,student,vak,activiteit,zaal,dag,tijdslot
4599,91196968,Data Mining,W2,C0.110,di,9
4600,50143947,Data Mining,W2,C0.110,di,9
4601,74131924,Data Mining,W2,C0.110,di,9
4602,45414528,Data Mining,W2,C0.110,di,9
4603,19337738,Data Mining,W2,C0.110,di,9
4604,99453514,Data Mining,W2,C0.110,di,9
4605,87314964,Data Mining,W2,C0.110,di,9
4606,66122625,Data Mining,W2,C0.110,di,9
4607,87900893,Data Mining,W2,C0.110,di,9
4608,13116738,Data Mining,W2,C0.110,di,9
4609,37110913,Data Mining,W2,C0.110,di,9
4610,17823206,Data Mining,W2,C0.110,di,9
4611,21964491,Data Mining,W2,C0.110,di,9
4612,81022997,Data Mining,W2,C0.110,di,9
4613,51566595,Data Mining,W2,C0.110,di,9
4614,13996448,Data Mining,W2,C0.110,di,9
4615,37744525,Data Mining,W2,C0.110,di,9
4616,25330192,Data Mining,W2,C0.110,di,9
4617,68360259,Data Mining,W2,C0.110,di,9
4618,59753700,Data Mining,W2,C0.110,di,9
4619,70878567,Data Mining,W2,C0.110,di,9
4620,97136582,Data Mining,W2,C0.110,di,9
4621,22323043,Data Mining,W2,C0.110,di,9
4622,98780382,Data Mining,W2,C0.110,di,9
4623,54395877,Programmeren in Java 2,P3,C0.110,wo,9
4624,41585485,Programmeren in Java 2,P3,C0.110,wo,9
4625,28943658,Programmeren in Java 2,P3,C0.110,wo,9
4626,73893840,Programmeren in Java 2,P3,C0.110,wo,9
4627,23257088,Programmeren in Java 2,P3,C0.110,wo,9
4628,91196968,Programmeren in Java 2,P3,C0.110,wo,9
4629,86988337,Programmeren in Java 2,P3,C0.110,wo,9
4630,86807027,Programmeren in Java 2,P3,C0.110,wo,9
4631,22826928,Programmeren in Java 2,P3,C0.110,wo,9
4632,60661905,Programmeren in Java 2,P3,C0.110,wo,9
4633,96054456,Programmeren in Java 2,P3,C0.110,wo,9
4634,27582862,Programmeren in Java 2,P3,C0.110,wo,9
4635,15249775,Programmeren in Java 2,P3,C0.110,wo,9
4636,46701583,Programmeren in Java 2,P3,C0.110,wo,9
4637,66433883,Programmeren in Java 2,P3,C0.110,wo,9
4638,3678531,Programmeren in Java 2,P3,C0.110,wo,9
4639,64393888,Programmeren in Java 2,P3,C0.110,wo,9
4640,93566383,Programmeren in Java 2,P3,C0.110,wo,9
4641,670011,Programmeren in Java 2,P3,C0.110,wo,9
4642,7492204,Programmeren in Java 2,P3,C0.110,wo,9
4643,54772132,Programmeren in Java 2,P3,C0.110,wo,9
4644,45414528,Programmeren in Java 2,P3,C0.110,wo,9
4645,70113753,Programmeren in Java 2,P3,C0.110,wo,9
4646,58332004,Programmeren in Java 2,P3,C0.110,wo,9
4647,51593625,Programmeren in Java 2,P3,C0.110,wo,9
4648,1048485,Programmeren in Java 2,P3,C0.110,wo,9
4649,34900967,Programmeren in Java 2,P3,C0.110,wo,9
4650,2317551,Programmeren in Java 2,P3,C0.110,wo,9
4651,31416266,Programmeren in Java 2,P3,C0.110,wo,9
4652,88597745,Programmeren in Java 2,P3,C0.110,wo,9
4653,94467156,Programmeren in Java 2,P3,C0.110,wo,9
4654,15902055,Programmeren in Java 2,P3,C0.110,wo,9
4655,10702778,Programmeren in Java 2,P3,C0.110,wo,9
4656,38499176,Programmeren in Java 2,P3,C0.110,wo,9
4657,92778619,Programmeren in Java 2,P3,C0.110,wo,9
4658,33776961,Programmeren in Java 2,P3,C0.110,wo,9
4659,99272880,Programmeren in Java 2,P3,C0.110,wo,9
4660,62701040,Programmeren in Java 2,P3,C0.110,wo,9
4661,58040377,Programmeren in Java 2,P3,C0.110,wo,9
4662,86291592,Programmeren in Java 2,P3,C0.110,wo,9
4663,47477884,Programmeren in Java 2,P3,C0.110,wo,9
4664,77960666,Programmeren in Java 2,P3,C0.110,wo,9
4665,63634350,Programmeren in Java 2,P3,C0.110,wo,9
4666,44391517,Programmeren in Java 2,P3,C0.110,wo,9
4667,86000192,Programmeren in Java 2,P3,C0.110,wo,9
4668,56749879,Programmeren in Java 2,P3,C0.110,wo,9
4669,53585410,Programmeren in Java 2,P3,C0.110,wo,9
4670,26857113,Programmeren in Java 2,P3,C0.110,wo,9
4671,44671041,Programmeren in Java 2,P3,C0.110,wo,9
4672,63096281,Programmeren in Java 2,P3,C0.110,wo,9
4673,88519892,Programmeren in Java 2,P3,C0.110,wo,9
4674,85284256,Programmeren in Java 2,P3,C0.110,wo,9
4675,2416751,Programmeren in Java 2,P3,C0.110,wo,9
4676,36903574,Programmeren in Java 2,P3,C0.110,wo,9
4677,64947290,Programmeren in Java 2,P3,C0.110,wo,9
4678,85236626,Programmeren in Java 2,P3,C0.110,wo,9
4679,20618153,Programmeren in Java 2,P3,C0.110,wo,9
4680,23215240,Programmeren in Java 2,P3,C0.110,wo,9
4681,37279234,Programmeren in Java 2,P3,C0.110,wo,9
4682,62105897,Programmeren in Java 2,P3,C0.110,wo,9
4683,94955328,Programmeren in Java 2,P3,C0.110,wo,9
4684,90296821,Programmeren in Java 2,P3,C0.110,wo,9
4685,4709948,Programmeren in Java 2,P3,C0.110,wo,9
4686,58469172,Programmeren in Java 2,P3,C0.110,wo,9
4687,68601184,Programmeren in Java 2,P3,C0.110,wo,9
4688,92977271,Programmeren in Java 2,P3,C0.110,wo,9
4689,79167252,Programmeren in Java 2,P3,C0.110,wo,9
4690,17823206,Programmeren in Java 2,P3,C0.110,wo,9
4691,39905995,Programmeren in Java 2,P3,C0.110,wo,9
4692,4921119,Programmeren in Java 2,P3,C0.110,wo,9
4693,83415514,Programmeren in Java 2,P3,C0.110,wo,9
4694,47982619,Programmeren in Java 2,P3,C0.110,wo,9
4695,88263855,Programmeren in Java 2,P3,C0.110,wo,9
4696,37399898,Programmeren in Java 2,P3,C0.110,wo,9
4697,64053722,Programmeren in Java 2,P3,C0.110,wo,9
4698,34262212,Programmeren in Java 2,P3,C0.110,wo,9
4699,21964491,Programmeren in Java 2,P3,C0.110,wo,9
4700,20830477,Programmeren in Java 2,P3,C0.110,wo,9
4701,97019450,Programmeren in Java 2,P3,C0.110,wo,9
4702,73196865,Programmeren in Java 2,P3,C0.110,wo,9
4703,63111000,Programmeren in Java 2,P3,C0.110,wo,9
4704,27187154,Programmeren in Java 2,P3,C0.110,wo,9
4705,6913074,Programmeren in Java 2,P3,C0.110,wo,9
4706,8464817,Programmeren in Java 2,P3,C0.110,wo,9
4707,51791169,Programmeren in Java 2,P3,C0.110,wo,9
4708,77896638,Programmeren in Java 2,P3,C0.110,wo,9
4709,23983476,Programmeren in Java 2,P3,C0.110,wo,9
4710,64600457,Programmeren in Java 2,P3,C0.110,wo,9
4711,22288615,Programmeren in Java 2,P3,C0.110,wo,9
4712,23391676,Programmeren in Java 2,P3,C0.110,wo,9
4713,94687383,Programmeren in Java 2,P3,C0.110,wo,9
4714,6723948,Programmeren in Java 2,P3,C0.110,wo,9
4715,55474917,Programmeren in Java 2,P3,C0.110,wo,9
4716,13996448,Programmeren in Java 2,P3,C0.110,wo,9
4717,37744525,Programmeren in Java 2,P3,C0.110,wo,9
4718,80135353,Programmeren in Java 2,P3,C0.110,wo,9
4719,39459642,Programmeren in Java 2,P3,C0.110,wo,9
4720,2550487,Programmeren in Java 2,P3,C0.110,wo,9
4721,79879876,Programmeren in Java 2,P3,C0.110,wo,9
4722,7386961,Programmeren in Java 2,P3,C0.110,wo,9
4723,9332762,Programmeren in Java 2,P3,C0.110,wo,9
4724,10698627,Programmeren in Java 2,P3,C0.110,wo,9
4725,29640619,Programmeren in Java 2,P3,C0.110,wo,9
4726,41153310,Programmeren in Java 2,P3,C0.110,wo,9
4727,61443567,Programmeren in Java 2,P3,C0.110,wo,9
4728,70072978,Programmeren in Java 2,P3,C0.110,wo,9
4729,9731271,Programmeren in Java 2,P3,C0.110,wo,9
4730,12782624,Programmeren in Java 2,P3,C0.110,wo,9
4731,48503689,Programmeren in Java 2,P3,C0.110,wo,9
4732,23658570,Programmeren in Java 2,P3,C0.110,wo,9
4733,52311353,Data Mining,W1,C0.110,do,9
4734,93023961,Data Mining,W1,C0.110,do,9
4735,81200278,Data Mining,W1,C0.110,do,9
4736,91196968,Data Mining,W1,C0.110,do,9
4737,50143947,Data Mining,W1,C0.110,do,9
4738,74131924,Data Mining,W1,C0.110,do,9
4739,45414528,Data Mining,W1,C0.110,do,9
4740,19337738,Data Mining,W1,C0.110,do,9
4741,99453514,Data Mining,W1,C0.110,do,9
4742,87314964,Data Mining,W1,C0.110,do,9
4743,66122625,Data Mining,W1,C0.110,do,9
4744,87900893,Data Mining,W1,C0.110,do,9
4745,13116738,Data Mining,W1,C0.110,do,9
4746,37110913,Data Mining,W1,C0.110,do,9
4747,17823206,Data Mining,W1,C0.110,do,9
4748,21964491,Data Mining,W1,C0.110,do,9
4749,81022997,Data Mining,W1,C0.110,do,9
4750,51566595,Data Mining,W1,C0.110,do,9
4751,13996448,Data Mining,W1,C0.110,do,9
4752,37744525,Data Mining,W1,C0.110,do,9
4753,25330192,Data Mining,W1,C0.110,do,9
4754,68360259,Data Mining,W1,C0.110,do,9
4755,59753700,Data Mining,W1,C0.110,do,9
4756,70878567,Data Mining,W1,C0.110,do,9
4757,97136582,Data Mining,W1,C0.110,do,9
4758,22323043,Data Mining,W1,C0.110,do,9
4759,98780382,Data Mining,W1,C0.110,do,9
4760,13534377,Collectieve Intelligentie,P1,C0.110,vr,9
4761,50184318,Collectieve Intelligentie,P1,C0.110,vr,9
4762,64296965,Collectieve Intelligentie,P1,C0.110,vr,9
4763,42778953,Collectieve Intelligentie,P1,C0.110,vr,9
4764,82689818,Collectieve Intelligentie,P1,C0.110,vr,9
4765,51741554,Collectieve Intelligentie,P1,C0.110,vr,9
4766,97135019,Collectieve Intelligentie,P1,C0.110,vr,9
4767,46052388,Collectieve Intelligentie,P1,C0.110,vr,9
4768,1075391,Collectieve Intelligentie,P1,C0.110,vr,9
4769,45556081,Collectieve Intelligentie,P1,C0.110,vr,9
4770,5517869,Collectieve Intelligentie,P1,C0.110,vr,9
4771,33760909,Collectieve Intelligentie,P1,C0.110,vr,9
4772,64393888,Collectieve Intelligentie,P1,C0.110,vr,9
4773,50143947,Collectieve Intelligentie,P1,C0.110,vr,9
4774,87758823,Collectieve Intelligentie,P1,C0.110,vr,9
4775,31416266,Collectieve Intelligentie,P1,C0.110,vr,9
4776,15902055,Collectieve Intelligentie,P1,C0.110,vr,9
4777,34773179,Collectieve Intelligentie,P1,C0.110,vr,9
4778,62701040,Collectieve Intelligentie,P1,C0.110,vr,9
4779,48601268,Collectieve Intelligentie,P1,C0.110,vr,9
4780,86291592,Collectieve Intelligentie,P1,C0.110,vr,9
4781,22699561,Collectieve Intelligentie,P1,C0.110,vr,9
4782,23547619,Collectieve Intelligentie,P1,C0.110,vr,9
4783,3233378,Collectieve Intelligentie,P1,C0.110,vr,9
4784,1696500,Collectieve Intelligentie,P1,C0.110,vr,9
4785,58522654,Collectieve Intelligentie,P1,C0.110,vr,9
4786,86000192,Collectieve Intelligentie,P1,C0.110,vr,9
4787,4783858,Collectieve Intelligentie,P1,C0.110,vr,9
4788,72577292,Collectieve Intelligentie,P1,C0.110,vr,9
4789,54310617,Collectieve Intelligentie,P1,C0.110,vr,9
4790,13092455,Collectieve Intelligentie,P1,C0.110,vr,9
4791,17575088,Collectieve Intelligentie,P1,C0.110,vr,9
4792,1665980,Collectieve Intelligentie,P1,C0.110,vr,9
4793,96104167,Collectieve Intelligentie,P1,C0.110,vr,9
4794,77240949,Collectieve Intelligentie,P1,C0.110,vr,9
4795,29474737,Collectieve Intelligentie,P1,C0.110,vr,9
4796,7308727,Collectieve Intelligentie,P1,C0.110,vr,9
4797,76123484,Collectieve Intelligentie,P1,C0.110,vr,9
4798,17222374,Collectieve Intelligentie,P1,C0.110,vr,9
4799,35330349,Collectieve Intelligentie,P1,C0.110,vr,9
4800,68601184,Collectieve Intelligentie,P1,C0.110,vr,9
4801,64228258,Collectieve Intelligentie,P1,C0.110,vr,9
4802,57595888,Collectieve Intelligentie,P1,C0.110,vr,9
4803,21964491,Collectieve Intelligentie,P1,C0.110,vr,9
4804,42171678,Collectieve Intelligentie,P1,C0.110,vr,9
4805,43027916,Collectieve Intelligentie,P1,C0.110,vr,9
4806,28357474,Collectieve Intelligentie,P1,C0.110,vr,9
4807,42196732,Collectieve Intelligentie,P1,C0.110,vr,9
4808,77896638,Collectieve Intelligentie,P1,C0.110,vr,9
4809,60312776,Collectieve Intelligentie,P1,C0.110,vr,9
4810,26406342,Collectieve Intelligentie,P1,C0.110,vr,9
4811,9332762,Collectieve Intelligentie,P1,C0.110,vr,9
4812,29640619,Collectieve Intelligentie,P1,C0.110,vr,9
4813,61443567,Collectieve Intelligentie,P1,C0.110,vr,9
4814,73980360,Collectieve Intelligentie,P1,C0.110,vr,9
4815,65960683,Collectieve Intelligentie,P1,C0.110,vr,9
4816,37770881,Collectieve Intelligentie,P1,C0.110,vr,9
4817,25106480,Collectieve Intelligentie,P1,C0.110,vr,9
4818,53107172,Collectieve Intelligentie,P1,C0.110,vr,9
4819,24277163,Collectieve Intelligentie,P1,C0.110,vr,9
4820,75521763,Collectieve Intelligentie,P1,C0.110,vr,9
4821,64296965,Databases 2,W2,C0.110,ma,11
4822,82689818,Databases 2,W2,C0.110,ma,11
4823,23257088,Databases 2,W2,C0.110,ma,11
4824,5517869,Databases 2,W2,C0.110,ma,11
4825,62736669,Databases 2,W2,C0.110,ma,11
4826,86988337,Databases 2,W2,C0.110,ma,11
4827,96054456,Databases 2,W2,C0.110,ma,11
4828,670011,Databases 2,W2,C0.110,ma,11
4829,57467488,Databases 2,W2,C0.110,ma,11
4830,47932106,Databases 2,W2,C0.110,ma,11
4831,3168419,Databases 2,W2,C0.110,ma,11
4832,4529208,Databases 2,W2,C0.110,ma,11
4833,59397895,Databases 2,W2,C0.110,ma,11
4834,13132925,Databases 2,W2,C0.110,ma,11
4835,58332004,Databases 2,W2,C0.110,ma,11
4836,5526560,Databases 2,W2,C0.110,ma,11
4837,73823548,Databases 2,W2,C0.110,ma,11
4838,54540997,Databases 2,W2,C0.110,ma,11
4839,75005528,Databases 2,W2,C0.110,ma,11
4840,58083680,Databases 2,W2,C0.110,ma,11
4841,51542218,Databases 2,W2,C0.110,ma,11
4842,247918,Databases 2,W2,C0.110,ma,11
4843,29526540,Databases 2,W2,C0.110,ma,11
4844,47477884,Databases 2,W2,C0.110,ma,11
4845,77960666,Databases 2,W2,C0.110,ma,11
4846,40434933,Databases 2,W2,C0.110,ma,11
4847,56872729,Databases 2,W2,C0.110,ma,11
4848,56749879,Databases 2,W2,C0.110,ma,11
4849,13092455,Databases 2,W2,C0.110,ma,11
4850,40141996,Databases 2,W2,C0.110,ma,11
4851,86180471,Databases 2,W2,C0.110,ma,11
4852,34872117,Databases 2,W2,C0.110,ma,11
4853,64947290,Databases 2,W2,C0.110,ma,11
4854,25077484,Databases 2,W2,C0.110,ma,11
4855,27123462,Databases 2,W2,C0.110,ma,11
4856,60352393,Databases 2,W2,C0.110,ma,11
4857,76123484,Databases 2,W2,C0.110,ma,11
4858,43902015,Databases 2,W2,C0.110,ma,11
4859,17222374,Databases 2,W2,C0.110,ma,11
4860,52552718,Databases 2,W2,C0.110,ma,11
4861,12091019,Databases 2,W2,C0.110,ma,11
4862,91527663,Databases 2,W2,C0.110,ma,11
4863,26207525,Databases 2,W2,C0.110,ma,11
4864,56121590,Databases 2,W2,C0.110,ma,11
4865,4921119,Databases 2,W2,C0.110,ma,11
4866,49631542,Databases 2,W2,C0.110,ma,11
4867,94686490,Databases 2,W2,C0.110,ma,11
4868,83869542,Databases 2,W2,C0.110,ma,11
4869,43027916,Databases 2,W2,C0.110,ma,11
4870,14816774,Databases 2,W2,C0.110,ma,11
4871,90474003,Databases 2,W2,C0.110,ma,11
4872,42196732,Databases 2,W2,C0.110,ma,11
4873,15187217,Databases 2,W2,C0.110,ma,11
4874,51566595,Databases 2,W2,C0.110,ma,11
4875,77896638,Databases 2,W2,C0.110,ma,11
4876,26406342,Databases 2,W2,C0.110,ma,11
4877,39459642,Databases 2,W2,C0.110,ma,11
4878,78821918,Databases 2,W2,C0.110,ma,11
4879,88752563,Databases 2,W2,C0.110,ma,11
4880,58592894,Databases 2,W2,C0.110,ma,11
4881,11996292,Databases 2,W2,C0.110,ma,11
4882,46989508,Databases 2,W2,C0.110,ma,11
4883,29640619,Databases 2,W2,C0.110,ma,11
4884,56191333,Databases 2,W2,C0.110,ma,11
4885,37701751,Databases 2,W2,C0.110,ma,11
4886,17092717,Databases 2,W2,C0.110,ma,11
4887,5085194,Databases 2,W2,C0.110,ma,11
4888,70072978,Databases 2,W2,C0.110,ma,11
4889,72796858,Databases 2,W2,C0.110,ma,11
4890,24277163,Databases 2,W2,C0.110,ma,11
4891,72456780,Databases 2,W2,C0.110,ma,11
4892,23658570,Databases 2,W2,C0.110,ma,11
4893,81200278,Bioinformatica,P1,C0.110,di,11
4894,77831658,Bioinformatica,P1,C0.110,di,11
4895,56815156,Bioinformatica,P1,C0.110,di,11
4896,22826928,Bioinformatica,P1,C0.110,di,11
4897,96054456,Bioinformatica,P1,C0.110,di,11
4898,3168419,Bioinformatica,P1,C0.110,di,11
4899,59544049,Bioinformatica,P1,C0.110,di,11
4900,33930505,Bioinformatica,P1,C0.110,di,11
4901,74131924,Bioinformatica,P1,C0.110,di,11
4902,85335143,Bioinformatica,P1,C0.110,di,11
4903,5298748,Bioinformatica,P1,C0.110,di,11
4904,28359697,Bioinformatica,P1,C0.110,di,11
4905,43680781,Bioinformatica,P1,C0.110,di,11
4906,247918,Bioinformatica,P1,C0.110,di,11
4907,54026378,Bioinformatica,P1,C0.110,di,11
4908,11068043,Bioinformatica,P1,C0.110,di,11
4909,29526540,Bioinformatica,P1,C0.110,di,11
4910,44868097,Bioinformatica,P1,C0.110,di,11
4911,58522654,Bioinformatica,P1,C0.110,di,11
4912,24613625,Bioinformatica,P1,C0.110,di,11
4913,56749879,Bioinformatica,P1,C0.110,di,11
4914,22731474,Bioinformatica,P1,C0.110,di,11
4915,30195935,Bioinformatica,P1,C0.110,di,11
4916,20883994,Bioinformatica,P1,C0.110,di,11
4917,7308727,Bioinformatica,P1,C0.110,di,11
4918,88176729,Bioinformatica,P1,C0.110,di,11
4919,73236988,Bioinformatica,P1,C0.110,di,11
4920,89985072,Bioinformatica,P1,C0.110,di,11
4921,4568018,Bioinformatica,P1,C0.110,di,11
4922,53202517,Bioinformatica,P1,C0.110,di,11
4923,21964491,Bioinformatica,P1,C0.110,di,11
4924,14591033,Bioinformatica,P1,C0.110,di,11
4925,14816774,Bioinformatica,P1,C0.110,di,11
4926,42196732,Bioinformatica,P1,C0.110,di,11
4927,6913074,Bioinformatica,P1,C0.110,di,11
4928,66120270,Bioinformatica,P1,C0.110,di,11
4929,64600457,Bioinformatica,P1,C0.110,di,11
4930,6723948,Bioinformatica,P1,C0.110,di,11
4931,79617364,Bioinformatica,P1,C0.110,di,11
4932,33877725,Bioinformatica,P1,C0.110,di,11
4933,21029457,Bioinformatica,P1,C0.110,di,11
4934,70878567,Bioinformatica,P1,C0.110,di,11
4935,96453361,Bioinformatica,P1,C0.110,di,11
4936,15051051,Bioinformatica,P1,C0.110,di,11
4937,30050930,Bioinformatica,P1,C0.110,di,11
4938,36748818,Informatie- en organisatieontwerp,P3,C0.110,wo,11
4939,18266644,Informatie- en organisatieontwerp,P3,C0.110,wo,11
4940,23257088,Informatie- en organisatieontwerp,P3,C0.110,wo,11
4941,77636749,Informatie- en organisatieontwerp,P3,C0.110,wo,11
4942,29718115,Informatie- en organisatieontwerp,P3,C0.110,wo,11
4943,17496687,Informatie- en organisatieontwerp,P3,C0.110,wo,11
4944,19958553,Informatie- en organisatieontwerp,P3,C0.110,wo,11
4945,68315599,Informatie- en organisatieontwerp,P3,C0.110,wo,11
4946,58332004,Informatie- en organisatieontwerp,P3,C0.110,wo,11
4947,75585647,Informatie- en organisatieontwerp,P3,C0.110,wo,11
4948,11459236,Informatie- en organisatieontwerp,P3,C0.110,wo,11
4949,62701040,Informatie- en organisatieontwerp,P3,C0.110,wo,11
4950,13116738,Informatie- en organisatieontwerp,P3,C0.110,wo,11
4951,44901052,Informatie- en organisatieontwerp,P3,C0.110,wo,11
4952,92977271,Informatie- en organisatieontwerp,P3,C0.110,wo,11
4953,32204977,Informatie- en organisatieontwerp,P3,C0.110,wo,11
4954,23983476,Informatie- en organisatieontwerp,P3,C0.110,wo,11
4955,8557857,Informatie- en organisatieontwerp,P3,C0.110,wo,11
4956,70878567,Informatie- en organisatieontwerp,P3,C0.110,wo,11
4957,13658563,Informatie- en organisatieontwerp,P3,C0.110,wo,11
4958,75521763,Informatie- en organisatieontwerp,P3,C0.110,wo,11
4959,13534377,Collectieve Intelligentie,H1,C0.110,vr,11
4960,50184318,Collectieve Intelligentie,H1,C0.110,vr,11
4961,64296965,Collectieve Intelligentie,H1,C0.110,vr,11
4962,42778953,Collectieve Intelligentie,H1,C0.110,vr,11
4963,82689818,Collectieve Intelligentie,H1,C0.110,vr,11
4964,51741554,Collectieve Intelligentie,H1,C0.110,vr,11
4965,97135019,Collectieve Intelligentie,H1,C0.110,vr,11
4966,46052388,Collectieve Intelligentie,H1,C0.110,vr,11
4967,1075391,Collectieve Intelligentie,H1,C0.110,vr,11
4968,45556081,Collectieve Intelligentie,H1,C0.110,vr,11
4969,5517869,Collectieve Intelligentie,H1,C0.110,vr,11
4970,33760909,Collectieve Intelligentie,H1,C0.110,vr,11
4971,64393888,Collectieve Intelligentie,H1,C0.110,vr,11
4972,50143947,Collectieve Intelligentie,H1,C0.110,vr,11
4973,87758823,Collectieve Intelligentie,H1,C0.110,vr,11
4974,31416266,Collectieve Intelligentie,H1,C0.110,vr,11
4975,15902055,Collectieve Intelligentie,H1,C0.110,vr,11
4976,34773179,Collectieve Intelligentie,H1,C0.110,vr,11
4977,62701040,Collectieve Intelligentie,H1,C0.110,vr,11
4978,48601268,Collectieve Intelligentie,H1,C0.110,vr,11
4979,86291592,Collectieve Intelligentie,H1,C0.110,vr,11
4980,22699561,Collectieve Intelligentie,H1,C0.110,vr,11
4981,23547619,Collectieve Intelligentie,H1,C0.110,vr,11
4982,3233378,Collectieve Intelligentie,H1,C0.110,vr,11
4983,1696500,Collectieve Intelligentie,H1,C0.110,vr,11
4984,58522654,Collectieve Intelligentie,H1,C0.110,vr,11
4985,86000192,Collectieve Intelligentie,H1,C0.110,vr,11
4986,4783858,Collectieve Intelligentie,H1,C0.110,vr,11
4987,72577292,Collectieve Intelligentie,H1,C0.110,vr,11
4988,54310617,Collectieve Intelligentie,H1,C0.110,vr,11
4989,13092455,Collectieve Intelligentie,H1,C0.110,vr,11
4990,17575088,Collectieve Intelligentie,H1,C0.110,vr,11
4991,1665980,Collectieve Intelligentie,H1,C0.110,vr,11
4992,96104167,Collectieve Intelligentie,H1,C0.110,vr,11
4993,77240949,Collectieve Intelligentie,H1,C0.110,vr,11
4994,29474737,Collectieve Intelligentie,H1,C0.110,vr,11
4995,7308727,Collectieve Intelligentie,H1,C0.110,vr,11
4996,76123484,Collectieve Intelligentie,H1,C0.110,vr,11
4997,17222374,Collectieve Intelligentie,H1,C0.110,vr,11
4998,35330349,Collectieve Intelligentie,H1,C0.110,vr,11
4999,68601184,Collectieve Intelligentie,H1,C0.110,vr,11
5000,64228258,Collectieve Intelligentie,H1,C0.110,vr,11
5001,57595888,Collectieve Intelligentie,H1,C0.110,vr,11
5002,21964491,Collectieve Intelligentie,H1,C0.110,vr,11
5003,42171678,Collectieve Intelligentie,H1,C0.110,vr,11
5004,43027916,Collectieve Intelligentie,H1,C0.110,vr,11
5005,28357474,Collectieve Intelligentie,H1,C0.110,vr,11
5006,42196732,Collectieve Intelligentie,H1,C0.110,vr,11
5007,77896638,Collectieve Intelligentie,H1,C0.110,vr,11
5008,60312776,Collectieve Intelligentie,H1,C0.110,vr,11
5009,26406342,Collectieve Intelligentie,H1,C0.110,vr,11
5010,9332762,Collectieve Intelligentie,H1,C0.110,vr,11
5011,29640619,Collectieve Intelligentie,H1,C0.110,vr,11
5012,61443567,Collectieve Intelligentie,H1,C0.110,vr,11
5013,73980360,Collectieve Intelligentie,H1,C0.110,vr,11
5014,65960683,Collectieve Intelligentie,H1,C0.110,vr,11
5015,37770881,Collectieve Intelligentie,H1,C0.110,vr,11
5016,25106480,Collectieve Intelligentie,H1,C0.110,vr,11
5017,53107172,Collectieve Intelligentie,H1,C0.110,vr,11
5018,24277163,Collectieve Intelligentie,H1,C0.110,vr,11
5019,75521763,Collectieve Intelligentie,H1,C0.110,vr,11
5020,13284244,Project Numerical Recipes,P1,C0.110,ma,13
5021,42778953,Project Numerical Recipes,P1,C0.110,ma,13
5022,63939720,Project Numerical Recipes,P1,C0.110,ma,13
5023,34691309,Project Numerical Recipes,P1,C0.110,ma,13
5024,77831658,Project Numerical Recipes,P1,C0.110,ma,13
5025,86807027,Project Numerical Recipes,P1,C0.110,ma,13
5026,7957843,Project Numerical Recipes,P1,C0.110,ma,13
5027,19214659,Project Numerical Recipes,P1,C0.110,ma,13
5028,63573738,Project Numerical Recipes,P1,C0.110,ma,13
5029,37419523,Project Numerical Recipes,P1,C0.110,ma,13
5030,40911986,Project Numerical Recipes,P1,C0.110,ma,13
5031,14941752,Project Numerical Recipes,P1,C0.110,ma,13
5032,48308205,Project Numerical Recipes,P1,C0.110,ma,13
5033,72895450,Project Numerical Recipes,P1,C0.110,ma,13
5034,6939933,Project Numerical Recipes,P1,C0.110,ma,13
5035,62356458,Project Numerical Recipes,P1,C0.110,ma,13
5036,73823548,Project Numerical Recipes,P1,C0.110,ma,13
5037,75005528,Project Numerical Recipes,P1,C0.110,ma,13
5038,3685034,Project Numerical Recipes,P1,C0.110,ma,13
5039,1766560,Project Numerical Recipes,P1,C0.110,ma,13
5040,86291592,Project Numerical Recipes,P1,C0.110,ma,13
5041,11068043,Project Numerical Recipes,P1,C0.110,ma,13
5042,84110134,Project Numerical Recipes,P1,C0.110,ma,13
5043,13092455,Project Numerical Recipes,P1,C0.110,ma,13
5044,22731474,Project Numerical Recipes,P1,C0.110,ma,13
5045,32044893,Project Numerical Recipes,P1,C0.110,ma,13
5046,7308727,Project Numerical Recipes,P1,C0.110,ma,13
5047,19662602,Project Numerical Recipes,P1,C0.110,ma,13
5048,73236988,Project Numerical Recipes,P1,C0.110,ma,13
5049,74182182,Project Numerical Recipes,P1,C0.110,ma,13
5050,81022997,Project Numerical Recipes,P1,C0.110,ma,13
5051,21070547,Project Numerical Recipes,P1,C0.110,ma,13
5052,81116418,Project Numerical Recipes,P1,C0.110,ma,13
5053,32183908,Project Numerical Recipes,P1,C0.110,ma,13
5054,60312776,Project Numerical Recipes,P1,C0.110,ma,13
5055,13996448,Project Numerical Recipes,P1,C0.110,ma,13
5056,42406214,Project Numerical Recipes,P1,C0.110,ma,13
5057,28618400,Project Numerical Recipes,P1,C0.110,ma,13
5058,88752563,Project Numerical Recipes,P1,C0.110,ma,13
5059,90103047,Project Numerical Recipes,P1,C0.110,ma,13
5060,2550487,Project Numerical Recipes,P1,C0.110,ma,13
5061,89338938,Project Numerical Recipes,P1,C0.110,ma,13
5062,12430748,Project Numerical Recipes,P1,C0.110,ma,13
5063,48503689,Project Numerical Recipes,P1,C0.110,ma,13
5064,81200278,Bioinformatica,H2,C0.110,di,13
5065,77831658,Bioinformatica,H2,C0.110,di,13
5066,56815156,Bioinformatica,H2,C0.110,di,13
5067,22826928,Bioinformatica,H2,C0.110,di,13
5068,96054456,Bioinformatica,H2,C0.110,di,13
5069,3168419,Bioinformatica,H2,C0.110,di,13
5070,59544049,Bioinformatica,H2,C0.110,di,13
