,student,vak,activiteit,zaal,dag,tijdslot
1422,82689818,Collectieve Intelligentie,W2,A1.10,do,11
1423,4783858,Collectieve Intelligentie,W2,A1.10,do,11
1424,46052388,Collectieve Intelligentie,W2,A1.10,do,11
1425,67817269,Algoritmen en complexiteit,W1,A1.10,di,13
1426,3474870,Algoritmen en complexiteit,W1,A1.10,di,13
1427,36903574,Algoritmen en complexiteit,W1,A1.10,di,13
1428,88596522,Algoritmen en complexiteit,W1,A1.10,di,13
1429,53585410,Algoritmen en complexiteit,W1,A1.10,di,13
1430,64947290,Algoritmen en complexiteit,W1,A1.10,di,13
1431,96453361,Algoritmen en complexiteit,W1,A1.10,di,13
1432,23983476,Algoritmen en complexiteit,W1,A1.10,di,13
1433,15902055,Algoritmen en complexiteit,W1,A1.10,di,13
1434,41527759,Algoritmen en complexiteit,W1,A1.10,di,13
1435,14671406,Algoritmen en complexiteit,W1,A1.10,di,13
1436,81385263,Algoritmen en complexiteit,W1,A1.10,di,13
1437,44828429,Algoritmen en complexiteit,W1,A1.10,di,13
1438,8522855,Algoritmen en complexiteit,W1,A1.10,di,13
1439,1665980,Algoritmen en complexiteit,W1,A1.10,di,13
1440,66433883,Algoritmen en complexiteit,W1,A1.10,di,13
1441,77376714,Algoritmen en complexiteit,W1,A1.10,di,13
1442,91527663,Algoritmen en complexiteit,W1,A1.10,di,13
1443,40343779,Algoritmen en complexiteit,W1,A1.10,di,13
1444,51566595,Algoritmen en complexiteit,W1,A1.10,di,13
1445,72895450,Algoritmen en complexiteit,W1,A1.10,di,13
1446,86988337,Algoritmen en complexiteit,W1,A1.10,di,13
1447,27298319,Algoritmen en complexiteit,W2,A1.10,wo,13
1448,5976174,Algoritmen en complexiteit,W2,A1.10,wo,13
1449,21964491,Algoritmen en complexiteit,W2,A1.10,wo,13
1450,21095566,Algoritmen en complexiteit,W2,A1.10,wo,13
1451,82689818,Algoritmen en complexiteit,W2,A1.10,wo,13
1452,26260141,Algoritmen en complexiteit,W2,A1.10,wo,13
1453,52715680,Algoritmen en complexiteit,W2,A1.10,wo,13
1454,50143947,Algoritmen en complexiteit,W2,A1.10,wo,13
1455,51509565,Algoritmen en complexiteit,W2,A1.10,wo,13
1456,12077419,Algoritmen en complexiteit,W2,A1.10,wo,13
1457,57467488,Algoritmen en complexiteit,W2,A1.10,wo,13
1458,3707829,Algoritmen en complexiteit,W2,A1.10,wo,13
1459,78136904,Algoritmen en complexiteit,W2,A1.10,wo,13
1460,64554442,Algoritmen en complexiteit,W2,A1.10,wo,13
1461,23652927,Algoritmen en complexiteit,W2,A1.10,wo,13
1462,43902015,Algoritmen en complexiteit,W2,A1.10,wo,13
1463,58592894,Algoritmen en complexiteit,W2,A1.10,wo,13
1464,34765676,Algoritmen en complexiteit,W2,A1.10,wo,13
1465,46701583,Algoritmen en complexiteit,W2,A1.10,wo,13
1466,41585485,Algoritmen en complexiteit,W2,A1.10,wo,13
1467,19540225,Algoritmen en complexiteit,W2,A1.10,wo,13
1468,51566595,Data Mining,W1,A1.10,do,13
1469,37744525,Data Mining,W1,A1.10,do,13
1470,59753700,Data Mining,W1,A1.10,do,13
1471,93023961,Data Mining,W1,A1.10,do,13
1472,45414528,Data Mining,W1,A1.10,do,13
1473,13116738,Data Mining,W1,A1.10,do,13
1474,81200278,Data Mining,W1,A1.10,do,13
1475,19337738,Data Mining,W1,A1.10,do,13
1476,37110913,Data Mining,W1,A1.10,do,13
1477,13996448,Data Mining,W2,A1.10,vr,13
1478,50143947,Data Mining,W2,A1.10,vr,13
1479,52311353,Data Mining,W2,A1.10,vr,13
1480,22323043,Data Mining,W2,A1.10,vr,13
1481,87900893,Data Mining,W2,A1.10,vr,13
1482,74131924,Data Mining,W2,A1.10,vr,13
1483,21964491,Data Mining,W2,A1.10,vr,13
1484,66122625,Data Mining,W2,A1.10,vr,13
1485,99453514,Data Mining,W2,A1.10,vr,13
1486,51566595,Data Mining,H2,A1.10,ma,15
1487,37744525,Data Mining,H2,A1.10,ma,15
1488,59753700,Data Mining,H2,A1.10,ma,15
1489,93023961,Data Mining,H2,A1.10,ma,15
1490,45414528,Data Mining,H2,A1.10,ma,15
1491,13116738,Data Mining,H2,A1.10,ma,15
1492,81200278,Data Mining,H2,A1.10,ma,15
1493,19337738,Data Mining,H2,A1.10,ma,15
1494,37110913,Data Mining,H2,A1.10,ma,15
1495,13996448,Data Mining,H2,A1.10,ma,15
1496,50143947,Data Mining,H2,A1.10,ma,15
1497,52311353,Data Mining,H2,A1.10,ma,15
1498,22323043,Data Mining,H2,A1.10,ma,15
1499,87900893,Data Mining,H2,A1.10,ma,15
1500,74131924,Data Mining,H2,A1.10,ma,15
1501,21964491,Data Mining,H2,A1.10,ma,15
1502,66122625,Data Mining,H2,A1.10,ma,15
1503,99453514,Data Mining,H2,A1.10,ma,15
1504,91196968,Data Mining,H2,A1.10,ma,15
1505,68360259,Data Mining,H2,A1.10,ma,15
1506,97136582,Data Mining,H2,A1.10,ma,15
1507,17823206,Data Mining,H2,A1.10,ma,15
1508,98780382,Data Mining,H2,A1.10,ma,15
1509,70878567,Data Mining,H2,A1.10,ma,15
1510,87314964,Data Mining,H2,A1.10,ma,15
1511,81022997,Data Mining,H2,A1.10,ma,15
1512,25330192,Data Mining,H2,A1.10,ma,15
1513,77376714,Moderne Databases,W2,A1.10,di,15
1514,89180944,Moderne Databases,W2,A1.10,di,15
1515,47462856,Moderne Databases,W2,A1.10,di,15
1516,66621166,Moderne Databases,W2,A1.10,di,15
1517,42171678,Moderne Databases,W2,A1.10,di,15
1518,68315599,Moderne Databases,W2,A1.10,di,15
1519,4709948,Moderne Databases,W2,A1.10,di,15
1520,36527838,Moderne Databases,W2,A1.10,di,15
1521,36748818,Moderne Databases,W2,A1.10,di,15
1522,27916487,Moderne Databases,W2,A1.10,di,15
1523,49631542,Moderne Databases,W2,A1.10,di,15
1524,30658799,Moderne Databases,W2,A1.10,di,15
1525,58592894,Moderne Databases,W2,A1.10,di,15
1526,64600457,Moderne Databases,W2,A1.10,di,15
1527,58699305,Moderne Databases,W2,A1.10,di,15
1528,99283252,Moderne Databases,W2,A1.10,di,15
1529,85335143,Moderne Databases,W2,A1.10,di,15
1530,70072978,Moderne Databases,W2,A1.10,di,15
1531,64228258,Webprogrammeren en databases,W1,A1.10,wo,15
1532,69459473,Webprogrammeren en databases,W1,A1.10,wo,15
1533,72577292,Webprogrammeren en databases,W1,A1.10,wo,15
1534,28358060,Webprogrammeren en databases,W1,A1.10,wo,15
1535,49908313,Webprogrammeren en databases,W1,A1.10,wo,15
1536,72895450,Webprogrammeren en databases,W1,A1.10,wo,15
1537,10698627,Webprogrammeren en databases,W1,A1.10,wo,15
1538,61443567,Webprogrammeren en databases,W1,A1.10,wo,15
1539,43902015,Webprogrammeren en databases,W1,A1.10,wo,15
1540,20618153,Webprogrammeren en databases,W1,A1.10,wo,15
1541,33877725,Webprogrammeren en databases,W1,A1.10,wo,15
1542,76903244,Webprogrammeren en databases,W1,A1.10,wo,15
1543,89180944,Webprogrammeren en databases,W1,A1.10,wo,15
1544,5615125,Webprogrammeren en databases,W1,A1.10,wo,15
1545,6249823,Webprogrammeren en databases,W1,A1.10,wo,15
1546,53512831,Webprogrammeren en databases,W1,A1.10,wo,15
1547,53202517,Webprogrammeren en databases,W1,A1.10,wo,15
1548,39230359,Webprogrammeren en databases,W1,A1.10,wo,15
1549,43460038,Webprogrammeren en databases,W1,A1.10,wo,15
1550,17092717,Webprogrammeren en databases,W1,A1.10,wo,15
1551,53107172,Heuristieken 1,W2,A1.10,do,15
1552,58736785,Heuristieken 1,W2,A1.10,do,15
1553,57467488,Heuristieken 1,W2,A1.10,do,15
1554,44901052,Heuristieken 1,W2,A1.10,do,15
1555,83443653,Heuristieken 1,W2,A1.10,do,15
1556,66122625,Heuristieken 1,W2,A1.10,do,15
1557,56749879,Heuristieken 1,W2,A1.10,do,15
1558,22323043,Heuristieken 1,W2,A1.10,do,15
1559,76393508,Heuristieken 1,W2,A1.10,do,15
1560,42171678,Heuristieken 1,W2,A1.10,do,15
1561,92977271,Heuristieken 1,W2,A1.10,do,15
1562,98105190,Heuristieken 1,W2,A1.10,do,15
1563,36903574,Heuristieken 1,W2,A1.10,do,15
1564,4568018,Heuristieken 1,W2,A1.10,do,15
1565,11996292,Heuristieken 1,W2,A1.10,do,15
1566,71839156,Heuristieken 1,W2,A1.10,do,15
1567,19858730,Heuristieken 1,W2,A1.10,do,15
1568,59075181,Heuristieken 1,W2,A1.10,do,15
1569,94930277,Heuristieken 1,W2,A1.10,do,15
1570,86807027,Heuristieken 1,W2,A1.10,do,15
1571,13658563,Heuristieken 1,W2,A1.10,do,15
1572,53775014,Heuristieken 1,W2,A1.10,do,15
1573,41644639,Zoeken sturen en bewegen,W1,A1.10,vr,15
1574,45915482,Zoeken sturen en bewegen,W1,A1.10,vr,15
1575,96453361,Zoeken sturen en bewegen,W1,A1.10,vr,15
1576,13116738,Zoeken sturen en bewegen,W1,A1.10,vr,15
1577,3707829,Zoeken sturen en bewegen,W1,A1.10,vr,15
1578,27298319,Zoeken sturen en bewegen,W1,A1.10,vr,15
1579,6723948,Zoeken sturen en bewegen,W1,A1.10,vr,15
1580,97838175,Zoeken sturen en bewegen,W1,A1.10,vr,15
1581,87758823,Zoeken sturen en bewegen,W1,A1.10,vr,15
1582,36527838,Zoeken sturen en bewegen,W1,A1.10,vr,15
1583,76123484,Zoeken sturen en bewegen,W1,A1.10,vr,15
1584,37399898,Zoeken sturen en bewegen,W1,A1.10,vr,15
1585,88627897,Zoeken sturen en bewegen,W1,A1.10,vr,15
1586,59887191,Zoeken sturen en bewegen,W1,A1.10,vr,15
1587,70015932,Architectuur en computerorganisatie,H1,B0.201,ma,9
1588,59289233,Architectuur en computerorganisatie,H1,B0.201,ma,9
1589,29718115,Architectuur en computerorganisatie,H1,B0.201,ma,9
1590,13798030,Architectuur en computerorganisatie,H1,B0.201,ma,9
1591,72577292,Architectuur en computerorganisatie,H1,B0.201,ma,9
1592,20331158,Architectuur en computerorganisatie,H1,B0.201,ma,9
1593,83266686,Architectuur en computerorganisatie,H1,B0.201,ma,9
1594,28618400,Architectuur en computerorganisatie,H1,B0.201,ma,9
1595,34872117,Architectuur en computerorganisatie,H1,B0.201,ma,9
1596,45556081,Architectuur en computerorganisatie,H1,B0.201,ma,9
1597,23798155,Architectuur en computerorganisatie,H1,B0.201,ma,9
1598,10149535,Architectuur en computerorganisatie,H1,B0.201,ma,9
1599,27925117,Architectuur en computerorganisatie,H1,B0.201,ma,9
1600,82689818,Architectuur en computerorganisatie,H1,B0.201,ma,9
1601,49683101,Architectuur en computerorganisatie,H1,B0.201,ma,9
1602,89180944,Architectuur en computerorganisatie,H1,B0.201,ma,9
1603,43460038,Architectuur en computerorganisatie,H1,B0.201,ma,9
1604,72683344,Architectuur en computerorganisatie,H1,B0.201,ma,9
1605,58866007,Architectuur en computerorganisatie,H1,B0.201,ma,9
1606,14138904,Architectuur en computerorganisatie,H1,B0.201,ma,9
1607,40434933,Architectuur en computerorganisatie,H1,B0.201,ma,9
1608,67817269,Algoritmen en complexiteit,H1,B0.201,di,9
1609,3474870,Algoritmen en complexiteit,H1,B0.201,di,9
1610,36903574,Algoritmen en complexiteit,H1,B0.201,di,9
1611,88596522,Algoritmen en complexiteit,H1,B0.201,di,9
1612,53585410,Algoritmen en complexiteit,H1,B0.201,di,9
1613,64947290,Algoritmen en complexiteit,H1,B0.201,di,9
1614,96453361,Algoritmen en complexiteit,H1,B0.201,di,9
1615,23983476,Algoritmen en complexiteit,H1,B0.201,di,9
1616,15902055,Algoritmen en complexiteit,H1,B0.201,di,9
1617,41527759,Algoritmen en complexiteit,H1,B0.201,di,9
1618,14671406,Algoritmen en complexiteit,H1,B0.201,di,9
1619,81385263,Algoritmen en complexiteit,H1,B0.201,di,9
1620,44828429,Algoritmen en complexiteit,H1,B0.201,di,9
1621,8522855,Algoritmen en complexiteit,H1,B0.201,di,9
1622,1665980,Algoritmen en complexiteit,H1,B0.201,di,9
1623,66433883,Algoritmen en complexiteit,H1,B0.201,di,9
1624,77376714,Algoritmen en complexiteit,H1,B0.201,di,9
1625,91527663,Algoritmen en complexiteit,H1,B0.201,di,9
1626,40343779,Algoritmen en complexiteit,H1,B0.201,di,9
1627,51566595,Algoritmen en complexiteit,H1,B0.201,di,9
1628,72895450,Algoritmen en complexiteit,H1,B0.201,di,9
1629,86988337,Algoritmen en complexiteit,H1,B0.201,di,9
1630,27298319,Algoritmen en complexiteit,H1,B0.201,di,9
1631,5976174,Algoritmen en complexiteit,H1,B0.201,di,9
1632,21964491,Algoritmen en complexiteit,H1,B0.201,di,9
1633,21095566,Algoritmen en complexiteit,H1,B0.201,di,9
1634,82689818,Algoritmen en complexiteit,H1,B0.201,di,9
1635,26260141,Algoritmen en complexiteit,H1,B0.201,di,9
1636,52715680,Algoritmen en complexiteit,H1,B0.201,di,9
1637,50143947,Algoritmen en complexiteit,H1,B0.201,di,9
1638,51509565,Algoritmen en complexiteit,H1,B0.201,di,9
1639,12077419,Algoritmen en complexiteit,H1,B0.201,di,9
1640,57467488,Algoritmen en complexiteit,H1,B0.201,di,9
1641,3707829,Algoritmen en complexiteit,H1,B0.201,di,9
1642,78136904,Algoritmen en complexiteit,H1,B0.201,di,9
1643,64554442,Algoritmen en complexiteit,H1,B0.201,di,9
1644,23652927,Algoritmen en complexiteit,H1,B0.201,di,9
1645,43902015,Algoritmen en complexiteit,H1,B0.201,di,9
1646,58592894,Algoritmen en complexiteit,H1,B0.201,di,9
1647,34765676,Algoritmen en complexiteit,H1,B0.201,di,9
1648,46701583,Algoritmen en complexiteit,H1,B0.201,di,9
1649,41585485,Algoritmen en complexiteit,H1,B0.201,di,9
1650,19540225,Algoritmen en complexiteit,H1,B0.201,di,9
1651,72665524,Netwerken en systeembeveiliging,W4,B0.201,wo,9
1652,60352393,Netwerken en systeembeveiliging,W4,B0.201,wo,9
1653,16912993,Netwerken en systeembeveiliging,W4,B0.201,wo,9
1654,81200278,Netwerken en systeembeveiliging,W4,B0.201,wo,9
1655,53267490,Netwerken en systeembeveiliging,W4,B0.201,wo,9
1656,72456780,Netwerken en systeembeveiliging,W4,B0.201,wo,9
1657,1048485,Netwerken en systeembeveiliging,W4,B0.201,wo,9
1658,81385263,Netwerken en systeembeveiliging,W4,B0.201,wo,9
1659,12170832,Netwerken en systeembeveiliging,W4,B0.201,wo,9
1660,25330192,Netwerken en systeembeveiliging,W4,B0.201,wo,9
1661,64246605,Netwerken en systeembeveiliging,W4,B0.201,wo,9
1662,81022997,Netwerken en systeembeveiliging,W4,B0.201,wo,9
1663,31247305,Netwerken en systeembeveiliging,W4,B0.201,wo,9
1664,48678993,Netwerken en systeembeveiliging,W4,B0.201,wo,9
1665,63573738,Netwerken en systeembeveiliging,W4,B0.201,wo,9
1666,3883025,Netwerken en systeembeveiliging,W4,B0.201,wo,9
1667,49683101,Compilerbouw,W3,B0.201,do,9
1668,5368702,Compilerbouw,W3,B0.201,do,9
1669,88855695,Compilerbouw,W3,B0.201,do,9
1670,7957843,Compilerbouw,W3,B0.201,do,9
1671,76802764,Compilerbouw,W3,B0.201,do,9
1672,79167252,Compilerbouw,W3,B0.201,do,9
1673,66701209,Compilerbouw,W3,B0.201,do,9
1674,5892092,Compilerbouw,W3,B0.201,do,9
1675,52715680,Compilerbouw,W3,B0.201,do,9
1676,41644639,Compilerbouw,W3,B0.201,do,9
1677,99272880,Compilerbouw,W3,B0.201,do,9
1678,91250534,Compilerbouw,W3,B0.201,do,9
1679,4568018,Compilerbouw,W3,B0.201,do,9
1680,11068043,Compilerbouw,W3,B0.201,do,9
1681,25994016,Compilerbouw,W3,B0.201,do,9
1682,1695839,Compilerbouw,W3,B0.201,do,9
1683,54772132,Compilerbouw,W3,B0.201,do,9
1684,10792879,Compilerbouw,W3,B0.201,do,9
1685,65852230,Compilerbouw,W3,B0.201,do,9
1686,77896638,Compilerbouw,W3,B0.201,do,9
1687,98105190,Compilerbouw,W3,B0.201,do,9
1688,27187154,Compilerbouw,W3,B0.201,do,9
1689,27950803,Compilerbouw,W3,B0.201,do,9
1690,26406342,Compilerbouw,W3,B0.201,do,9
1691,48308205,Compilerbouw,W3,B0.201,do,9
1692,15911353,Compilerbouw,W3,B0.201,do,9
1693,14138904,Compilerbouw,W3,B0.201,do,9
1694,34243356,Compilerbouw,W3,B0.201,do,9
1695,44151631,Compilerbouw,W3,B0.201,do,9
1696,5085194,Compilerbouw,W3,B0.201,do,9
1697,72796858,Compilerbouw,W3,B0.201,do,9
1698,65960683,Compilerbouw,W3,B0.201,do,9
1699,48503689,Compilerbouw,W3,B0.201,do,9
1700,42297781,Compilerbouw,W3,B0.201,do,9
1701,34872117,Compilerbouw,W3,B0.201,do,9
1702,13284244,Compilerbouw,W2,B0.201,vr,9
1703,51472074,Compilerbouw,W2,B0.201,vr,9
1704,73236988,Compilerbouw,W2,B0.201,vr,9
1705,64418623,Compilerbouw,W2,B0.201,vr,9
1706,23215240,Compilerbouw,W2,B0.201,vr,9
1707,60312776,Compilerbouw,W2,B0.201,vr,9
1708,72895450,Compilerbouw,W2,B0.201,vr,9
1709,47260040,Compilerbouw,W2,B0.201,vr,9
1710,75599734,Compilerbouw,W2,B0.201,vr,9
1711,68315599,Compilerbouw,W2,B0.201,vr,9
1712,1766560,Compilerbouw,W2,B0.201,vr,9
1713,11459236,Compilerbouw,W2,B0.201,vr,9
1714,3407554,Compilerbouw,W2,B0.201,vr,9
1715,57595888,Compilerbouw,W2,B0.201,vr,9
1716,2317551,Compilerbouw,W2,B0.201,vr,9
1717,30658799,Compilerbouw,W2,B0.201,vr,9
1718,55103073,Compilerbouw,W2,B0.201,vr,9
1719,89985072,Compilerbouw,W2,B0.201,vr,9
1720,74361881,Compilerbouw,W2,B0.201,vr,9
1721,88596522,Compilerbouw,W2,B0.201,vr,9
1722,1665980,Compilerbouw,W2,B0.201,vr,9
1723,11915563,Compilerbouw,W2,B0.201,vr,9
1724,86291592,Compilerbouw,W2,B0.201,vr,9
1725,2079771,Compilerbouw,W2,B0.201,vr,9
1726,80135353,Compilerbouw,W2,B0.201,vr,9
1727,11741347,Compilerbouw,W2,B0.201,vr,9
1728,75759231,Compilerbouw,W2,B0.201,vr,9
1729,51673172,Compilerbouw,W2,B0.201,vr,9
1730,65675896,Compilerbouw,W2,B0.201,vr,9
1731,81385263,Compilerbouw,W2,B0.201,vr,9
1732,76661016,Compilerbouw,W2,B0.201,vr,9
1733,34110913,Compilerbouw,W2,B0.201,vr,9
1734,40791377,Compilerbouw,W2,B0.201,vr,9
1735,53202517,Compilerbouw,W2,B0.201,vr,9
1736,50143947,Compilerbouw,W2,B0.201,vr,9
1737,38499176,Compilerbouw,W2,B0.201,vr,9
1738,16097870,Autonomous Agents 2,W3,B0.201,ma,11
1739,27298319,Autonomous Agents 2,W3,B0.201,ma,11
1740,62356458,Autonomous Agents 2,W3,B0.201,ma,11
1741,68409833,Autonomous Agents 2,W3,B0.201,ma,11
1742,39459642,Autonomous Agents 2,W3,B0.201,ma,11
1743,51566595,Autonomous Agents 2,W3,B0.201,ma,11
1744,44901052,Autonomous Agents 2,W3,B0.201,ma,11
1745,89338938,Technology for games,W1,B0.201,di,11
1746,85335143,Technology for games,W1,B0.201,di,11
1747,47982619,Technology for games,W1,B0.201,di,11
1748,70336464,Technology for games,W1,B0.201,di,11
1749,41578612,Technology for games,W1,B0.201,di,11
1750,68315599,Technology for games,W1,B0.201,di,11
1751,69086548,Technology for games,W1,B0.201,di,11
1752,12430748,Technology for games,W1,B0.201,di,11
1753,40434933,Technology for games,W1,B0.201,di,11
1754,44901052,Technology for games,W1,B0.201,di,11
1755,22323043,Technology for games,W1,B0.201,di,11
1756,12077419,Technology for games,W1,B0.201,di,11
1757,21192048,Technology for games,W1,B0.201,di,11
1758,75521763,Technology for games,W1,B0.201,di,11
1759,43680781,Technology for games,W1,B0.201,di,11
1760,37110913,Technology for games,W1,B0.201,di,11
1761,9332762,Technology for games,W1,B0.201,di,11
1762,32204977,Technology for games,W1,B0.201,di,11
1763,97371272,Technology for games,W1,B0.201,di,11
1764,93566383,Interactie-ontwerp,H2,B0.201,wo,11
1765,64768422,Interactie-ontwerp,H2,B0.201,wo,11
1766,19214659,Interactie-ontwerp,H2,B0.201,wo,11
1767,3707829,Interactie-ontwerp,H2,B0.201,wo,11
1768,28055464,Interactie-ontwerp,H2,B0.201,wo,11
1769,2550487,Interactie-ontwerp,H2,B0.201,wo,11
1770,65675896,Interactie-ontwerp,H2,B0.201,wo,11
1771,69634191,Interactie-ontwerp,H2,B0.201,wo,11
1772,21677389,Interactie-ontwerp,H2,B0.201,wo,11
1773,23547619,Interactie-ontwerp,H2,B0.201,wo,11
1774,81385263,Interactie-ontwerp,H2,B0.201,wo,11
1775,34765676,Interactie-ontwerp,H2,B0.201,wo,11
1776,5368702,Interactie-ontwerp,H2,B0.201,wo,11
1777,76924297,Interactie-ontwerp,H2,B0.201,wo,11
1778,38179241,Interactie-ontwerp,H2,B0.201,wo,11
1779,37701751,Interactie-ontwerp,H2,B0.201,wo,11
1780,14847953,Interactie-ontwerp,H2,B0.201,wo,11
1781,81200278,Interactie-ontwerp,H2,B0.201,wo,11
1782,81155296,Interactie-ontwerp,H2,B0.201,wo,11
1783,44828429,Interactie-ontwerp,H2,B0.201,wo,11
1784,20374340,Interactie-ontwerp,H2,B0.201,wo,11
1785,76661016,Interactie-ontwerp,H2,B0.201,wo,11
1786,66034145,Interactie-ontwerp,H2,B0.201,wo,11
1787,37399898,Interactie-ontwerp,H2,B0.201,wo,11
1788,4546613,Interactie-ontwerp,H2,B0.201,wo,11
1789,58522654,Compilerbouw,H1,B0.201,do,11
1790,44391517,Compilerbouw,H1,B0.201,do,11
1791,6723948,Compilerbouw,H1,B0.201,do,11
1792,5595824,Compilerbouw,H1,B0.201,do,11
1793,86988337,Compilerbouw,H1,B0.201,do,11
1794,75664412,Compilerbouw,H1,B0.201,do,11
1795,14303208,Compilerbouw,H1,B0.201,do,11
1796,83266686,Compilerbouw,H1,B0.201,do,11
1797,95631564,Compilerbouw,H1,B0.201,do,11
1798,71839156,Compilerbouw,H1,B0.201,do,11
1799,92665222,Compilerbouw,H1,B0.201,do,11
1800,42778953,Compilerbouw,H1,B0.201,do,11
1801,31194811,Compilerbouw,H1,B0.201,do,11
1802,63634350,Compilerbouw,H1,B0.201,do,11
1803,43689934,Compilerbouw,H1,B0.201,do,11
1804,13911001,Compilerbouw,H1,B0.201,do,11
1805,32204977,Compilerbouw,H1,B0.201,do,11
1806,88636924,Compilerbouw,H1,B0.201,do,11
1807,14383795,Compilerbouw,H1,B0.201,do,11
1808,82066165,Compilerbouw,H1,B0.201,do,11
1809,84524083,Compilerbouw,H1,B0.201,do,11
1810,39459642,Compilerbouw,H1,B0.201,do,11
1811,535689,Compilerbouw,H1,B0.201,do,11
1812,8464817,Compilerbouw,H1,B0.201,do,11
1813,95007221,Compilerbouw,H1,B0.201,do,11
1814,37770881,Compilerbouw,H1,B0.201,do,11
1815,46989508,Compilerbouw,H1,B0.201,do,11
1816,88752563,Compilerbouw,H1,B0.201,do,11
1817,94687383,Compilerbouw,H1,B0.201,do,11
1818,72665524,Compilerbouw,H1,B0.201,do,11
1819,79033175,Compilerbouw,H1,B0.201,do,11
1820,9067939,Compilerbouw,H1,B0.201,do,11
1821,12077419,Compilerbouw,H1,B0.201,do,11
1822,53585410,Compilerbouw,H1,B0.201,do,11
1823,24613625,Compilerbouw,H1,B0.201,do,11
1824,14309255,Compilerbouw,H1,B0.201,do,11
1825,13284244,Compilerbouw,H1,B0.201,do,11
1826,51472074,Compilerbouw,H1,B0.201,do,11
1827,73236988,Compilerbouw,H1,B0.201,do,11
1828,64418623,Compilerbouw,H1,B0.201,do,11
1829,23215240,Compilerbouw,H1,B0.201,do,11
1830,60312776,Compilerbouw,H1,B0.201,do,11
1831,72895450,Compilerbouw,H1,B0.201,do,11
1832,47260040,Compilerbouw,H1,B0.201,do,11
1833,75599734,Compilerbouw,H1,B0.201,do,11
1834,68315599,Compilerbouw,H1,B0.201,do,11
1835,1766560,Compilerbouw,H1,B0.201,do,11
1836,11459236,Compilerbouw,H1,B0.201,do,11
1837,3407554,Compilerbouw,H1,B0.201,do,11
1838,57595888,Compilerbouw,H1,B0.201,do,11
1839,2317551,Compilerbouw,H1,B0.201,do,11
1840,30658799,Compilerbouw,H1,B0.201,do,11
1841,55103073,Compilerbouw,H1,B0.201,do,11
1842,89985072,Compilerbouw,H1,B0.201,do,11
1843,74361881,Compilerbouw,H1,B0.201,do,11
1844,88596522,Compilerbouw,H1,B0.201,do,11
1845,1665980,Compilerbouw,H1,B0.201,do,11
1846,11915563,Compilerbouw,H1,B0.201,do,11
1847,86291592,Compilerbouw,H1,B0.201,do,11
1848,2079771,Compilerbouw,H1,B0.201,do,11
1849,80135353,Compilerbouw,H1,B0.201,do,11
1850,11741347,Compilerbouw,H1,B0.201,do,11
1851,75759231,Compilerbouw,H1,B0.201,do,11
1852,51673172,Compilerbouw,H1,B0.201,do,11
1853,65675896,Compilerbouw,H1,B0.201,do,11
1854,81385263,Compilerbouw,H1,B0.201,do,11
1855,76661016,Compilerbouw,H1,B0.201,do,11
1856,34110913,Compilerbouw,H1,B0.201,do,11
1857,40791377,Compilerbouw,H1,B0.201,do,11
1858,53202517,Compilerbouw,H1,B0.201,do,11
1859,50143947,Compilerbouw,H1,B0.201,do,11
1860,38499176,Compilerbouw,H1,B0.201,do,11
1861,49683101,Compilerbouw,H1,B0.201,do,11
1862,5368702,Compilerbouw,H1,B0.201,do,11
1863,88855695,Compilerbouw,H1,B0.201,do,11
1864,7957843,Compilerbouw,H1,B0.201,do,11
1865,76802764,Compilerbouw,H1,B0.201,do,11
1866,79167252,Compilerbouw,H1,B0.201,do,11
1867,66701209,Compilerbouw,H1,B0.201,do,11
1868,5892092,Compilerbouw,H1,B0.201,do,11
1869,52715680,Compilerbouw,H1,B0.201,do,11
1870,41644639,Compilerbouw,H1,B0.201,do,11
1871,99272880,Compilerbouw,H1,B0.201,do,11
1872,91250534,Compilerbouw,H1,B0.201,do,11
1873,4568018,Compilerbouw,H1,B0.201,do,11
1874,11068043,Compilerbouw,H1,B0.201,do,11
1875,25994016,Compilerbouw,H1,B0.201,do,11
1876,1695839,Compilerbouw,H1,B0.201,do,11
1877,54772132,Compilerbouw,H1,B0.201,do,11
1878,10792879,Compilerbouw,H1,B0.201,do,11
1879,65852230,Compilerbouw,H1,B0.201,do,11
1880,77896638,Compilerbouw,H1,B0.201,do,11
1881,98105190,Compilerbouw,H1,B0.201,do,11
1882,27187154,Compilerbouw,H1,B0.201,do,11
1883,27950803,Compilerbouw,H1,B0.201,do,11
1884,26406342,Compilerbouw,H1,B0.201,do,11
1885,48308205,Compilerbouw,H1,B0.201,do,11
1886,15911353,Compilerbouw,H1,B0.201,do,11
1887,14138904,Compilerbouw,H1,B0.201,do,11
1888,34243356,Compilerbouw,H1,B0.201,do,11
1889,44151631,Compilerbouw,H1,B0.201,do,11
1890,5085194,Compilerbouw,H1,B0.201,do,11
1891,72796858,Compilerbouw,H1,B0.201,do,11
1892,65960683,Compilerbouw,H1,B0.201,do,11
1893,48503689,Compilerbouw,H1,B0.201,do,11
1894,42297781,Compilerbouw,H1,B0.201,do,11
1895,34872117,Compilerbouw,H1,B0.201,do,11
1896,78821918,Databases 2,W1,B0.201,vr,11
1897,76123484,Databases 2,W1,B0.201,vr,11
1898,3168419,Databases 2,W1,B0.201,vr,11
1899,72456780,Databases 2,W1,B0.201,vr,11
1900,56121590,Databases 2,W1,B0.201,vr,11
