,student,vak,activiteit,zaal,dag,tijdslot
1468,72526473,Calculus 2,H1,A1.08,wo,13
1469,76661016,Calculus 2,H1,A1.08,wo,13
1470,26260141,Calculus 2,H1,A1.08,wo,13
1471,24875739,Calculus 2,H1,A1.08,wo,13
1472,79617364,Calculus 2,H1,A1.08,wo,13
1473,10792879,Calculus 2,H1,A1.08,wo,13
1474,4546613,Calculus 2,H1,A1.08,wo,13
1475,37279234,Calculus 2,H1,A1.08,wo,13
1476,83415514,Calculus 2,H1,A1.08,wo,13
1477,62363761,Calculus 2,H1,A1.08,wo,13
1478,59220392,Calculus 2,H1,A1.08,wo,13
1479,12091019,Calculus 2,H1,A1.08,wo,13
1480,44868097,Calculus 2,H1,A1.08,wo,13
1481,86000192,Calculus 2,H1,A1.08,wo,13
1482,55412918,Calculus 2,H1,A1.08,wo,13
1483,62105897,Calculus 2,H1,A1.08,wo,13
1484,38296757,Calculus 2,H1,A1.08,wo,13
1485,58040377,Calculus 2,H1,A1.08,wo,13
1486,23658570,Calculus 2,H1,A1.08,wo,13
1487,61520025,Calculus 2,H1,A1.08,wo,13
1488,58253841,Calculus 2,H1,A1.08,wo,13
1489,10609762,Calculus 2,H1,A1.08,wo,13
1490,27298319,Calculus 2,H1,A1.08,wo,13
1491,83266686,Calculus 2,H1,A1.08,wo,13
1492,28957789,Calculus 2,H1,A1.08,wo,13
1493,88855695,Calculus 2,H1,A1.08,wo,13
1494,63634350,Calculus 2,H1,A1.08,wo,13
1495,77306636,Calculus 2,H1,A1.08,wo,13
1496,81155296,Calculus 2,H1,A1.08,wo,13
1497,10149535,Calculus 2,H1,A1.08,wo,13
1498,15902055,Calculus 2,H1,A1.08,wo,13
1499,3678531,Calculus 2,H1,A1.08,wo,13
1500,74182182,Calculus 2,H1,A1.08,wo,13
1501,46570285,Calculus 2,H1,A1.08,wo,13
1502,75446434,Calculus 2,H1,A1.08,wo,13
1503,51741554,Calculus 2,H1,A1.08,wo,13
1504,58469172,Calculus 2,H1,A1.08,wo,13
1505,78735049,Calculus 2,H1,A1.08,wo,13
1506,75585647,Calculus 2,H1,A1.08,wo,13
1507,22168693,Calculus 2,H1,A1.08,wo,13
1508,65978354,Calculus 2,H1,A1.08,wo,13
1509,75623387,Calculus 2,H1,A1.08,wo,13
1510,23628642,Calculus 2,H1,A1.08,wo,13
1511,87602030,Calculus 2,H1,A1.08,wo,13
1512,46701583,Calculus 2,H1,A1.08,wo,13
1513,16097870,Calculus 2,H1,A1.08,wo,13
1514,85335143,Calculus 2,H1,A1.08,wo,13
1515,65408517,Calculus 2,H1,A1.08,wo,13
1516,56872729,Calculus 2,H1,A1.08,wo,13
1517,72665524,Calculus 2,H1,A1.08,wo,13
1518,21029457,Calculus 2,H1,A1.08,wo,13
1519,56348773,Calculus 2,H1,A1.08,wo,13
1520,14179347,Calculus 2,H1,A1.08,wo,13
1521,55530367,Calculus 2,H1,A1.08,wo,13
1522,27064249,Calculus 2,H1,A1.08,wo,13
1523,14591033,Calculus 2,H1,A1.08,wo,13
1524,56544130,Calculus 2,H1,A1.08,wo,13
1525,64600457,Calculus 2,H1,A1.08,wo,13
1526,73302736,Calculus 2,H1,A1.08,wo,13
1527,58736785,Heuristieken 1,H1,A1.08,do,13
1528,61060652,Heuristieken 1,H1,A1.08,do,13
1529,14138904,Heuristieken 1,H1,A1.08,do,13
1530,22871048,Heuristieken 1,H1,A1.08,do,13
1531,1696500,Heuristieken 1,H1,A1.08,do,13
1532,4783858,Heuristieken 1,H1,A1.08,do,13
1533,4568018,Heuristieken 1,H1,A1.08,do,13
1534,22323043,Heuristieken 1,H1,A1.08,do,13
1535,48357272,Heuristieken 1,H1,A1.08,do,13
1536,31897288,Heuristieken 1,H1,A1.08,do,13
1537,14941752,Heuristieken 1,H1,A1.08,do,13
1538,66122625,Heuristieken 1,H1,A1.08,do,13
1539,97019450,Heuristieken 1,H1,A1.08,do,13
1540,53107172,Heuristieken 1,H1,A1.08,do,13
1541,13658563,Heuristieken 1,H1,A1.08,do,13
1542,81218347,Heuristieken 1,H1,A1.08,do,13
1543,86807027,Heuristieken 1,H1,A1.08,do,13
1544,42171678,Heuristieken 1,H1,A1.08,do,13
1545,75997788,Heuristieken 1,H1,A1.08,do,13
1546,20331158,Heuristieken 1,H1,A1.08,do,13
1547,97417002,Heuristieken 1,H1,A1.08,do,13
1548,79879876,Heuristieken 1,H1,A1.08,do,13
1549,56749879,Heuristieken 1,H1,A1.08,do,13
1550,92977271,Heuristieken 1,H1,A1.08,do,13
1551,83443653,Heuristieken 1,H1,A1.08,do,13
1552,98105190,Heuristieken 1,H1,A1.08,do,13
1553,45660925,Heuristieken 1,H1,A1.08,do,13
1554,75521763,Heuristieken 1,H1,A1.08,do,13
1555,37110913,Heuristieken 1,H1,A1.08,do,13
1556,57467488,Heuristieken 1,H1,A1.08,do,13
1557,19858730,Heuristieken 1,H1,A1.08,do,13
1558,36903574,Heuristieken 1,H1,A1.08,do,13
1559,4353500,Heuristieken 1,H1,A1.08,do,13
1560,87210640,Heuristieken 1,H1,A1.08,do,13
1561,71839156,Heuristieken 1,H1,A1.08,do,13
1562,20830477,Heuristieken 1,H1,A1.08,do,13
1563,94930277,Heuristieken 1,H1,A1.08,do,13
1564,59075181,Heuristieken 1,H1,A1.08,do,13
1565,53775014,Heuristieken 1,H1,A1.08,do,13
1566,11996292,Heuristieken 1,H1,A1.08,do,13
1567,44901052,Heuristieken 1,H1,A1.08,do,13
1568,14591033,Heuristieken 1,H1,A1.08,do,13
1569,76393508,Heuristieken 1,H1,A1.08,do,13
1570,14816774,Heuristieken 1,H1,A1.08,do,13
1571,82689818,Databases 2,W2,A1.08,vr,13
1572,64947290,Databases 2,W2,A1.08,vr,13
1573,40141996,Databases 2,W2,A1.08,vr,13
1574,17222374,Databases 2,W2,A1.08,vr,13
1575,73823548,Databases 2,W2,A1.08,vr,13
1576,78821918,Databases 2,W2,A1.08,vr,13
1577,40434933,Databases 2,W2,A1.08,vr,13
1578,5085194,Databases 2,W2,A1.08,vr,13
1579,11996292,Databases 2,W2,A1.08,vr,13
1580,62736669,Databases 2,W2,A1.08,vr,13
1581,56121590,Databases 2,W2,A1.08,vr,13
1582,56749879,Databases 2,W2,A1.08,vr,13
1583,72796858,Databases 2,W2,A1.08,vr,13
1584,13092455,Databases 2,W2,A1.08,vr,13
1585,51566595,Databases 2,W2,A1.08,vr,13
1586,86180471,Databases 2,W2,A1.08,vr,13
1587,91527663,Databases 2,W2,A1.08,vr,13
1588,43027916,Databases 2,W2,A1.08,vr,13
1589,59397895,Databases 2,W2,A1.08,vr,13
1590,86988337,Databases 2,W2,A1.08,vr,13
1591,49631542,Databases 2,W2,A1.08,vr,13
1592,4921119,Databases 2,W2,A1.08,vr,13
1593,15187217,Databases 2,W2,A1.08,vr,13
1594,58592894,Databases 2,W2,A1.08,vr,13
1595,17092717,Databases 2,W2,A1.08,vr,13
1596,247918,Databases 2,W2,A1.08,vr,13
1597,90474003,Databases 2,W2,A1.08,vr,13
1598,670011,Databases 2,W2,A1.08,vr,13
1599,13132925,Databases 2,W2,A1.08,vr,13
1600,56872729,Databases 2,W2,A1.08,vr,13
1601,70072978,Databases 2,W2,A1.08,vr,13
1602,34872117,Databases 2,W2,A1.08,vr,13
1603,26406342,Databases 2,W2,A1.08,vr,13
1604,58332004,Databases 2,W2,A1.08,vr,13
1605,72456780,Databases 2,W2,A1.08,vr,13
1606,46989508,Databases 2,W2,A1.08,vr,13
1607,81200278,Bioinformatica,H3,A1.08,ma,15
1608,58522654,Bioinformatica,H3,A1.08,ma,15
1609,5298748,Bioinformatica,H3,A1.08,ma,15
1610,54026378,Bioinformatica,H3,A1.08,ma,15
1611,14591033,Bioinformatica,H3,A1.08,ma,15
1612,42196732,Bioinformatica,H3,A1.08,ma,15
1613,15051051,Bioinformatica,H3,A1.08,ma,15
1614,59544049,Bioinformatica,H3,A1.08,ma,15
1615,56815156,Bioinformatica,H3,A1.08,ma,15
1616,24613625,Bioinformatica,H3,A1.08,ma,15
1617,88176729,Bioinformatica,H3,A1.08,ma,15
1618,96453361,Bioinformatica,H3,A1.08,ma,15
1619,66120270,Bioinformatica,H3,A1.08,ma,15
1620,6723948,Bioinformatica,H3,A1.08,ma,15
1621,3168419,Bioinformatica,H3,A1.08,ma,15
1622,73236988,Bioinformatica,H3,A1.08,ma,15
1623,89985072,Bioinformatica,H3,A1.08,ma,15
1624,247918,Bioinformatica,H3,A1.08,ma,15
1625,33930505,Bioinformatica,H3,A1.08,ma,15
1626,28359697,Bioinformatica,H3,A1.08,ma,15
1627,6913074,Bioinformatica,H3,A1.08,ma,15
1628,30050930,Bioinformatica,H3,A1.08,ma,15
1629,70878567,Bioinformatica,H3,A1.08,ma,15
1630,21964491,Bioinformatica,H3,A1.08,ma,15
1631,43680781,Bioinformatica,H3,A1.08,ma,15
1632,22731474,Bioinformatica,H3,A1.08,ma,15
1633,21029457,Bioinformatica,H3,A1.08,ma,15
1634,29526540,Bioinformatica,H3,A1.08,ma,15
1635,96054456,Bioinformatica,H3,A1.08,ma,15
1636,64600457,Bioinformatica,H3,A1.08,ma,15
1637,77831658,Bioinformatica,H3,A1.08,ma,15
1638,14816774,Bioinformatica,H3,A1.08,ma,15
1639,22826928,Bioinformatica,H3,A1.08,ma,15
1640,30195935,Bioinformatica,H3,A1.08,ma,15
1641,79617364,Bioinformatica,H3,A1.08,ma,15
1642,53202517,Bioinformatica,H3,A1.08,ma,15
1643,56749879,Bioinformatica,H3,A1.08,ma,15
1644,4568018,Bioinformatica,H3,A1.08,ma,15
1645,20883994,Bioinformatica,H3,A1.08,ma,15
1646,44868097,Bioinformatica,H3,A1.08,ma,15
1647,85335143,Bioinformatica,H3,A1.08,ma,15
1648,7308727,Bioinformatica,H3,A1.08,ma,15
1649,74131924,Bioinformatica,H3,A1.08,ma,15
1650,11068043,Bioinformatica,H3,A1.08,ma,15
1651,33877725,Bioinformatica,H3,A1.08,ma,15
1652,32204977,Informatie- en organisatieontwerp,H1,A1.08,di,15
1653,44901052,Informatie- en organisatieontwerp,H1,A1.08,di,15
1654,18266644,Informatie- en organisatieontwerp,H1,A1.08,di,15
1655,29718115,Informatie- en organisatieontwerp,H1,A1.08,di,15
1656,58332004,Informatie- en organisatieontwerp,H1,A1.08,di,15
1657,70878567,Informatie- en organisatieontwerp,H1,A1.08,di,15
1658,68315599,Informatie- en organisatieontwerp,H1,A1.08,di,15
1659,17496687,Informatie- en organisatieontwerp,H1,A1.08,di,15
1660,13116738,Informatie- en organisatieontwerp,H1,A1.08,di,15
1661,75585647,Informatie- en organisatieontwerp,H1,A1.08,di,15
1662,13658563,Informatie- en organisatieontwerp,H1,A1.08,di,15
1663,77636749,Informatie- en organisatieontwerp,H1,A1.08,di,15
1664,62701040,Informatie- en organisatieontwerp,H1,A1.08,di,15
1665,19958553,Informatie- en organisatieontwerp,H1,A1.08,di,15
1666,23983476,Informatie- en organisatieontwerp,H1,A1.08,di,15
1667,11459236,Informatie- en organisatieontwerp,H1,A1.08,di,15
1668,92977271,Informatie- en organisatieontwerp,H1,A1.08,di,15
1669,75521763,Informatie- en organisatieontwerp,H1,A1.08,di,15
1670,8557857,Informatie- en organisatieontwerp,H1,A1.08,di,15
1671,23257088,Informatie- en organisatieontwerp,H1,A1.08,di,15
1672,36748818,Informatie- en organisatieontwerp,H1,A1.08,di,15
1673,16097870,Autonomous Agents 2,P2,A1.08,do,15
1674,11915563,Autonomous Agents 2,P2,A1.08,do,15
1675,51566595,Autonomous Agents 2,P2,A1.08,do,15
1676,36508571,Autonomous Agents 2,P2,A1.08,do,15
1677,88627897,Autonomous Agents 2,P2,A1.08,do,15
1678,62872965,Autonomous Agents 2,P2,A1.08,do,15
1679,34806836,Autonomous Agents 2,P2,A1.08,do,15
1680,67817269,Algoritmen en complexiteit,W1,A1.08,vr,15
1681,23652927,Algoritmen en complexiteit,W1,A1.08,vr,15
1682,19540225,Algoritmen en complexiteit,W1,A1.08,vr,15
1683,27298319,Algoritmen en complexiteit,W1,A1.08,vr,15
1684,41585485,Algoritmen en complexiteit,W1,A1.08,vr,15
1685,15902055,Algoritmen en complexiteit,W1,A1.08,vr,15
1686,43902015,Algoritmen en complexiteit,W1,A1.08,vr,15
1687,57467488,Algoritmen en complexiteit,W1,A1.08,vr,15
1688,91527663,Algoritmen en complexiteit,W1,A1.08,vr,15
1689,53585410,Algoritmen en complexiteit,W1,A1.08,vr,15
1690,64947290,Algoritmen en complexiteit,W1,A1.08,vr,15
1691,66433883,Algoritmen en complexiteit,W1,A1.08,vr,15
1692,5976174,Algoritmen en complexiteit,W1,A1.08,vr,15
1693,21095566,Algoritmen en complexiteit,W1,A1.08,vr,15
1694,12077419,Algoritmen en complexiteit,W1,A1.08,vr,15
1695,88596522,Algoritmen en complexiteit,W1,A1.08,vr,15
1696,44828429,Algoritmen en complexiteit,W1,A1.08,vr,15
1697,81385263,Algoritmen en complexiteit,W1,A1.08,vr,15
1698,51509565,Algoritmen en complexiteit,W1,A1.08,vr,15
1699,77376714,Algoritmen en complexiteit,W1,A1.08,vr,15
1700,3474870,Algoritmen en complexiteit,W1,A1.08,vr,15
1701,34765676,Algoritmen en complexiteit,W1,A1.08,vr,15
1702,25330192,Data Mining,W1,A1.10,ma,9
1703,45414528,Data Mining,W1,A1.10,ma,9
1704,52311353,Data Mining,W1,A1.10,ma,9
1705,13996448,Data Mining,W1,A1.10,ma,9
1706,98780382,Data Mining,W1,A1.10,ma,9
1707,70878567,Data Mining,W1,A1.10,ma,9
1708,93023961,Data Mining,W1,A1.10,ma,9
1709,50143947,Data Mining,W1,A1.10,ma,9
1710,68360259,Data Mining,W1,A1.10,ma,9
1711,63634350,Compilerbouw,W1,A1.10,di,9
1712,11915563,Compilerbouw,W1,A1.10,di,9
1713,25994016,Compilerbouw,W1,A1.10,di,9
1714,58522654,Compilerbouw,W1,A1.10,di,9
1715,76802764,Compilerbouw,W1,A1.10,di,9
1716,1665980,Compilerbouw,W1,A1.10,di,9
1717,34243356,Compilerbouw,W1,A1.10,di,9
1718,86291592,Compilerbouw,W1,A1.10,di,9
1719,31194811,Compilerbouw,W1,A1.10,di,9
1720,15911353,Compilerbouw,W1,A1.10,di,9
1721,23215240,Compilerbouw,W1,A1.10,di,9
1722,42778953,Compilerbouw,W1,A1.10,di,9
1723,7957843,Compilerbouw,W1,A1.10,di,9
1724,10792879,Compilerbouw,W1,A1.10,di,9
1725,13284244,Compilerbouw,W1,A1.10,di,9
1726,88636924,Compilerbouw,W1,A1.10,di,9
1727,1766560,Compilerbouw,W1,A1.10,di,9
1728,75759231,Compilerbouw,W1,A1.10,di,9
1729,27950803,Compilerbouw,W1,A1.10,di,9
1730,46989508,Compilerbouw,W1,A1.10,di,9
1731,11459236,Compilerbouw,W1,A1.10,di,9
1732,88596522,Compilerbouw,W1,A1.10,di,9
1733,12077419,Compilerbouw,W1,A1.10,di,9
1734,34110913,Compilerbouw,W1,A1.10,di,9
1735,14309255,Compilerbouw,W1,A1.10,di,9
1736,91250534,Compilerbouw,W1,A1.10,di,9
1737,30658799,Compilerbouw,W1,A1.10,di,9
1738,44151631,Compilerbouw,W1,A1.10,di,9
1739,95007221,Compilerbouw,W1,A1.10,di,9
1740,5892092,Compilerbouw,W1,A1.10,di,9
1741,3407554,Compilerbouw,W1,A1.10,di,9
1742,32204977,Compilerbouw,W1,A1.10,di,9
1743,37770881,Compilerbouw,W1,A1.10,di,9
1744,80135353,Compilerbouw,W1,A1.10,di,9
1745,49683101,Compilerbouw,W1,A1.10,di,9
1746,72665524,Compilerbouw,W1,A1.10,di,9
1747,25330192,Data Mining,H1,A1.10,wo,9
1748,45414528,Data Mining,H1,A1.10,wo,9
1749,52311353,Data Mining,H1,A1.10,wo,9
1750,13996448,Data Mining,H1,A1.10,wo,9
1751,98780382,Data Mining,H1,A1.10,wo,9
1752,70878567,Data Mining,H1,A1.10,wo,9
1753,93023961,Data Mining,H1,A1.10,wo,9
1754,50143947,Data Mining,H1,A1.10,wo,9
1755,68360259,Data Mining,H1,A1.10,wo,9
1756,19337738,Data Mining,H1,A1.10,wo,9
1757,37110913,Data Mining,H1,A1.10,wo,9
1758,87900893,Data Mining,H1,A1.10,wo,9
1759,99453514,Data Mining,H1,A1.10,wo,9
1760,51566595,Data Mining,H1,A1.10,wo,9
1761,13116738,Data Mining,H1,A1.10,wo,9
1762,91196968,Data Mining,H1,A1.10,wo,9
1763,37744525,Data Mining,H1,A1.10,wo,9
1764,59753700,Data Mining,H1,A1.10,wo,9
1765,81200278,Data Mining,H1,A1.10,wo,9
1766,74131924,Data Mining,H1,A1.10,wo,9
1767,66122625,Data Mining,H1,A1.10,wo,9
1768,97136582,Data Mining,H1,A1.10,wo,9
1769,81022997,Data Mining,H1,A1.10,wo,9
1770,17823206,Data Mining,H1,A1.10,wo,9
1771,87314964,Data Mining,H1,A1.10,wo,9
1772,21964491,Data Mining,H1,A1.10,wo,9
1773,22323043,Data Mining,H1,A1.10,wo,9
1774,19337738,Data Mining,W2,A1.10,vr,9
1775,37110913,Data Mining,W2,A1.10,vr,9
1776,87900893,Data Mining,W2,A1.10,vr,9
1777,99453514,Data Mining,W2,A1.10,vr,9
1778,51566595,Data Mining,W2,A1.10,vr,9
1779,13116738,Data Mining,W2,A1.10,vr,9
1780,91196968,Data Mining,W2,A1.10,vr,9
1781,37744525,Data Mining,W2,A1.10,vr,9
1782,59753700,Data Mining,W2,A1.10,vr,9
1783,77831658,Bioinformatica,P3,A1.10,ma,11
1784,14816774,Bioinformatica,P3,A1.10,ma,11
1785,22826928,Bioinformatica,P3,A1.10,ma,11
1786,30195935,Bioinformatica,P3,A1.10,ma,11
1787,79617364,Bioinformatica,P3,A1.10,ma,11
1788,53202517,Bioinformatica,P3,A1.10,ma,11
1789,56749879,Bioinformatica,P3,A1.10,ma,11
1790,4568018,Bioinformatica,P3,A1.10,ma,11
1791,20883994,Bioinformatica,P3,A1.10,ma,11
1792,44868097,Bioinformatica,P3,A1.10,ma,11
1793,85335143,Bioinformatica,P3,A1.10,ma,11
1794,7308727,Bioinformatica,P3,A1.10,ma,11
1795,74131924,Bioinformatica,P3,A1.10,ma,11
1796,11068043,Bioinformatica,P3,A1.10,ma,11
1797,33877725,Bioinformatica,P3,A1.10,ma,11
1798,46570285,Moderne Databases,W3,A1.10,di,11
1799,58699305,Moderne Databases,W3,A1.10,di,11
1800,78544592,Moderne Databases,W3,A1.10,di,11
1801,49219163,Moderne Databases,W3,A1.10,di,11
1802,27916487,Moderne Databases,W3,A1.10,di,11
1803,64600457,Moderne Databases,W3,A1.10,di,11
1804,36527838,Moderne Databases,W3,A1.10,di,11
1805,14309255,Moderne Databases,W3,A1.10,di,11
1806,68315599,Moderne Databases,W3,A1.10,di,11
1807,43680781,Moderne Databases,W3,A1.10,di,11
1808,17222374,Moderne Databases,W3,A1.10,di,11
1809,1181560,Moderne Databases,W3,A1.10,di,11
1810,47462856,Moderne Databases,W3,A1.10,di,11
1811,75521763,Moderne Databases,W3,A1.10,di,11
1812,58332004,Moderne Databases,W3,A1.10,di,11
1813,96082155,Moderne Databases,W3,A1.10,di,11
1814,58592894,Moderne Databases,W3,A1.10,di,11
1815,49631542,Moderne Databases,W3,A1.10,di,11
1816,42778953,Project Numerical Recipes,P2,A1.10,wo,11
1817,13284244,Project Numerical Recipes,P2,A1.10,wo,11
1818,32183908,Project Numerical Recipes,P2,A1.10,wo,11
1819,37419523,Project Numerical Recipes,P2,A1.10,wo,11
1820,48503689,Project Numerical Recipes,P2,A1.10,wo,11
1821,73823548,Project Numerical Recipes,P2,A1.10,wo,11
1822,11068043,Project Numerical Recipes,P2,A1.10,wo,11
1823,77831658,Project Numerical Recipes,P2,A1.10,wo,11
1824,81116418,Project Numerical Recipes,P2,A1.10,wo,11
1825,14941752,Project Numerical Recipes,P2,A1.10,wo,11
1826,74182182,Project Numerical Recipes,P2,A1.10,wo,11
1827,6939933,Project Numerical Recipes,P2,A1.10,wo,11
1828,13092455,Project Numerical Recipes,P2,A1.10,wo,11
1829,19214659,Project Numerical Recipes,P2,A1.10,wo,11
1830,22731474,Project Numerical Recipes,P2,A1.10,wo,11
1831,73236988,Bioinformatica,W2,A1.10,do,11
1832,89985072,Bioinformatica,W2,A1.10,do,11
1833,247918,Bioinformatica,W2,A1.10,do,11
1834,33930505,Bioinformatica,W2,A1.10,do,11
1835,28359697,Bioinformatica,W2,A1.10,do,11
1836,6913074,Bioinformatica,W2,A1.10,do,11
1837,30050930,Bioinformatica,W2,A1.10,do,11
1838,70878567,Bioinformatica,W2,A1.10,do,11
1839,21964491,Bioinformatica,W2,A1.10,do,11
1840,43680781,Bioinformatica,W2,A1.10,do,11
1841,22731474,Bioinformatica,W2,A1.10,do,11
1842,21029457,Bioinformatica,W2,A1.10,do,11
1843,29526540,Bioinformatica,W2,A1.10,do,11
1844,96054456,Bioinformatica,W2,A1.10,do,11
1845,64600457,Bioinformatica,W2,A1.10,do,11
1846,14398123,Project Genetic Algorithms,P2,A1.10,vr,11
1847,46701583,Project Genetic Algorithms,P2,A1.10,vr,11
1848,8522855,Project Genetic Algorithms,P2,A1.10,vr,11
1849,25106480,Project Genetic Algorithms,P2,A1.10,vr,11
1850,34773179,Project Genetic Algorithms,P2,A1.10,vr,11
1851,94467156,Project Genetic Algorithms,P2,A1.10,vr,11
1852,88737765,Project Genetic Algorithms,P2,A1.10,vr,11
1853,5526560,Project Genetic Algorithms,P2,A1.10,vr,11
1854,25994016,Project Genetic Algorithms,P2,A1.10,vr,11
1855,24613625,Project Genetic Algorithms,P2,A1.10,vr,11
1856,87602030,Project Genetic Algorithms,P2,A1.10,vr,11
1857,76661016,Project Genetic Algorithms,P2,A1.10,vr,11
1858,81200278,Data Mining,P3,A1.10,ma,13
1859,74131924,Data Mining,P3,A1.10,ma,13
1860,66122625,Data Mining,P3,A1.10,ma,13
1861,97136582,Data Mining,P3,A1.10,ma,13
1862,81022997,Data Mining,P3,A1.10,ma,13
1863,17823206,Data Mining,P3,A1.10,ma,13
1864,87314964,Data Mining,P3,A1.10,ma,13
1865,21964491,Data Mining,P3,A1.10,ma,13
1866,22323043,Data Mining,P3,A1.10,ma,13
1867,77636749,Informatie- en organisatieontwerp,W2,A1.10,di,13
1868,62701040,Informatie- en organisatieontwerp,W2,A1.10,di,13
1869,19958553,Informatie- en organisatieontwerp,W2,A1.10,di,13
1870,23983476,Informatie- en organisatieontwerp,W2,A1.10,di,13
1871,11459236,Informatie- en organisatieontwerp,W2,A1.10,di,13
1872,92977271,Informatie- en organisatieontwerp,W2,A1.10,di,13
1873,75521763,Informatie- en organisatieontwerp,W2,A1.10,di,13
1874,8557857,Informatie- en organisatieontwerp,W2,A1.10,di,13
1875,23257088,Informatie- en organisatieontwerp,W2,A1.10,di,13
1876,36748818,Informatie- en organisatieontwerp,W2,A1.10,di,13
1877,10698627,Webprogrammeren en databases,H1,A1.10,do,13
1878,1137946,Webprogrammeren en databases,H1,A1.10,do,13
1879,43902015,Webprogrammeren en databases,H1,A1.10,do,13
1880,78243495,Webprogrammeren en databases,H1,A1.10,do,13
1881,89180944,Webprogrammeren en databases,H1,A1.10,do,13
1882,16333449,Webprogrammeren en databases,H1,A1.10,do,13
1883,14303208,Webprogrammeren en databases,H1,A1.10,do,13
1884,94930277,Webprogrammeren en databases,H1,A1.10,do,13
1885,49908313,Webprogrammeren en databases,H1,A1.10,do,13
1886,72895450,Webprogrammeren en databases,H1,A1.10,do,13
1887,72577292,Webprogrammeren en databases,H1,A1.10,do,13
1888,28358060,Webprogrammeren en databases,H1,A1.10,do,13
1889,64228258,Webprogrammeren en databases,H1,A1.10,do,13
1890,61443567,Webprogrammeren en databases,H1,A1.10,do,13
1891,67073567,Webprogrammeren en databases,H1,A1.10,do,13
1892,53202517,Webprogrammeren en databases,H1,A1.10,do,13
1893,76123484,Webprogrammeren en databases,H1,A1.10,do,13
1894,77392404,Webprogrammeren en databases,H1,A1.10,do,13
1895,6249823,Webprogrammeren en databases,H1,A1.10,do,13
1896,41790793,Webprogrammeren en databases,H1,A1.10,do,13
1897,24891081,Webprogrammeren en databases,H1,A1.10,do,13
1898,22288615,Webprogrammeren en databases,H1,A1.10,do,13
1899,3474870,Webprogrammeren en databases,H1,A1.10,do,13
1900,20618153,Webprogrammeren en databases,H1,A1.10,do,13
1901,17092717,Webprogrammeren en databases,H1,A1.10,do,13
1902,53512831,Webprogrammeren en databases,H1,A1.10,do,13
1903,33877725,Webprogrammeren en databases,H1,A1.10,do,13
1904,2416751,Webprogrammeren en databases,H1,A1.10,do,13
1905,43460038,Webprogrammeren en databases,H1,A1.10,do,13
1906,5615125,Webprogrammeren en databases,H1,A1.10,do,13
1907,27064249,Webprogrammeren en databases,H1,A1.10,do,13
1908,57086672,Webprogrammeren en databases,H1,A1.10,do,13
1909,69459473,Webprogrammeren en databases,H1,A1.10,do,13
1910,66034145,Webprogrammeren en databases,H1,A1.10,do,13
1911,76903244,Webprogrammeren en databases,H1,A1.10,do,13
1912,76648468,Webprogrammeren en databases,H1,A1.10,do,13
1913,39230359,Webprogrammeren en databases,H1,A1.10,do,13
1914,14847953,Webprogrammeren en databases,H1,A1.10,do,13
1915,40434933,Webprogrammeren en databases,H1,A1.10,do,13
1916,81200278,Data Mining,W3,A1.10,vr,13
1917,74131924,Data Mining,W3,A1.10,vr,13
1918,66122625,Data Mining,W3,A1.10,vr,13
1919,97136582,Data Mining,W3,A1.10,vr,13
1920,81022997,Data Mining,W3,A1.10,vr,13
1921,17823206,Data Mining,W3,A1.10,vr,13
1922,87314964,Data Mining,W3,A1.10,vr,13
1923,21964491,Data Mining,W3,A1.10,vr,13
1924,22323043,Data Mining,W3,A1.10,vr,13
1925,78243495,Moderne Databases,P1,A1.10,ma,15
1926,78443067,Moderne Databases,P1,A1.10,ma,15
1927,78821918,Moderne Databases,P1,A1.10,ma,15
1928,75997788,Moderne Databases,P1,A1.10,ma,15
1929,84449005,Moderne Databases,P1,A1.10,ma,15
1930,41489515,Moderne Databases,P1,A1.10,ma,15
1931,11996292,Moderne Databases,P1,A1.10,ma,15
1932,24277163,Moderne Databases,P1,A1.10,ma,15
1933,50184318,Moderne Databases,P1,A1.10,ma,15
1934,13218321,Moderne Databases,P1,A1.10,ma,15
1935,3883025,Moderne Databases,P1,A1.10,ma,15
1936,5517869,Moderne Databases,P1,A1.10,ma,15
1937,15051051,Moderne Databases,P1,A1.10,ma,15
1938,36748818,Moderne Databases,P1,A1.10,ma,15
1939,85335143,Moderne Databases,P1,A1.10,ma,15
1940,51650744,Moderne Databases,P1,A1.10,ma,15
1941,77376714,Moderne Databases,P1,A1.10,ma,15
1942,33776961,Moderne Databases,P1,A1.10,ma,15
1943,58469172,Programmeren in Java 2,P3,A1.10,di,15
1944,41153310,Programmeren in Java 2,P3,A1.10,di,15
1945,46701583,Programmeren in Java 2,P3,A1.10,di,15
1946,66433883,Programmeren in Java 2,P3,A1.10,di,15
1947,23215240,Programmeren in Java 2,P3,A1.10,di,15
1948,27582862,Programmeren in Java 2,P3,A1.10,di,15
1949,6723948,Programmeren in Java 2,P3,A1.10,di,15
1950,20830477,Programmeren in Java 2,P3,A1.10,di,15
1951,670011,Programmeren in Java 2,P3,A1.10,di,15
1952,29640619,Programmeren in Java 2,P3,A1.10,di,15
1953,4709948,Programmeren in Java 2,P3,A1.10,di,15
1954,45414528,Programmeren in Java 2,P3,A1.10,di,15
1955,22826928,Programmeren in Java 2,P3,A1.10,di,15
1956,9731271,Programmeren in Java 2,P3,A1.10,di,15
1957,88597745,Programmeren in Java 2,P3,A1.10,di,15
1958,38499176,Programmeren in Java 2,P3,A1.10,di,15
