,student,vak,activiteit,zaal,dag,tijdslot
1470,17092717,Databases 2,W2,C1.112,wo,15
1471,11996292,Databases 2,W2,C1.112,wo,15
1472,51566595,Databases 2,W2,C1.112,wo,15
1473,86180471,Databases 2,W2,C1.112,wo,15
1474,5526560,Databases 2,W2,C1.112,wo,15
1475,91527663,Databases 2,W2,C1.112,wo,15
1476,29526540,Databases 2,W2,C1.112,wo,15
1477,87900893,Calculus 2,W3,C1.112,do,15
1478,83415514,Calculus 2,W3,C1.112,do,15
1479,63634350,Calculus 2,W3,C1.112,do,15
1480,55530367,Calculus 2,W3,C1.112,do,15
1481,23628642,Calculus 2,W3,C1.112,do,15
1482,16097870,Calculus 2,W3,C1.112,do,15
1483,6913074,Calculus 2,W3,C1.112,do,15
1484,56544130,Calculus 2,W3,C1.112,do,15
1485,53585410,Calculus 2,W3,C1.112,do,15
1486,88752563,Calculus 2,W3,C1.112,do,15
1487,58469172,Calculus 2,W3,C1.112,do,15
1488,56348773,Calculus 2,W3,C1.112,do,15
1489,51741554,Calculus 2,W3,C1.112,do,15
1490,74182182,Calculus 2,W3,C1.112,do,15
1491,33760909,Calculus 2,W3,C1.112,do,15
1492,22168693,Calculus 2,W3,C1.112,do,15
1493,10792879,Calculus 2,W3,C1.112,do,15
1494,77306636,Calculus 2,W3,C1.112,do,15
1495,24875739,Calculus 2,W3,C1.112,do,15
1496,73823548,Calculus 2,W3,C1.112,do,15
1497,6709529,Calculus 2,W3,C1.112,do,15
1498,26260141,Calculus 2,W3,C1.112,do,15
1499,21029457,Calculus 2,W3,C1.112,do,15
1500,44868097,Calculus 2,W3,C1.112,do,15
1501,65408517,Calculus 2,W3,C1.112,do,15
1502,31306819,Calculus 2,W3,C1.112,do,15
1503,14303208,Calculus 2,W3,C1.112,do,15
1504,56872729,Calculus 2,W3,C1.112,do,15
1505,73302736,Calculus 2,W3,C1.112,do,15
1506,80188025,Calculus 2,W3,C1.112,do,15
1507,75585647,Calculus 2,W3,C1.112,do,15
1508,85335143,Calculus 2,W3,C1.112,do,15
1509,14591033,Calculus 2,W3,C1.112,do,15
1510,79888156,Calculus 2,W3,C1.112,do,15
1511,76661016,Calculus 2,W3,C1.112,do,15
1512,31194811,Compilerbouw,P3,C1.112,vr,15
1513,48308205,Compilerbouw,P3,C1.112,vr,15
1514,38499176,Compilerbouw,P3,C1.112,vr,15
1515,11068043,Compilerbouw,P3,C1.112,vr,15
1516,98105190,Compilerbouw,P3,C1.112,vr,15
1517,60312776,Compilerbouw,P3,C1.112,vr,15
1518,65852230,Compilerbouw,P3,C1.112,vr,15
1519,95631564,Compilerbouw,P3,C1.112,vr,15
1520,15911353,Compilerbouw,P3,C1.112,vr,15
1521,68315599,Compilerbouw,P3,C1.112,vr,15
1522,81385263,Compilerbouw,P3,C1.112,vr,15
1523,27187154,Compilerbouw,P3,C1.112,vr,15
1524,99272880,Compilerbouw,P3,C1.112,vr,15
1525,535689,Compilerbouw,P3,C1.112,vr,15
1526,65960683,Compilerbouw,P3,C1.112,vr,15
1527,30658799,Compilerbouw,P3,C1.112,vr,15
1528,5085194,Compilerbouw,P3,C1.112,vr,15
1529,71839156,Compilerbouw,P3,C1.112,vr,15
1530,91250534,Compilerbouw,P3,C1.112,vr,15
1531,88752563,Compilerbouw,P3,C1.112,vr,15
1532,42778953,Compilerbouw,P3,C1.112,vr,15
1533,53202517,Compilerbouw,P3,C1.112,vr,15
1534,23215240,Compilerbouw,P3,C1.112,vr,15
1535,41644639,Compilerbouw,P3,C1.112,vr,15
1536,43689934,Compilerbouw,P3,C1.112,vr,15
1537,25994016,Compilerbouw,P3,C1.112,vr,15
1538,10792879,Compilerbouw,P3,C1.112,vr,15
1539,6723948,Compilerbouw,P3,C1.112,vr,15
1540,88636924,Compilerbouw,P3,C1.112,vr,15
1541,34872117,Compilerbouw,P3,C1.112,vr,15
1542,64418623,Compilerbouw,P3,C1.112,vr,15
1543,34110913,Compilerbouw,P3,C1.112,vr,15
1544,86988337,Compilerbouw,P3,C1.112,vr,15
1545,89985072,Compilerbouw,P3,C1.112,vr,15
1546,2079771,Compilerbouw,P3,C1.112,vr,15
1547,31194811,Compilerbouw,W3,A1.10,ma,9
1548,48308205,Compilerbouw,W3,A1.10,ma,9
1549,38499176,Compilerbouw,W3,A1.10,ma,9
1550,11068043,Compilerbouw,W3,A1.10,ma,9
1551,98105190,Compilerbouw,W3,A1.10,ma,9
1552,60312776,Compilerbouw,W3,A1.10,ma,9
1553,65852230,Compilerbouw,W3,A1.10,ma,9
1554,95631564,Compilerbouw,W3,A1.10,ma,9
1555,15911353,Compilerbouw,W3,A1.10,ma,9
1556,68315599,Compilerbouw,W3,A1.10,ma,9
1557,81385263,Compilerbouw,W3,A1.10,ma,9
1558,27187154,Compilerbouw,W3,A1.10,ma,9
1559,99272880,Compilerbouw,W3,A1.10,ma,9
1560,535689,Compilerbouw,W3,A1.10,ma,9
1561,65960683,Compilerbouw,W3,A1.10,ma,9
1562,30658799,Compilerbouw,W3,A1.10,ma,9
1563,5085194,Compilerbouw,W3,A1.10,ma,9
1564,71839156,Compilerbouw,W3,A1.10,ma,9
1565,91250534,Compilerbouw,W3,A1.10,ma,9
1566,88752563,Compilerbouw,W3,A1.10,ma,9
1567,42778953,Compilerbouw,W3,A1.10,ma,9
1568,53202517,Compilerbouw,W3,A1.10,ma,9
1569,23215240,Compilerbouw,W3,A1.10,ma,9
1570,41644639,Compilerbouw,W3,A1.10,ma,9
1571,43689934,Compilerbouw,W3,A1.10,ma,9
1572,25994016,Compilerbouw,W3,A1.10,ma,9
1573,10792879,Compilerbouw,W3,A1.10,ma,9
1574,6723948,Compilerbouw,W3,A1.10,ma,9
1575,88636924,Compilerbouw,W3,A1.10,ma,9
1576,34872117,Compilerbouw,W3,A1.10,ma,9
1577,64418623,Compilerbouw,W3,A1.10,ma,9
1578,34110913,Compilerbouw,W3,A1.10,ma,9
1579,86988337,Compilerbouw,W3,A1.10,ma,9
1580,89985072,Compilerbouw,W3,A1.10,ma,9
1581,2079771,Compilerbouw,W3,A1.10,ma,9
1582,78821918,Moderne Databases,H1,A1.10,di,9
1583,58592894,Moderne Databases,H1,A1.10,di,9
1584,49219163,Moderne Databases,H1,A1.10,di,9
1585,78443067,Moderne Databases,H1,A1.10,di,9
1586,43680781,Moderne Databases,H1,A1.10,di,9
1587,13911001,Moderne Databases,H1,A1.10,di,9
1588,78243495,Moderne Databases,H1,A1.10,di,9
1589,89180944,Moderne Databases,H1,A1.10,di,9
1590,66621166,Moderne Databases,H1,A1.10,di,9
1591,15051051,Moderne Databases,H1,A1.10,di,9
1592,63111000,Moderne Databases,H1,A1.10,di,9
1593,42171678,Moderne Databases,H1,A1.10,di,9
1594,83266686,Moderne Databases,H1,A1.10,di,9
1595,50184318,Moderne Databases,H1,A1.10,di,9
1596,11996292,Moderne Databases,H1,A1.10,di,9
1597,11741347,Moderne Databases,H1,A1.10,di,9
1598,70072978,Moderne Databases,H1,A1.10,di,9
1599,1181560,Moderne Databases,H1,A1.10,di,9
1600,4709948,Moderne Databases,H1,A1.10,di,9
1601,27916487,Moderne Databases,H1,A1.10,di,9
1602,1766560,Moderne Databases,H1,A1.10,di,9
1603,59111489,Moderne Databases,H1,A1.10,di,9
1604,58699305,Moderne Databases,H1,A1.10,di,9
1605,41489515,Moderne Databases,H1,A1.10,di,9
1606,24277163,Moderne Databases,H1,A1.10,di,9
1607,46570285,Moderne Databases,H1,A1.10,di,9
1608,18144425,Moderne Databases,H1,A1.10,di,9
1609,49631542,Moderne Databases,H1,A1.10,di,9
1610,99283252,Moderne Databases,H1,A1.10,di,9
1611,68315599,Moderne Databases,H1,A1.10,di,9
1612,27241113,Moderne Databases,H1,A1.10,di,9
1613,13218321,Moderne Databases,H1,A1.10,di,9
1614,36527838,Moderne Databases,H1,A1.10,di,9
1615,5517869,Moderne Databases,H1,A1.10,di,9
1616,78544592,Moderne Databases,H1,A1.10,di,9
1617,96082155,Moderne Databases,H1,A1.10,di,9
1618,47462856,Moderne Databases,H1,A1.10,di,9
1619,33776961,Moderne Databases,H1,A1.10,di,9
1620,48198668,Moderne Databases,H1,A1.10,di,9
1621,77376714,Moderne Databases,H1,A1.10,di,9
1622,3883025,Moderne Databases,H1,A1.10,di,9
1623,51650744,Moderne Databases,H1,A1.10,di,9
1624,36748818,Moderne Databases,H1,A1.10,di,9
1625,64600457,Moderne Databases,H1,A1.10,di,9
1626,17222374,Moderne Databases,H1,A1.10,di,9
1627,84449005,Moderne Databases,H1,A1.10,di,9
1628,14309255,Moderne Databases,H1,A1.10,di,9
1629,75521763,Moderne Databases,H1,A1.10,di,9
1630,83415514,Moderne Databases,H1,A1.10,di,9
1631,75997788,Moderne Databases,H1,A1.10,di,9
1632,30658799,Moderne Databases,H1,A1.10,di,9
1633,58332004,Moderne Databases,H1,A1.10,di,9
1634,29526540,Moderne Databases,H1,A1.10,di,9
1635,85335143,Moderne Databases,H1,A1.10,di,9
1636,46701583,Machine Learning,H2,A1.10,do,9
1637,49683101,Machine Learning,H2,A1.10,do,9
1638,3685034,Machine Learning,H2,A1.10,do,9
1639,38296757,Machine Learning,H2,A1.10,do,9
1640,2079771,Machine Learning,H2,A1.10,do,9
1641,61518436,Machine Learning,H2,A1.10,do,9
1642,5976174,Machine Learning,H2,A1.10,do,9
1643,85236626,Machine Learning,H2,A1.10,do,9
1644,37744525,Machine Learning,H2,A1.10,do,9
1645,94467156,Machine Learning,H2,A1.10,do,9
1646,15051051,Machine Learning,H2,A1.10,do,9
1647,27187154,Machine Learning,H2,A1.10,do,9
1648,39459642,Machine Learning,H2,A1.10,do,9
1649,56988998,Machine Learning,H2,A1.10,do,9
1650,40791377,Machine Learning,H2,A1.10,do,9
1651,23798155,Machine Learning,H2,A1.10,do,9
1652,33252501,Machine Learning,H2,A1.10,do,9
1653,67625383,Machine Learning,H2,A1.10,do,9
1654,77240949,Machine Learning,H2,A1.10,do,9
1655,26857113,Machine Learning,H2,A1.10,do,9
1656,63111000,Machine Learning,H2,A1.10,do,9
1657,90067329,Machine Learning,H2,A1.10,do,9
1658,82689818,Collectieve Intelligentie,W4,A1.10,vr,9
1659,22699561,Collectieve Intelligentie,W4,A1.10,vr,9
1660,31416266,Collectieve Intelligentie,W4,A1.10,vr,9
1661,68601184,Collectieve Intelligentie,W4,A1.10,vr,9
1662,13534377,Collectieve Intelligentie,W4,A1.10,vr,9
1663,45556081,Collectieve Intelligentie,W4,A1.10,vr,9
1664,50184318,Collectieve Intelligentie,W4,A1.10,vr,9
1665,28357474,Collectieve Intelligentie,W4,A1.10,vr,9
1666,3233378,Collectieve Intelligentie,W4,A1.10,vr,9
1667,58522654,Collectieve Intelligentie,W4,A1.10,vr,9
1668,17222374,Collectieve Intelligentie,W4,A1.10,vr,9
1669,33760909,Collectieve Intelligentie,W4,A1.10,vr,9
1670,17575088,Collectieve Intelligentie,W4,A1.10,vr,9
1671,57595888,Collectieve Intelligentie,W4,A1.10,vr,9
1672,53107172,Collectieve Intelligentie,W4,A1.10,vr,9
1673,81200278,Bioinformatica,W1,A1.10,ma,11
1674,73236988,Bioinformatica,W1,A1.10,ma,11
1675,96054456,Bioinformatica,W1,A1.10,ma,11
1676,42196732,Bioinformatica,W1,A1.10,ma,11
1677,85335143,Bioinformatica,W1,A1.10,ma,11
1678,33930505,Bioinformatica,W1,A1.10,ma,11
1679,58522654,Bioinformatica,W1,A1.10,ma,11
1680,74131924,Bioinformatica,W1,A1.10,ma,11
1681,20883994,Bioinformatica,W1,A1.10,ma,11
1682,64600457,Bioinformatica,W1,A1.10,ma,11
1683,56815156,Bioinformatica,W1,A1.10,ma,11
1684,15051051,Bioinformatica,W1,A1.10,ma,11
1685,59544049,Bioinformatica,W1,A1.10,ma,11
1686,88176729,Bioinformatica,W1,A1.10,ma,11
1687,5298748,Bioinformatica,W1,A1.10,ma,11
1688,3233378,Software engineering,W1,A1.10,di,11
1689,95631564,Software engineering,W1,A1.10,di,11
1690,58565406,Software engineering,W1,A1.10,di,11
1691,89338938,Software engineering,W1,A1.10,di,11
1692,31633723,Software engineering,W1,A1.10,di,11
1693,48357272,Software engineering,W1,A1.10,di,11
1694,5976174,Software engineering,W1,A1.10,di,11
1695,14671406,Software engineering,W1,A1.10,di,11
1696,27582862,Software engineering,W1,A1.10,di,11
1697,45915482,Software engineering,W1,A1.10,di,11
1698,27950803,Software engineering,W1,A1.10,di,11
1699,14072826,Software engineering,W1,A1.10,di,11
1700,65318664,Software engineering,W1,A1.10,di,11
1701,44868097,Software engineering,W1,A1.10,di,11
1702,70015932,Software engineering,W1,A1.10,di,11
1703,29640619,Software engineering,W1,A1.10,di,11
1704,52311353,Software engineering,W1,A1.10,di,11
1705,37830626,Software engineering,W1,A1.10,di,11
1706,78443067,Software engineering,W1,A1.10,di,11
1707,3727435,Software engineering,W1,A1.10,di,11
1708,84110134,Software engineering,W1,A1.10,di,11
1709,52715680,Software engineering,W1,A1.10,di,11
1710,73236988,Software engineering,W1,A1.10,di,11
1711,43460038,Software engineering,W1,A1.10,di,11
1712,99283252,Software engineering,W1,A1.10,di,11
1713,11068043,Software engineering,W1,A1.10,di,11
1714,82872148,Software engineering,W1,A1.10,di,11
1715,41153310,Software engineering,W1,A1.10,di,11
1716,75599734,Software engineering,W1,A1.10,di,11
1717,31103066,Software engineering,W1,A1.10,di,11
1718,54026378,Software engineering,W1,A1.10,di,11
1719,60312776,Software engineering,W1,A1.10,di,11
1720,55474917,Software engineering,W1,A1.10,di,11
1721,52552718,Software engineering,W1,A1.10,di,11
1722,50143947,Software engineering,W1,A1.10,di,11
1723,40343779,Software engineering,W1,A1.10,di,11
1724,59544049,Software engineering,W1,A1.10,di,11
1725,88176729,Software engineering,W1,A1.10,di,11
1726,55412918,Lineaire Algebra,H2,A1.10,wo,11
1727,52311353,Lineaire Algebra,H2,A1.10,wo,11
1728,96118484,Lineaire Algebra,H2,A1.10,wo,11
1729,23565001,Lineaire Algebra,H2,A1.10,wo,11
1730,670011,Lineaire Algebra,H2,A1.10,wo,11
1731,83210352,Lineaire Algebra,H2,A1.10,wo,11
1732,34243356,Lineaire Algebra,H2,A1.10,wo,11
1733,42196732,Lineaire Algebra,H2,A1.10,wo,11
1734,93566383,Lineaire Algebra,H2,A1.10,wo,11
1735,21311067,Lineaire Algebra,H2,A1.10,wo,11
1736,16011419,Lineaire Algebra,H2,A1.10,wo,11
1737,48308205,Lineaire Algebra,H2,A1.10,wo,11
1738,37399898,Lineaire Algebra,H2,A1.10,wo,11
1739,3474870,Lineaire Algebra,H2,A1.10,wo,11
1740,61060652,Lineaire Algebra,H2,A1.10,wo,11
1741,77896638,Lineaire Algebra,H2,A1.10,wo,11
1742,34588570,Lineaire Algebra,H2,A1.10,wo,11
1743,94955328,Lineaire Algebra,H2,A1.10,wo,11
1744,54074680,Lineaire Algebra,H2,A1.10,wo,11
1745,5517869,Lineaire Algebra,H2,A1.10,wo,11
1746,81218347,Lineaire Algebra,H2,A1.10,wo,11
1747,41578612,Lineaire Algebra,H2,A1.10,wo,11
1748,36527838,Lineaire Algebra,H2,A1.10,wo,11
1749,42115591,Lineaire Algebra,H2,A1.10,wo,11
1750,26172512,Lineaire Algebra,H2,A1.10,wo,11
1751,56872729,Lineaire Algebra,H2,A1.10,wo,11
1752,91196968,Lineaire Algebra,H2,A1.10,wo,11
1753,80709893,Lineaire Algebra,H2,A1.10,wo,11
1754,87758823,Lineaire Algebra,H2,A1.10,wo,11
1755,79617364,Lineaire Algebra,H2,A1.10,wo,11
1756,81385263,Lineaire Algebra,H2,A1.10,wo,11
1757,35330349,Lineaire Algebra,H2,A1.10,wo,11
1758,79937969,Lineaire Algebra,H2,A1.10,wo,11
1759,80998260,Lineaire Algebra,H2,A1.10,wo,11
1760,16333449,Lineaire Algebra,H2,A1.10,wo,11
1761,4921119,Lineaire Algebra,H2,A1.10,wo,11
1762,66570705,Lineaire Algebra,H2,A1.10,wo,11
1763,74182182,Lineaire Algebra,H2,A1.10,wo,11
1764,10149535,Lineaire Algebra,H2,A1.10,wo,11
1765,16097870,Lineaire Algebra,H2,A1.10,wo,11
1766,42778953,Lineaire Algebra,H2,A1.10,wo,11
1767,71839156,Lineaire Algebra,H2,A1.10,wo,11
1768,68409833,Lineaire Algebra,H2,A1.10,wo,11
1769,36508571,Lineaire Algebra,H2,A1.10,wo,11
1770,90743504,Lineaire Algebra,H2,A1.10,wo,11
1771,62872965,Lineaire Algebra,H2,A1.10,wo,11
1772,94686490,Lineaire Algebra,H2,A1.10,wo,11
1773,14591033,Lineaire Algebra,H2,A1.10,wo,11
1774,31416266,Lineaire Algebra,H2,A1.10,wo,11
1775,75005528,Lineaire Algebra,H2,A1.10,wo,11
1776,38499176,Lineaire Algebra,H2,A1.10,wo,11
1777,55474917,Lineaire Algebra,H2,A1.10,wo,11
1778,58866007,Lineaire Algebra,H2,A1.10,wo,11
1779,32595335,Lineaire Algebra,H2,A1.10,wo,11
1780,85236626,Heuristieken 2,W2,A1.10,do,11
1781,670011,Heuristieken 2,W2,A1.10,do,11
1782,35315956,Heuristieken 2,W2,A1.10,do,11
1783,52304977,Heuristieken 2,W2,A1.10,do,11
1784,83869542,Heuristieken 2,W2,A1.10,do,11
1785,7106649,Heuristieken 2,W2,A1.10,do,11
1786,63634350,Heuristieken 2,W2,A1.10,do,11
1787,43027916,Heuristieken 2,W2,A1.10,do,11
1788,5976174,Heuristieken 2,W2,A1.10,do,11
1789,5739011,Heuristieken 2,W2,A1.10,do,11
1790,33760909,Heuristieken 2,W2,A1.10,do,11
1791,81200278,Heuristieken 2,W2,A1.10,do,11
1792,16097870,Heuristieken 2,W2,A1.10,do,11
1793,15249775,Heuristieken 2,W2,A1.10,do,11
1794,81022997,Heuristieken 2,W2,A1.10,do,11
1795,34765676,Heuristieken 2,W2,A1.10,do,11
1796,23547619,Technology for games,H1,A1.10,vr,11
1797,6249823,Technology for games,H1,A1.10,vr,11
1798,69086548,Technology for games,H1,A1.10,vr,11
1799,7106649,Technology for games,H1,A1.10,vr,11
1800,21192048,Technology for games,H1,A1.10,vr,11
1801,43680781,Technology for games,H1,A1.10,vr,11
1802,9332762,Technology for games,H1,A1.10,vr,11
1803,32204977,Technology for games,H1,A1.10,vr,11
1804,48308205,Technology for games,H1,A1.10,vr,11
1805,40434933,Technology for games,H1,A1.10,vr,11
1806,4697362,Technology for games,H1,A1.10,vr,11
1807,37110913,Technology for games,H1,A1.10,vr,11
1808,75664412,Technology for games,H1,A1.10,vr,11
1809,92496780,Technology for games,H1,A1.10,vr,11
1810,93041523,Technology for games,H1,A1.10,vr,11
1811,10149535,Technology for games,H1,A1.10,vr,11
1812,22323043,Technology for games,H1,A1.10,vr,11
1813,77636749,Technology for games,H1,A1.10,vr,11
1814,11996292,Technology for games,H1,A1.10,vr,11
1815,41578612,Technology for games,H1,A1.10,vr,11
1816,12077419,Technology for games,H1,A1.10,vr,11
1817,36785409,Technology for games,H1,A1.10,vr,11
1818,70336464,Technology for games,H1,A1.10,vr,11
1819,89338938,Technology for games,H1,A1.10,vr,11
1820,97371272,Technology for games,H1,A1.10,vr,11
1821,31194811,Technology for games,H1,A1.10,vr,11
1822,12430748,Technology for games,H1,A1.10,vr,11
1823,47982619,Technology for games,H1,A1.10,vr,11
1824,14383795,Technology for games,H1,A1.10,vr,11
1825,75521763,Technology for games,H1,A1.10,vr,11
1826,77264363,Technology for games,H1,A1.10,vr,11
1827,26406342,Technology for games,H1,A1.10,vr,11
1828,76487754,Technology for games,H1,A1.10,vr,11
1829,14309255,Technology for games,H1,A1.10,vr,11
1830,68315599,Technology for games,H1,A1.10,vr,11
1831,44901052,Technology for games,H1,A1.10,vr,11
1832,85335143,Technology for games,H1,A1.10,vr,11
1833,58565406,Technology for games,H1,A1.10,vr,11
1834,37279234,Calculus 2,W1,A1.10,ma,13
1835,97135019,Calculus 2,W1,A1.10,ma,13
1836,75446434,Calculus 2,W1,A1.10,ma,13
1837,3678531,Calculus 2,W1,A1.10,ma,13
1838,64228258,Calculus 2,W1,A1.10,ma,13
1839,47477884,Calculus 2,W1,A1.10,ma,13
1840,93361408,Calculus 2,W1,A1.10,ma,13
1841,23658570,Calculus 2,W1,A1.10,ma,13
1842,78735049,Calculus 2,W1,A1.10,ma,13
1843,6723948,Calculus 2,W1,A1.10,ma,13
1844,58040377,Calculus 2,W1,A1.10,ma,13
1845,75997788,Calculus 2,W1,A1.10,ma,13
1846,14816774,Calculus 2,W1,A1.10,ma,13
1847,96054456,Calculus 2,W1,A1.10,ma,13
1848,38296757,Calculus 2,W1,A1.10,ma,13
1849,58592894,Calculus 2,W1,A1.10,ma,13
1850,34173695,Calculus 2,W1,A1.10,ma,13
1851,55412918,Calculus 2,W1,A1.10,ma,13
1852,6939933,Calculus 2,W1,A1.10,ma,13
1853,33672995,Calculus 2,W1,A1.10,ma,13
1854,94686490,Calculus 2,W1,A1.10,ma,13
1855,46701583,Calculus 2,W1,A1.10,ma,13
1856,72665524,Calculus 2,W1,A1.10,ma,13
1857,27298319,Calculus 2,W1,A1.10,ma,13
1858,82412626,Calculus 2,W1,A1.10,ma,13
1859,47932106,Calculus 2,W1,A1.10,ma,13
1860,32705005,Calculus 2,W1,A1.10,ma,13
1861,27064249,Calculus 2,W1,A1.10,ma,13
1862,83266686,Calculus 2,W1,A1.10,ma,13
1863,38179241,Calculus 2,W1,A1.10,ma,13
1864,27187154,Calculus 2,W1,A1.10,ma,13
1865,65978354,Calculus 2,W1,A1.10,ma,13
1866,12091019,Calculus 2,W1,A1.10,ma,13
1867,9731271,Calculus 2,W1,A1.10,ma,13
1868,4783858,Calculus 2,W1,A1.10,ma,13
1869,10149535,Calculus 2,W1,A1.10,ma,13
1870,23983476,Informatie- en organisatieontwerp,W2,A1.10,di,13
1871,13116738,Informatie- en organisatieontwerp,W2,A1.10,di,13
1872,62701040,Informatie- en organisatieontwerp,W2,A1.10,di,13
1873,23257088,Informatie- en organisatieontwerp,W2,A1.10,di,13
1874,58332004,Informatie- en organisatieontwerp,W2,A1.10,di,13
1875,19958553,Informatie- en organisatieontwerp,W2,A1.10,di,13
1876,17496687,Informatie- en organisatieontwerp,W2,A1.10,di,13
1877,29718115,Informatie- en organisatieontwerp,W2,A1.10,di,13
1878,44901052,Informatie- en organisatieontwerp,W2,A1.10,di,13
1879,77636749,Informatie- en organisatieontwerp,W2,A1.10,di,13
1880,4546613,Interactie-ontwerp,H1,A1.10,wo,13
1881,37701751,Interactie-ontwerp,H1,A1.10,wo,13
1882,81200278,Interactie-ontwerp,H1,A1.10,wo,13
1883,66034145,Interactie-ontwerp,H1,A1.10,wo,13
1884,5368702,Interactie-ontwerp,H1,A1.10,wo,13
1885,93566383,Interactie-ontwerp,H1,A1.10,wo,13
1886,2550487,Interactie-ontwerp,H1,A1.10,wo,13
1887,69634191,Interactie-ontwerp,H1,A1.10,wo,13
1888,14847953,Interactie-ontwerp,H1,A1.10,wo,13
1889,76661016,Interactie-ontwerp,H1,A1.10,wo,13
1890,65675896,Interactie-ontwerp,H1,A1.10,wo,13
1891,44828429,Interactie-ontwerp,H1,A1.10,wo,13
1892,37399898,Interactie-ontwerp,H1,A1.10,wo,13
1893,38179241,Interactie-ontwerp,H1,A1.10,wo,13
1894,34765676,Interactie-ontwerp,H1,A1.10,wo,13
1895,23547619,Interactie-ontwerp,H1,A1.10,wo,13
1896,81155296,Interactie-ontwerp,H1,A1.10,wo,13
1897,3707829,Interactie-ontwerp,H1,A1.10,wo,13
1898,76924297,Interactie-ontwerp,H1,A1.10,wo,13
1899,20374340,Interactie-ontwerp,H1,A1.10,wo,13
1900,28055464,Interactie-ontwerp,H1,A1.10,wo,13
1901,64768422,Interactie-ontwerp,H1,A1.10,wo,13
1902,21677389,Interactie-ontwerp,H1,A1.10,wo,13
1903,81385263,Interactie-ontwerp,H1,A1.10,wo,13
1904,19214659,Interactie-ontwerp,H1,A1.10,wo,13
1905,48357272,Heuristieken 1,H1,A1.10,do,13
1906,79879876,Heuristieken 1,H1,A1.10,do,13
1907,75997788,Heuristieken 1,H1,A1.10,do,13
1908,53775014,Heuristieken 1,H1,A1.10,do,13
1909,31897288,Heuristieken 1,H1,A1.10,do,13
1910,98105190,Heuristieken 1,H1,A1.10,do,13
1911,19858730,Heuristieken 1,H1,A1.10,do,13
1912,86807027,Heuristieken 1,H1,A1.10,do,13
1913,4568018,Heuristieken 1,H1,A1.10,do,13
1914,20331158,Heuristieken 1,H1,A1.10,do,13
1915,97019450,Heuristieken 1,H1,A1.10,do,13
1916,83443653,Heuristieken 1,H1,A1.10,do,13
1917,4353500,Heuristieken 1,H1,A1.10,do,13
1918,71839156,Heuristieken 1,H1,A1.10,do,13
1919,44901052,Heuristieken 1,H1,A1.10,do,13
1920,22323043,Heuristieken 1,H1,A1.10,do,13
1921,45660925,Heuristieken 1,H1,A1.10,do,13
1922,14138904,Heuristieken 1,H1,A1.10,do,13
1923,14591033,Heuristieken 1,H1,A1.10,do,13
1924,57467488,Heuristieken 1,H1,A1.10,do,13
1925,61060652,Heuristieken 1,H1,A1.10,do,13
1926,56749879,Heuristieken 1,H1,A1.10,do,13
1927,75521763,Heuristieken 1,H1,A1.10,do,13
1928,14816774,Heuristieken 1,H1,A1.10,do,13
1929,81218347,Heuristieken 1,H1,A1.10,do,13
1930,20830477,Heuristieken 1,H1,A1.10,do,13
1931,53107172,Heuristieken 1,H1,A1.10,do,13
1932,92977271,Heuristieken 1,H1,A1.10,do,13
1933,76393508,Heuristieken 1,H1,A1.10,do,13
1934,4783858,Heuristieken 1,H1,A1.10,do,13
1935,11996292,Heuristieken 1,H1,A1.10,do,13
1936,58736785,Heuristieken 1,H1,A1.10,do,13
1937,66122625,Heuristieken 1,H1,A1.10,do,13
1938,36903574,Heuristieken 1,H1,A1.10,do,13
1939,94930277,Heuristieken 1,H1,A1.10,do,13
1940,87210640,Heuristieken 1,H1,A1.10,do,13
1941,1696500,Heuristieken 1,H1,A1.10,do,13
1942,59075181,Heuristieken 1,H1,A1.10,do,13
1943,97417002,Heuristieken 1,H1,A1.10,do,13
1944,37110913,Heuristieken 1,H1,A1.10,do,13
1945,13658563,Heuristieken 1,H1,A1.10,do,13
1946,42171678,Heuristieken 1,H1,A1.10,do,13
1947,14941752,Heuristieken 1,H1,A1.10,do,13
1948,22871048,Heuristieken 1,H1,A1.10,do,13
1949,74131924,Autonomous Agents 2,P1,A1.10,vr,13
1950,62872965,Autonomous Agents 2,P1,A1.10,vr,13
1951,61611295,Autonomous Agents 2,P1,A1.10,vr,13
1952,68409833,Autonomous Agents 2,P1,A1.10,vr,13
1953,62356458,Autonomous Agents 2,P1,A1.10,vr,13
1954,54026378,Autonomous Agents 2,P1,A1.10,vr,13
1955,37110913,Autonomous Agents 2,P1,A1.10,vr,13
1956,5517869,Autonomous Agents 2,P1,A1.10,vr,13
1957,81200278,Bioinformatica,H1,A1.10,ma,15
1958,73236988,Bioinformatica,H1,A1.10,ma,15
1959,96054456,Bioinformatica,H1,A1.10,ma,15
1960,42196732,Bioinformatica,H1,A1.10,ma,15
1961,85335143,Bioinformatica,H1,A1.10,ma,15
1962,33930505,Bioinformatica,H1,A1.10,ma,15
1963,58522654,Bioinformatica,H1,A1.10,ma,15
1964,74131924,Bioinformatica,H1,A1.10,ma,15
1965,20883994,Bioinformatica,H1,A1.10,ma,15
1966,64600457,Bioinformatica,H1,A1.10,ma,15
1967,56815156,Bioinformatica,H1,A1.10,ma,15
1968,15051051,Bioinformatica,H1,A1.10,ma,15
1969,59544049,Bioinformatica,H1,A1.10,ma,15
1970,88176729,Bioinformatica,H1,A1.10,ma,15
1971,5298748,Bioinformatica,H1,A1.10,ma,15
