,student,vak,activiteit,zaal,dag,tijdslot
1469,47982619,Technology for games,H2,C1.112,vr,9
1470,12077419,Technology for games,H2,C1.112,vr,9
1471,32204977,Technology for games,H2,C1.112,vr,9
1472,6249823,Technology for games,H2,C1.112,vr,9
1473,31194811,Technology for games,H2,C1.112,vr,9
1474,10149535,Technology for games,H2,C1.112,vr,9
1475,75521763,Technology for games,H2,C1.112,vr,9
1476,89338938,Technology for games,H2,C1.112,vr,9
1477,58565406,Technology for games,H2,C1.112,vr,9
1478,41578612,Technology for games,H2,C1.112,vr,9
1479,97371272,Technology for games,H2,C1.112,vr,9
1480,77636749,Technology for games,H2,C1.112,vr,9
1481,44901052,Technology for games,H2,C1.112,vr,9
1482,36785409,Technology for games,H2,C1.112,vr,9
1483,9332762,Technology for games,H2,C1.112,vr,9
1484,11996292,Technology for games,H2,C1.112,vr,9
1485,21192048,Technology for games,H2,C1.112,vr,9
1486,70336464,Technology for games,H2,C1.112,vr,9
1487,4697362,Technology for games,H2,C1.112,vr,9
1488,43680781,Technology for games,H2,C1.112,vr,9
1489,22323043,Technology for games,H2,C1.112,vr,9
1490,26406342,Technology for games,H2,C1.112,vr,9
1491,12430748,Technology for games,H2,C1.112,vr,9
1492,93041523,Technology for games,H2,C1.112,vr,9
1493,7106649,Technology for games,H2,C1.112,vr,9
1494,40434933,Technology for games,H2,C1.112,vr,9
1495,77264363,Technology for games,H2,C1.112,vr,9
1496,68315599,Technology for games,H2,C1.112,vr,9
1497,92496780,Technology for games,H2,C1.112,vr,9
1498,76487754,Technology for games,H2,C1.112,vr,9
1499,85335143,Technology for games,H2,C1.112,vr,9
1500,14309255,Technology for games,H2,C1.112,vr,9
1501,69086548,Technology for games,H2,C1.112,vr,9
1502,48308205,Technology for games,H2,C1.112,vr,9
1503,14383795,Technology for games,H2,C1.112,vr,9
1504,23547619,Technology for games,H2,C1.112,vr,9
1505,75664412,Technology for games,H2,C1.112,vr,9
1506,37110913,Technology for games,H2,C1.112,vr,9
1507,58736785,Heuristieken 2,H1,C1.112,ma,11
1508,82968410,Heuristieken 2,H1,C1.112,ma,11
1509,81022997,Heuristieken 2,H1,C1.112,ma,11
1510,48678993,Heuristieken 2,H1,C1.112,ma,11
1511,63634350,Heuristieken 2,H1,C1.112,ma,11
1512,81200278,Heuristieken 2,H1,C1.112,ma,11
1513,99975346,Heuristieken 2,H1,C1.112,ma,11
1514,5976174,Heuristieken 2,H1,C1.112,ma,11
1515,22731474,Heuristieken 2,H1,C1.112,ma,11
1516,670011,Heuristieken 2,H1,C1.112,ma,11
1517,43027916,Heuristieken 2,H1,C1.112,ma,11
1518,27925117,Heuristieken 2,H1,C1.112,ma,11
1519,51566595,Heuristieken 2,H1,C1.112,ma,11
1520,78243495,Heuristieken 2,H1,C1.112,ma,11
1521,85236626,Heuristieken 2,H1,C1.112,ma,11
1522,31897288,Heuristieken 2,H1,C1.112,ma,11
1523,7106649,Heuristieken 2,H1,C1.112,ma,11
1524,61443567,Heuristieken 2,H1,C1.112,ma,11
1525,5739011,Heuristieken 2,H1,C1.112,ma,11
1526,83869542,Heuristieken 2,H1,C1.112,ma,11
1527,33760909,Heuristieken 2,H1,C1.112,ma,11
1528,34765676,Heuristieken 2,H1,C1.112,ma,11
1529,84524083,Heuristieken 2,H1,C1.112,ma,11
1530,57086672,Heuristieken 2,H1,C1.112,ma,11
1531,52304977,Heuristieken 2,H1,C1.112,ma,11
1532,87602030,Heuristieken 2,H1,C1.112,ma,11
1533,72652638,Heuristieken 2,H1,C1.112,ma,11
1534,15249775,Heuristieken 2,H1,C1.112,ma,11
1535,16097870,Heuristieken 2,H1,C1.112,ma,11
1536,58040377,Heuristieken 2,H1,C1.112,ma,11
1537,1886996,Heuristieken 2,H1,C1.112,ma,11
1538,35315956,Heuristieken 2,H1,C1.112,ma,11
1539,59753700,Data Mining,H1,C1.112,di,11
1540,66122625,Data Mining,H1,C1.112,di,11
1541,97136582,Data Mining,H1,C1.112,di,11
1542,98780382,Data Mining,H1,C1.112,di,11
1543,87900893,Data Mining,H1,C1.112,di,11
1544,93023961,Data Mining,H1,C1.112,di,11
1545,19337738,Data Mining,H1,C1.112,di,11
1546,74131924,Data Mining,H1,C1.112,di,11
1547,52311353,Data Mining,H1,C1.112,di,11
1548,21964491,Data Mining,H1,C1.112,di,11
1549,22323043,Data Mining,H1,C1.112,di,11
1550,51566595,Data Mining,H1,C1.112,di,11
1551,37744525,Data Mining,H1,C1.112,di,11
1552,81200278,Data Mining,H1,C1.112,di,11
1553,37110913,Data Mining,H1,C1.112,di,11
1554,17823206,Data Mining,H1,C1.112,di,11
1555,91196968,Data Mining,H1,C1.112,di,11
1556,70878567,Data Mining,H1,C1.112,di,11
1557,87314964,Data Mining,H1,C1.112,di,11
1558,13996448,Data Mining,H1,C1.112,di,11
1559,50143947,Data Mining,H1,C1.112,di,11
1560,99453514,Data Mining,H1,C1.112,di,11
1561,45414528,Data Mining,H1,C1.112,di,11
1562,13116738,Data Mining,H1,C1.112,di,11
1563,25330192,Data Mining,H1,C1.112,di,11
1564,68360259,Data Mining,H1,C1.112,di,11
1565,81022997,Data Mining,H1,C1.112,di,11
1566,59753700,Data Mining,H2,C1.112,wo,11
1567,66122625,Data Mining,H2,C1.112,wo,11
1568,97136582,Data Mining,H2,C1.112,wo,11
1569,98780382,Data Mining,H2,C1.112,wo,11
1570,87900893,Data Mining,H2,C1.112,wo,11
1571,93023961,Data Mining,H2,C1.112,wo,11
1572,19337738,Data Mining,H2,C1.112,wo,11
1573,74131924,Data Mining,H2,C1.112,wo,11
1574,52311353,Data Mining,H2,C1.112,wo,11
1575,21964491,Data Mining,H2,C1.112,wo,11
1576,22323043,Data Mining,H2,C1.112,wo,11
1577,51566595,Data Mining,H2,C1.112,wo,11
1578,37744525,Data Mining,H2,C1.112,wo,11
1579,81200278,Data Mining,H2,C1.112,wo,11
1580,37110913,Data Mining,H2,C1.112,wo,11
1581,17823206,Data Mining,H2,C1.112,wo,11
1582,91196968,Data Mining,H2,C1.112,wo,11
1583,70878567,Data Mining,H2,C1.112,wo,11
1584,87314964,Data Mining,H2,C1.112,wo,11
1585,13996448,Data Mining,H2,C1.112,wo,11
1586,50143947,Data Mining,H2,C1.112,wo,11
1587,99453514,Data Mining,H2,C1.112,wo,11
1588,45414528,Data Mining,H2,C1.112,wo,11
1589,13116738,Data Mining,H2,C1.112,wo,11
1590,25330192,Data Mining,H2,C1.112,wo,11
1591,68360259,Data Mining,H2,C1.112,wo,11
1592,81022997,Data Mining,H2,C1.112,wo,11
1593,19214659,Interactie-ontwerp,H1,C1.112,do,11
1594,64768422,Interactie-ontwerp,H1,C1.112,do,11
1595,34765676,Interactie-ontwerp,H1,C1.112,do,11
1596,76924297,Interactie-ontwerp,H1,C1.112,do,11
1597,81200278,Interactie-ontwerp,H1,C1.112,do,11
1598,5368702,Interactie-ontwerp,H1,C1.112,do,11
1599,21677389,Interactie-ontwerp,H1,C1.112,do,11
1600,66034145,Interactie-ontwerp,H1,C1.112,do,11
1601,37701751,Interactie-ontwerp,H1,C1.112,do,11
1602,37399898,Interactie-ontwerp,H1,C1.112,do,11
1603,65675896,Interactie-ontwerp,H1,C1.112,do,11
1604,76661016,Interactie-ontwerp,H1,C1.112,do,11
1605,23547619,Interactie-ontwerp,H1,C1.112,do,11
1606,2550487,Interactie-ontwerp,H1,C1.112,do,11
1607,81385263,Interactie-ontwerp,H1,C1.112,do,11
1608,14847953,Interactie-ontwerp,H1,C1.112,do,11
1609,38179241,Interactie-ontwerp,H1,C1.112,do,11
1610,28055464,Interactie-ontwerp,H1,C1.112,do,11
1611,81155296,Interactie-ontwerp,H1,C1.112,do,11
1612,3707829,Interactie-ontwerp,H1,C1.112,do,11
1613,69634191,Interactie-ontwerp,H1,C1.112,do,11
1614,93566383,Interactie-ontwerp,H1,C1.112,do,11
1615,20374340,Interactie-ontwerp,H1,C1.112,do,11
1616,4546613,Interactie-ontwerp,H1,C1.112,do,11
1617,44828429,Interactie-ontwerp,H1,C1.112,do,11
1618,19214659,Interactie-ontwerp,H2,C1.112,vr,11
1619,64768422,Interactie-ontwerp,H2,C1.112,vr,11
1620,34765676,Interactie-ontwerp,H2,C1.112,vr,11
1621,76924297,Interactie-ontwerp,H2,C1.112,vr,11
1622,81200278,Interactie-ontwerp,H2,C1.112,vr,11
1623,5368702,Interactie-ontwerp,H2,C1.112,vr,11
1624,21677389,Interactie-ontwerp,H2,C1.112,vr,11
1625,66034145,Interactie-ontwerp,H2,C1.112,vr,11
1626,37701751,Interactie-ontwerp,H2,C1.112,vr,11
1627,37399898,Interactie-ontwerp,H2,C1.112,vr,11
1628,65675896,Interactie-ontwerp,H2,C1.112,vr,11
1629,76661016,Interactie-ontwerp,H2,C1.112,vr,11
1630,23547619,Interactie-ontwerp,H2,C1.112,vr,11
1631,2550487,Interactie-ontwerp,H2,C1.112,vr,11
1632,81385263,Interactie-ontwerp,H2,C1.112,vr,11
1633,14847953,Interactie-ontwerp,H2,C1.112,vr,11
1634,38179241,Interactie-ontwerp,H2,C1.112,vr,11
1635,28055464,Interactie-ontwerp,H2,C1.112,vr,11
1636,81155296,Interactie-ontwerp,H2,C1.112,vr,11
1637,3707829,Interactie-ontwerp,H2,C1.112,vr,11
1638,69634191,Interactie-ontwerp,H2,C1.112,vr,11
1639,93566383,Interactie-ontwerp,H2,C1.112,vr,11
1640,20374340,Interactie-ontwerp,H2,C1.112,vr,11
1641,4546613,Interactie-ontwerp,H2,C1.112,vr,11
1642,44828429,Interactie-ontwerp,H2,C1.112,vr,11
1643,62356458,Autonomous Agents 2,H1,C1.112,ma,13
1644,22871048,Autonomous Agents 2,H1,C1.112,ma,13
1645,52552718,Autonomous Agents 2,H1,C1.112,ma,13
1646,37110913,Autonomous Agents 2,H1,C1.112,ma,13
1647,72796858,Autonomous Agents 2,H1,C1.112,ma,13
1648,36508571,Autonomous Agents 2,H1,C1.112,ma,13
1649,70113753,Autonomous Agents 2,H1,C1.112,ma,13
1650,88627897,Autonomous Agents 2,H1,C1.112,ma,13
1651,74131924,Autonomous Agents 2,H1,C1.112,ma,13
1652,44901052,Autonomous Agents 2,H1,C1.112,ma,13
1653,51566595,Autonomous Agents 2,H1,C1.112,ma,13
1654,68409833,Autonomous Agents 2,H1,C1.112,ma,13
1655,19858730,Autonomous Agents 2,H1,C1.112,ma,13
1656,54026378,Autonomous Agents 2,H1,C1.112,ma,13
1657,62872965,Autonomous Agents 2,H1,C1.112,ma,13
1658,34806836,Autonomous Agents 2,H1,C1.112,ma,13
1659,5517869,Autonomous Agents 2,H1,C1.112,ma,13
1660,16097870,Autonomous Agents 2,H1,C1.112,ma,13
1661,61611295,Autonomous Agents 2,H1,C1.112,ma,13
1662,39459642,Autonomous Agents 2,H1,C1.112,ma,13
1663,27298319,Autonomous Agents 2,H1,C1.112,ma,13
1664,11915563,Autonomous Agents 2,H1,C1.112,ma,13
1665,62356458,Autonomous Agents 2,H2,C1.112,di,13
1666,22871048,Autonomous Agents 2,H2,C1.112,di,13
1667,52552718,Autonomous Agents 2,H2,C1.112,di,13
1668,37110913,Autonomous Agents 2,H2,C1.112,di,13
1669,72796858,Autonomous Agents 2,H2,C1.112,di,13
1670,36508571,Autonomous Agents 2,H2,C1.112,di,13
1671,70113753,Autonomous Agents 2,H2,C1.112,di,13
1672,88627897,Autonomous Agents 2,H2,C1.112,di,13
1673,74131924,Autonomous Agents 2,H2,C1.112,di,13
1674,44901052,Autonomous Agents 2,H2,C1.112,di,13
1675,51566595,Autonomous Agents 2,H2,C1.112,di,13
1676,68409833,Autonomous Agents 2,H2,C1.112,di,13
1677,19858730,Autonomous Agents 2,H2,C1.112,di,13
1678,54026378,Autonomous Agents 2,H2,C1.112,di,13
1679,62872965,Autonomous Agents 2,H2,C1.112,di,13
1680,34806836,Autonomous Agents 2,H2,C1.112,di,13
1681,5517869,Autonomous Agents 2,H2,C1.112,di,13
1682,16097870,Autonomous Agents 2,H2,C1.112,di,13
1683,61611295,Autonomous Agents 2,H2,C1.112,di,13
1684,39459642,Autonomous Agents 2,H2,C1.112,di,13
1685,27298319,Autonomous Agents 2,H2,C1.112,di,13
1686,11915563,Autonomous Agents 2,H2,C1.112,di,13
1687,85236626,Machine Learning,H1,C1.112,wo,13
1688,90067329,Machine Learning,H1,C1.112,wo,13
1689,40791377,Machine Learning,H1,C1.112,wo,13
1690,39459642,Machine Learning,H1,C1.112,wo,13
1691,26857113,Machine Learning,H1,C1.112,wo,13
1692,15051051,Machine Learning,H1,C1.112,wo,13
1693,23798155,Machine Learning,H1,C1.112,wo,13
1694,77240949,Machine Learning,H1,C1.112,wo,13
1695,2079771,Machine Learning,H1,C1.112,wo,13
1696,3685034,Machine Learning,H1,C1.112,wo,13
1697,38296757,Machine Learning,H1,C1.112,wo,13
1698,5976174,Machine Learning,H1,C1.112,wo,13
1699,56988998,Machine Learning,H1,C1.112,wo,13
1700,33252501,Machine Learning,H1,C1.112,wo,13
1701,94467156,Machine Learning,H1,C1.112,wo,13
1702,46701583,Machine Learning,H1,C1.112,wo,13
1703,27187154,Machine Learning,H1,C1.112,wo,13
1704,61518436,Machine Learning,H1,C1.112,wo,13
1705,49683101,Machine Learning,H1,C1.112,wo,13
1706,37744525,Machine Learning,H1,C1.112,wo,13
1707,63111000,Machine Learning,H1,C1.112,wo,13
1708,67625383,Machine Learning,H1,C1.112,wo,13
1709,85236626,Machine Learning,H2,C1.112,do,13
1710,90067329,Machine Learning,H2,C1.112,do,13
1711,40791377,Machine Learning,H2,C1.112,do,13
1712,39459642,Machine Learning,H2,C1.112,do,13
1713,26857113,Machine Learning,H2,C1.112,do,13
1714,15051051,Machine Learning,H2,C1.112,do,13
1715,23798155,Machine Learning,H2,C1.112,do,13
1716,77240949,Machine Learning,H2,C1.112,do,13
1717,2079771,Machine Learning,H2,C1.112,do,13
1718,3685034,Machine Learning,H2,C1.112,do,13
1719,38296757,Machine Learning,H2,C1.112,do,13
1720,5976174,Machine Learning,H2,C1.112,do,13
1721,56988998,Machine Learning,H2,C1.112,do,13
1722,33252501,Machine Learning,H2,C1.112,do,13
1723,94467156,Machine Learning,H2,C1.112,do,13
1724,46701583,Machine Learning,H2,C1.112,do,13
1725,27187154,Machine Learning,H2,C1.112,do,13
1726,61518436,Machine Learning,H2,C1.112,do,13
1727,49683101,Machine Learning,H2,C1.112,do,13
1728,37744525,Machine Learning,H2,C1.112,do,13
1729,63111000,Machine Learning,H2,C1.112,do,13
1730,67625383,Machine Learning,H2,C1.112,do,13
1731,59289233,Architectuur en computerorganisatie,H1,C1.112,vr,13
1732,13798030,Architectuur en computerorganisatie,H1,C1.112,vr,13
1733,72683344,Architectuur en computerorganisatie,H1,C1.112,vr,13
1734,89180944,Architectuur en computerorganisatie,H1,C1.112,vr,13
1735,40434933,Architectuur en computerorganisatie,H1,C1.112,vr,13
1736,49683101,Architectuur en computerorganisatie,H1,C1.112,vr,13
1737,45556081,Architectuur en computerorganisatie,H1,C1.112,vr,13
1738,29718115,Architectuur en computerorganisatie,H1,C1.112,vr,13
1739,58866007,Architectuur en computerorganisatie,H1,C1.112,vr,13
1740,70015932,Architectuur en computerorganisatie,H1,C1.112,vr,13
1741,28618400,Architectuur en computerorganisatie,H1,C1.112,vr,13
1742,34872117,Architectuur en computerorganisatie,H1,C1.112,vr,13
1743,43460038,Architectuur en computerorganisatie,H1,C1.112,vr,13
1744,72577292,Architectuur en computerorganisatie,H1,C1.112,vr,13
1745,83266686,Architectuur en computerorganisatie,H1,C1.112,vr,13
1746,23798155,Architectuur en computerorganisatie,H1,C1.112,vr,13
1747,14138904,Architectuur en computerorganisatie,H1,C1.112,vr,13
1748,82689818,Architectuur en computerorganisatie,H1,C1.112,vr,13
1749,27925117,Architectuur en computerorganisatie,H1,C1.112,vr,13
1750,20331158,Architectuur en computerorganisatie,H1,C1.112,vr,13
1751,10149535,Architectuur en computerorganisatie,H1,C1.112,vr,13
1752,59289233,Architectuur en computerorganisatie,H2,C1.112,ma,15
1753,13798030,Architectuur en computerorganisatie,H2,C1.112,ma,15
1754,72683344,Architectuur en computerorganisatie,H2,C1.112,ma,15
1755,89180944,Architectuur en computerorganisatie,H2,C1.112,ma,15
1756,40434933,Architectuur en computerorganisatie,H2,C1.112,ma,15
1757,49683101,Architectuur en computerorganisatie,H2,C1.112,ma,15
1758,45556081,Architectuur en computerorganisatie,H2,C1.112,ma,15
1759,29718115,Architectuur en computerorganisatie,H2,C1.112,ma,15
1760,58866007,Architectuur en computerorganisatie,H2,C1.112,ma,15
1761,70015932,Architectuur en computerorganisatie,H2,C1.112,ma,15
1762,28618400,Architectuur en computerorganisatie,H2,C1.112,ma,15
1763,34872117,Architectuur en computerorganisatie,H2,C1.112,ma,15
1764,43460038,Architectuur en computerorganisatie,H2,C1.112,ma,15
1765,72577292,Architectuur en computerorganisatie,H2,C1.112,ma,15
1766,83266686,Architectuur en computerorganisatie,H2,C1.112,ma,15
1767,23798155,Architectuur en computerorganisatie,H2,C1.112,ma,15
1768,14138904,Architectuur en computerorganisatie,H2,C1.112,ma,15
1769,82689818,Architectuur en computerorganisatie,H2,C1.112,ma,15
1770,27925117,Architectuur en computerorganisatie,H2,C1.112,ma,15
1771,20331158,Architectuur en computerorganisatie,H2,C1.112,ma,15
1772,10149535,Architectuur en computerorganisatie,H2,C1.112,ma,15
1773,8557857,Informatie- en organisatieontwerp,H1,C1.112,di,15
1774,11459236,Informatie- en organisatieontwerp,H1,C1.112,di,15
1775,32204977,Informatie- en organisatieontwerp,H1,C1.112,di,15
1776,62701040,Informatie- en organisatieontwerp,H1,C1.112,di,15
1777,18266644,Informatie- en organisatieontwerp,H1,C1.112,di,15
1778,19958553,Informatie- en organisatieontwerp,H1,C1.112,di,15
1779,75521763,Informatie- en organisatieontwerp,H1,C1.112,di,15
1780,92977271,Informatie- en organisatieontwerp,H1,C1.112,di,15
1781,58332004,Informatie- en organisatieontwerp,H1,C1.112,di,15
1782,29718115,Informatie- en organisatieontwerp,H1,C1.112,di,15
1783,17496687,Informatie- en organisatieontwerp,H1,C1.112,di,15
1784,68315599,Informatie- en organisatieontwerp,H1,C1.112,di,15
1785,13658563,Informatie- en organisatieontwerp,H1,C1.112,di,15
1786,77636749,Informatie- en organisatieontwerp,H1,C1.112,di,15
1787,23983476,Informatie- en organisatieontwerp,H1,C1.112,di,15
1788,23257088,Informatie- en organisatieontwerp,H1,C1.112,di,15
1789,44901052,Informatie- en organisatieontwerp,H1,C1.112,di,15
1790,70878567,Informatie- en organisatieontwerp,H1,C1.112,di,15
1791,75585647,Informatie- en organisatieontwerp,H1,C1.112,di,15
1792,13116738,Informatie- en organisatieontwerp,H1,C1.112,di,15
1793,36748818,Informatie- en organisatieontwerp,H1,C1.112,di,15
1794,8557857,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1795,11459236,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1796,32204977,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1797,62701040,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1798,18266644,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1799,19958553,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1800,75521763,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1801,92977271,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1802,58332004,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1803,29718115,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1804,17496687,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1805,68315599,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1806,13658563,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1807,77636749,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1808,23983476,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1809,23257088,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1810,44901052,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1811,70878567,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1812,75585647,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1813,13116738,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1814,36748818,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1815,47477884,Advanced Heuristics,H1,C1.112,do,15
1816,28618400,Advanced Heuristics,H1,C1.112,do,15
1817,23547619,Advanced Heuristics,H1,C1.112,do,15
1818,78136904,Advanced Heuristics,H1,C1.112,do,15
1819,72577292,Advanced Heuristics,H1,C1.112,do,15
1820,27064249,Advanced Heuristics,H1,C1.112,do,15
1821,70844780,Advanced Heuristics,H1,C1.112,do,15
1822,20883994,Advanced Heuristics,H1,C1.112,do,15
1823,92665222,Advanced Heuristics,H1,C1.112,do,15
1824,86807027,Advanced Heuristics,H1,C1.112,do,15
1825,60352393,Advanced Heuristics,H1,C1.112,do,15
1826,40633534,Advanced Heuristics,H1,C1.112,do,15
1827,75997788,Advanced Heuristics,H1,C1.112,do,15
1828,1886996,Advanced Heuristics,H1,C1.112,do,15
1829,14847953,Advanced Heuristics,H1,C1.112,do,15
1830,62613937,Advanced Heuristics,H1,C1.112,do,15
1831,72665524,Advanced Heuristics,H1,C1.112,do,15
1832,39429093,Advanced Heuristics,H1,C1.112,do,15
1833,3168419,Advanced Heuristics,H1,C1.112,do,15
1834,72683344,Advanced Heuristics,H1,C1.112,do,15
1835,42115591,Software engineering,W1,C1.112,vr,15
1836,73302736,Software engineering,W1,C1.112,vr,15
1837,14309255,Software engineering,W1,C1.112,vr,15
1838,60312776,Software engineering,W1,C1.112,vr,15
1839,68409833,Software engineering,W1,C1.112,vr,15
1840,82872148,Software engineering,W1,C1.112,vr,15
1841,4783858,Software engineering,W1,C1.112,vr,15
1842,55474917,Software engineering,W1,C1.112,vr,15
1843,73236988,Software engineering,W1,C1.112,vr,15
1844,31103066,Software engineering,W1,C1.112,vr,15
1845,89180944,Software engineering,W1,C1.112,vr,15
1846,1048485,Software engineering,W1,C1.112,vr,15
1847,9287708,Software engineering,W1,C1.112,vr,15
1848,78443067,Software engineering,W1,C1.112,vr,15
1849,41153310,Software engineering,W1,C1.112,vr,15
1850,62356458,Software engineering,W1,C1.112,vr,15
1851,27950803,Software engineering,W1,C1.112,vr,15
1852,83210352,Software engineering,W1,C1.112,vr,15
1853,59544049,Software engineering,W1,C1.112,vr,15
1854,31247305,Software engineering,W1,C1.112,vr,15
1855,58565406,Software engineering,W1,C1.112,vr,15
1856,51593625,Software engineering,W1,C1.112,vr,15
1857,78243495,Software engineering,W1,C1.112,vr,15
1858,3233378,Software engineering,W1,C1.112,vr,15
1859,5976174,Software engineering,W1,C1.112,vr,15
1860,21095566,Software engineering,W1,C1.112,vr,15
1861,44868097,Software engineering,W1,C1.112,vr,15
1862,37744525,Software engineering,W1,C1.112,vr,15
1863,22871048,Software engineering,W1,C1.112,vr,15
1864,22323043,Software engineering,W1,C1.112,vr,15
1865,65318664,Software engineering,W1,C1.112,vr,15
1866,4568018,Software engineering,W1,C1.112,vr,15
1867,52311353,Software engineering,W1,C1.112,vr,15
1868,31633723,Software engineering,W1,C1.112,vr,15
1869,4546613,Software engineering,W1,C1.112,vr,15
1870,44671041,Software engineering,W1,C1.112,vr,15
1871,62105897,Software engineering,W1,C1.112,vr,15
1872,41527759,Software engineering,W1,C1.112,vr,15
1873,61060652,Software engineering,W1,C1.112,vr,15
1874,95631564,Software engineering,W1,C1.112,vr,15
1875,48357272,Software engineering,W1,C1.112,vr,15
1876,27582862,Software engineering,W1,C1.112,vr,15
1877,54026378,Software engineering,W1,C1.112,vr,15
1878,52715680,Software engineering,W1,C1.112,vr,15
1879,26260141,Software engineering,W1,C1.112,vr,15
1880,99283252,Software engineering,W1,C1.112,vr,15
1881,70015932,Software engineering,W1,C1.112,vr,15
1882,96554914,Software engineering,W1,C1.112,vr,15
1883,94467156,Software engineering,W1,C1.112,vr,15
1884,43460038,Software engineering,W1,C1.112,vr,15
1885,3727435,Software engineering,W1,C1.112,vr,15
1886,14072826,Software engineering,W1,C1.112,vr,15
1887,28357474,Software engineering,W1,C1.112,vr,15
1888,65408517,Software engineering,W1,C1.112,vr,15
1889,80709893,Software engineering,W1,C1.112,vr,15
1890,11915563,Software engineering,W1,C1.112,vr,15
1891,37744525,Software engineering,P1,A1.10,ma,9
1892,84110134,Software engineering,P1,A1.10,ma,9
1893,59544049,Software engineering,P1,A1.10,ma,9
1894,29640619,Software engineering,P1,A1.10,ma,9
1895,41527759,Software engineering,P1,A1.10,ma,9
1896,13718298,Software engineering,P1,A1.10,ma,9
1897,31247305,Software engineering,P1,A1.10,ma,9
1898,50143947,Software engineering,P1,A1.10,ma,9
1899,14072826,Software engineering,P1,A1.10,ma,9
1900,52552718,Software engineering,P1,A1.10,ma,9
1901,58565406,Software engineering,P1,A1.10,ma,9
1902,25106480,Software engineering,P1,A1.10,ma,9
1903,61060652,Software engineering,P1,A1.10,ma,9
1904,88176729,Software engineering,P1,A1.10,ma,9
1905,51593625,Software engineering,P1,A1.10,ma,9
1906,89338938,Software engineering,P1,A1.10,ma,9
1907,96554914,Software engineering,P1,A1.10,ma,9
1908,58074656,Software engineering,P1,A1.10,ma,9
1909,78243495,Software engineering,P1,A1.10,ma,9
1910,33877725,Software engineering,P1,A1.10,ma,9
1911,95631564,Software engineering,P1,A1.10,ma,9
1912,48601268,Software engineering,P1,A1.10,ma,9
1913,3233378,Software engineering,P1,A1.10,ma,9
1914,37830626,Software engineering,P1,A1.10,ma,9
1915,11915563,Software engineering,P1,A1.10,ma,9
1916,14671406,Software engineering,P1,A1.10,ma,9
1917,5976174,Software engineering,P1,A1.10,ma,9
1918,75599734,Software engineering,P1,A1.10,ma,9
1919,48357272,Software engineering,P1,A1.10,ma,9
1920,45915482,Software engineering,P1,A1.10,ma,9
1921,21095566,Software engineering,P1,A1.10,ma,9
1922,11068043,Software engineering,P1,A1.10,ma,9
1923,94467156,Software engineering,P1,A1.10,ma,9
1924,77376714,Software engineering,P1,A1.10,ma,9
1925,44868097,Software engineering,P1,A1.10,ma,9
1926,89985072,Software engineering,P1,A1.10,ma,9
1927,27582862,Software engineering,P1,A1.10,ma,9
1928,40343779,Software engineering,P1,A1.10,ma,9
1929,42115591,Software engineering,W2,A1.10,di,9
1930,73302736,Software engineering,W2,A1.10,di,9
1931,14309255,Software engineering,W2,A1.10,di,9
1932,60312776,Software engineering,W2,A1.10,di,9
1933,68409833,Software engineering,W2,A1.10,di,9
1934,82872148,Software engineering,W2,A1.10,di,9
1935,4783858,Software engineering,W2,A1.10,di,9
1936,55474917,Software engineering,W2,A1.10,di,9
1937,73236988,Software engineering,W2,A1.10,di,9
1938,31103066,Software engineering,W2,A1.10,di,9
1939,89180944,Software engineering,W2,A1.10,di,9
1940,1048485,Software engineering,W2,A1.10,di,9
1941,9287708,Software engineering,W2,A1.10,di,9
1942,78443067,Software engineering,W2,A1.10,di,9
1943,41153310,Software engineering,W2,A1.10,di,9
1944,62356458,Software engineering,W2,A1.10,di,9
1945,27950803,Software engineering,W2,A1.10,di,9
1946,83210352,Software engineering,W2,A1.10,di,9
1947,59544049,Software engineering,W2,A1.10,di,9
1948,31247305,Software engineering,W2,A1.10,di,9
1949,58565406,Software engineering,W2,A1.10,di,9
1950,51593625,Software engineering,W2,A1.10,di,9
1951,78243495,Software engineering,W2,A1.10,di,9
1952,3233378,Software engineering,W2,A1.10,di,9
1953,5976174,Software engineering,W2,A1.10,di,9
1954,21095566,Software engineering,W2,A1.10,di,9
1955,44868097,Software engineering,W2,A1.10,di,9
1956,37744525,Software engineering,W2,A1.10,di,9
1957,22871048,Software engineering,W2,A1.10,di,9
1958,22323043,Software engineering,W2,A1.10,di,9
