,student,vak,activiteit,zaal,dag,tijdslot
1469,32204977,Technology for games,H2,C1.112,vr,9
1470,6249823,Technology for games,H2,C1.112,vr,9
1471,58565406,Technology for games,H2,C1.112,vr,9
1472,70336464,Technology for games,H2,C1.112,vr,9
1473,23547619,Technology for games,H2,C1.112,vr,9
1474,12077419,Technology for games,H2,C1.112,vr,9
1475,92496780,Technology for games,H2,C1.112,vr,9
1476,75664412,Technology for games,H2,C1.112,vr,9
1477,69086548,Technology for games,H2,C1.112,vr,9
1478,68315599,Technology for games,H2,C1.112,vr,9
1479,4697362,Technology for games,H2,C1.112,vr,9
1480,21192048,Technology for games,H2,C1.112,vr,9
1481,93041523,Technology for games,H2,C1.112,vr,9
1482,85335143,Technology for games,H2,C1.112,vr,9
1483,97371272,Technology for games,H2,C1.112,vr,9
1484,10149535,Technology for games,H2,C1.112,vr,9
1485,89338938,Technology for games,H2,C1.112,vr,9
1486,43680781,Technology for games,H2,C1.112,vr,9
1487,76487754,Technology for games,H2,C1.112,vr,9
1488,48308205,Technology for games,H2,C1.112,vr,9
1489,40434933,Technology for games,H2,C1.112,vr,9
1490,12430748,Technology for games,H2,C1.112,vr,9
1491,31194811,Technology for games,H2,C1.112,vr,9
1492,22323043,Technology for games,H2,C1.112,vr,9
1493,77636749,Technology for games,H2,C1.112,vr,9
1494,26406342,Technology for games,H2,C1.112,vr,9
1495,44901052,Technology for games,H2,C1.112,vr,9
1496,37110913,Technology for games,H2,C1.112,vr,9
1497,41578612,Technology for games,H2,C1.112,vr,9
1498,36785409,Technology for games,H2,C1.112,vr,9
1499,75521763,Technology for games,H2,C1.112,vr,9
1500,14383795,Technology for games,H2,C1.112,vr,9
1501,14309255,Technology for games,H2,C1.112,vr,9
1502,9332762,Technology for games,H2,C1.112,vr,9
1503,11996292,Technology for games,H2,C1.112,vr,9
1504,77264363,Technology for games,H2,C1.112,vr,9
1505,7106649,Technology for games,H2,C1.112,vr,9
1506,47982619,Technology for games,H2,C1.112,vr,9
1507,72652638,Heuristieken 2,H1,C1.112,ma,11
1508,15249775,Heuristieken 2,H1,C1.112,ma,11
1509,84524083,Heuristieken 2,H1,C1.112,ma,11
1510,22731474,Heuristieken 2,H1,C1.112,ma,11
1511,31897288,Heuristieken 2,H1,C1.112,ma,11
1512,670011,Heuristieken 2,H1,C1.112,ma,11
1513,63634350,Heuristieken 2,H1,C1.112,ma,11
1514,1886996,Heuristieken 2,H1,C1.112,ma,11
1515,99975346,Heuristieken 2,H1,C1.112,ma,11
1516,51566595,Heuristieken 2,H1,C1.112,ma,11
1517,7106649,Heuristieken 2,H1,C1.112,ma,11
1518,83869542,Heuristieken 2,H1,C1.112,ma,11
1519,81200278,Heuristieken 2,H1,C1.112,ma,11
1520,82968410,Heuristieken 2,H1,C1.112,ma,11
1521,78243495,Heuristieken 2,H1,C1.112,ma,11
1522,58736785,Heuristieken 2,H1,C1.112,ma,11
1523,5976174,Heuristieken 2,H1,C1.112,ma,11
1524,52304977,Heuristieken 2,H1,C1.112,ma,11
1525,35315956,Heuristieken 2,H1,C1.112,ma,11
1526,33760909,Heuristieken 2,H1,C1.112,ma,11
1527,48678993,Heuristieken 2,H1,C1.112,ma,11
1528,81022997,Heuristieken 2,H1,C1.112,ma,11
1529,87602030,Heuristieken 2,H1,C1.112,ma,11
1530,85236626,Heuristieken 2,H1,C1.112,ma,11
1531,43027916,Heuristieken 2,H1,C1.112,ma,11
1532,27925117,Heuristieken 2,H1,C1.112,ma,11
1533,61443567,Heuristieken 2,H1,C1.112,ma,11
1534,58040377,Heuristieken 2,H1,C1.112,ma,11
1535,5739011,Heuristieken 2,H1,C1.112,ma,11
1536,57086672,Heuristieken 2,H1,C1.112,ma,11
1537,16097870,Heuristieken 2,H1,C1.112,ma,11
1538,34765676,Heuristieken 2,H1,C1.112,ma,11
1539,50143947,Data Mining,H1,C1.112,di,11
1540,87900893,Data Mining,H1,C1.112,di,11
1541,45414528,Data Mining,H1,C1.112,di,11
1542,22323043,Data Mining,H1,C1.112,di,11
1543,13996448,Data Mining,H1,C1.112,di,11
1544,70878567,Data Mining,H1,C1.112,di,11
1545,17823206,Data Mining,H1,C1.112,di,11
1546,74131924,Data Mining,H1,C1.112,di,11
1547,81200278,Data Mining,H1,C1.112,di,11
1548,52311353,Data Mining,H1,C1.112,di,11
1549,97136582,Data Mining,H1,C1.112,di,11
1550,99453514,Data Mining,H1,C1.112,di,11
1551,68360259,Data Mining,H1,C1.112,di,11
1552,25330192,Data Mining,H1,C1.112,di,11
1553,66122625,Data Mining,H1,C1.112,di,11
1554,98780382,Data Mining,H1,C1.112,di,11
1555,21964491,Data Mining,H1,C1.112,di,11
1556,13116738,Data Mining,H1,C1.112,di,11
1557,87314964,Data Mining,H1,C1.112,di,11
1558,93023961,Data Mining,H1,C1.112,di,11
1559,37110913,Data Mining,H1,C1.112,di,11
1560,37744525,Data Mining,H1,C1.112,di,11
1561,91196968,Data Mining,H1,C1.112,di,11
1562,19337738,Data Mining,H1,C1.112,di,11
1563,59753700,Data Mining,H1,C1.112,di,11
1564,81022997,Data Mining,H1,C1.112,di,11
1565,51566595,Data Mining,H1,C1.112,di,11
1566,50143947,Data Mining,H2,C1.112,wo,11
1567,87900893,Data Mining,H2,C1.112,wo,11
1568,45414528,Data Mining,H2,C1.112,wo,11
1569,22323043,Data Mining,H2,C1.112,wo,11
1570,13996448,Data Mining,H2,C1.112,wo,11
1571,70878567,Data Mining,H2,C1.112,wo,11
1572,17823206,Data Mining,H2,C1.112,wo,11
1573,74131924,Data Mining,H2,C1.112,wo,11
1574,81200278,Data Mining,H2,C1.112,wo,11
1575,52311353,Data Mining,H2,C1.112,wo,11
1576,97136582,Data Mining,H2,C1.112,wo,11
1577,99453514,Data Mining,H2,C1.112,wo,11
1578,68360259,Data Mining,H2,C1.112,wo,11
1579,25330192,Data Mining,H2,C1.112,wo,11
1580,66122625,Data Mining,H2,C1.112,wo,11
1581,98780382,Data Mining,H2,C1.112,wo,11
1582,21964491,Data Mining,H2,C1.112,wo,11
1583,13116738,Data Mining,H2,C1.112,wo,11
1584,87314964,Data Mining,H2,C1.112,wo,11
1585,93023961,Data Mining,H2,C1.112,wo,11
1586,37110913,Data Mining,H2,C1.112,wo,11
1587,37744525,Data Mining,H2,C1.112,wo,11
1588,91196968,Data Mining,H2,C1.112,wo,11
1589,19337738,Data Mining,H2,C1.112,wo,11
1590,59753700,Data Mining,H2,C1.112,wo,11
1591,81022997,Data Mining,H2,C1.112,wo,11
1592,51566595,Data Mining,H2,C1.112,wo,11
1593,19214659,Interactie-ontwerp,H1,C1.112,do,11
1594,21677389,Interactie-ontwerp,H1,C1.112,do,11
1595,93566383,Interactie-ontwerp,H1,C1.112,do,11
1596,38179241,Interactie-ontwerp,H1,C1.112,do,11
1597,37399898,Interactie-ontwerp,H1,C1.112,do,11
1598,4546613,Interactie-ontwerp,H1,C1.112,do,11
1599,2550487,Interactie-ontwerp,H1,C1.112,do,11
1600,69634191,Interactie-ontwerp,H1,C1.112,do,11
1601,37701751,Interactie-ontwerp,H1,C1.112,do,11
1602,81200278,Interactie-ontwerp,H1,C1.112,do,11
1603,66034145,Interactie-ontwerp,H1,C1.112,do,11
1604,81155296,Interactie-ontwerp,H1,C1.112,do,11
1605,5368702,Interactie-ontwerp,H1,C1.112,do,11
1606,64768422,Interactie-ontwerp,H1,C1.112,do,11
1607,28055464,Interactie-ontwerp,H1,C1.112,do,11
1608,81385263,Interactie-ontwerp,H1,C1.112,do,11
1609,23547619,Interactie-ontwerp,H1,C1.112,do,11
1610,3707829,Interactie-ontwerp,H1,C1.112,do,11
1611,76661016,Interactie-ontwerp,H1,C1.112,do,11
1612,44828429,Interactie-ontwerp,H1,C1.112,do,11
1613,20374340,Interactie-ontwerp,H1,C1.112,do,11
1614,65675896,Interactie-ontwerp,H1,C1.112,do,11
1615,34765676,Interactie-ontwerp,H1,C1.112,do,11
1616,76924297,Interactie-ontwerp,H1,C1.112,do,11
1617,14847953,Interactie-ontwerp,H1,C1.112,do,11
1618,19214659,Interactie-ontwerp,H2,C1.112,vr,11
1619,21677389,Interactie-ontwerp,H2,C1.112,vr,11
1620,93566383,Interactie-ontwerp,H2,C1.112,vr,11
1621,38179241,Interactie-ontwerp,H2,C1.112,vr,11
1622,37399898,Interactie-ontwerp,H2,C1.112,vr,11
1623,4546613,Interactie-ontwerp,H2,C1.112,vr,11
1624,2550487,Interactie-ontwerp,H2,C1.112,vr,11
1625,69634191,Interactie-ontwerp,H2,C1.112,vr,11
1626,37701751,Interactie-ontwerp,H2,C1.112,vr,11
1627,81200278,Interactie-ontwerp,H2,C1.112,vr,11
1628,66034145,Interactie-ontwerp,H2,C1.112,vr,11
1629,81155296,Interactie-ontwerp,H2,C1.112,vr,11
1630,5368702,Interactie-ontwerp,H2,C1.112,vr,11
1631,64768422,Interactie-ontwerp,H2,C1.112,vr,11
1632,28055464,Interactie-ontwerp,H2,C1.112,vr,11
1633,81385263,Interactie-ontwerp,H2,C1.112,vr,11
1634,23547619,Interactie-ontwerp,H2,C1.112,vr,11
1635,3707829,Interactie-ontwerp,H2,C1.112,vr,11
1636,76661016,Interactie-ontwerp,H2,C1.112,vr,11
1637,44828429,Interactie-ontwerp,H2,C1.112,vr,11
1638,20374340,Interactie-ontwerp,H2,C1.112,vr,11
1639,65675896,Interactie-ontwerp,H2,C1.112,vr,11
1640,34765676,Interactie-ontwerp,H2,C1.112,vr,11
1641,76924297,Interactie-ontwerp,H2,C1.112,vr,11
1642,14847953,Interactie-ontwerp,H2,C1.112,vr,11
1643,72796858,Autonomous Agents 2,H1,C1.112,ma,13
1644,16097870,Autonomous Agents 2,H1,C1.112,ma,13
1645,62356458,Autonomous Agents 2,H1,C1.112,ma,13
1646,70113753,Autonomous Agents 2,H1,C1.112,ma,13
1647,37110913,Autonomous Agents 2,H1,C1.112,ma,13
1648,11915563,Autonomous Agents 2,H1,C1.112,ma,13
1649,36508571,Autonomous Agents 2,H1,C1.112,ma,13
1650,51566595,Autonomous Agents 2,H1,C1.112,ma,13
1651,19858730,Autonomous Agents 2,H1,C1.112,ma,13
1652,44901052,Autonomous Agents 2,H1,C1.112,ma,13
1653,74131924,Autonomous Agents 2,H1,C1.112,ma,13
1654,52552718,Autonomous Agents 2,H1,C1.112,ma,13
1655,39459642,Autonomous Agents 2,H1,C1.112,ma,13
1656,68409833,Autonomous Agents 2,H1,C1.112,ma,13
1657,22871048,Autonomous Agents 2,H1,C1.112,ma,13
1658,34806836,Autonomous Agents 2,H1,C1.112,ma,13
1659,62872965,Autonomous Agents 2,H1,C1.112,ma,13
1660,5517869,Autonomous Agents 2,H1,C1.112,ma,13
1661,27298319,Autonomous Agents 2,H1,C1.112,ma,13
1662,88627897,Autonomous Agents 2,H1,C1.112,ma,13
1663,61611295,Autonomous Agents 2,H1,C1.112,ma,13
1664,54026378,Autonomous Agents 2,H1,C1.112,ma,13
1665,72796858,Autonomous Agents 2,H2,C1.112,di,13
1666,16097870,Autonomous Agents 2,H2,C1.112,di,13
1667,62356458,Autonomous Agents 2,H2,C1.112,di,13
1668,70113753,Autonomous Agents 2,H2,C1.112,di,13
1669,37110913,Autonomous Agents 2,H2,C1.112,di,13
1670,11915563,Autonomous Agents 2,H2,C1.112,di,13
1671,36508571,Autonomous Agents 2,H2,C1.112,di,13
1672,51566595,Autonomous Agents 2,H2,C1.112,di,13
1673,19858730,Autonomous Agents 2,H2,C1.112,di,13
1674,44901052,Autonomous Agents 2,H2,C1.112,di,13
1675,74131924,Autonomous Agents 2,H2,C1.112,di,13
1676,52552718,Autonomous Agents 2,H2,C1.112,di,13
1677,39459642,Autonomous Agents 2,H2,C1.112,di,13
1678,68409833,Autonomous Agents 2,H2,C1.112,di,13
1679,22871048,Autonomous Agents 2,H2,C1.112,di,13
1680,34806836,Autonomous Agents 2,H2,C1.112,di,13
1681,62872965,Autonomous Agents 2,H2,C1.112,di,13
1682,5517869,Autonomous Agents 2,H2,C1.112,di,13
1683,27298319,Autonomous Agents 2,H2,C1.112,di,13
1684,88627897,Autonomous Agents 2,H2,C1.112,di,13
1685,61611295,Autonomous Agents 2,H2,C1.112,di,13
1686,54026378,Autonomous Agents 2,H2,C1.112,di,13
1687,40791377,Machine Learning,H1,C1.112,wo,13
1688,15051051,Machine Learning,H1,C1.112,wo,13
1689,26857113,Machine Learning,H1,C1.112,wo,13
1690,90067329,Machine Learning,H1,C1.112,wo,13
1691,23798155,Machine Learning,H1,C1.112,wo,13
1692,63111000,Machine Learning,H1,C1.112,wo,13
1693,27187154,Machine Learning,H1,C1.112,wo,13
1694,2079771,Machine Learning,H1,C1.112,wo,13
1695,85236626,Machine Learning,H1,C1.112,wo,13
1696,61518436,Machine Learning,H1,C1.112,wo,13
1697,67625383,Machine Learning,H1,C1.112,wo,13
1698,38296757,Machine Learning,H1,C1.112,wo,13
1699,46701583,Machine Learning,H1,C1.112,wo,13
1700,56988998,Machine Learning,H1,C1.112,wo,13
1701,49683101,Machine Learning,H1,C1.112,wo,13
1702,94467156,Machine Learning,H1,C1.112,wo,13
1703,33252501,Machine Learning,H1,C1.112,wo,13
1704,39459642,Machine Learning,H1,C1.112,wo,13
1705,5976174,Machine Learning,H1,C1.112,wo,13
1706,37744525,Machine Learning,H1,C1.112,wo,13
1707,77240949,Machine Learning,H1,C1.112,wo,13
1708,3685034,Machine Learning,H1,C1.112,wo,13
1709,40791377,Machine Learning,H2,C1.112,do,13
1710,15051051,Machine Learning,H2,C1.112,do,13
1711,26857113,Machine Learning,H2,C1.112,do,13
1712,90067329,Machine Learning,H2,C1.112,do,13
1713,23798155,Machine Learning,H2,C1.112,do,13
1714,63111000,Machine Learning,H2,C1.112,do,13
1715,27187154,Machine Learning,H2,C1.112,do,13
1716,2079771,Machine Learning,H2,C1.112,do,13
1717,85236626,Machine Learning,H2,C1.112,do,13
1718,61518436,Machine Learning,H2,C1.112,do,13
1719,67625383,Machine Learning,H2,C1.112,do,13
1720,38296757,Machine Learning,H2,C1.112,do,13
1721,46701583,Machine Learning,H2,C1.112,do,13
1722,56988998,Machine Learning,H2,C1.112,do,13
1723,49683101,Machine Learning,H2,C1.112,do,13
1724,94467156,Machine Learning,H2,C1.112,do,13
1725,33252501,Machine Learning,H2,C1.112,do,13
1726,39459642,Machine Learning,H2,C1.112,do,13
1727,5976174,Machine Learning,H2,C1.112,do,13
1728,37744525,Machine Learning,H2,C1.112,do,13
1729,77240949,Machine Learning,H2,C1.112,do,13
1730,3685034,Machine Learning,H2,C1.112,do,13
1731,45556081,Architectuur en computerorganisatie,H1,C1.112,vr,13
1732,28618400,Architectuur en computerorganisatie,H1,C1.112,vr,13
1733,14138904,Architectuur en computerorganisatie,H1,C1.112,vr,13
1734,82689818,Architectuur en computerorganisatie,H1,C1.112,vr,13
1735,20331158,Architectuur en computerorganisatie,H1,C1.112,vr,13
1736,72577292,Architectuur en computerorganisatie,H1,C1.112,vr,13
1737,27925117,Architectuur en computerorganisatie,H1,C1.112,vr,13
1738,70015932,Architectuur en computerorganisatie,H1,C1.112,vr,13
1739,89180944,Architectuur en computerorganisatie,H1,C1.112,vr,13
1740,34872117,Architectuur en computerorganisatie,H1,C1.112,vr,13
1741,23798155,Architectuur en computerorganisatie,H1,C1.112,vr,13
1742,58866007,Architectuur en computerorganisatie,H1,C1.112,vr,13
1743,43460038,Architectuur en computerorganisatie,H1,C1.112,vr,13
1744,49683101,Architectuur en computerorganisatie,H1,C1.112,vr,13
1745,13798030,Architectuur en computerorganisatie,H1,C1.112,vr,13
1746,29718115,Architectuur en computerorganisatie,H1,C1.112,vr,13
1747,72683344,Architectuur en computerorganisatie,H1,C1.112,vr,13
1748,10149535,Architectuur en computerorganisatie,H1,C1.112,vr,13
1749,59289233,Architectuur en computerorganisatie,H1,C1.112,vr,13
1750,83266686,Architectuur en computerorganisatie,H1,C1.112,vr,13
1751,40434933,Architectuur en computerorganisatie,H1,C1.112,vr,13
1752,45556081,Architectuur en computerorganisatie,H2,C1.112,ma,15
1753,28618400,Architectuur en computerorganisatie,H2,C1.112,ma,15
1754,14138904,Architectuur en computerorganisatie,H2,C1.112,ma,15
1755,82689818,Architectuur en computerorganisatie,H2,C1.112,ma,15
1756,20331158,Architectuur en computerorganisatie,H2,C1.112,ma,15
1757,72577292,Architectuur en computerorganisatie,H2,C1.112,ma,15
1758,27925117,Architectuur en computerorganisatie,H2,C1.112,ma,15
1759,70015932,Architectuur en computerorganisatie,H2,C1.112,ma,15
1760,89180944,Architectuur en computerorganisatie,H2,C1.112,ma,15
1761,34872117,Architectuur en computerorganisatie,H2,C1.112,ma,15
1762,23798155,Architectuur en computerorganisatie,H2,C1.112,ma,15
1763,58866007,Architectuur en computerorganisatie,H2,C1.112,ma,15
1764,43460038,Architectuur en computerorganisatie,H2,C1.112,ma,15
1765,49683101,Architectuur en computerorganisatie,H2,C1.112,ma,15
1766,13798030,Architectuur en computerorganisatie,H2,C1.112,ma,15
1767,29718115,Architectuur en computerorganisatie,H2,C1.112,ma,15
1768,72683344,Architectuur en computerorganisatie,H2,C1.112,ma,15
1769,10149535,Architectuur en computerorganisatie,H2,C1.112,ma,15
1770,59289233,Architectuur en computerorganisatie,H2,C1.112,ma,15
1771,83266686,Architectuur en computerorganisatie,H2,C1.112,ma,15
1772,40434933,Architectuur en computerorganisatie,H2,C1.112,ma,15
1773,62701040,Informatie- en organisatieontwerp,H1,C1.112,di,15
1774,19958553,Informatie- en organisatieontwerp,H1,C1.112,di,15
1775,36748818,Informatie- en organisatieontwerp,H1,C1.112,di,15
1776,32204977,Informatie- en organisatieontwerp,H1,C1.112,di,15
1777,44901052,Informatie- en organisatieontwerp,H1,C1.112,di,15
1778,77636749,Informatie- en organisatieontwerp,H1,C1.112,di,15
1779,29718115,Informatie- en organisatieontwerp,H1,C1.112,di,15
1780,23257088,Informatie- en organisatieontwerp,H1,C1.112,di,15
1781,23983476,Informatie- en organisatieontwerp,H1,C1.112,di,15
1782,75521763,Informatie- en organisatieontwerp,H1,C1.112,di,15
1783,58332004,Informatie- en organisatieontwerp,H1,C1.112,di,15
1784,13116738,Informatie- en organisatieontwerp,H1,C1.112,di,15
1785,13658563,Informatie- en organisatieontwerp,H1,C1.112,di,15
1786,11459236,Informatie- en organisatieontwerp,H1,C1.112,di,15
1787,17496687,Informatie- en organisatieontwerp,H1,C1.112,di,15
1788,18266644,Informatie- en organisatieontwerp,H1,C1.112,di,15
1789,68315599,Informatie- en organisatieontwerp,H1,C1.112,di,15
1790,92977271,Informatie- en organisatieontwerp,H1,C1.112,di,15
1791,75585647,Informatie- en organisatieontwerp,H1,C1.112,di,15
1792,70878567,Informatie- en organisatieontwerp,H1,C1.112,di,15
1793,8557857,Informatie- en organisatieontwerp,H1,C1.112,di,15
1794,62701040,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1795,19958553,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1796,36748818,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1797,32204977,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1798,44901052,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1799,77636749,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1800,29718115,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1801,23257088,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1802,23983476,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1803,75521763,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1804,58332004,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1805,13116738,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1806,13658563,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1807,11459236,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1808,17496687,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1809,18266644,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1810,68315599,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1811,92977271,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1812,75585647,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1813,70878567,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1814,8557857,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1815,60352393,Advanced Heuristics,H1,C1.112,do,15
1816,70844780,Advanced Heuristics,H1,C1.112,do,15
1817,62613937,Advanced Heuristics,H1,C1.112,do,15
1818,40633534,Advanced Heuristics,H1,C1.112,do,15
1819,72577292,Advanced Heuristics,H1,C1.112,do,15
1820,20883994,Advanced Heuristics,H1,C1.112,do,15
1821,3168419,Advanced Heuristics,H1,C1.112,do,15
1822,92665222,Advanced Heuristics,H1,C1.112,do,15
1823,86807027,Advanced Heuristics,H1,C1.112,do,15
1824,78136904,Advanced Heuristics,H1,C1.112,do,15
1825,47477884,Advanced Heuristics,H1,C1.112,do,15
1826,75997788,Advanced Heuristics,H1,C1.112,do,15
1827,14847953,Advanced Heuristics,H1,C1.112,do,15
1828,72683344,Advanced Heuristics,H1,C1.112,do,15
1829,1886996,Advanced Heuristics,H1,C1.112,do,15
1830,72665524,Advanced Heuristics,H1,C1.112,do,15
1831,39429093,Advanced Heuristics,H1,C1.112,do,15
1832,28618400,Advanced Heuristics,H1,C1.112,do,15
1833,23547619,Advanced Heuristics,H1,C1.112,do,15
1834,27064249,Advanced Heuristics,H1,C1.112,do,15
1835,80709893,Software engineering,W1,C1.112,vr,15
1836,40343779,Software engineering,W1,C1.112,vr,15
1837,29640619,Software engineering,W1,C1.112,vr,15
1838,41527759,Software engineering,W1,C1.112,vr,15
1839,50143947,Software engineering,W1,C1.112,vr,15
1840,78243495,Software engineering,W1,C1.112,vr,15
1841,33877725,Software engineering,W1,C1.112,vr,15
1842,55474917,Software engineering,W1,C1.112,vr,15
1843,99283252,Software engineering,W1,C1.112,vr,15
1844,73302736,Software engineering,W1,C1.112,vr,15
1845,28357474,Software engineering,W1,C1.112,vr,15
1846,77376714,Software engineering,W1,C1.112,vr,15
1847,48357272,Software engineering,W1,C1.112,vr,15
1848,94467156,Software engineering,W1,C1.112,vr,15
1849,75599734,Software engineering,W1,C1.112,vr,15
1850,14072826,Software engineering,W1,C1.112,vr,15
1851,45915482,Software engineering,W1,C1.112,vr,15
1852,31247305,Software engineering,W1,C1.112,vr,15
1853,89338938,Software engineering,W1,C1.112,vr,15
1854,31633723,Software engineering,W1,C1.112,vr,15
1855,13718298,Software engineering,W1,C1.112,vr,15
1856,78443067,Software engineering,W1,C1.112,vr,15
1857,1048485,Software engineering,W1,C1.112,vr,15
1858,60312776,Software engineering,W1,C1.112,vr,15
1859,58074656,Software engineering,W1,C1.112,vr,15
1860,62356458,Software engineering,W1,C1.112,vr,15
1861,58565406,Software engineering,W1,C1.112,vr,15
1862,61060652,Software engineering,W1,C1.112,vr,15
1863,89985072,Software engineering,W1,C1.112,vr,15
1864,44671041,Software engineering,W1,C1.112,vr,15
1865,11915563,Software engineering,W1,C1.112,vr,15
1866,43460038,Software engineering,W1,C1.112,vr,15
1867,42115591,Software engineering,W1,C1.112,vr,15
1868,4546613,Software engineering,W1,C1.112,vr,15
1869,88176729,Software engineering,W1,C1.112,vr,15
1870,83210352,Software engineering,W1,C1.112,vr,15
1871,31103066,Software engineering,W1,C1.112,vr,15
1872,84110134,Software engineering,W1,C1.112,vr,15
1873,80709893,Software engineering,P1,A1.10,ma,9
1874,40343779,Software engineering,P1,A1.10,ma,9
1875,29640619,Software engineering,P1,A1.10,ma,9
1876,41527759,Software engineering,P1,A1.10,ma,9
1877,50143947,Software engineering,P1,A1.10,ma,9
1878,78243495,Software engineering,P1,A1.10,ma,9
1879,33877725,Software engineering,P1,A1.10,ma,9
1880,55474917,Software engineering,P1,A1.10,ma,9
1881,99283252,Software engineering,P1,A1.10,ma,9
1882,73302736,Software engineering,P1,A1.10,ma,9
1883,28357474,Software engineering,P1,A1.10,ma,9
1884,77376714,Software engineering,P1,A1.10,ma,9
1885,48357272,Software engineering,P1,A1.10,ma,9
1886,94467156,Software engineering,P1,A1.10,ma,9
1887,75599734,Software engineering,P1,A1.10,ma,9
1888,14072826,Software engineering,P1,A1.10,ma,9
1889,45915482,Software engineering,P1,A1.10,ma,9
1890,31247305,Software engineering,P1,A1.10,ma,9
1891,89338938,Software engineering,P1,A1.10,ma,9
1892,31633723,Software engineering,P1,A1.10,ma,9
1893,13718298,Software engineering,P1,A1.10,ma,9
1894,78443067,Software engineering,P1,A1.10,ma,9
1895,1048485,Software engineering,P1,A1.10,ma,9
1896,60312776,Software engineering,P1,A1.10,ma,9
1897,58074656,Software engineering,P1,A1.10,ma,9
1898,62356458,Software engineering,P1,A1.10,ma,9
1899,58565406,Software engineering,P1,A1.10,ma,9
1900,61060652,Software engineering,P1,A1.10,ma,9
1901,89985072,Software engineering,P1,A1.10,ma,9
1902,44671041,Software engineering,P1,A1.10,ma,9
1903,11915563,Software engineering,P1,A1.10,ma,9
1904,43460038,Software engineering,P1,A1.10,ma,9
1905,42115591,Software engineering,P1,A1.10,ma,9
1906,4546613,Software engineering,P1,A1.10,ma,9
1907,88176729,Software engineering,P1,A1.10,ma,9
1908,83210352,Software engineering,P1,A1.10,ma,9
1909,31103066,Software engineering,P1,A1.10,ma,9
1910,84110134,Software engineering,P1,A1.10,ma,9
1911,89180944,Software engineering,W2,A1.10,di,9
1912,22871048,Software engineering,W2,A1.10,di,9
1913,65408517,Software engineering,W2,A1.10,di,9
1914,11068043,Software engineering,W2,A1.10,di,9
1915,37744525,Software engineering,W2,A1.10,di,9
1916,14309255,Software engineering,W2,A1.10,di,9
1917,22323043,Software engineering,W2,A1.10,di,9
1918,44868097,Software engineering,W2,A1.10,di,9
1919,51593625,Software engineering,W2,A1.10,di,9
1920,41153310,Software engineering,W2,A1.10,di,9
1921,96554914,Software engineering,W2,A1.10,di,9
1922,59544049,Software engineering,W2,A1.10,di,9
1923,21095566,Software engineering,W2,A1.10,di,9
1924,52715680,Software engineering,W2,A1.10,di,9
1925,26260141,Software engineering,W2,A1.10,di,9
1926,70015932,Software engineering,W2,A1.10,di,9
1927,48601268,Software engineering,W2,A1.10,di,9
1928,27950803,Software engineering,W2,A1.10,di,9
1929,52311353,Software engineering,W2,A1.10,di,9
1930,54026378,Software engineering,W2,A1.10,di,9
1931,73236988,Software engineering,W2,A1.10,di,9
1932,4568018,Software engineering,W2,A1.10,di,9
1933,5976174,Software engineering,W2,A1.10,di,9
1934,3233378,Software engineering,W2,A1.10,di,9
1935,25106480,Software engineering,W2,A1.10,di,9
1936,82872148,Software engineering,W2,A1.10,di,9
1937,14671406,Software engineering,W2,A1.10,di,9
1938,95631564,Software engineering,W2,A1.10,di,9
1939,27582862,Software engineering,W2,A1.10,di,9
1940,68409833,Software engineering,W2,A1.10,di,9
1941,9287708,Software engineering,W2,A1.10,di,9
1942,3727435,Software engineering,W2,A1.10,di,9
1943,52552718,Software engineering,W2,A1.10,di,9
1944,65318664,Software engineering,W2,A1.10,di,9
1945,37830626,Software engineering,W2,A1.10,di,9
1946,4783858,Software engineering,W2,A1.10,di,9
1947,62105897,Software engineering,W2,A1.10,di,9
1948,89180944,Software engineering,P2,A1.10,wo,9
1949,22871048,Software engineering,P2,A1.10,wo,9
1950,65408517,Software engineering,P2,A1.10,wo,9
1951,11068043,Software engineering,P2,A1.10,wo,9
1952,37744525,Software engineering,P2,A1.10,wo,9
1953,14309255,Software engineering,P2,A1.10,wo,9
1954,22323043,Software engineering,P2,A1.10,wo,9
1955,44868097,Software engineering,P2,A1.10,wo,9
1956,51593625,Software engineering,P2,A1.10,wo,9
1957,41153310,Software engineering,P2,A1.10,wo,9
1958,96554914,Software engineering,P2,A1.10,wo,9
