,student,vak,activiteit,zaal,dag,tijdslot
1431,12077419,Compilerbouw,H2,A1.10,do,15
1432,42297781,Compilerbouw,H2,A1.10,do,15
1433,75664412,Compilerbouw,H2,A1.10,do,15
1434,37770881,Compilerbouw,H2,A1.10,do,15
1435,66701209,Compilerbouw,H2,A1.10,do,15
1436,57595888,Compilerbouw,H2,A1.10,do,15
1437,23215240,Compilerbouw,H2,A1.10,do,15
1438,9067939,Compilerbouw,H2,A1.10,do,15
1439,88636924,Compilerbouw,H2,A1.10,do,15
1440,5892092,Compilerbouw,H2,A1.10,do,15
1441,72895450,Compilerbouw,H2,A1.10,do,15
1442,74361881,Compilerbouw,H2,A1.10,do,15
1443,63634350,Compilerbouw,H2,A1.10,do,15
1444,31194811,Compilerbouw,H2,A1.10,do,15
1445,86291592,Compilerbouw,H2,A1.10,do,15
1446,14303208,Compilerbouw,H2,A1.10,do,15
1447,41644639,Compilerbouw,H2,A1.10,do,15
1448,65960683,Compilerbouw,H2,A1.10,do,15
1449,34872117,Compilerbouw,H2,A1.10,do,15
1450,1665980,Compilerbouw,H2,A1.10,do,15
1451,88752563,Compilerbouw,H2,A1.10,do,15
1452,14383795,Compilerbouw,H2,A1.10,do,15
1453,76802764,Compilerbouw,H2,A1.10,do,15
1454,44391517,Compilerbouw,H2,A1.10,do,15
1455,77896638,Compilerbouw,H2,A1.10,do,15
1456,99272880,Compilerbouw,H2,A1.10,do,15
1457,92665222,Compilerbouw,H2,A1.10,do,15
1458,8464817,Compilerbouw,H2,A1.10,do,15
1459,68315599,Compilerbouw,H2,A1.10,do,15
1460,2317551,Compilerbouw,H2,A1.10,do,15
1461,54772132,Compilerbouw,H2,A1.10,do,15
1462,30658799,Compilerbouw,H2,A1.10,do,15
1463,10792879,Compilerbouw,H2,A1.10,do,15
1464,76661016,Compilerbouw,H2,A1.10,do,15
1465,79167252,Compilerbouw,H2,A1.10,do,15
1466,95631564,Compilerbouw,H2,A1.10,do,15
1467,5085194,Compilerbouw,H2,A1.10,do,15
1468,53585410,Compilerbouw,H2,A1.10,do,15
1469,43689934,Compilerbouw,H2,A1.10,do,15
1470,72796858,Compilerbouw,H2,A1.10,do,15
1471,535689,Compilerbouw,H2,A1.10,do,15
1472,86988337,Compilerbouw,H2,A1.10,do,15
1473,64418623,Compilerbouw,H2,A1.10,do,15
1474,94687383,Compilerbouw,H2,A1.10,do,15
1475,65675896,Compilerbouw,H2,A1.10,do,15
1476,51472074,Compilerbouw,H2,A1.10,do,15
1477,27950803,Compilerbouw,H2,A1.10,do,15
1478,14309255,Compilerbouw,H2,A1.10,do,15
1479,42778953,Compilerbouw,H2,A1.10,do,15
1480,44151631,Compilerbouw,H2,A1.10,do,15
1481,39459642,Compilerbouw,H2,A1.10,do,15
1482,15911353,Compilerbouw,H2,A1.10,do,15
1483,27187154,Compilerbouw,H2,A1.10,do,15
1484,50143947,Compilerbouw,H2,A1.10,do,15
1485,11915563,Compilerbouw,H2,A1.10,do,15
1486,48308205,Compilerbouw,H2,A1.10,do,15
1487,52715680,Compilerbouw,H2,A1.10,do,15
1488,51673172,Compilerbouw,H2,A1.10,do,15
1489,1695839,Compilerbouw,H2,A1.10,do,15
1490,79033175,Compilerbouw,H2,A1.10,do,15
1491,53202517,Compilerbouw,H2,A1.10,do,15
1492,75759231,Compilerbouw,H2,A1.10,do,15
1493,47260040,Compilerbouw,H2,A1.10,do,15
1494,46989508,Compilerbouw,H2,A1.10,do,15
1495,80135353,Compilerbouw,H2,A1.10,do,15
1496,6723948,Compilerbouw,H2,A1.10,do,15
1497,14138904,Compilerbouw,H2,A1.10,do,15
1498,34765676,Algoritmen en complexiteit,H1,A1.10,vr,15
1499,81385263,Algoritmen en complexiteit,H1,A1.10,vr,15
1500,41585485,Algoritmen en complexiteit,H1,A1.10,vr,15
1501,51509565,Algoritmen en complexiteit,H1,A1.10,vr,15
1502,3707829,Algoritmen en complexiteit,H1,A1.10,vr,15
1503,12077419,Algoritmen en complexiteit,H1,A1.10,vr,15
1504,26260141,Algoritmen en complexiteit,H1,A1.10,vr,15
1505,64947290,Algoritmen en complexiteit,H1,A1.10,vr,15
1506,21095566,Algoritmen en complexiteit,H1,A1.10,vr,15
1507,77376714,Algoritmen en complexiteit,H1,A1.10,vr,15
1508,66433883,Algoritmen en complexiteit,H1,A1.10,vr,15
1509,44828429,Algoritmen en complexiteit,H1,A1.10,vr,15
1510,50143947,Algoritmen en complexiteit,H1,A1.10,vr,15
1511,72895450,Algoritmen en complexiteit,H1,A1.10,vr,15
1512,67817269,Algoritmen en complexiteit,H1,A1.10,vr,15
1513,1665980,Algoritmen en complexiteit,H1,A1.10,vr,15
1514,52715680,Algoritmen en complexiteit,H1,A1.10,vr,15
1515,57467488,Algoritmen en complexiteit,H1,A1.10,vr,15
1516,15902055,Algoritmen en complexiteit,H1,A1.10,vr,15
1517,19540225,Algoritmen en complexiteit,H1,A1.10,vr,15
1518,23652927,Algoritmen en complexiteit,H1,A1.10,vr,15
1519,51566595,Algoritmen en complexiteit,H1,A1.10,vr,15
1520,8522855,Algoritmen en complexiteit,H1,A1.10,vr,15
1521,43902015,Algoritmen en complexiteit,H1,A1.10,vr,15
1522,53585410,Algoritmen en complexiteit,H1,A1.10,vr,15
1523,86988337,Algoritmen en complexiteit,H1,A1.10,vr,15
1524,78136904,Algoritmen en complexiteit,H1,A1.10,vr,15
1525,3474870,Algoritmen en complexiteit,H1,A1.10,vr,15
1526,5976174,Algoritmen en complexiteit,H1,A1.10,vr,15
1527,21964491,Algoritmen en complexiteit,H1,A1.10,vr,15
1528,46701583,Algoritmen en complexiteit,H1,A1.10,vr,15
1529,96453361,Algoritmen en complexiteit,H1,A1.10,vr,15
1530,88596522,Algoritmen en complexiteit,H1,A1.10,vr,15
1531,58592894,Algoritmen en complexiteit,H1,A1.10,vr,15
1532,64554442,Algoritmen en complexiteit,H1,A1.10,vr,15
1533,14671406,Algoritmen en complexiteit,H1,A1.10,vr,15
1534,41527759,Algoritmen en complexiteit,H1,A1.10,vr,15
1535,23983476,Algoritmen en complexiteit,H1,A1.10,vr,15
1536,82689818,Algoritmen en complexiteit,H1,A1.10,vr,15
1537,36903574,Algoritmen en complexiteit,H1,A1.10,vr,15
1538,91527663,Algoritmen en complexiteit,H1,A1.10,vr,15
1539,40343779,Algoritmen en complexiteit,H1,A1.10,vr,15
1540,27298319,Algoritmen en complexiteit,H1,A1.10,vr,15
1541,72665524,Advanced Heuristics,P2,B0.201,ma,9
1542,92665222,Advanced Heuristics,P2,B0.201,ma,9
1543,86807027,Advanced Heuristics,P2,B0.201,ma,9
1544,75997788,Advanced Heuristics,P2,B0.201,ma,9
1545,23547619,Advanced Heuristics,P2,B0.201,ma,9
1546,20883994,Advanced Heuristics,P2,B0.201,ma,9
1547,1886996,Advanced Heuristics,P2,B0.201,ma,9
1548,60352393,Advanced Heuristics,P2,B0.201,ma,9
1549,28618400,Advanced Heuristics,P2,B0.201,ma,9
1550,14847953,Advanced Heuristics,P2,B0.201,ma,9
1551,73236988,Bioinformatica,W2,B0.201,di,9
1552,22826928,Bioinformatica,W2,B0.201,di,9
1553,14816774,Bioinformatica,W2,B0.201,di,9
1554,88176729,Bioinformatica,W2,B0.201,di,9
1555,3168419,Bioinformatica,W2,B0.201,di,9
1556,66120270,Bioinformatica,W2,B0.201,di,9
1557,6723948,Bioinformatica,W2,B0.201,di,9
1558,30195935,Bioinformatica,W2,B0.201,di,9
1559,20883994,Bioinformatica,W2,B0.201,di,9
1560,29526540,Bioinformatica,W2,B0.201,di,9
1561,44868097,Bioinformatica,W2,B0.201,di,9
1562,77831658,Bioinformatica,W2,B0.201,di,9
1563,15051051,Bioinformatica,W2,B0.201,di,9
1564,7308727,Bioinformatica,W2,B0.201,di,9
1565,54026378,Bioinformatica,W2,B0.201,di,9
1566,62356458,Autonomous Agents 2,P2,B0.201,wo,9
1567,74131924,Autonomous Agents 2,P2,B0.201,wo,9
1568,72796858,Autonomous Agents 2,P2,B0.201,wo,9
1569,61611295,Autonomous Agents 2,P2,B0.201,wo,9
1570,70113753,Autonomous Agents 2,P2,B0.201,wo,9
1571,39459642,Autonomous Agents 2,P2,B0.201,wo,9
1572,51566595,Autonomous Agents 2,P2,B0.201,wo,9
1573,37744525,Machine Learning,H2,B0.201,do,9
1574,5976174,Machine Learning,H2,B0.201,do,9
1575,23798155,Machine Learning,H2,B0.201,do,9
1576,46701583,Machine Learning,H2,B0.201,do,9
1577,38296757,Machine Learning,H2,B0.201,do,9
1578,2079771,Machine Learning,H2,B0.201,do,9
1579,27187154,Machine Learning,H2,B0.201,do,9
1580,26857113,Machine Learning,H2,B0.201,do,9
1581,49683101,Machine Learning,H2,B0.201,do,9
1582,90067329,Machine Learning,H2,B0.201,do,9
1583,67625383,Machine Learning,H2,B0.201,do,9
1584,39459642,Machine Learning,H2,B0.201,do,9
1585,3685034,Machine Learning,H2,B0.201,do,9
1586,56988998,Machine Learning,H2,B0.201,do,9
1587,94467156,Machine Learning,H2,B0.201,do,9
1588,77240949,Machine Learning,H2,B0.201,do,9
1589,85236626,Machine Learning,H2,B0.201,do,9
1590,63111000,Machine Learning,H2,B0.201,do,9
1591,40791377,Machine Learning,H2,B0.201,do,9
1592,33252501,Machine Learning,H2,B0.201,do,9
1593,15051051,Machine Learning,H2,B0.201,do,9
1594,61518436,Machine Learning,H2,B0.201,do,9
1595,47605891,Kansrekenen 2,H1,B0.201,vr,9
1596,72547110,Kansrekenen 2,H1,B0.201,vr,9
1597,74182182,Kansrekenen 2,H1,B0.201,vr,9
1598,44940353,Kansrekenen 2,H1,B0.201,vr,9
1599,78136904,Kansrekenen 2,H1,B0.201,vr,9
1600,41527759,Kansrekenen 2,H1,B0.201,vr,9
1601,37498675,Kansrekenen 2,H1,B0.201,vr,9
1602,32705005,Kansrekenen 2,H1,B0.201,vr,9
1603,20239127,Kansrekenen 2,H1,B0.201,vr,9
1604,99272880,Kansrekenen 2,H1,B0.201,vr,9
1605,56988998,Kansrekenen 2,H1,B0.201,vr,9
1606,5615125,Kansrekenen 2,H1,B0.201,vr,9
1607,39230359,Kansrekenen 2,H1,B0.201,vr,9
1608,63408522,Kansrekenen 2,H1,B0.201,vr,9
1609,63634350,Kansrekenen 2,H1,B0.201,vr,9
1610,76924297,Kansrekenen 2,H1,B0.201,vr,9
1611,84524083,Kansrekenen 2,H1,B0.201,vr,9
1612,23798155,Kansrekenen 2,H1,B0.201,vr,9
1613,5368702,Kansrekenen 2,H1,B0.201,vr,9
1614,49631542,Kansrekenen 2,H1,B0.201,vr,9
1615,54569540,Kansrekenen 2,H1,B0.201,vr,9
1616,58332004,Kansrekenen 2,H1,B0.201,vr,9
1617,22731474,Kansrekenen 2,H1,B0.201,vr,9
1618,58469172,Kansrekenen 2,H1,B0.201,vr,9
1619,55474917,Kansrekenen 2,H1,B0.201,vr,9
1620,14398123,Kansrekenen 2,H1,B0.201,vr,9
1621,41585485,Kansrekenen 2,H1,B0.201,vr,9
1622,7492204,Kansrekenen 2,H1,B0.201,vr,9
1623,96054456,Kansrekenen 2,H1,B0.201,vr,9
1624,34243356,Kansrekenen 2,H1,B0.201,vr,9
1625,97019450,Kansrekenen 2,H1,B0.201,vr,9
1626,8522855,Kansrekenen 2,H1,B0.201,vr,9
1627,20331158,Kansrekenen 2,H1,B0.201,vr,9
1628,84110134,Kansrekenen 2,H1,B0.201,vr,9
1629,58522654,Kansrekenen 2,H1,B0.201,vr,9
1630,56749879,Kansrekenen 2,H1,B0.201,vr,9
1631,42115591,Kansrekenen 2,H1,B0.201,vr,9
1632,38499176,Kansrekenen 2,H1,B0.201,vr,9
1633,10872825,Kansrekenen 2,H1,B0.201,vr,9
1634,77636749,Kansrekenen 2,H1,B0.201,vr,9
1635,63955238,Kansrekenen 2,H1,B0.201,vr,9
1636,77240949,Kansrekenen 2,H1,B0.201,vr,9
1637,27187154,Kansrekenen 2,H1,B0.201,vr,9
1638,91196968,Kansrekenen 2,H1,B0.201,vr,9
1639,78735049,Kansrekenen 2,H1,B0.201,vr,9
1640,10792879,Kansrekenen 2,H1,B0.201,vr,9
1641,17823206,Kansrekenen 2,H1,B0.201,vr,9
1642,61518436,Kansrekenen 2,H1,B0.201,vr,9
1643,11915563,Kansrekenen 2,H1,B0.201,vr,9
1644,51186803,Kansrekenen 2,H1,B0.201,vr,9
1645,38329455,Kansrekenen 2,H1,B0.201,vr,9
1646,14671406,Kansrekenen 2,H1,B0.201,vr,9
1647,24875739,Kansrekenen 2,H1,B0.201,vr,9
1648,69086548,Kansrekenen 2,H1,B0.201,vr,9
1649,94955328,Kansrekenen 2,H1,B0.201,vr,9
1650,59075181,Kansrekenen 2,H1,B0.201,vr,9
1651,89338938,Kansrekenen 2,H1,B0.201,vr,9
1652,94467156,Kansrekenen 2,H1,B0.201,vr,9
1653,39659121,Kansrekenen 2,H1,B0.201,vr,9
1654,9731271,Kansrekenen 2,H1,B0.201,vr,9
1655,14591033,Kansrekenen 2,H1,B0.201,vr,9
1656,23391676,Kansrekenen 2,H1,B0.201,vr,9
1657,97371272,Kansrekenen 2,H1,B0.201,vr,9
1658,51542218,Kansrekenen 2,H1,B0.201,vr,9
1659,79858178,Kansrekenen 2,H1,B0.201,vr,9
1660,34262212,Kansrekenen 2,H1,B0.201,vr,9
1661,28957789,Kansrekenen 2,H1,B0.201,vr,9
1662,39919665,Kansrekenen 2,H1,B0.201,vr,9
1663,31633723,Kansrekenen 2,H1,B0.201,vr,9
1664,3685034,Kansrekenen 2,H1,B0.201,vr,9
1665,31247305,Kansrekenen 2,H1,B0.201,vr,9
1666,46570285,Kansrekenen 2,H1,B0.201,vr,9
1667,81218347,Kansrekenen 2,H1,B0.201,vr,9
1668,47462856,Kansrekenen 2,H1,B0.201,vr,9
1669,91139627,Kansrekenen 2,H1,B0.201,vr,9
1670,79366078,Kansrekenen 2,H1,B0.201,vr,9
1671,20883994,Kansrekenen 2,H1,B0.201,vr,9
1672,64296965,Kansrekenen 2,H1,B0.201,vr,9
1673,36903574,Kansrekenen 2,H1,B0.201,vr,9
1674,18266644,Kansrekenen 2,H1,B0.201,vr,9
1675,54310617,Kansrekenen 2,H1,B0.201,vr,9
1676,65003379,Kansrekenen 2,H1,B0.201,vr,9
1677,59544049,Kansrekenen 2,H1,B0.201,vr,9
1678,82688900,Kansrekenen 2,H1,B0.201,vr,9
1679,38179241,Calculus 2,H1,B0.201,ma,11
1680,55530367,Calculus 2,H1,B0.201,ma,11
1681,74182182,Calculus 2,H1,B0.201,ma,11
1682,86180471,Calculus 2,H1,B0.201,ma,11
1683,6913074,Calculus 2,H1,B0.201,ma,11
1684,86807027,Calculus 2,H1,B0.201,ma,11
1685,45915482,Calculus 2,H1,B0.201,ma,11
1686,56872729,Calculus 2,H1,B0.201,ma,11
1687,78443067,Calculus 2,H1,B0.201,ma,11
1688,62105897,Calculus 2,H1,B0.201,ma,11
1689,40141996,Calculus 2,H1,B0.201,ma,11
1690,55412918,Calculus 2,H1,B0.201,ma,11
1691,77306636,Calculus 2,H1,B0.201,ma,11
1692,34173695,Calculus 2,H1,B0.201,ma,11
1693,6939933,Calculus 2,H1,B0.201,ma,11
1694,87900893,Calculus 2,H1,B0.201,ma,11
1695,21029457,Calculus 2,H1,B0.201,ma,11
1696,24875739,Calculus 2,H1,B0.201,ma,11
1697,4546613,Calculus 2,H1,B0.201,ma,11
1698,56544130,Calculus 2,H1,B0.201,ma,11
1699,23565001,Calculus 2,H1,B0.201,ma,11
1700,3678531,Calculus 2,H1,B0.201,ma,11
1701,19717077,Calculus 2,H1,B0.201,ma,11
1702,22168693,Calculus 2,H1,B0.201,ma,11
1703,81155296,Calculus 2,H1,B0.201,ma,11
1704,58592894,Calculus 2,H1,B0.201,ma,11
1705,37279234,Calculus 2,H1,B0.201,ma,11
1706,79888156,Calculus 2,H1,B0.201,ma,11
1707,32705005,Calculus 2,H1,B0.201,ma,11
1708,80188025,Calculus 2,H1,B0.201,ma,11
1709,53139134,Calculus 2,H1,B0.201,ma,11
1710,14816774,Calculus 2,H1,B0.201,ma,11
1711,85335143,Calculus 2,H1,B0.201,ma,11
1712,88855695,Calculus 2,H1,B0.201,ma,11
1713,58699305,Calculus 2,H1,B0.201,ma,11
1714,97135019,Calculus 2,H1,B0.201,ma,11
1715,70939718,Calculus 2,H1,B0.201,ma,11
1716,79617364,Calculus 2,H1,B0.201,ma,11
1717,14179347,Calculus 2,H1,B0.201,ma,11
1718,26260141,Calculus 2,H1,B0.201,ma,11
1719,65978354,Calculus 2,H1,B0.201,ma,11
1720,5615125,Calculus 2,H1,B0.201,ma,11
1721,12091019,Calculus 2,H1,B0.201,ma,11
1722,47477884,Calculus 2,H1,B0.201,ma,11
1723,83266686,Calculus 2,H1,B0.201,ma,11
1724,27925117,Calculus 2,H1,B0.201,ma,11
1725,47932106,Calculus 2,H1,B0.201,ma,11
1726,51741554,Calculus 2,H1,B0.201,ma,11
1727,6709529,Calculus 2,H1,B0.201,ma,11
1728,75585647,Calculus 2,H1,B0.201,ma,11
1729,33760909,Calculus 2,H1,B0.201,ma,11
1730,62363761,Calculus 2,H1,B0.201,ma,11
1731,23658570,Calculus 2,H1,B0.201,ma,11
1732,65408517,Calculus 2,H1,B0.201,ma,11
1733,78735049,Calculus 2,H1,B0.201,ma,11
1734,72665524,Calculus 2,H1,B0.201,ma,11
1735,6723948,Calculus 2,H1,B0.201,ma,11
1736,27064249,Calculus 2,H1,B0.201,ma,11
1737,23628642,Calculus 2,H1,B0.201,ma,11
1738,76661016,Calculus 2,H1,B0.201,ma,11
1739,15902055,Calculus 2,H1,B0.201,ma,11
1740,46570285,Calculus 2,H1,B0.201,ma,11
1741,10792879,Calculus 2,H1,B0.201,ma,11
1742,10609762,Calculus 2,H1,B0.201,ma,11
1743,28957789,Calculus 2,H1,B0.201,ma,11
1744,27187154,Calculus 2,H1,B0.201,ma,11
1745,72526473,Calculus 2,H1,B0.201,ma,11
1746,73302736,Calculus 2,H1,B0.201,ma,11
1747,11593163,Calculus 2,H1,B0.201,ma,11
1748,46701583,Calculus 2,H1,B0.201,ma,11
1749,14303208,Calculus 2,H1,B0.201,ma,11
1750,27298319,Calculus 2,H1,B0.201,ma,11
1751,48357272,Calculus 2,H1,B0.201,ma,11
1752,75997788,Calculus 2,H1,B0.201,ma,11
1753,78544592,Calculus 2,H1,B0.201,ma,11
1754,33672995,Calculus 2,H1,B0.201,ma,11
1755,75623387,Calculus 2,H1,B0.201,ma,11
1756,16097870,Calculus 2,H1,B0.201,ma,11
1757,59220392,Calculus 2,H1,B0.201,ma,11
1758,58469172,Calculus 2,H1,B0.201,ma,11
1759,83415514,Calculus 2,H1,B0.201,ma,11
1760,38296757,Calculus 2,H1,B0.201,ma,11
1761,31306819,Calculus 2,H1,B0.201,ma,11
1762,10149535,Calculus 2,H1,B0.201,ma,11
1763,88752563,Calculus 2,H1,B0.201,ma,11
1764,9731271,Calculus 2,H1,B0.201,ma,11
1765,64228258,Calculus 2,H1,B0.201,ma,11
1766,58253841,Calculus 2,H1,B0.201,ma,11
1767,82412626,Calculus 2,H1,B0.201,ma,11
1768,87602030,Calculus 2,H1,B0.201,ma,11
1769,79167252,Calculus 2,H1,B0.201,ma,11
1770,86000192,Calculus 2,H1,B0.201,ma,11
1771,64600457,Calculus 2,H1,B0.201,ma,11
1772,56348773,Calculus 2,H1,B0.201,ma,11
1773,75446434,Calculus 2,H1,B0.201,ma,11
1774,61520025,Calculus 2,H1,B0.201,ma,11
1775,93361408,Calculus 2,H1,B0.201,ma,11
1776,94686490,Calculus 2,H1,B0.201,ma,11
1777,4783858,Calculus 2,H1,B0.201,ma,11
1778,63634350,Calculus 2,H1,B0.201,ma,11
1779,96054456,Calculus 2,H1,B0.201,ma,11
1780,58040377,Calculus 2,H1,B0.201,ma,11
1781,14591033,Calculus 2,H1,B0.201,ma,11
1782,53585410,Calculus 2,H1,B0.201,ma,11
1783,73823548,Calculus 2,H1,B0.201,ma,11
1784,44868097,Calculus 2,H1,B0.201,ma,11
1785,48308205,Technology for games,W1,B0.201,di,11
1786,77264363,Technology for games,W1,B0.201,di,11
1787,31194811,Technology for games,W1,B0.201,di,11
1788,14383795,Technology for games,W1,B0.201,di,11
1789,93041523,Technology for games,W1,B0.201,di,11
1790,23547619,Technology for games,W1,B0.201,di,11
1791,44901052,Technology for games,W1,B0.201,di,11
1792,40434933,Technology for games,W1,B0.201,di,11
1793,4697362,Technology for games,W1,B0.201,di,11
1794,97371272,Technology for games,W1,B0.201,di,11
1795,32204977,Technology for games,W1,B0.201,di,11
1796,68315599,Technology for games,W1,B0.201,di,11
1797,36785409,Technology for games,W1,B0.201,di,11
1798,75521763,Technology for games,W1,B0.201,di,11
1799,10149535,Technology for games,W1,B0.201,di,11
1800,14309255,Technology for games,W1,B0.201,di,11
1801,58565406,Technology for games,W1,B0.201,di,11
1802,69086548,Technology for games,W1,B0.201,di,11
1803,89338938,Technology for games,W1,B0.201,di,11
1804,16097870,Autonomous Agents 2,W3,B0.201,wo,11
1805,34806836,Autonomous Agents 2,W3,B0.201,wo,11
1806,22871048,Autonomous Agents 2,W3,B0.201,wo,11
1807,36508571,Autonomous Agents 2,W3,B0.201,wo,11
1808,37110913,Autonomous Agents 2,W3,B0.201,wo,11
1809,5517869,Autonomous Agents 2,W3,B0.201,wo,11
1810,11915563,Autonomous Agents 2,W3,B0.201,wo,11
1811,27370083,Reflectie op de digitale cultuur,W3,B0.201,do,11
1812,70844780,Reflectie op de digitale cultuur,W3,B0.201,do,11
1813,13718298,Reflectie op de digitale cultuur,W3,B0.201,do,11
1814,90474003,Reflectie op de digitale cultuur,W3,B0.201,do,11
1815,32044893,Reflectie op de digitale cultuur,W3,B0.201,do,11
1816,57086672,Reflectie op de digitale cultuur,W3,B0.201,do,11
1817,54569540,Reflectie op de digitale cultuur,W3,B0.201,do,11
1818,78136904,Reflectie op de digitale cultuur,W3,B0.201,do,11
1819,37399898,Reflectie op de digitale cultuur,W3,B0.201,do,11
1820,59753700,Reflectie op de digitale cultuur,W3,B0.201,do,11
1821,99975346,Reflectie op de digitale cultuur,W3,B0.201,do,11
1822,84449005,Reflectie op de digitale cultuur,W3,B0.201,do,11
1823,13658563,Reflectie op de digitale cultuur,W3,B0.201,do,11
1824,77392404,Reflectie op de digitale cultuur,W3,B0.201,do,11
1825,5298748,Reflectie op de digitale cultuur,W3,B0.201,do,11
1826,20239127,Reflectie op de digitale cultuur,W3,B0.201,do,11
1827,33776961,Reflectie op de digitale cultuur,W3,B0.201,do,11
1828,3407554,Compilerbouw,P1,B0.201,vr,11
1829,95007221,Compilerbouw,P1,B0.201,vr,11
1830,60312776,Compilerbouw,P1,B0.201,vr,11
1831,26406342,Compilerbouw,P1,B0.201,vr,11
1832,81385263,Compilerbouw,P1,B0.201,vr,11
1833,32204977,Compilerbouw,P1,B0.201,vr,11
1834,1766560,Compilerbouw,P1,B0.201,vr,11
1835,25994016,Compilerbouw,P1,B0.201,vr,11
1836,83266686,Compilerbouw,P1,B0.201,vr,11
1837,13911001,Compilerbouw,P1,B0.201,vr,11
1838,89985072,Compilerbouw,P1,B0.201,vr,11
1839,5368702,Compilerbouw,P1,B0.201,vr,11
1840,13284244,Compilerbouw,P1,B0.201,vr,11
1841,40791377,Compilerbouw,P1,B0.201,vr,11
1842,4568018,Compilerbouw,P1,B0.201,vr,11
1843,88855695,Compilerbouw,P1,B0.201,vr,11
1844,75599734,Compilerbouw,P1,B0.201,vr,11
1845,38499176,Compilerbouw,P1,B0.201,vr,11
1846,34110913,Compilerbouw,P1,B0.201,vr,11
1847,65852230,Compilerbouw,P1,B0.201,vr,11
1848,72665524,Compilerbouw,P1,B0.201,vr,11
1849,55103073,Compilerbouw,P1,B0.201,vr,11
1850,73236988,Compilerbouw,P1,B0.201,vr,11
1851,5595824,Compilerbouw,P1,B0.201,vr,11
1852,49683101,Compilerbouw,P1,B0.201,vr,11
1853,58522654,Compilerbouw,P1,B0.201,vr,11
1854,48503689,Compilerbouw,P1,B0.201,vr,11
1855,2079771,Compilerbouw,P1,B0.201,vr,11
1856,82066165,Compilerbouw,P1,B0.201,vr,11
1857,91250534,Compilerbouw,P1,B0.201,vr,11
1858,7957843,Compilerbouw,P1,B0.201,vr,11
1859,34243356,Compilerbouw,P1,B0.201,vr,11
1860,11741347,Compilerbouw,P1,B0.201,vr,11
1861,84524083,Compilerbouw,P1,B0.201,vr,11
1862,11459236,Compilerbouw,P1,B0.201,vr,11
1863,98105190,Compilerbouw,P1,B0.201,vr,11
1864,16097870,Autonomous Agents 2,P3,B0.201,ma,13
1865,34806836,Autonomous Agents 2,P3,B0.201,ma,13
1866,22871048,Autonomous Agents 2,P3,B0.201,ma,13
1867,36508571,Autonomous Agents 2,P3,B0.201,ma,13
1868,37110913,Autonomous Agents 2,P3,B0.201,ma,13
1869,5517869,Autonomous Agents 2,P3,B0.201,ma,13
1870,11915563,Autonomous Agents 2,P3,B0.201,ma,13
1871,8522855,Project Genetic Algorithms,P3,B0.201,di,13
1872,34773179,Project Genetic Algorithms,P3,B0.201,di,13
1873,14398123,Project Genetic Algorithms,P3,B0.201,di,13
1874,25106480,Project Genetic Algorithms,P3,B0.201,di,13
1875,58253841,Project Genetic Algorithms,P3,B0.201,di,13
1876,40633534,Project Genetic Algorithms,P3,B0.201,di,13
1877,55480737,Project Genetic Algorithms,P3,B0.201,di,13
1878,25994016,Project Genetic Algorithms,P3,B0.201,di,13
1879,94467156,Project Genetic Algorithms,P3,B0.201,di,13
1880,25077484,Project Genetic Algorithms,P3,B0.201,di,13
1881,27925117,Project Genetic Algorithms,P3,B0.201,di,13
1882,76924297,Project Genetic Algorithms,P3,B0.201,di,13
1883,10792879,Compilerbouw,P3,B0.201,wo,13
1884,76661016,Compilerbouw,P3,B0.201,wo,13
1885,79167252,Compilerbouw,P3,B0.201,wo,13
1886,95631564,Compilerbouw,P3,B0.201,wo,13
1887,5085194,Compilerbouw,P3,B0.201,wo,13
1888,53585410,Compilerbouw,P3,B0.201,wo,13
1889,43689934,Compilerbouw,P3,B0.201,wo,13
1890,72796858,Compilerbouw,P3,B0.201,wo,13
1891,535689,Compilerbouw,P3,B0.201,wo,13
1892,86988337,Compilerbouw,P3,B0.201,wo,13
1893,64418623,Compilerbouw,P3,B0.201,wo,13
1894,94687383,Compilerbouw,P3,B0.201,wo,13
1895,65675896,Compilerbouw,P3,B0.201,wo,13
1896,51472074,Compilerbouw,P3,B0.201,wo,13
1897,27950803,Compilerbouw,P3,B0.201,wo,13
1898,14309255,Compilerbouw,P3,B0.201,wo,13
1899,42778953,Compilerbouw,P3,B0.201,wo,13
1900,44151631,Compilerbouw,P3,B0.201,wo,13
1901,39459642,Compilerbouw,P3,B0.201,wo,13
1902,15911353,Compilerbouw,P3,B0.201,wo,13
1903,27187154,Compilerbouw,P3,B0.201,wo,13
1904,50143947,Compilerbouw,P3,B0.201,wo,13
1905,11915563,Compilerbouw,P3,B0.201,wo,13
1906,48308205,Compilerbouw,P3,B0.201,wo,13
1907,52715680,Compilerbouw,P3,B0.201,wo,13
1908,51673172,Compilerbouw,P3,B0.201,wo,13
1909,1695839,Compilerbouw,P3,B0.201,wo,13
1910,79033175,Compilerbouw,P3,B0.201,wo,13
1911,53202517,Compilerbouw,P3,B0.201,wo,13
1912,75759231,Compilerbouw,P3,B0.201,wo,13
1913,47260040,Compilerbouw,P3,B0.201,wo,13
1914,46989508,Compilerbouw,P3,B0.201,wo,13
1915,80135353,Compilerbouw,P3,B0.201,wo,13
1916,6723948,Compilerbouw,P3,B0.201,wo,13
1917,14138904,Compilerbouw,P3,B0.201,wo,13
