,student,vak,activiteit,zaal,dag,tijdslot
1474,17575088,Collectieve Intelligentie,H3,A1.10,vr,13
1475,64296965,Collectieve Intelligentie,H3,A1.10,vr,13
1476,24277163,Collectieve Intelligentie,H3,A1.10,vr,13
1477,61443567,Collectieve Intelligentie,H3,A1.10,vr,13
1478,1665980,Collectieve Intelligentie,H3,A1.10,vr,13
1479,77240949,Collectieve Intelligentie,H3,A1.10,vr,13
1480,21964491,Collectieve Intelligentie,H3,A1.10,vr,13
1481,64393888,Collectieve Intelligentie,H3,A1.10,vr,13
1482,73980360,Collectieve Intelligentie,H3,A1.10,vr,13
1483,17222374,Collectieve Intelligentie,H3,A1.10,vr,13
1484,46052388,Collectieve Intelligentie,H3,A1.10,vr,13
1485,43027916,Collectieve Intelligentie,H3,A1.10,vr,13
1486,31416266,Collectieve Intelligentie,W4,A1.10,ma,15
1487,50143947,Collectieve Intelligentie,W4,A1.10,ma,15
1488,76123484,Collectieve Intelligentie,W4,A1.10,ma,15
1489,17575088,Collectieve Intelligentie,W4,A1.10,ma,15
1490,64296965,Collectieve Intelligentie,W4,A1.10,ma,15
1491,24277163,Collectieve Intelligentie,W4,A1.10,ma,15
1492,61443567,Collectieve Intelligentie,W4,A1.10,ma,15
1493,1665980,Collectieve Intelligentie,W4,A1.10,ma,15
1494,77240949,Collectieve Intelligentie,W4,A1.10,ma,15
1495,21964491,Collectieve Intelligentie,W4,A1.10,ma,15
1496,64393888,Collectieve Intelligentie,W4,A1.10,ma,15
1497,73980360,Collectieve Intelligentie,W4,A1.10,ma,15
1498,17222374,Collectieve Intelligentie,W4,A1.10,ma,15
1499,46052388,Collectieve Intelligentie,W4,A1.10,ma,15
1500,43027916,Collectieve Intelligentie,W4,A1.10,ma,15
1501,14398123,Project Genetic Algorithms,P2,A1.10,di,15
1502,25994016,Project Genetic Algorithms,P2,A1.10,di,15
1503,84449005,Project Genetic Algorithms,P2,A1.10,di,15
1504,25106480,Project Genetic Algorithms,P2,A1.10,di,15
1505,55480737,Project Genetic Algorithms,P2,A1.10,di,15
1506,94467156,Project Genetic Algorithms,P2,A1.10,di,15
1507,86180471,Project Genetic Algorithms,P2,A1.10,di,15
1508,8522855,Project Genetic Algorithms,P2,A1.10,di,15
1509,66701209,Project Genetic Algorithms,P2,A1.10,di,15
1510,48678993,Project Genetic Algorithms,P2,A1.10,di,15
1511,41578612,Project Genetic Algorithms,P2,A1.10,di,15
1512,27950803,Project Genetic Algorithms,P2,A1.10,di,15
1513,44901052,Autonomous Agents 2,W3,A1.10,wo,15
1514,62872965,Autonomous Agents 2,W3,A1.10,wo,15
1515,34806836,Autonomous Agents 2,W3,A1.10,wo,15
1516,62356458,Autonomous Agents 2,W3,A1.10,wo,15
1517,54026378,Autonomous Agents 2,W3,A1.10,wo,15
1518,52552718,Autonomous Agents 2,W3,A1.10,wo,15
1519,61611295,Autonomous Agents 2,W3,A1.10,wo,15
1520,13116738,Informatie- en organisatieontwerp,W2,A1.10,do,15
1521,29718115,Informatie- en organisatieontwerp,W2,A1.10,do,15
1522,8557857,Informatie- en organisatieontwerp,W2,A1.10,do,15
1523,32204977,Informatie- en organisatieontwerp,W2,A1.10,do,15
1524,13658563,Informatie- en organisatieontwerp,W2,A1.10,do,15
1525,17496687,Informatie- en organisatieontwerp,W2,A1.10,do,15
1526,23983476,Informatie- en organisatieontwerp,W2,A1.10,do,15
1527,92977271,Informatie- en organisatieontwerp,W2,A1.10,do,15
1528,18266644,Informatie- en organisatieontwerp,W2,A1.10,do,15
1529,36748818,Informatie- en organisatieontwerp,W2,A1.10,do,15
1530,13911001,Moderne Databases,P2,A1.10,vr,15
1531,14309255,Moderne Databases,P2,A1.10,vr,15
1532,43680781,Moderne Databases,P2,A1.10,vr,15
1533,41489515,Moderne Databases,P2,A1.10,vr,15
1534,58699305,Moderne Databases,P2,A1.10,vr,15
1535,84449005,Moderne Databases,P2,A1.10,vr,15
1536,18144425,Moderne Databases,P2,A1.10,vr,15
1537,48198668,Moderne Databases,P2,A1.10,vr,15
1538,77376714,Moderne Databases,P2,A1.10,vr,15
1539,29526540,Moderne Databases,P2,A1.10,vr,15
1540,75521763,Moderne Databases,P2,A1.10,vr,15
1541,78443067,Moderne Databases,P2,A1.10,vr,15
1542,33776961,Moderne Databases,P2,A1.10,vr,15
1543,83266686,Moderne Databases,P2,A1.10,vr,15
1544,75997788,Moderne Databases,P2,A1.10,vr,15
1545,83415514,Moderne Databases,P2,A1.10,vr,15
1546,5517869,Moderne Databases,P2,A1.10,vr,15
1547,30658799,Moderne Databases,P2,A1.10,vr,15
1548,39230359,Webprogrammeren en databases,H1,B0.201,ma,9
1549,61443567,Webprogrammeren en databases,H1,B0.201,ma,9
1550,76648468,Webprogrammeren en databases,H1,B0.201,ma,9
1551,16333449,Webprogrammeren en databases,H1,B0.201,ma,9
1552,6249823,Webprogrammeren en databases,H1,B0.201,ma,9
1553,20618153,Webprogrammeren en databases,H1,B0.201,ma,9
1554,17092717,Webprogrammeren en databases,H1,B0.201,ma,9
1555,24891081,Webprogrammeren en databases,H1,B0.201,ma,9
1556,10698627,Webprogrammeren en databases,H1,B0.201,ma,9
1557,53512831,Webprogrammeren en databases,H1,B0.201,ma,9
1558,1137946,Webprogrammeren en databases,H1,B0.201,ma,9
1559,67073567,Webprogrammeren en databases,H1,B0.201,ma,9
1560,14847953,Webprogrammeren en databases,H1,B0.201,ma,9
1561,2416751,Webprogrammeren en databases,H1,B0.201,ma,9
1562,53202517,Webprogrammeren en databases,H1,B0.201,ma,9
1563,49908313,Webprogrammeren en databases,H1,B0.201,ma,9
1564,43902015,Webprogrammeren en databases,H1,B0.201,ma,9
1565,14303208,Webprogrammeren en databases,H1,B0.201,ma,9
1566,40434933,Webprogrammeren en databases,H1,B0.201,ma,9
1567,76903244,Webprogrammeren en databases,H1,B0.201,ma,9
1568,33877725,Webprogrammeren en databases,H1,B0.201,ma,9
1569,72895450,Webprogrammeren en databases,H1,B0.201,ma,9
1570,57086672,Webprogrammeren en databases,H1,B0.201,ma,9
1571,94930277,Webprogrammeren en databases,H1,B0.201,ma,9
1572,72577292,Webprogrammeren en databases,H1,B0.201,ma,9
1573,89180944,Webprogrammeren en databases,H1,B0.201,ma,9
1574,64228258,Webprogrammeren en databases,H1,B0.201,ma,9
1575,5615125,Webprogrammeren en databases,H1,B0.201,ma,9
1576,43460038,Webprogrammeren en databases,H1,B0.201,ma,9
1577,69459473,Webprogrammeren en databases,H1,B0.201,ma,9
1578,27064249,Webprogrammeren en databases,H1,B0.201,ma,9
1579,77392404,Webprogrammeren en databases,H1,B0.201,ma,9
1580,22288615,Webprogrammeren en databases,H1,B0.201,ma,9
1581,76123484,Webprogrammeren en databases,H1,B0.201,ma,9
1582,3474870,Webprogrammeren en databases,H1,B0.201,ma,9
1583,78243495,Webprogrammeren en databases,H1,B0.201,ma,9
1584,41790793,Webprogrammeren en databases,H1,B0.201,ma,9
1585,28358060,Webprogrammeren en databases,H1,B0.201,ma,9
1586,66034145,Webprogrammeren en databases,H1,B0.201,ma,9
1587,36508571,Autonomous Agents 2,W1,B0.201,di,9
1588,88627897,Autonomous Agents 2,W1,B0.201,di,9
1589,11915563,Autonomous Agents 2,W1,B0.201,di,9
1590,39459642,Autonomous Agents 2,W1,B0.201,di,9
1591,19858730,Autonomous Agents 2,W1,B0.201,di,9
1592,16097870,Autonomous Agents 2,W1,B0.201,di,9
1593,37110913,Autonomous Agents 2,W1,B0.201,di,9
1594,70113753,Autonomous Agents 2,W1,B0.201,di,9
1595,44901052,Heuristieken 1,H1,B0.201,wo,9
1596,87210640,Heuristieken 1,H1,B0.201,wo,9
1597,75997788,Heuristieken 1,H1,B0.201,wo,9
1598,97417002,Heuristieken 1,H1,B0.201,wo,9
1599,59075181,Heuristieken 1,H1,B0.201,wo,9
1600,53107172,Heuristieken 1,H1,B0.201,wo,9
1601,83443653,Heuristieken 1,H1,B0.201,wo,9
1602,4353500,Heuristieken 1,H1,B0.201,wo,9
1603,1696500,Heuristieken 1,H1,B0.201,wo,9
1604,57467488,Heuristieken 1,H1,B0.201,wo,9
1605,76393508,Heuristieken 1,H1,B0.201,wo,9
1606,4568018,Heuristieken 1,H1,B0.201,wo,9
1607,71839156,Heuristieken 1,H1,B0.201,wo,9
1608,37110913,Heuristieken 1,H1,B0.201,wo,9
1609,97019450,Heuristieken 1,H1,B0.201,wo,9
1610,14941752,Heuristieken 1,H1,B0.201,wo,9
1611,14816774,Heuristieken 1,H1,B0.201,wo,9
1612,48357272,Heuristieken 1,H1,B0.201,wo,9
1613,31897288,Heuristieken 1,H1,B0.201,wo,9
1614,42171678,Heuristieken 1,H1,B0.201,wo,9
1615,20830477,Heuristieken 1,H1,B0.201,wo,9
1616,22323043,Heuristieken 1,H1,B0.201,wo,9
1617,14138904,Heuristieken 1,H1,B0.201,wo,9
1618,45660925,Heuristieken 1,H1,B0.201,wo,9
1619,94930277,Heuristieken 1,H1,B0.201,wo,9
1620,36903574,Heuristieken 1,H1,B0.201,wo,9
1621,61060652,Heuristieken 1,H1,B0.201,wo,9
1622,14591033,Heuristieken 1,H1,B0.201,wo,9
1623,13658563,Heuristieken 1,H1,B0.201,wo,9
1624,56749879,Heuristieken 1,H1,B0.201,wo,9
1625,58736785,Heuristieken 1,H1,B0.201,wo,9
1626,4783858,Heuristieken 1,H1,B0.201,wo,9
1627,22871048,Heuristieken 1,H1,B0.201,wo,9
1628,75521763,Heuristieken 1,H1,B0.201,wo,9
1629,98105190,Heuristieken 1,H1,B0.201,wo,9
1630,11996292,Heuristieken 1,H1,B0.201,wo,9
1631,20331158,Heuristieken 1,H1,B0.201,wo,9
1632,66122625,Heuristieken 1,H1,B0.201,wo,9
1633,86807027,Heuristieken 1,H1,B0.201,wo,9
1634,19858730,Heuristieken 1,H1,B0.201,wo,9
1635,53775014,Heuristieken 1,H1,B0.201,wo,9
1636,81218347,Heuristieken 1,H1,B0.201,wo,9
1637,79879876,Heuristieken 1,H1,B0.201,wo,9
1638,92977271,Heuristieken 1,H1,B0.201,wo,9
1639,23547619,Collectieve Intelligentie,P1,B0.201,do,9
1640,87758823,Collectieve Intelligentie,P1,B0.201,do,9
1641,9332762,Collectieve Intelligentie,P1,B0.201,do,9
1642,37770881,Collectieve Intelligentie,P1,B0.201,do,9
1643,35330349,Collectieve Intelligentie,P1,B0.201,do,9
1644,53107172,Collectieve Intelligentie,P1,B0.201,do,9
1645,65960683,Collectieve Intelligentie,P1,B0.201,do,9
1646,72577292,Collectieve Intelligentie,P1,B0.201,do,9
1647,34773179,Collectieve Intelligentie,P1,B0.201,do,9
1648,58522654,Collectieve Intelligentie,P1,B0.201,do,9
1649,7308727,Collectieve Intelligentie,P1,B0.201,do,9
1650,15902055,Collectieve Intelligentie,P1,B0.201,do,9
1651,29474737,Collectieve Intelligentie,P1,B0.201,do,9
1652,86000192,Collectieve Intelligentie,P1,B0.201,do,9
1653,77896638,Collectieve Intelligentie,P1,B0.201,do,9
1654,54310617,Collectieve Intelligentie,P1,B0.201,do,9
1655,92665222,Compilerbouw,P1,B0.201,vr,9
1656,5892092,Compilerbouw,P1,B0.201,vr,9
1657,53585410,Compilerbouw,P1,B0.201,vr,9
1658,79167252,Compilerbouw,P1,B0.201,vr,9
1659,53202517,Compilerbouw,P1,B0.201,vr,9
1660,11459236,Compilerbouw,P1,B0.201,vr,9
1661,84524083,Compilerbouw,P1,B0.201,vr,9
1662,58522654,Compilerbouw,P1,B0.201,vr,9
1663,31194811,Compilerbouw,P1,B0.201,vr,9
1664,94687383,Compilerbouw,P1,B0.201,vr,9
1665,86291592,Compilerbouw,P1,B0.201,vr,9
1666,64418623,Compilerbouw,P1,B0.201,vr,9
1667,71839156,Compilerbouw,P1,B0.201,vr,9
1668,1695839,Compilerbouw,P1,B0.201,vr,9
1669,60312776,Compilerbouw,P1,B0.201,vr,9
1670,30658799,Compilerbouw,P1,B0.201,vr,9
1671,12077419,Compilerbouw,P1,B0.201,vr,9
1672,81385263,Compilerbouw,P1,B0.201,vr,9
1673,5085194,Compilerbouw,P1,B0.201,vr,9
1674,80135353,Compilerbouw,P1,B0.201,vr,9
1675,13911001,Compilerbouw,P1,B0.201,vr,9
1676,75599734,Compilerbouw,P1,B0.201,vr,9
1677,6723948,Compilerbouw,P1,B0.201,vr,9
1678,14309255,Compilerbouw,P1,B0.201,vr,9
1679,2317551,Compilerbouw,P1,B0.201,vr,9
1680,88752563,Compilerbouw,P1,B0.201,vr,9
1681,88596522,Compilerbouw,P1,B0.201,vr,9
1682,95631564,Compilerbouw,P1,B0.201,vr,9
1683,76802764,Compilerbouw,P1,B0.201,vr,9
1684,46989508,Compilerbouw,P1,B0.201,vr,9
1685,77896638,Compilerbouw,P1,B0.201,vr,9
1686,40791377,Compilerbouw,P1,B0.201,vr,9
1687,39459642,Compilerbouw,P1,B0.201,vr,9
1688,72895450,Compilerbouw,P1,B0.201,vr,9
1689,47260040,Compilerbouw,P1,B0.201,vr,9
1690,49683101,Compilerbouw,P1,B0.201,vr,9
1691,10698627,Programmeren in Java 2,P6,B0.201,ma,11
1692,92778619,Programmeren in Java 2,P6,B0.201,ma,11
1693,37744525,Programmeren in Java 2,P6,B0.201,ma,11
1694,58040377,Programmeren in Java 2,P6,B0.201,ma,11
1695,94955328,Programmeren in Java 2,P6,B0.201,ma,11
1696,63096281,Programmeren in Java 2,P6,B0.201,ma,11
1697,29640619,Programmeren in Java 2,P6,B0.201,ma,11
1698,9731271,Programmeren in Java 2,P6,B0.201,ma,11
1699,92977271,Programmeren in Java 2,P6,B0.201,ma,11
1700,51593625,Programmeren in Java 2,P6,B0.201,ma,11
1701,97019450,Programmeren in Java 2,P6,B0.201,ma,11
1702,20618153,Programmeren in Java 2,P6,B0.201,ma,11
1703,34900967,Programmeren in Java 2,P6,B0.201,ma,11
1704,4921119,Programmeren in Java 2,P6,B0.201,ma,11
1705,64947290,Programmeren in Java 2,P6,B0.201,ma,11
1706,86807027,Programmeren in Java 2,P6,B0.201,ma,11
1707,17823206,Programmeren in Java 2,P6,B0.201,ma,11
1708,20830477,Programmeren in Java 2,P6,B0.201,ma,11
1709,49219163,Moderne Databases,H1,B0.201,di,11
1710,68315599,Moderne Databases,H1,B0.201,di,11
1711,99283252,Moderne Databases,H1,B0.201,di,11
1712,89180944,Moderne Databases,H1,B0.201,di,11
1713,59111489,Moderne Databases,H1,B0.201,di,11
1714,58332004,Moderne Databases,H1,B0.201,di,11
1715,1181560,Moderne Databases,H1,B0.201,di,11
1716,13218321,Moderne Databases,H1,B0.201,di,11
1717,11741347,Moderne Databases,H1,B0.201,di,11
1718,46570285,Moderne Databases,H1,B0.201,di,11
1719,1766560,Moderne Databases,H1,B0.201,di,11
1720,85335143,Moderne Databases,H1,B0.201,di,11
1721,96082155,Moderne Databases,H1,B0.201,di,11
1722,3883025,Moderne Databases,H1,B0.201,di,11
1723,47462856,Moderne Databases,H1,B0.201,di,11
1724,58592894,Moderne Databases,H1,B0.201,di,11
1725,66621166,Moderne Databases,H1,B0.201,di,11
1726,78821918,Moderne Databases,H1,B0.201,di,11
1727,13911001,Moderne Databases,H1,B0.201,di,11
1728,14309255,Moderne Databases,H1,B0.201,di,11
1729,43680781,Moderne Databases,H1,B0.201,di,11
1730,41489515,Moderne Databases,H1,B0.201,di,11
1731,58699305,Moderne Databases,H1,B0.201,di,11
1732,84449005,Moderne Databases,H1,B0.201,di,11
1733,18144425,Moderne Databases,H1,B0.201,di,11
1734,48198668,Moderne Databases,H1,B0.201,di,11
1735,77376714,Moderne Databases,H1,B0.201,di,11
1736,29526540,Moderne Databases,H1,B0.201,di,11
1737,75521763,Moderne Databases,H1,B0.201,di,11
1738,78443067,Moderne Databases,H1,B0.201,di,11
1739,33776961,Moderne Databases,H1,B0.201,di,11
1740,83266686,Moderne Databases,H1,B0.201,di,11
1741,75997788,Moderne Databases,H1,B0.201,di,11
1742,83415514,Moderne Databases,H1,B0.201,di,11
1743,5517869,Moderne Databases,H1,B0.201,di,11
1744,30658799,Moderne Databases,H1,B0.201,di,11
1745,11996292,Moderne Databases,H1,B0.201,di,11
1746,42171678,Moderne Databases,H1,B0.201,di,11
1747,70072978,Moderne Databases,H1,B0.201,di,11
1748,4709948,Moderne Databases,H1,B0.201,di,11
1749,78243495,Moderne Databases,H1,B0.201,di,11
1750,17222374,Moderne Databases,H1,B0.201,di,11
1751,50184318,Moderne Databases,H1,B0.201,di,11
1752,27916487,Moderne Databases,H1,B0.201,di,11
1753,36527838,Moderne Databases,H1,B0.201,di,11
1754,24277163,Moderne Databases,H1,B0.201,di,11
1755,78544592,Moderne Databases,H1,B0.201,di,11
1756,36748818,Moderne Databases,H1,B0.201,di,11
1757,15051051,Moderne Databases,H1,B0.201,di,11
1758,63111000,Moderne Databases,H1,B0.201,di,11
1759,49631542,Moderne Databases,H1,B0.201,di,11
1760,51650744,Moderne Databases,H1,B0.201,di,11
1761,27241113,Moderne Databases,H1,B0.201,di,11
1762,64600457,Moderne Databases,H1,B0.201,di,11
1763,535689,Compilerbouw practicum,P3,B0.201,wo,11
1764,32204977,Compilerbouw practicum,P3,B0.201,wo,11
1765,14303208,Compilerbouw practicum,P3,B0.201,wo,11
1766,38499176,Compilerbouw practicum,P3,B0.201,wo,11
1767,52715680,Compilerbouw practicum,P3,B0.201,wo,11
1768,14383795,Compilerbouw practicum,P3,B0.201,wo,11
1769,82066165,Compilerbouw practicum,P3,B0.201,wo,11
1770,44151631,Compilerbouw practicum,P3,B0.201,wo,11
1771,26406342,Compilerbouw practicum,P3,B0.201,wo,11
1772,63634350,Compilerbouw practicum,P3,B0.201,wo,11
1773,53585410,Compilerbouw practicum,P3,B0.201,wo,11
1774,72665524,Compilerbouw practicum,P3,B0.201,wo,11
1775,91250534,Compilerbouw practicum,P3,B0.201,wo,11
1776,96453361,Algoritmen en complexiteit,P1,B0.201,do,11
1777,1665980,Algoritmen en complexiteit,P1,B0.201,do,11
1778,81385263,Algoritmen en complexiteit,P1,B0.201,do,11
1779,53585410,Algoritmen en complexiteit,P1,B0.201,do,11
1780,15902055,Algoritmen en complexiteit,P1,B0.201,do,11
1781,50143947,Algoritmen en complexiteit,P1,B0.201,do,11
1782,51566595,Algoritmen en complexiteit,P1,B0.201,do,11
1783,64947290,Algoritmen en complexiteit,P1,B0.201,do,11
1784,19540225,Algoritmen en complexiteit,P1,B0.201,do,11
1785,23652927,Algoritmen en complexiteit,P1,B0.201,do,11
1786,41585485,Algoritmen en complexiteit,P1,B0.201,do,11
1787,40343779,Algoritmen en complexiteit,P1,B0.201,do,11
1788,43902015,Algoritmen en complexiteit,P1,B0.201,do,11
1789,36903574,Algoritmen en complexiteit,P1,B0.201,do,11
1790,82689818,Algoritmen en complexiteit,P1,B0.201,do,11
1791,51509565,Algoritmen en complexiteit,P1,B0.201,do,11
1792,78136904,Algoritmen en complexiteit,P1,B0.201,do,11
1793,23983476,Algoritmen en complexiteit,P1,B0.201,do,11
1794,67817269,Algoritmen en complexiteit,P1,B0.201,do,11
1795,86988337,Algoritmen en complexiteit,P1,B0.201,do,11
1796,46701583,Algoritmen en complexiteit,P1,B0.201,do,11
1797,21095566,Algoritmen en complexiteit,P1,B0.201,do,11
1798,42196732,Collectieve Intelligentie,W3,B0.201,vr,11
1799,3233378,Collectieve Intelligentie,W3,B0.201,vr,11
1800,51741554,Collectieve Intelligentie,W3,B0.201,vr,11
1801,29640619,Collectieve Intelligentie,W3,B0.201,vr,11
1802,4783858,Collectieve Intelligentie,W3,B0.201,vr,11
1803,82689818,Collectieve Intelligentie,W3,B0.201,vr,11
1804,1696500,Collectieve Intelligentie,W3,B0.201,vr,11
1805,75521763,Collectieve Intelligentie,W3,B0.201,vr,11
1806,50184318,Collectieve Intelligentie,W3,B0.201,vr,11
1807,64228258,Collectieve Intelligentie,W3,B0.201,vr,11
1808,13092455,Collectieve Intelligentie,W3,B0.201,vr,11
1809,96104167,Collectieve Intelligentie,W3,B0.201,vr,11
1810,26406342,Collectieve Intelligentie,W3,B0.201,vr,11
1811,1075391,Collectieve Intelligentie,W3,B0.201,vr,11
1812,57595888,Collectieve Intelligentie,W3,B0.201,vr,11
1813,60661905,Reflectie op de digitale cultuur,W3,B0.201,ma,13
1814,37399898,Reflectie op de digitale cultuur,W3,B0.201,ma,13
1815,57086672,Reflectie op de digitale cultuur,W3,B0.201,ma,13
1816,22826928,Reflectie op de digitale cultuur,W3,B0.201,ma,13
1817,27370083,Reflectie op de digitale cultuur,W3,B0.201,ma,13
1818,92778619,Reflectie op de digitale cultuur,W3,B0.201,ma,13
1819,78136904,Reflectie op de digitale cultuur,W3,B0.201,ma,13
1820,36213792,Reflectie op de digitale cultuur,W3,B0.201,ma,13
1821,13718298,Reflectie op de digitale cultuur,W3,B0.201,ma,13
1822,61518436,Reflectie op de digitale cultuur,W3,B0.201,ma,13
1823,27805666,Reflectie op de digitale cultuur,W3,B0.201,ma,13
1824,84524083,Reflectie op de digitale cultuur,W3,B0.201,ma,13
1825,90474003,Reflectie op de digitale cultuur,W3,B0.201,ma,13
1826,99975346,Reflectie op de digitale cultuur,W3,B0.201,ma,13
1827,77960666,Reflectie op de digitale cultuur,W3,B0.201,ma,13
1828,51052738,Reflectie op de digitale cultuur,W3,B0.201,ma,13
1829,38296757,Reflectie op de digitale cultuur,W3,B0.201,ma,13
1830,48678993,Heuristieken 2,W1,B0.201,di,13
1831,63634350,Heuristieken 2,W1,B0.201,di,13
1832,27925117,Heuristieken 2,W1,B0.201,di,13
1833,7106649,Heuristieken 2,W1,B0.201,di,13
1834,34765676,Heuristieken 2,W1,B0.201,di,13
1835,1886996,Heuristieken 2,W1,B0.201,di,13
1836,5976174,Heuristieken 2,W1,B0.201,di,13
1837,82968410,Heuristieken 2,W1,B0.201,di,13
1838,5739011,Heuristieken 2,W1,B0.201,di,13
1839,57086672,Heuristieken 2,W1,B0.201,di,13
1840,83869542,Heuristieken 2,W1,B0.201,di,13
1841,31897288,Heuristieken 2,W1,B0.201,di,13
1842,22731474,Heuristieken 2,W1,B0.201,di,13
1843,16097870,Heuristieken 2,W1,B0.201,di,13
1844,81022997,Heuristieken 2,W1,B0.201,di,13
1845,15249775,Heuristieken 2,W1,B0.201,di,13
1846,49219163,Moderne Databases,P1,B0.201,wo,13
1847,68315599,Moderne Databases,P1,B0.201,wo,13
1848,99283252,Moderne Databases,P1,B0.201,wo,13
1849,89180944,Moderne Databases,P1,B0.201,wo,13
1850,59111489,Moderne Databases,P1,B0.201,wo,13
1851,58332004,Moderne Databases,P1,B0.201,wo,13
1852,1181560,Moderne Databases,P1,B0.201,wo,13
1853,13218321,Moderne Databases,P1,B0.201,wo,13
1854,11741347,Moderne Databases,P1,B0.201,wo,13
1855,46570285,Moderne Databases,P1,B0.201,wo,13
1856,1766560,Moderne Databases,P1,B0.201,wo,13
1857,85335143,Moderne Databases,P1,B0.201,wo,13
1858,96082155,Moderne Databases,P1,B0.201,wo,13
1859,3883025,Moderne Databases,P1,B0.201,wo,13
1860,47462856,Moderne Databases,P1,B0.201,wo,13
1861,58592894,Moderne Databases,P1,B0.201,wo,13
1862,66621166,Moderne Databases,P1,B0.201,wo,13
1863,78821918,Moderne Databases,P1,B0.201,wo,13
1864,6939933,Project Numerical Recipes,P3,B0.201,do,13
1865,13996448,Project Numerical Recipes,P3,B0.201,do,13
1866,62356458,Project Numerical Recipes,P3,B0.201,do,13
1867,32183908,Project Numerical Recipes,P3,B0.201,do,13
1868,12430748,Project Numerical Recipes,P3,B0.201,do,13
1869,14941752,Project Numerical Recipes,P3,B0.201,do,13
1870,73823548,Project Numerical Recipes,P3,B0.201,do,13
1871,63939720,Project Numerical Recipes,P3,B0.201,do,13
1872,73236988,Project Numerical Recipes,P3,B0.201,do,13
1873,40911986,Project Numerical Recipes,P3,B0.201,do,13
1874,48308205,Project Numerical Recipes,P3,B0.201,do,13
1875,72895450,Project Numerical Recipes,P3,B0.201,do,13
1876,1766560,Project Numerical Recipes,P3,B0.201,do,13
1877,22731474,Project Numerical Recipes,P3,B0.201,do,13
1878,39230359,Webprogrammeren en databases,P1,B0.201,vr,13
1879,61443567,Webprogrammeren en databases,P1,B0.201,vr,13
1880,76648468,Webprogrammeren en databases,P1,B0.201,vr,13
1881,16333449,Webprogrammeren en databases,P1,B0.201,vr,13
1882,6249823,Webprogrammeren en databases,P1,B0.201,vr,13
1883,20618153,Webprogrammeren en databases,P1,B0.201,vr,13
1884,17092717,Webprogrammeren en databases,P1,B0.201,vr,13
1885,24891081,Webprogrammeren en databases,P1,B0.201,vr,13
1886,10698627,Webprogrammeren en databases,P1,B0.201,vr,13
1887,53512831,Webprogrammeren en databases,P1,B0.201,vr,13
1888,1137946,Webprogrammeren en databases,P1,B0.201,vr,13
1889,67073567,Webprogrammeren en databases,P1,B0.201,vr,13
1890,14847953,Webprogrammeren en databases,P1,B0.201,vr,13
1891,2416751,Webprogrammeren en databases,P1,B0.201,vr,13
1892,53202517,Webprogrammeren en databases,P1,B0.201,vr,13
1893,49908313,Webprogrammeren en databases,P1,B0.201,vr,13
1894,43902015,Webprogrammeren en databases,P1,B0.201,vr,13
1895,14303208,Webprogrammeren en databases,P1,B0.201,vr,13
1896,40434933,Webprogrammeren en databases,P1,B0.201,vr,13
1897,76903244,Webprogrammeren en databases,P1,B0.201,vr,13
1898,37744525,Data Mining,W1,B0.201,ma,15
1899,70878567,Data Mining,W1,B0.201,ma,15
1900,51566595,Data Mining,W1,B0.201,ma,15
1901,87900893,Data Mining,W1,B0.201,ma,15
1902,66122625,Data Mining,W1,B0.201,ma,15
1903,59753700,Data Mining,W1,B0.201,ma,15
1904,25330192,Data Mining,W1,B0.201,ma,15
1905,19337738,Data Mining,W1,B0.201,ma,15
1906,97136582,Data Mining,W1,B0.201,ma,15
1907,92665222,Compilerbouw,H2,B0.201,di,15
1908,5892092,Compilerbouw,H2,B0.201,di,15
1909,53585410,Compilerbouw,H2,B0.201,di,15
1910,79167252,Compilerbouw,H2,B0.201,di,15
1911,53202517,Compilerbouw,H2,B0.201,di,15
1912,11459236,Compilerbouw,H2,B0.201,di,15
1913,84524083,Compilerbouw,H2,B0.201,di,15
1914,58522654,Compilerbouw,H2,B0.201,di,15
1915,31194811,Compilerbouw,H2,B0.201,di,15
1916,94687383,Compilerbouw,H2,B0.201,di,15
1917,86291592,Compilerbouw,H2,B0.201,di,15
1918,64418623,Compilerbouw,H2,B0.201,di,15
1919,71839156,Compilerbouw,H2,B0.201,di,15
1920,1695839,Compilerbouw,H2,B0.201,di,15
1921,60312776,Compilerbouw,H2,B0.201,di,15
1922,30658799,Compilerbouw,H2,B0.201,di,15
1923,12077419,Compilerbouw,H2,B0.201,di,15
1924,81385263,Compilerbouw,H2,B0.201,di,15
1925,5085194,Compilerbouw,H2,B0.201,di,15
1926,80135353,Compilerbouw,H2,B0.201,di,15
1927,13911001,Compilerbouw,H2,B0.201,di,15
1928,75599734,Compilerbouw,H2,B0.201,di,15
1929,6723948,Compilerbouw,H2,B0.201,di,15
1930,14309255,Compilerbouw,H2,B0.201,di,15
1931,2317551,Compilerbouw,H2,B0.201,di,15
1932,88752563,Compilerbouw,H2,B0.201,di,15
1933,88596522,Compilerbouw,H2,B0.201,di,15
1934,95631564,Compilerbouw,H2,B0.201,di,15
1935,76802764,Compilerbouw,H2,B0.201,di,15
1936,46989508,Compilerbouw,H2,B0.201,di,15
1937,77896638,Compilerbouw,H2,B0.201,di,15
1938,40791377,Compilerbouw,H2,B0.201,di,15
1939,39459642,Compilerbouw,H2,B0.201,di,15
1940,72895450,Compilerbouw,H2,B0.201,di,15
1941,47260040,Compilerbouw,H2,B0.201,di,15
