,student,vak,activiteit,zaal,dag,tijdslot
1474,50143947,Collectieve Intelligentie,W3,A1.10,vr,15
1475,5517869,Collectieve Intelligentie,W3,A1.10,vr,15
1476,87758823,Collectieve Intelligentie,W3,A1.10,vr,15
1477,26406342,Collectieve Intelligentie,W3,A1.10,vr,15
1478,75521763,Collectieve Intelligentie,W3,A1.10,vr,15
1479,50184318,Collectieve Intelligentie,W3,A1.10,vr,15
1480,86000192,Collectieve Intelligentie,W3,A1.10,vr,15
1481,37110913,Heuristieken 1,W1,B0.201,ma,9
1482,19858730,Heuristieken 1,W1,B0.201,ma,9
1483,14816774,Heuristieken 1,W1,B0.201,ma,9
1484,13658563,Heuristieken 1,W1,B0.201,ma,9
1485,66122625,Heuristieken 1,W1,B0.201,ma,9
1486,14941752,Heuristieken 1,W1,B0.201,ma,9
1487,45660925,Heuristieken 1,W1,B0.201,ma,9
1488,4568018,Heuristieken 1,W1,B0.201,ma,9
1489,98105190,Heuristieken 1,W1,B0.201,ma,9
1490,14591033,Heuristieken 1,W1,B0.201,ma,9
1491,11996292,Heuristieken 1,W1,B0.201,ma,9
1492,20331158,Heuristieken 1,W1,B0.201,ma,9
1493,22323043,Heuristieken 1,W1,B0.201,ma,9
1494,94930277,Heuristieken 1,W1,B0.201,ma,9
1495,59075181,Heuristieken 1,W1,B0.201,ma,9
1496,4353500,Heuristieken 1,W1,B0.201,ma,9
1497,1696500,Heuristieken 1,W1,B0.201,ma,9
1498,53107172,Heuristieken 1,W1,B0.201,ma,9
1499,42171678,Heuristieken 1,W1,B0.201,ma,9
1500,97417002,Heuristieken 1,W1,B0.201,ma,9
1501,92977271,Heuristieken 1,W1,B0.201,ma,9
1502,14138904,Heuristieken 1,W1,B0.201,ma,9
1503,5517869,Autonomous Agents 2,H1,B0.201,di,9
1504,19858730,Autonomous Agents 2,H1,B0.201,di,9
1505,16097870,Autonomous Agents 2,H1,B0.201,di,9
1506,61611295,Autonomous Agents 2,H1,B0.201,di,9
1507,27298319,Autonomous Agents 2,H1,B0.201,di,9
1508,52552718,Autonomous Agents 2,H1,B0.201,di,9
1509,51566595,Autonomous Agents 2,H1,B0.201,di,9
1510,22871048,Autonomous Agents 2,H1,B0.201,di,9
1511,62872965,Autonomous Agents 2,H1,B0.201,di,9
1512,74131924,Autonomous Agents 2,H1,B0.201,di,9
1513,54026378,Autonomous Agents 2,H1,B0.201,di,9
1514,62356458,Autonomous Agents 2,H1,B0.201,di,9
1515,39459642,Autonomous Agents 2,H1,B0.201,di,9
1516,37110913,Autonomous Agents 2,H1,B0.201,di,9
1517,88627897,Autonomous Agents 2,H1,B0.201,di,9
1518,68409833,Autonomous Agents 2,H1,B0.201,di,9
1519,11915563,Autonomous Agents 2,H1,B0.201,di,9
1520,72796858,Autonomous Agents 2,H1,B0.201,di,9
1521,36508571,Autonomous Agents 2,H1,B0.201,di,9
1522,70113753,Autonomous Agents 2,H1,B0.201,di,9
1523,44901052,Autonomous Agents 2,H1,B0.201,di,9
1524,34806836,Autonomous Agents 2,H1,B0.201,di,9
1525,37110913,Heuristieken 1,H1,B0.201,do,9
1526,19858730,Heuristieken 1,H1,B0.201,do,9
1527,14816774,Heuristieken 1,H1,B0.201,do,9
1528,13658563,Heuristieken 1,H1,B0.201,do,9
1529,66122625,Heuristieken 1,H1,B0.201,do,9
1530,14941752,Heuristieken 1,H1,B0.201,do,9
1531,45660925,Heuristieken 1,H1,B0.201,do,9
1532,4568018,Heuristieken 1,H1,B0.201,do,9
1533,98105190,Heuristieken 1,H1,B0.201,do,9
1534,14591033,Heuristieken 1,H1,B0.201,do,9
1535,11996292,Heuristieken 1,H1,B0.201,do,9
1536,20331158,Heuristieken 1,H1,B0.201,do,9
1537,22323043,Heuristieken 1,H1,B0.201,do,9
1538,94930277,Heuristieken 1,H1,B0.201,do,9
1539,59075181,Heuristieken 1,H1,B0.201,do,9
1540,4353500,Heuristieken 1,H1,B0.201,do,9
1541,1696500,Heuristieken 1,H1,B0.201,do,9
1542,53107172,Heuristieken 1,H1,B0.201,do,9
1543,42171678,Heuristieken 1,H1,B0.201,do,9
1544,97417002,Heuristieken 1,H1,B0.201,do,9
1545,92977271,Heuristieken 1,H1,B0.201,do,9
1546,14138904,Heuristieken 1,H1,B0.201,do,9
1547,36903574,Heuristieken 1,H1,B0.201,do,9
1548,57467488,Heuristieken 1,H1,B0.201,do,9
1549,48357272,Heuristieken 1,H1,B0.201,do,9
1550,86807027,Heuristieken 1,H1,B0.201,do,9
1551,56749879,Heuristieken 1,H1,B0.201,do,9
1552,75521763,Heuristieken 1,H1,B0.201,do,9
1553,81218347,Heuristieken 1,H1,B0.201,do,9
1554,71839156,Heuristieken 1,H1,B0.201,do,9
1555,61060652,Heuristieken 1,H1,B0.201,do,9
1556,97019450,Heuristieken 1,H1,B0.201,do,9
1557,83443653,Heuristieken 1,H1,B0.201,do,9
1558,87210640,Heuristieken 1,H1,B0.201,do,9
1559,31897288,Heuristieken 1,H1,B0.201,do,9
1560,44901052,Heuristieken 1,H1,B0.201,do,9
1561,76393508,Heuristieken 1,H1,B0.201,do,9
1562,75997788,Heuristieken 1,H1,B0.201,do,9
1563,53775014,Heuristieken 1,H1,B0.201,do,9
1564,4783858,Heuristieken 1,H1,B0.201,do,9
1565,79879876,Heuristieken 1,H1,B0.201,do,9
1566,22871048,Heuristieken 1,H1,B0.201,do,9
1567,20830477,Heuristieken 1,H1,B0.201,do,9
1568,58736785,Heuristieken 1,H1,B0.201,do,9
1569,13218321,Moderne Databases,H1,B0.201,vr,9
1570,63111000,Moderne Databases,H1,B0.201,vr,9
1571,66621166,Moderne Databases,H1,B0.201,vr,9
1572,58592894,Moderne Databases,H1,B0.201,vr,9
1573,58699305,Moderne Databases,H1,B0.201,vr,9
1574,46570285,Moderne Databases,H1,B0.201,vr,9
1575,17222374,Moderne Databases,H1,B0.201,vr,9
1576,29526540,Moderne Databases,H1,B0.201,vr,9
1577,75521763,Moderne Databases,H1,B0.201,vr,9
1578,41489515,Moderne Databases,H1,B0.201,vr,9
1579,83266686,Moderne Databases,H1,B0.201,vr,9
1580,4709948,Moderne Databases,H1,B0.201,vr,9
1581,1766560,Moderne Databases,H1,B0.201,vr,9
1582,15051051,Moderne Databases,H1,B0.201,vr,9
1583,18144425,Moderne Databases,H1,B0.201,vr,9
1584,49631542,Moderne Databases,H1,B0.201,vr,9
1585,27916487,Moderne Databases,H1,B0.201,vr,9
1586,84449005,Moderne Databases,H1,B0.201,vr,9
1587,24277163,Moderne Databases,H1,B0.201,vr,9
1588,75997788,Moderne Databases,H1,B0.201,vr,9
1589,89180944,Moderne Databases,H1,B0.201,vr,9
1590,64600457,Moderne Databases,H1,B0.201,vr,9
1591,42171678,Moderne Databases,H1,B0.201,vr,9
1592,13911001,Moderne Databases,H1,B0.201,vr,9
1593,78821918,Moderne Databases,H1,B0.201,vr,9
1594,96082155,Moderne Databases,H1,B0.201,vr,9
1595,49219163,Moderne Databases,H1,B0.201,vr,9
1596,11741347,Moderne Databases,H1,B0.201,vr,9
1597,33776961,Moderne Databases,H1,B0.201,vr,9
1598,14309255,Moderne Databases,H1,B0.201,vr,9
1599,83415514,Moderne Databases,H1,B0.201,vr,9
1600,30658799,Moderne Databases,H1,B0.201,vr,9
1601,1181560,Moderne Databases,H1,B0.201,vr,9
1602,27241113,Moderne Databases,H1,B0.201,vr,9
1603,68315599,Moderne Databases,H1,B0.201,vr,9
1604,85335143,Moderne Databases,H1,B0.201,vr,9
1605,47462856,Moderne Databases,H1,B0.201,vr,9
1606,99283252,Moderne Databases,H1,B0.201,vr,9
1607,43680781,Moderne Databases,H1,B0.201,vr,9
1608,78243495,Moderne Databases,H1,B0.201,vr,9
1609,51650744,Moderne Databases,H1,B0.201,vr,9
1610,3883025,Moderne Databases,H1,B0.201,vr,9
1611,78544592,Moderne Databases,H1,B0.201,vr,9
1612,48198668,Moderne Databases,H1,B0.201,vr,9
1613,11996292,Moderne Databases,H1,B0.201,vr,9
1614,70072978,Moderne Databases,H1,B0.201,vr,9
1615,36527838,Moderne Databases,H1,B0.201,vr,9
1616,50184318,Moderne Databases,H1,B0.201,vr,9
1617,77376714,Moderne Databases,H1,B0.201,vr,9
1618,36748818,Moderne Databases,H1,B0.201,vr,9
1619,5517869,Moderne Databases,H1,B0.201,vr,9
1620,58332004,Moderne Databases,H1,B0.201,vr,9
1621,59111489,Moderne Databases,H1,B0.201,vr,9
1622,78443067,Moderne Databases,H1,B0.201,vr,9
1623,89338938,Software engineering,P2,B0.201,ma,11
1624,65318664,Software engineering,P2,B0.201,ma,11
1625,26260141,Software engineering,P2,B0.201,ma,11
1626,9287708,Software engineering,P2,B0.201,ma,11
1627,89180944,Software engineering,P2,B0.201,ma,11
1628,31247305,Software engineering,P2,B0.201,ma,11
1629,3233378,Software engineering,P2,B0.201,ma,11
1630,11915563,Software engineering,P2,B0.201,ma,11
1631,28357474,Software engineering,P2,B0.201,ma,11
1632,14309255,Software engineering,P2,B0.201,ma,11
1633,22323043,Software engineering,P2,B0.201,ma,11
1634,58565406,Software engineering,P2,B0.201,ma,11
1635,5976174,Software engineering,P2,B0.201,ma,11
1636,45915482,Software engineering,P2,B0.201,ma,11
1637,43460038,Software engineering,P2,B0.201,ma,11
1638,78243495,Software engineering,P2,B0.201,ma,11
1639,31103066,Software engineering,P2,B0.201,ma,11
1640,84110134,Software engineering,P2,B0.201,ma,11
1641,77376714,Software engineering,P2,B0.201,ma,11
1642,14671406,Software engineering,P2,B0.201,ma,11
1643,68409833,Software engineering,P2,B0.201,ma,11
1644,59544049,Software engineering,P2,B0.201,ma,11
1645,50143947,Software engineering,P2,B0.201,ma,11
1646,1048485,Software engineering,P2,B0.201,ma,11
1647,54026378,Software engineering,P2,B0.201,ma,11
1648,55474917,Software engineering,P2,B0.201,ma,11
1649,94467156,Software engineering,P2,B0.201,ma,11
1650,31633723,Software engineering,P2,B0.201,ma,11
1651,4783858,Software engineering,P2,B0.201,ma,11
1652,44868097,Software engineering,P2,B0.201,ma,11
1653,82872148,Software engineering,P2,B0.201,ma,11
1654,62105897,Software engineering,P2,B0.201,ma,11
1655,52715680,Software engineering,P2,B0.201,ma,11
1656,62356458,Software engineering,P2,B0.201,ma,11
1657,73302736,Software engineering,P2,B0.201,ma,11
1658,80709893,Software engineering,P2,B0.201,ma,11
1659,96554914,Software engineering,P2,B0.201,ma,11
1660,36903574,Heuristieken 1,W2,B0.201,di,11
1661,57467488,Heuristieken 1,W2,B0.201,di,11
1662,48357272,Heuristieken 1,W2,B0.201,di,11
1663,86807027,Heuristieken 1,W2,B0.201,di,11
1664,56749879,Heuristieken 1,W2,B0.201,di,11
1665,75521763,Heuristieken 1,W2,B0.201,di,11
1666,81218347,Heuristieken 1,W2,B0.201,di,11
1667,71839156,Heuristieken 1,W2,B0.201,di,11
1668,61060652,Heuristieken 1,W2,B0.201,di,11
1669,97019450,Heuristieken 1,W2,B0.201,di,11
1670,83443653,Heuristieken 1,W2,B0.201,di,11
1671,87210640,Heuristieken 1,W2,B0.201,di,11
1672,31897288,Heuristieken 1,W2,B0.201,di,11
1673,44901052,Heuristieken 1,W2,B0.201,di,11
1674,76393508,Heuristieken 1,W2,B0.201,di,11
1675,75997788,Heuristieken 1,W2,B0.201,di,11
1676,53775014,Heuristieken 1,W2,B0.201,di,11
1677,4783858,Heuristieken 1,W2,B0.201,di,11
1678,79879876,Heuristieken 1,W2,B0.201,di,11
1679,22871048,Heuristieken 1,W2,B0.201,di,11
1680,20830477,Heuristieken 1,W2,B0.201,di,11
1681,58736785,Heuristieken 1,W2,B0.201,di,11
1682,27298319,Calculus 2,W2,B0.201,wo,11
1683,86000192,Calculus 2,W2,B0.201,wo,11
1684,79617364,Calculus 2,W2,B0.201,wo,11
1685,40141996,Calculus 2,W2,B0.201,wo,11
1686,56544130,Calculus 2,W2,B0.201,wo,11
1687,6723948,Calculus 2,W2,B0.201,wo,11
1688,62105897,Calculus 2,W2,B0.201,wo,11
1689,11593163,Calculus 2,W2,B0.201,wo,11
1690,86180471,Calculus 2,W2,B0.201,wo,11
1691,33760909,Calculus 2,W2,B0.201,wo,11
1692,6939933,Calculus 2,W2,B0.201,wo,11
1693,58469172,Calculus 2,W2,B0.201,wo,11
1694,93361408,Calculus 2,W2,B0.201,wo,11
1695,64228258,Calculus 2,W2,B0.201,wo,11
1696,46701583,Calculus 2,W2,B0.201,wo,11
1697,46570285,Calculus 2,W2,B0.201,wo,11
1698,4546613,Calculus 2,W2,B0.201,wo,11
1699,32705005,Calculus 2,W2,B0.201,wo,11
1700,58592894,Calculus 2,W2,B0.201,wo,11
1701,76661016,Calculus 2,W2,B0.201,wo,11
1702,38296757,Calculus 2,W2,B0.201,wo,11
1703,63634350,Calculus 2,W2,B0.201,wo,11
1704,75446434,Calculus 2,W2,B0.201,wo,11
1705,21029457,Calculus 2,W2,B0.201,wo,11
1706,27925117,Calculus 2,W2,B0.201,wo,11
1707,87900893,Calculus 2,W2,B0.201,wo,11
1708,3678531,Calculus 2,W2,B0.201,wo,11
1709,19717077,Calculus 2,W2,B0.201,wo,11
1710,85335143,Calculus 2,W2,B0.201,wo,11
1711,73302736,Calculus 2,W2,B0.201,wo,11
1712,12091019,Calculus 2,W2,B0.201,wo,11
1713,75585647,Calculus 2,W2,B0.201,wo,11
1714,33672995,Calculus 2,W2,B0.201,wo,11
1715,78735049,Calculus 2,W2,B0.201,wo,11
1716,24875739,Calculus 2,W2,B0.201,wo,11
1717,96054456,Bioinformatica,H2,B0.201,do,11
1718,14816774,Bioinformatica,H2,B0.201,do,11
1719,89985072,Bioinformatica,H2,B0.201,do,11
1720,21029457,Bioinformatica,H2,B0.201,do,11
1721,6723948,Bioinformatica,H2,B0.201,do,11
1722,73236988,Bioinformatica,H2,B0.201,do,11
1723,6913074,Bioinformatica,H2,B0.201,do,11
1724,54026378,Bioinformatica,H2,B0.201,do,11
1725,11068043,Bioinformatica,H2,B0.201,do,11
1726,247918,Bioinformatica,H2,B0.201,do,11
1727,5298748,Bioinformatica,H2,B0.201,do,11
1728,15051051,Bioinformatica,H2,B0.201,do,11
1729,33877725,Bioinformatica,H2,B0.201,do,11
1730,56815156,Bioinformatica,H2,B0.201,do,11
1731,88176729,Bioinformatica,H2,B0.201,do,11
1732,30195935,Bioinformatica,H2,B0.201,do,11
1733,66120270,Bioinformatica,H2,B0.201,do,11
1734,21964491,Bioinformatica,H2,B0.201,do,11
1735,3168419,Bioinformatica,H2,B0.201,do,11
1736,28359697,Bioinformatica,H2,B0.201,do,11
1737,42196732,Bioinformatica,H2,B0.201,do,11
1738,59544049,Bioinformatica,H2,B0.201,do,11
1739,29526540,Bioinformatica,H2,B0.201,do,11
1740,4568018,Bioinformatica,H2,B0.201,do,11
1741,44868097,Bioinformatica,H2,B0.201,do,11
1742,70878567,Bioinformatica,H2,B0.201,do,11
1743,22826928,Bioinformatica,H2,B0.201,do,11
1744,14591033,Bioinformatica,H2,B0.201,do,11
1745,58522654,Bioinformatica,H2,B0.201,do,11
1746,77831658,Bioinformatica,H2,B0.201,do,11
1747,64600457,Bioinformatica,H2,B0.201,do,11
1748,74131924,Bioinformatica,H2,B0.201,do,11
1749,96453361,Bioinformatica,H2,B0.201,do,11
1750,20883994,Bioinformatica,H2,B0.201,do,11
1751,30050930,Bioinformatica,H2,B0.201,do,11
1752,56749879,Bioinformatica,H2,B0.201,do,11
1753,22731474,Bioinformatica,H2,B0.201,do,11
1754,33930505,Bioinformatica,H2,B0.201,do,11
1755,24613625,Bioinformatica,H2,B0.201,do,11
1756,53202517,Bioinformatica,H2,B0.201,do,11
1757,43680781,Bioinformatica,H2,B0.201,do,11
1758,81200278,Bioinformatica,H2,B0.201,do,11
1759,85335143,Bioinformatica,H2,B0.201,do,11
1760,7308727,Bioinformatica,H2,B0.201,do,11
1761,79617364,Bioinformatica,H2,B0.201,do,11
1762,74131924,Data Mining,W2,B0.201,vr,11
1763,13996448,Data Mining,W2,B0.201,vr,11
1764,50143947,Data Mining,W2,B0.201,vr,11
1765,81200278,Data Mining,W2,B0.201,vr,11
1766,66122625,Data Mining,W2,B0.201,vr,11
1767,87900893,Data Mining,W2,B0.201,vr,11
1768,70878567,Data Mining,W2,B0.201,vr,11
1769,21964491,Data Mining,W2,B0.201,vr,11
1770,93023961,Data Mining,W2,B0.201,vr,11
1771,14671406,Algoritmen en complexiteit,P1,B0.201,ma,13
1772,91527663,Algoritmen en complexiteit,P1,B0.201,ma,13
1773,5976174,Algoritmen en complexiteit,P1,B0.201,ma,13
1774,23652927,Algoritmen en complexiteit,P1,B0.201,ma,13
1775,51566595,Algoritmen en complexiteit,P1,B0.201,ma,13
1776,77376714,Algoritmen en complexiteit,P1,B0.201,ma,13
1777,81385263,Algoritmen en complexiteit,P1,B0.201,ma,13
1778,44828429,Algoritmen en complexiteit,P1,B0.201,ma,13
1779,78136904,Algoritmen en complexiteit,P1,B0.201,ma,13
1780,66433883,Algoritmen en complexiteit,P1,B0.201,ma,13
1781,82689818,Algoritmen en complexiteit,P1,B0.201,ma,13
1782,52715680,Algoritmen en complexiteit,P1,B0.201,ma,13
1783,21095566,Algoritmen en complexiteit,P1,B0.201,ma,13
1784,8522855,Algoritmen en complexiteit,P1,B0.201,ma,13
1785,57467488,Algoritmen en complexiteit,P1,B0.201,ma,13
1786,21964491,Algoritmen en complexiteit,P1,B0.201,ma,13
1787,19540225,Algoritmen en complexiteit,P1,B0.201,ma,13
1788,64947290,Algoritmen en complexiteit,P1,B0.201,ma,13
1789,3474870,Algoritmen en complexiteit,P1,B0.201,ma,13
1790,67817269,Algoritmen en complexiteit,P1,B0.201,ma,13
1791,53585410,Algoritmen en complexiteit,P1,B0.201,ma,13
1792,50143947,Algoritmen en complexiteit,P1,B0.201,ma,13
1793,24277163,Moderne Databases,W2,B0.201,di,13
1794,75997788,Moderne Databases,W2,B0.201,di,13
1795,89180944,Moderne Databases,W2,B0.201,di,13
1796,64600457,Moderne Databases,W2,B0.201,di,13
1797,42171678,Moderne Databases,W2,B0.201,di,13
1798,13911001,Moderne Databases,W2,B0.201,di,13
1799,78821918,Moderne Databases,W2,B0.201,di,13
1800,96082155,Moderne Databases,W2,B0.201,di,13
1801,49219163,Moderne Databases,W2,B0.201,di,13
1802,11741347,Moderne Databases,W2,B0.201,di,13
1803,33776961,Moderne Databases,W2,B0.201,di,13
1804,14309255,Moderne Databases,W2,B0.201,di,13
1805,83415514,Moderne Databases,W2,B0.201,di,13
1806,30658799,Moderne Databases,W2,B0.201,di,13
1807,1181560,Moderne Databases,W2,B0.201,di,13
1808,27241113,Moderne Databases,W2,B0.201,di,13
1809,68315599,Moderne Databases,W2,B0.201,di,13
1810,85335143,Moderne Databases,W2,B0.201,di,13
1811,3685034,Reflectie op de digitale cultuur,W2,B0.201,wo,13
1812,99453514,Reflectie op de digitale cultuur,W2,B0.201,wo,13
1813,51052738,Reflectie op de digitale cultuur,W2,B0.201,wo,13
1814,90474003,Reflectie op de digitale cultuur,W2,B0.201,wo,13
1815,27370083,Reflectie op de digitale cultuur,W2,B0.201,wo,13
1816,24277163,Reflectie op de digitale cultuur,W2,B0.201,wo,13
1817,52715680,Reflectie op de digitale cultuur,W2,B0.201,wo,13
1818,27805666,Reflectie op de digitale cultuur,W2,B0.201,wo,13
1819,13718298,Reflectie op de digitale cultuur,W2,B0.201,wo,13
1820,33776961,Reflectie op de digitale cultuur,W2,B0.201,wo,13
1821,22826928,Reflectie op de digitale cultuur,W2,B0.201,wo,13
1822,36785409,Reflectie op de digitale cultuur,W2,B0.201,wo,13
1823,87830198,Reflectie op de digitale cultuur,W2,B0.201,wo,13
1824,96554914,Reflectie op de digitale cultuur,W2,B0.201,wo,13
1825,84524083,Reflectie op de digitale cultuur,W2,B0.201,wo,13
1826,42406214,Reflectie op de digitale cultuur,W2,B0.201,wo,13
1827,32044893,Reflectie op de digitale cultuur,W2,B0.201,wo,13
1828,69086548,Technology for games,H2,B0.201,do,13
1829,14309255,Technology for games,H2,B0.201,do,13
1830,21192048,Technology for games,H2,B0.201,do,13
1831,23547619,Technology for games,H2,B0.201,do,13
1832,11996292,Technology for games,H2,B0.201,do,13
1833,77636749,Technology for games,H2,B0.201,do,13
1834,75664412,Technology for games,H2,B0.201,do,13
1835,22323043,Technology for games,H2,B0.201,do,13
1836,12077419,Technology for games,H2,B0.201,do,13
1837,26406342,Technology for games,H2,B0.201,do,13
1838,12430748,Technology for games,H2,B0.201,do,13
1839,32204977,Technology for games,H2,B0.201,do,13
1840,58565406,Technology for games,H2,B0.201,do,13
1841,75521763,Technology for games,H2,B0.201,do,13
1842,68315599,Technology for games,H2,B0.201,do,13
1843,31194811,Technology for games,H2,B0.201,do,13
1844,93041523,Technology for games,H2,B0.201,do,13
1845,9332762,Technology for games,H2,B0.201,do,13
1846,40434933,Technology for games,H2,B0.201,do,13
1847,41578612,Technology for games,H2,B0.201,do,13
1848,37110913,Technology for games,H2,B0.201,do,13
1849,85335143,Technology for games,H2,B0.201,do,13
1850,47982619,Technology for games,H2,B0.201,do,13
1851,76487754,Technology for games,H2,B0.201,do,13
1852,10149535,Technology for games,H2,B0.201,do,13
1853,14383795,Technology for games,H2,B0.201,do,13
1854,89338938,Technology for games,H2,B0.201,do,13
1855,43680781,Technology for games,H2,B0.201,do,13
1856,48308205,Technology for games,H2,B0.201,do,13
1857,44901052,Technology for games,H2,B0.201,do,13
1858,7106649,Technology for games,H2,B0.201,do,13
1859,70336464,Technology for games,H2,B0.201,do,13
1860,97371272,Technology for games,H2,B0.201,do,13
1861,6249823,Technology for games,H2,B0.201,do,13
1862,4697362,Technology for games,H2,B0.201,do,13
1863,77264363,Technology for games,H2,B0.201,do,13
1864,36785409,Technology for games,H2,B0.201,do,13
1865,92496780,Technology for games,H2,B0.201,do,13
1866,37701751,Databases 2,H1,B0.201,vr,13
1867,3168419,Databases 2,H1,B0.201,vr,13
1868,56121590,Databases 2,H1,B0.201,vr,13
1869,14816774,Databases 2,H1,B0.201,vr,13
1870,75005528,Databases 2,H1,B0.201,vr,13
1871,34872117,Databases 2,H1,B0.201,vr,13
1872,47477884,Databases 2,H1,B0.201,vr,13
1873,17092717,Databases 2,H1,B0.201,vr,13
1874,83869542,Databases 2,H1,B0.201,vr,13
1875,23658570,Databases 2,H1,B0.201,vr,13
1876,60352393,Databases 2,H1,B0.201,vr,13
1877,56872729,Databases 2,H1,B0.201,vr,13
1878,72796858,Databases 2,H1,B0.201,vr,13
1879,40434933,Databases 2,H1,B0.201,vr,13
1880,52552718,Databases 2,H1,B0.201,vr,13
1881,670011,Databases 2,H1,B0.201,vr,13
1882,86180471,Databases 2,H1,B0.201,vr,13
1883,17222374,Databases 2,H1,B0.201,vr,13
1884,29640619,Databases 2,H1,B0.201,vr,13
1885,82689818,Databases 2,H1,B0.201,vr,13
1886,43902015,Databases 2,H1,B0.201,vr,13
1887,43027916,Databases 2,H1,B0.201,vr,13
1888,4529208,Databases 2,H1,B0.201,vr,13
1889,94686490,Databases 2,H1,B0.201,vr,13
1890,247918,Databases 2,H1,B0.201,vr,13
1891,5526560,Databases 2,H1,B0.201,vr,13
1892,72456780,Databases 2,H1,B0.201,vr,13
1893,5517869,Databases 2,H1,B0.201,vr,13
1894,86988337,Databases 2,H1,B0.201,vr,13
1895,59397895,Databases 2,H1,B0.201,vr,13
1896,47932106,Databases 2,H1,B0.201,vr,13
1897,62736669,Databases 2,H1,B0.201,vr,13
1898,42196732,Databases 2,H1,B0.201,vr,13
1899,23257088,Databases 2,H1,B0.201,vr,13
1900,40141996,Databases 2,H1,B0.201,vr,13
1901,39459642,Databases 2,H1,B0.201,vr,13
1902,51542218,Databases 2,H1,B0.201,vr,13
1903,13092455,Databases 2,H1,B0.201,vr,13
1904,26406342,Databases 2,H1,B0.201,vr,13
1905,4921119,Databases 2,H1,B0.201,vr,13
1906,26207525,Databases 2,H1,B0.201,vr,13
1907,58332004,Databases 2,H1,B0.201,vr,13
1908,11996292,Databases 2,H1,B0.201,vr,13
1909,29526540,Databases 2,H1,B0.201,vr,13
1910,96054456,Databases 2,H1,B0.201,vr,13
1911,13132925,Databases 2,H1,B0.201,vr,13
1912,70072978,Databases 2,H1,B0.201,vr,13
1913,58083680,Databases 2,H1,B0.201,vr,13
1914,24277163,Databases 2,H1,B0.201,vr,13
1915,56749879,Databases 2,H1,B0.201,vr,13
1916,56191333,Databases 2,H1,B0.201,vr,13
1917,49631542,Databases 2,H1,B0.201,vr,13
1918,46989508,Databases 2,H1,B0.201,vr,13
1919,51566595,Databases 2,H1,B0.201,vr,13
1920,88752563,Databases 2,H1,B0.201,vr,13
1921,25077484,Databases 2,H1,B0.201,vr,13
1922,90474003,Databases 2,H1,B0.201,vr,13
1923,12091019,Databases 2,H1,B0.201,vr,13
1924,64947290,Databases 2,H1,B0.201,vr,13
1925,76123484,Databases 2,H1,B0.201,vr,13
1926,57467488,Databases 2,H1,B0.201,vr,13
1927,73823548,Databases 2,H1,B0.201,vr,13
1928,54540997,Databases 2,H1,B0.201,vr,13
1929,64296965,Databases 2,H1,B0.201,vr,13
1930,77960666,Databases 2,H1,B0.201,vr,13
1931,5085194,Databases 2,H1,B0.201,vr,13
1932,58592894,Databases 2,H1,B0.201,vr,13
1933,78821918,Databases 2,H1,B0.201,vr,13
1934,91527663,Databases 2,H1,B0.201,vr,13
1935,15187217,Databases 2,H1,B0.201,vr,13
1936,77896638,Databases 2,H1,B0.201,vr,13
1937,27123462,Databases 2,H1,B0.201,vr,13
1938,6913074,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1939,82390428,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1940,43680781,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1941,22871048,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1942,27950803,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1943,20095994,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1944,37399898,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1945,84449005,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1946,49922855,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1947,92778619,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1948,5298748,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1949,38296757,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1950,60352393,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1951,13658563,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1952,86988337,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1953,54569540,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1954,77960666,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1955,3685034,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1956,99453514,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1957,51052738,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1958,90474003,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1959,27370083,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1960,24277163,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1961,52715680,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1962,27805666,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1963,13718298,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1964,33776961,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1965,22826928,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1966,36785409,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1967,87830198,Reflectie op de digitale cultuur,H2,B0.201,ma,15
1968,96554914,Reflectie op de digitale cultuur,H2,B0.201,ma,15
