,student,vak,activiteit,zaal,dag,tijdslot
1474,93566383,Programmeren in Java 2,P1,B0.201,di,9
1475,9731271,Programmeren in Java 2,P1,B0.201,di,9
1476,41585485,Programmeren in Java 2,P1,B0.201,di,9
1477,13996448,Programmeren in Java 2,P1,B0.201,di,9
1478,51593625,Programmeren in Java 2,P1,B0.201,di,9
1479,64600457,Programmeren in Java 2,P1,B0.201,di,9
1480,94955328,Programmeren in Java 2,P1,B0.201,di,9
1481,92778619,Programmeren in Java 2,P1,B0.201,di,9
1482,86291592,Programmeren in Java 2,P1,B0.201,di,9
1483,64393888,Programmeren in Java 2,P1,B0.201,di,9
1484,23391676,Programmeren in Java 2,P1,B0.201,di,9
1485,61443567,Programmeren in Java 2,P1,B0.201,di,9
1486,85284256,Programmeren in Java 2,P1,B0.201,di,9
1487,51791169,Programmeren in Java 2,P1,B0.201,di,9
1488,2550487,Programmeren in Java 2,P1,B0.201,di,9
1489,27187154,Programmeren in Java 2,P1,B0.201,di,9
1490,26857113,Programmeren in Java 2,P1,B0.201,di,9
1491,39905995,Programmeren in Java 2,P1,B0.201,di,9
1492,27950803,Software engineering,W2,B0.201,wo,9
1493,4546613,Software engineering,W2,B0.201,wo,9
1494,58565406,Software engineering,W2,B0.201,wo,9
1495,65408517,Software engineering,W2,B0.201,wo,9
1496,89338938,Software engineering,W2,B0.201,wo,9
1497,14671406,Software engineering,W2,B0.201,wo,9
1498,5976174,Software engineering,W2,B0.201,wo,9
1499,31103066,Software engineering,W2,B0.201,wo,9
1500,37830626,Software engineering,W2,B0.201,wo,9
1501,52715680,Software engineering,W2,B0.201,wo,9
1502,84110134,Software engineering,W2,B0.201,wo,9
1503,42115591,Software engineering,W2,B0.201,wo,9
1504,31633723,Software engineering,W2,B0.201,wo,9
1505,51593625,Software engineering,W2,B0.201,wo,9
1506,45915482,Software engineering,W2,B0.201,wo,9
1507,3233378,Software engineering,W2,B0.201,wo,9
1508,59544049,Software engineering,W2,B0.201,wo,9
1509,29640619,Software engineering,W2,B0.201,wo,9
1510,22871048,Software engineering,W2,B0.201,wo,9
1511,33877725,Software engineering,W2,B0.201,wo,9
1512,44868097,Software engineering,W2,B0.201,wo,9
1513,4783858,Software engineering,W2,B0.201,wo,9
1514,55474917,Software engineering,W2,B0.201,wo,9
1515,11068043,Software engineering,W2,B0.201,wo,9
1516,41153310,Software engineering,W2,B0.201,wo,9
1517,70015932,Software engineering,W2,B0.201,wo,9
1518,60312776,Software engineering,W2,B0.201,wo,9
1519,52552718,Software engineering,W2,B0.201,wo,9
1520,68409833,Software engineering,W2,B0.201,wo,9
1521,50143947,Software engineering,W2,B0.201,wo,9
1522,43460038,Software engineering,W2,B0.201,wo,9
1523,48601268,Software engineering,W2,B0.201,wo,9
1524,88176729,Software engineering,W2,B0.201,wo,9
1525,22323043,Software engineering,W2,B0.201,wo,9
1526,40343779,Software engineering,W2,B0.201,wo,9
1527,95631564,Software engineering,W2,B0.201,wo,9
1528,4568018,Software engineering,W2,B0.201,wo,9
1529,62356458,Project Numerical Recipes,P1,B0.201,do,9
1530,60312776,Project Numerical Recipes,P1,B0.201,do,9
1531,37419523,Project Numerical Recipes,P1,B0.201,do,9
1532,13092455,Project Numerical Recipes,P1,B0.201,do,9
1533,11068043,Project Numerical Recipes,P1,B0.201,do,9
1534,2550487,Project Numerical Recipes,P1,B0.201,do,9
1535,19662602,Project Numerical Recipes,P1,B0.201,do,9
1536,7308727,Project Numerical Recipes,P1,B0.201,do,9
1537,81022997,Project Numerical Recipes,P1,B0.201,do,9
1538,28618400,Project Numerical Recipes,P1,B0.201,do,9
1539,86807027,Project Numerical Recipes,P1,B0.201,do,9
1540,14941752,Project Numerical Recipes,P1,B0.201,do,9
1541,86291592,Project Numerical Recipes,P1,B0.201,do,9
1542,13996448,Project Numerical Recipes,P1,B0.201,do,9
1543,42778953,Project Numerical Recipes,P1,B0.201,do,9
1544,64768422,Interactie-ontwerp,H2,B0.201,vr,9
1545,19214659,Interactie-ontwerp,H2,B0.201,vr,9
1546,3707829,Interactie-ontwerp,H2,B0.201,vr,9
1547,44828429,Interactie-ontwerp,H2,B0.201,vr,9
1548,93566383,Interactie-ontwerp,H2,B0.201,vr,9
1549,38179241,Interactie-ontwerp,H2,B0.201,vr,9
1550,81200278,Interactie-ontwerp,H2,B0.201,vr,9
1551,81155296,Interactie-ontwerp,H2,B0.201,vr,9
1552,34765676,Interactie-ontwerp,H2,B0.201,vr,9
1553,4546613,Interactie-ontwerp,H2,B0.201,vr,9
1554,76924297,Interactie-ontwerp,H2,B0.201,vr,9
1555,21677389,Interactie-ontwerp,H2,B0.201,vr,9
1556,23547619,Interactie-ontwerp,H2,B0.201,vr,9
1557,20374340,Interactie-ontwerp,H2,B0.201,vr,9
1558,14847953,Interactie-ontwerp,H2,B0.201,vr,9
1559,2550487,Interactie-ontwerp,H2,B0.201,vr,9
1560,37399898,Interactie-ontwerp,H2,B0.201,vr,9
1561,37701751,Interactie-ontwerp,H2,B0.201,vr,9
1562,81385263,Interactie-ontwerp,H2,B0.201,vr,9
1563,5368702,Interactie-ontwerp,H2,B0.201,vr,9
1564,28055464,Interactie-ontwerp,H2,B0.201,vr,9
1565,65675896,Interactie-ontwerp,H2,B0.201,vr,9
1566,69634191,Interactie-ontwerp,H2,B0.201,vr,9
1567,66034145,Interactie-ontwerp,H2,B0.201,vr,9
1568,76661016,Interactie-ontwerp,H2,B0.201,vr,9
1569,41527759,Algoritmen en complexiteit,P2,B0.201,ma,11
1570,36903574,Algoritmen en complexiteit,P2,B0.201,ma,11
1571,96453361,Algoritmen en complexiteit,P2,B0.201,ma,11
1572,64554442,Algoritmen en complexiteit,P2,B0.201,ma,11
1573,15902055,Algoritmen en complexiteit,P2,B0.201,ma,11
1574,53585410,Algoritmen en complexiteit,P2,B0.201,ma,11
1575,34765676,Algoritmen en complexiteit,P2,B0.201,ma,11
1576,52715680,Algoritmen en complexiteit,P2,B0.201,ma,11
1577,78136904,Algoritmen en complexiteit,P2,B0.201,ma,11
1578,58592894,Algoritmen en complexiteit,P2,B0.201,ma,11
1579,91527663,Algoritmen en complexiteit,P2,B0.201,ma,11
1580,23652927,Algoritmen en complexiteit,P2,B0.201,ma,11
1581,44828429,Algoritmen en complexiteit,P2,B0.201,ma,11
1582,40343779,Algoritmen en complexiteit,P2,B0.201,ma,11
1583,66433883,Algoritmen en complexiteit,P2,B0.201,ma,11
1584,64947290,Algoritmen en complexiteit,P2,B0.201,ma,11
1585,23983476,Algoritmen en complexiteit,P2,B0.201,ma,11
1586,50143947,Algoritmen en complexiteit,P2,B0.201,ma,11
1587,43902015,Algoritmen en complexiteit,P2,B0.201,ma,11
1588,41585485,Algoritmen en complexiteit,P2,B0.201,ma,11
1589,88596522,Algoritmen en complexiteit,P2,B0.201,ma,11
1590,51673172,Compilerbouw,P3,B0.201,di,11
1591,15911353,Compilerbouw,P3,B0.201,di,11
1592,88855695,Compilerbouw,P3,B0.201,di,11
1593,25994016,Compilerbouw,P3,B0.201,di,11
1594,13284244,Compilerbouw,P3,B0.201,di,11
1595,11741347,Compilerbouw,P3,B0.201,di,11
1596,65960683,Compilerbouw,P3,B0.201,di,11
1597,31194811,Compilerbouw,P3,B0.201,di,11
1598,86988337,Compilerbouw,P3,B0.201,di,11
1599,86291592,Compilerbouw,P3,B0.201,di,11
1600,55103073,Compilerbouw,P3,B0.201,di,11
1601,43689934,Compilerbouw,P3,B0.201,di,11
1602,3407554,Compilerbouw,P3,B0.201,di,11
1603,75664412,Compilerbouw,P3,B0.201,di,11
1604,72665524,Compilerbouw,P3,B0.201,di,11
1605,88636924,Compilerbouw,P3,B0.201,di,11
1606,37770881,Compilerbouw,P3,B0.201,di,11
1607,46989508,Compilerbouw,P3,B0.201,di,11
1608,60312776,Compilerbouw,P3,B0.201,di,11
1609,47260040,Compilerbouw,P3,B0.201,di,11
1610,5368702,Compilerbouw,P3,B0.201,di,11
1611,5085194,Compilerbouw,P3,B0.201,di,11
1612,63634350,Compilerbouw,P3,B0.201,di,11
1613,65675896,Compilerbouw,P3,B0.201,di,11
1614,48503689,Compilerbouw,P3,B0.201,di,11
1615,95007221,Compilerbouw,P3,B0.201,di,11
1616,44151631,Compilerbouw,P3,B0.201,di,11
1617,34872117,Compilerbouw,P3,B0.201,di,11
1618,72796858,Compilerbouw,P3,B0.201,di,11
1619,14138904,Compilerbouw,P3,B0.201,di,11
1620,72895450,Compilerbouw,P3,B0.201,di,11
1621,88752563,Compilerbouw,P3,B0.201,di,11
1622,77896638,Compilerbouw,P3,B0.201,di,11
1623,41644639,Compilerbouw,P3,B0.201,di,11
1624,52715680,Compilerbouw,P3,B0.201,di,11
1625,39459642,Autonomous Agents 2,W1,B0.201,wo,11
1626,37110913,Autonomous Agents 2,W1,B0.201,wo,11
1627,61611295,Autonomous Agents 2,W1,B0.201,wo,11
1628,51566595,Autonomous Agents 2,W1,B0.201,wo,11
1629,72796858,Autonomous Agents 2,W1,B0.201,wo,11
1630,36508571,Autonomous Agents 2,W1,B0.201,wo,11
1631,52552718,Autonomous Agents 2,W1,B0.201,wo,11
1632,68409833,Autonomous Agents 2,W1,B0.201,wo,11
1633,36903574,Heuristieken 1,W1,B0.201,do,11
1634,76393508,Heuristieken 1,W1,B0.201,do,11
1635,98105190,Heuristieken 1,W1,B0.201,do,11
1636,31897288,Heuristieken 1,W1,B0.201,do,11
1637,19858730,Heuristieken 1,W1,B0.201,do,11
1638,75521763,Heuristieken 1,W1,B0.201,do,11
1639,11996292,Heuristieken 1,W1,B0.201,do,11
1640,4783858,Heuristieken 1,W1,B0.201,do,11
1641,20830477,Heuristieken 1,W1,B0.201,do,11
1642,92977271,Heuristieken 1,W1,B0.201,do,11
1643,14816774,Heuristieken 1,W1,B0.201,do,11
1644,14941752,Heuristieken 1,W1,B0.201,do,11
1645,14591033,Heuristieken 1,W1,B0.201,do,11
1646,53107172,Heuristieken 1,W1,B0.201,do,11
1647,37110913,Heuristieken 1,W1,B0.201,do,11
1648,13658563,Heuristieken 1,W1,B0.201,do,11
1649,58736785,Heuristieken 1,W1,B0.201,do,11
1650,56749879,Heuristieken 1,W1,B0.201,do,11
1651,81218347,Heuristieken 1,W1,B0.201,do,11
1652,53775014,Heuristieken 1,W1,B0.201,do,11
1653,48357272,Heuristieken 1,W1,B0.201,do,11
1654,94930277,Heuristieken 1,W1,B0.201,do,11
1655,31416266,Collectieve Intelligentie,W2,B0.201,vr,11
1656,75521763,Collectieve Intelligentie,W2,B0.201,vr,11
1657,61443567,Collectieve Intelligentie,W2,B0.201,vr,11
1658,9332762,Collectieve Intelligentie,W2,B0.201,vr,11
1659,64296965,Collectieve Intelligentie,W2,B0.201,vr,11
1660,57595888,Collectieve Intelligentie,W2,B0.201,vr,11
1661,15902055,Collectieve Intelligentie,W2,B0.201,vr,11
1662,34773179,Collectieve Intelligentie,W2,B0.201,vr,11
1663,72577292,Collectieve Intelligentie,W2,B0.201,vr,11
1664,29640619,Collectieve Intelligentie,W2,B0.201,vr,11
1665,53107172,Collectieve Intelligentie,W2,B0.201,vr,11
1666,77896638,Collectieve Intelligentie,W2,B0.201,vr,11
1667,65960683,Collectieve Intelligentie,W2,B0.201,vr,11
1668,82689818,Collectieve Intelligentie,W2,B0.201,vr,11
1669,4783858,Collectieve Intelligentie,W2,B0.201,vr,11
1670,61518436,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1671,60352393,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1672,6913074,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1673,20239127,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1674,5298748,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1675,87830198,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1676,38296757,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1677,36213792,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1678,84524083,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1679,36785409,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1680,27370083,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1681,22871048,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1682,59753700,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1683,49922855,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1684,77392404,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1685,70844780,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1686,3685034,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1687,4709948,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1688,24277163,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1689,13658563,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1690,51052738,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1691,20095994,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1692,77960666,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1693,86988337,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1694,13092455,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1695,42406214,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1696,43680781,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1697,99975346,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1698,92778619,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1699,13718298,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1700,78136904,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1701,82390428,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1702,52715680,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1703,54569540,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1704,41578612,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1705,68286356,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1706,27950803,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1707,90474003,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1708,37110913,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1709,27805666,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1710,32044893,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1711,33776961,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1712,22826928,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1713,60661905,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1714,57086672,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1715,51415617,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1716,96554914,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1717,84449005,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1718,99453514,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1719,70193386,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1720,37399898,Reflectie op de digitale cultuur,H1,B0.201,ma,13
1721,3168419,Bioinformatica,H3,B0.201,di,13
1722,14816774,Bioinformatica,H3,B0.201,di,13
1723,33877725,Bioinformatica,H3,B0.201,di,13
1724,5298748,Bioinformatica,H3,B0.201,di,13
1725,89985072,Bioinformatica,H3,B0.201,di,13
1726,4568018,Bioinformatica,H3,B0.201,di,13
1727,24613625,Bioinformatica,H3,B0.201,di,13
1728,30050930,Bioinformatica,H3,B0.201,di,13
1729,73236988,Bioinformatica,H3,B0.201,di,13
1730,29526540,Bioinformatica,H3,B0.201,di,13
1731,6723948,Bioinformatica,H3,B0.201,di,13
1732,59544049,Bioinformatica,H3,B0.201,di,13
1733,14591033,Bioinformatica,H3,B0.201,di,13
1734,54026378,Bioinformatica,H3,B0.201,di,13
1735,15051051,Bioinformatica,H3,B0.201,di,13
1736,96453361,Bioinformatica,H3,B0.201,di,13
1737,6913074,Bioinformatica,H3,B0.201,di,13
1738,44868097,Bioinformatica,H3,B0.201,di,13
1739,56815156,Bioinformatica,H3,B0.201,di,13
1740,77831658,Bioinformatica,H3,B0.201,di,13
1741,58522654,Bioinformatica,H3,B0.201,di,13
1742,247918,Bioinformatica,H3,B0.201,di,13
1743,21029457,Bioinformatica,H3,B0.201,di,13
1744,21964491,Bioinformatica,H3,B0.201,di,13
1745,7308727,Bioinformatica,H3,B0.201,di,13
1746,79617364,Bioinformatica,H3,B0.201,di,13
1747,43680781,Bioinformatica,H3,B0.201,di,13
1748,85335143,Bioinformatica,H3,B0.201,di,13
1749,56749879,Bioinformatica,H3,B0.201,di,13
1750,64600457,Bioinformatica,H3,B0.201,di,13
1751,28359697,Bioinformatica,H3,B0.201,di,13
1752,53202517,Bioinformatica,H3,B0.201,di,13
1753,96054456,Bioinformatica,H3,B0.201,di,13
1754,42196732,Bioinformatica,H3,B0.201,di,13
1755,33930505,Bioinformatica,H3,B0.201,di,13
1756,11068043,Bioinformatica,H3,B0.201,di,13
1757,70878567,Bioinformatica,H3,B0.201,di,13
1758,88176729,Bioinformatica,H3,B0.201,di,13
1759,30195935,Bioinformatica,H3,B0.201,di,13
1760,66120270,Bioinformatica,H3,B0.201,di,13
1761,74131924,Bioinformatica,H3,B0.201,di,13
1762,22731474,Bioinformatica,H3,B0.201,di,13
1763,20883994,Bioinformatica,H3,B0.201,di,13
1764,22826928,Bioinformatica,H3,B0.201,di,13
1765,81200278,Bioinformatica,H3,B0.201,di,13
1766,41527759,Algoritmen en complexiteit,W2,B0.201,wo,13
1767,36903574,Algoritmen en complexiteit,W2,B0.201,wo,13
1768,96453361,Algoritmen en complexiteit,W2,B0.201,wo,13
1769,64554442,Algoritmen en complexiteit,W2,B0.201,wo,13
1770,15902055,Algoritmen en complexiteit,W2,B0.201,wo,13
1771,53585410,Algoritmen en complexiteit,W2,B0.201,wo,13
1772,34765676,Algoritmen en complexiteit,W2,B0.201,wo,13
1773,52715680,Algoritmen en complexiteit,W2,B0.201,wo,13
1774,78136904,Algoritmen en complexiteit,W2,B0.201,wo,13
1775,58592894,Algoritmen en complexiteit,W2,B0.201,wo,13
1776,91527663,Algoritmen en complexiteit,W2,B0.201,wo,13
1777,23652927,Algoritmen en complexiteit,W2,B0.201,wo,13
1778,44828429,Algoritmen en complexiteit,W2,B0.201,wo,13
1779,40343779,Algoritmen en complexiteit,W2,B0.201,wo,13
1780,66433883,Algoritmen en complexiteit,W2,B0.201,wo,13
1781,64947290,Algoritmen en complexiteit,W2,B0.201,wo,13
1782,23983476,Algoritmen en complexiteit,W2,B0.201,wo,13
1783,50143947,Algoritmen en complexiteit,W2,B0.201,wo,13
1784,43902015,Algoritmen en complexiteit,W2,B0.201,wo,13
1785,41585485,Algoritmen en complexiteit,W2,B0.201,wo,13
1786,88596522,Algoritmen en complexiteit,W2,B0.201,wo,13
1787,13911001,Compilerbouw,W2,B0.201,do,13
1788,38499176,Compilerbouw,W2,B0.201,do,13
1789,76661016,Compilerbouw,W2,B0.201,do,13
1790,24613625,Compilerbouw,W2,B0.201,do,13
1791,6723948,Compilerbouw,W2,B0.201,do,13
1792,82066165,Compilerbouw,W2,B0.201,do,13
1793,95631564,Compilerbouw,W2,B0.201,do,13
1794,51472074,Compilerbouw,W2,B0.201,do,13
1795,26406342,Compilerbouw,W2,B0.201,do,13
1796,34243356,Compilerbouw,W2,B0.201,do,13
1797,23215240,Compilerbouw,W2,B0.201,do,13
1798,42778953,Compilerbouw,W2,B0.201,do,13
1799,30658799,Compilerbouw,W2,B0.201,do,13
1800,12077419,Compilerbouw,W2,B0.201,do,13
1801,91250534,Compilerbouw,W2,B0.201,do,13
1802,11915563,Compilerbouw,W2,B0.201,do,13
1803,98105190,Compilerbouw,W2,B0.201,do,13
1804,32204977,Compilerbouw,W2,B0.201,do,13
1805,27950803,Compilerbouw,W2,B0.201,do,13
1806,27187154,Compilerbouw,W2,B0.201,do,13
1807,14383795,Compilerbouw,W2,B0.201,do,13
1808,2079771,Compilerbouw,W2,B0.201,do,13
1809,14303208,Compilerbouw,W2,B0.201,do,13
1810,40791377,Compilerbouw,W2,B0.201,do,13
1811,57595888,Compilerbouw,W2,B0.201,do,13
1812,5892092,Compilerbouw,W2,B0.201,do,13
1813,75599734,Compilerbouw,W2,B0.201,do,13
1814,99272880,Compilerbouw,W2,B0.201,do,13
1815,65852230,Compilerbouw,W2,B0.201,do,13
1816,11459236,Compilerbouw,W2,B0.201,do,13
1817,1665980,Compilerbouw,W2,B0.201,do,13
1818,73236988,Compilerbouw,W2,B0.201,do,13
1819,5595824,Compilerbouw,W2,B0.201,do,13
1820,79167252,Compilerbouw,W2,B0.201,do,13
1821,2317551,Compilerbouw,W2,B0.201,do,13
1822,79033175,Compilerbouw,W2,B0.201,do,13
1823,89180944,Moderne Databases,W2,B0.201,vr,13
1824,1766560,Moderne Databases,W2,B0.201,vr,13
1825,41489515,Moderne Databases,W2,B0.201,vr,13
1826,18144425,Moderne Databases,W2,B0.201,vr,13
1827,68315599,Moderne Databases,W2,B0.201,vr,13
1828,63111000,Moderne Databases,W2,B0.201,vr,13
1829,36748818,Moderne Databases,W2,B0.201,vr,13
1830,11996292,Moderne Databases,W2,B0.201,vr,13
1831,51650744,Moderne Databases,W2,B0.201,vr,13
1832,59111489,Moderne Databases,W2,B0.201,vr,13
1833,66621166,Moderne Databases,W2,B0.201,vr,13
1834,58699305,Moderne Databases,W2,B0.201,vr,13
1835,13911001,Moderne Databases,W2,B0.201,vr,13
1836,48198668,Moderne Databases,W2,B0.201,vr,13
1837,11741347,Moderne Databases,W2,B0.201,vr,13
1838,58592894,Moderne Databases,W2,B0.201,vr,13
1839,49219163,Moderne Databases,W2,B0.201,vr,13
1840,1181560,Moderne Databases,W2,B0.201,vr,13
1841,4529208,Zoeken sturen en bewegen,P3,B0.201,ma,15
1842,59753700,Zoeken sturen en bewegen,P3,B0.201,ma,15
1843,27298319,Zoeken sturen en bewegen,P3,B0.201,ma,15
1844,44391517,Zoeken sturen en bewegen,P3,B0.201,ma,15
1845,59220392,Zoeken sturen en bewegen,P3,B0.201,ma,15
1846,6723948,Zoeken sturen en bewegen,P3,B0.201,ma,15
1847,97135019,Zoeken sturen en bewegen,P3,B0.201,ma,15
1848,42171678,Zoeken sturen en bewegen,P3,B0.201,ma,15
1849,28957789,Zoeken sturen en bewegen,P3,B0.201,ma,15
1850,88597745,Zoeken sturen en bewegen,P3,B0.201,ma,15
1851,13210212,Zoeken sturen en bewegen,P3,B0.201,ma,15
1852,9067939,Zoeken sturen en bewegen,P3,B0.201,ma,15
1853,97838175,Zoeken sturen en bewegen,P3,B0.201,ma,15
1854,92778619,Zoeken sturen en bewegen,P3,B0.201,ma,15
1855,1075391,Collectieve Intelligentie,H2,B0.201,di,15
1856,5517869,Collectieve Intelligentie,H2,B0.201,di,15
1857,73980360,Collectieve Intelligentie,H2,B0.201,di,15
1858,26406342,Collectieve Intelligentie,H2,B0.201,di,15
1859,42778953,Collectieve Intelligentie,H2,B0.201,di,15
1860,1696500,Collectieve Intelligentie,H2,B0.201,di,15
1861,97135019,Collectieve Intelligentie,H2,B0.201,di,15
1862,42171678,Collectieve Intelligentie,H2,B0.201,di,15
1863,7308727,Collectieve Intelligentie,H2,B0.201,di,15
1864,22699561,Collectieve Intelligentie,H2,B0.201,di,15
1865,60312776,Collectieve Intelligentie,H2,B0.201,di,15
1866,37770881,Collectieve Intelligentie,H2,B0.201,di,15
1867,87758823,Collectieve Intelligentie,H2,B0.201,di,15
1868,50184318,Collectieve Intelligentie,H2,B0.201,di,15
1869,3233378,Collectieve Intelligentie,H2,B0.201,di,15
1870,24277163,Collectieve Intelligentie,H2,B0.201,di,15
1871,31416266,Collectieve Intelligentie,H2,B0.201,di,15
1872,75521763,Collectieve Intelligentie,H2,B0.201,di,15
1873,61443567,Collectieve Intelligentie,H2,B0.201,di,15
1874,9332762,Collectieve Intelligentie,H2,B0.201,di,15
1875,64296965,Collectieve Intelligentie,H2,B0.201,di,15
1876,57595888,Collectieve Intelligentie,H2,B0.201,di,15
1877,15902055,Collectieve Intelligentie,H2,B0.201,di,15
1878,34773179,Collectieve Intelligentie,H2,B0.201,di,15
1879,72577292,Collectieve Intelligentie,H2,B0.201,di,15
1880,29640619,Collectieve Intelligentie,H2,B0.201,di,15
1881,53107172,Collectieve Intelligentie,H2,B0.201,di,15
1882,77896638,Collectieve Intelligentie,H2,B0.201,di,15
1883,65960683,Collectieve Intelligentie,H2,B0.201,di,15
1884,82689818,Collectieve Intelligentie,H2,B0.201,di,15
1885,4783858,Collectieve Intelligentie,H2,B0.201,di,15
1886,1665980,Collectieve Intelligentie,H2,B0.201,di,15
1887,28357474,Collectieve Intelligentie,H2,B0.201,di,15
1888,35330349,Collectieve Intelligentie,H2,B0.201,di,15
1889,62701040,Collectieve Intelligentie,H2,B0.201,di,15
1890,17575088,Collectieve Intelligentie,H2,B0.201,di,15
1891,68601184,Collectieve Intelligentie,H2,B0.201,di,15
1892,64228258,Collectieve Intelligentie,H2,B0.201,di,15
1893,33760909,Collectieve Intelligentie,H2,B0.201,di,15
1894,42196732,Collectieve Intelligentie,H2,B0.201,di,15
1895,29474737,Collectieve Intelligentie,H2,B0.201,di,15
1896,86291592,Collectieve Intelligentie,H2,B0.201,di,15
1897,46052388,Collectieve Intelligentie,H2,B0.201,di,15
1898,23547619,Collectieve Intelligentie,H2,B0.201,di,15
1899,25106480,Collectieve Intelligentie,H2,B0.201,di,15
1900,21964491,Collectieve Intelligentie,H2,B0.201,di,15
1901,58522654,Collectieve Intelligentie,H2,B0.201,di,15
1902,77240949,Collectieve Intelligentie,H2,B0.201,di,15
1903,50143947,Collectieve Intelligentie,H2,B0.201,di,15
1904,13534377,Collectieve Intelligentie,H2,B0.201,di,15
1905,54310617,Collectieve Intelligentie,H2,B0.201,di,15
1906,13092455,Collectieve Intelligentie,H2,B0.201,di,15
1907,86000192,Collectieve Intelligentie,H2,B0.201,di,15
1908,17222374,Collectieve Intelligentie,H2,B0.201,di,15
1909,96104167,Collectieve Intelligentie,H2,B0.201,di,15
1910,76123484,Collectieve Intelligentie,H2,B0.201,di,15
1911,48601268,Collectieve Intelligentie,H2,B0.201,di,15
1912,45556081,Collectieve Intelligentie,H2,B0.201,di,15
1913,43027916,Collectieve Intelligentie,H2,B0.201,di,15
1914,51741554,Collectieve Intelligentie,H2,B0.201,di,15
1915,64393888,Collectieve Intelligentie,H2,B0.201,di,15
1916,3168419,Bioinformatica,H2,B0.201,wo,15
1917,14816774,Bioinformatica,H2,B0.201,wo,15
1918,33877725,Bioinformatica,H2,B0.201,wo,15
1919,5298748,Bioinformatica,H2,B0.201,wo,15
1920,89985072,Bioinformatica,H2,B0.201,wo,15
1921,4568018,Bioinformatica,H2,B0.201,wo,15
1922,24613625,Bioinformatica,H2,B0.201,wo,15
1923,30050930,Bioinformatica,H2,B0.201,wo,15
1924,73236988,Bioinformatica,H2,B0.201,wo,15
1925,29526540,Bioinformatica,H2,B0.201,wo,15
1926,6723948,Bioinformatica,H2,B0.201,wo,15
1927,59544049,Bioinformatica,H2,B0.201,wo,15
1928,14591033,Bioinformatica,H2,B0.201,wo,15
1929,54026378,Bioinformatica,H2,B0.201,wo,15
1930,15051051,Bioinformatica,H2,B0.201,wo,15
1931,96453361,Bioinformatica,H2,B0.201,wo,15
1932,6913074,Bioinformatica,H2,B0.201,wo,15
1933,44868097,Bioinformatica,H2,B0.201,wo,15
1934,56815156,Bioinformatica,H2,B0.201,wo,15
1935,77831658,Bioinformatica,H2,B0.201,wo,15
1936,58522654,Bioinformatica,H2,B0.201,wo,15
1937,247918,Bioinformatica,H2,B0.201,wo,15
1938,21029457,Bioinformatica,H2,B0.201,wo,15
1939,21964491,Bioinformatica,H2,B0.201,wo,15
1940,7308727,Bioinformatica,H2,B0.201,wo,15
1941,79617364,Bioinformatica,H2,B0.201,wo,15
