,student,vak,activiteit,zaal,dag,tijdslot
1484,68409833,Autonomous Agents 2,H2,A1.10,do,15
1485,36508571,Autonomous Agents 2,H2,A1.10,do,15
1486,62356458,Autonomous Agents 2,H2,A1.10,do,15
1487,52552718,Autonomous Agents 2,H2,A1.10,do,15
1488,27298319,Autonomous Agents 2,H2,A1.10,do,15
1489,37110913,Autonomous Agents 2,H2,A1.10,do,15
1490,74131924,Autonomous Agents 2,H2,A1.10,do,15
1491,61611295,Autonomous Agents 2,H2,A1.10,do,15
1492,88627897,Autonomous Agents 2,H2,A1.10,do,15
1493,62872965,Autonomous Agents 2,H2,A1.10,do,15
1494,11915563,Autonomous Agents 2,H2,A1.10,do,15
1495,70113753,Autonomous Agents 2,H2,A1.10,do,15
1496,3168419,Advanced Heuristics,H1,A1.10,vr,15
1497,75997788,Advanced Heuristics,H1,A1.10,vr,15
1498,72683344,Advanced Heuristics,H1,A1.10,vr,15
1499,23547619,Advanced Heuristics,H1,A1.10,vr,15
1500,1886996,Advanced Heuristics,H1,A1.10,vr,15
1501,92665222,Advanced Heuristics,H1,A1.10,vr,15
1502,72577292,Advanced Heuristics,H1,A1.10,vr,15
1503,86807027,Advanced Heuristics,H1,A1.10,vr,15
1504,62613937,Advanced Heuristics,H1,A1.10,vr,15
1505,14847953,Advanced Heuristics,H1,A1.10,vr,15
1506,47477884,Advanced Heuristics,H1,A1.10,vr,15
1507,20883994,Advanced Heuristics,H1,A1.10,vr,15
1508,60352393,Advanced Heuristics,H1,A1.10,vr,15
1509,40633534,Advanced Heuristics,H1,A1.10,vr,15
1510,70844780,Advanced Heuristics,H1,A1.10,vr,15
1511,72665524,Advanced Heuristics,H1,A1.10,vr,15
1512,27064249,Advanced Heuristics,H1,A1.10,vr,15
1513,78136904,Advanced Heuristics,H1,A1.10,vr,15
1514,39429093,Advanced Heuristics,H1,A1.10,vr,15
1515,28618400,Advanced Heuristics,H1,A1.10,vr,15
1516,32183908,Project Numerical Recipes,P1,B0.201,ma,9
1517,63573738,Project Numerical Recipes,P1,B0.201,ma,9
1518,6939933,Project Numerical Recipes,P1,B0.201,ma,9
1519,48308205,Project Numerical Recipes,P1,B0.201,ma,9
1520,32044893,Project Numerical Recipes,P1,B0.201,ma,9
1521,14941752,Project Numerical Recipes,P1,B0.201,ma,9
1522,84110134,Project Numerical Recipes,P1,B0.201,ma,9
1523,1766560,Project Numerical Recipes,P1,B0.201,ma,9
1524,89338938,Project Numerical Recipes,P1,B0.201,ma,9
1525,86807027,Project Numerical Recipes,P1,B0.201,ma,9
1526,42778953,Project Numerical Recipes,P1,B0.201,ma,9
1527,77831658,Project Numerical Recipes,P1,B0.201,ma,9
1528,81116418,Project Numerical Recipes,P1,B0.201,ma,9
1529,21070547,Project Numerical Recipes,P1,B0.201,ma,9
1530,22731474,Project Numerical Recipes,P1,B0.201,ma,9
1531,33877725,Webprogrammeren en databases,P2,B0.201,di,9
1532,77392404,Webprogrammeren en databases,P2,B0.201,di,9
1533,76648468,Webprogrammeren en databases,P2,B0.201,di,9
1534,1137946,Webprogrammeren en databases,P2,B0.201,di,9
1535,10698627,Webprogrammeren en databases,P2,B0.201,di,9
1536,17092717,Webprogrammeren en databases,P2,B0.201,di,9
1537,76123484,Webprogrammeren en databases,P2,B0.201,di,9
1538,14847953,Webprogrammeren en databases,P2,B0.201,di,9
1539,43902015,Webprogrammeren en databases,P2,B0.201,di,9
1540,22288615,Webprogrammeren en databases,P2,B0.201,di,9
1541,53202517,Webprogrammeren en databases,P2,B0.201,di,9
1542,57086672,Webprogrammeren en databases,P2,B0.201,di,9
1543,40434933,Webprogrammeren en databases,P2,B0.201,di,9
1544,53512831,Webprogrammeren en databases,P2,B0.201,di,9
1545,2416751,Webprogrammeren en databases,P2,B0.201,di,9
1546,28358060,Webprogrammeren en databases,P2,B0.201,di,9
1547,27064249,Webprogrammeren en databases,P2,B0.201,di,9
1548,24891081,Webprogrammeren en databases,P2,B0.201,di,9
1549,49908313,Webprogrammeren en databases,P2,B0.201,di,9
1550,75997788,Heuristieken 1,H1,B0.201,wo,9
1551,86807027,Heuristieken 1,H1,B0.201,wo,9
1552,53107172,Heuristieken 1,H1,B0.201,wo,9
1553,56749879,Heuristieken 1,H1,B0.201,wo,9
1554,4353500,Heuristieken 1,H1,B0.201,wo,9
1555,45660925,Heuristieken 1,H1,B0.201,wo,9
1556,4783858,Heuristieken 1,H1,B0.201,wo,9
1557,59075181,Heuristieken 1,H1,B0.201,wo,9
1558,48357272,Heuristieken 1,H1,B0.201,wo,9
1559,71839156,Heuristieken 1,H1,B0.201,wo,9
1560,81218347,Heuristieken 1,H1,B0.201,wo,9
1561,97417002,Heuristieken 1,H1,B0.201,wo,9
1562,57467488,Heuristieken 1,H1,B0.201,wo,9
1563,94930277,Heuristieken 1,H1,B0.201,wo,9
1564,11996292,Heuristieken 1,H1,B0.201,wo,9
1565,1696500,Heuristieken 1,H1,B0.201,wo,9
1566,75521763,Heuristieken 1,H1,B0.201,wo,9
1567,20830477,Heuristieken 1,H1,B0.201,wo,9
1568,53775014,Heuristieken 1,H1,B0.201,wo,9
1569,44901052,Heuristieken 1,H1,B0.201,wo,9
1570,19858730,Heuristieken 1,H1,B0.201,wo,9
1571,22871048,Heuristieken 1,H1,B0.201,wo,9
1572,14816774,Heuristieken 1,H1,B0.201,wo,9
1573,79879876,Heuristieken 1,H1,B0.201,wo,9
1574,87210640,Heuristieken 1,H1,B0.201,wo,9
1575,61060652,Heuristieken 1,H1,B0.201,wo,9
1576,14941752,Heuristieken 1,H1,B0.201,wo,9
1577,14591033,Heuristieken 1,H1,B0.201,wo,9
1578,20331158,Heuristieken 1,H1,B0.201,wo,9
1579,58736785,Heuristieken 1,H1,B0.201,wo,9
1580,4568018,Heuristieken 1,H1,B0.201,wo,9
1581,42171678,Heuristieken 1,H1,B0.201,wo,9
1582,31897288,Heuristieken 1,H1,B0.201,wo,9
1583,92977271,Heuristieken 1,H1,B0.201,wo,9
1584,83443653,Heuristieken 1,H1,B0.201,wo,9
1585,66122625,Heuristieken 1,H1,B0.201,wo,9
1586,13658563,Heuristieken 1,H1,B0.201,wo,9
1587,37110913,Heuristieken 1,H1,B0.201,wo,9
1588,14138904,Heuristieken 1,H1,B0.201,wo,9
1589,76393508,Heuristieken 1,H1,B0.201,wo,9
1590,22323043,Heuristieken 1,H1,B0.201,wo,9
1591,98105190,Heuristieken 1,H1,B0.201,wo,9
1592,36903574,Heuristieken 1,H1,B0.201,wo,9
1593,97019450,Heuristieken 1,H1,B0.201,wo,9
1594,21964491,Algoritmen en complexiteit,P1,B0.201,do,9
1595,14671406,Algoritmen en complexiteit,P1,B0.201,do,9
1596,77376714,Algoritmen en complexiteit,P1,B0.201,do,9
1597,88596522,Algoritmen en complexiteit,P1,B0.201,do,9
1598,27298319,Algoritmen en complexiteit,P1,B0.201,do,9
1599,64947290,Algoritmen en complexiteit,P1,B0.201,do,9
1600,19540225,Algoritmen en complexiteit,P1,B0.201,do,9
1601,43902015,Algoritmen en complexiteit,P1,B0.201,do,9
1602,86988337,Algoritmen en complexiteit,P1,B0.201,do,9
1603,66433883,Algoritmen en complexiteit,P1,B0.201,do,9
1604,23983476,Algoritmen en complexiteit,P1,B0.201,do,9
1605,78136904,Algoritmen en complexiteit,P1,B0.201,do,9
1606,1665980,Algoritmen en complexiteit,P1,B0.201,do,9
1607,23652927,Algoritmen en complexiteit,P1,B0.201,do,9
1608,52715680,Algoritmen en complexiteit,P1,B0.201,do,9
1609,41527759,Algoritmen en complexiteit,P1,B0.201,do,9
1610,64554442,Algoritmen en complexiteit,P1,B0.201,do,9
1611,44828429,Algoritmen en complexiteit,P1,B0.201,do,9
1612,41585485,Algoritmen en complexiteit,P1,B0.201,do,9
1613,58592894,Algoritmen en complexiteit,P1,B0.201,do,9
1614,36903574,Algoritmen en complexiteit,P1,B0.201,do,9
1615,53585410,Algoritmen en complexiteit,P1,B0.201,do,9
1616,38499176,Compilerbouw,W2,B0.201,vr,9
1617,51673172,Compilerbouw,W2,B0.201,vr,9
1618,58522654,Compilerbouw,W2,B0.201,vr,9
1619,76661016,Compilerbouw,W2,B0.201,vr,9
1620,7957843,Compilerbouw,W2,B0.201,vr,9
1621,60312776,Compilerbouw,W2,B0.201,vr,9
1622,65675896,Compilerbouw,W2,B0.201,vr,9
1623,2317551,Compilerbouw,W2,B0.201,vr,9
1624,91250534,Compilerbouw,W2,B0.201,vr,9
1625,13284244,Compilerbouw,W2,B0.201,vr,9
1626,3407554,Compilerbouw,W2,B0.201,vr,9
1627,23215240,Compilerbouw,W2,B0.201,vr,9
1628,86291592,Compilerbouw,W2,B0.201,vr,9
1629,43689934,Compilerbouw,W2,B0.201,vr,9
1630,1695839,Compilerbouw,W2,B0.201,vr,9
1631,72895450,Compilerbouw,W2,B0.201,vr,9
1632,48503689,Compilerbouw,W2,B0.201,vr,9
1633,83266686,Compilerbouw,W2,B0.201,vr,9
1634,88855695,Compilerbouw,W2,B0.201,vr,9
1635,2079771,Compilerbouw,W2,B0.201,vr,9
1636,15911353,Compilerbouw,W2,B0.201,vr,9
1637,5595824,Compilerbouw,W2,B0.201,vr,9
1638,44391517,Compilerbouw,W2,B0.201,vr,9
1639,98105190,Compilerbouw,W2,B0.201,vr,9
1640,72665524,Compilerbouw,W2,B0.201,vr,9
1641,55103073,Compilerbouw,W2,B0.201,vr,9
1642,32204977,Compilerbouw,W2,B0.201,vr,9
1643,27950803,Compilerbouw,W2,B0.201,vr,9
1644,75759231,Compilerbouw,W2,B0.201,vr,9
1645,42297781,Compilerbouw,W2,B0.201,vr,9
1646,1766560,Compilerbouw,W2,B0.201,vr,9
1647,39459642,Compilerbouw,W2,B0.201,vr,9
1648,34110913,Compilerbouw,W2,B0.201,vr,9
1649,14303208,Compilerbouw,W2,B0.201,vr,9
1650,4568018,Compilerbouw,W2,B0.201,vr,9
1651,88636924,Compilerbouw,W2,B0.201,vr,9
1652,38499176,Compilerbouw,P2,B0.201,ma,11
1653,51673172,Compilerbouw,P2,B0.201,ma,11
1654,58522654,Compilerbouw,P2,B0.201,ma,11
1655,76661016,Compilerbouw,P2,B0.201,ma,11
1656,7957843,Compilerbouw,P2,B0.201,ma,11
1657,60312776,Compilerbouw,P2,B0.201,ma,11
1658,65675896,Compilerbouw,P2,B0.201,ma,11
1659,2317551,Compilerbouw,P2,B0.201,ma,11
1660,91250534,Compilerbouw,P2,B0.201,ma,11
1661,13284244,Compilerbouw,P2,B0.201,ma,11
1662,3407554,Compilerbouw,P2,B0.201,ma,11
1663,23215240,Compilerbouw,P2,B0.201,ma,11
1664,86291592,Compilerbouw,P2,B0.201,ma,11
1665,43689934,Compilerbouw,P2,B0.201,ma,11
1666,1695839,Compilerbouw,P2,B0.201,ma,11
1667,72895450,Compilerbouw,P2,B0.201,ma,11
1668,48503689,Compilerbouw,P2,B0.201,ma,11
1669,83266686,Compilerbouw,P2,B0.201,ma,11
1670,88855695,Compilerbouw,P2,B0.201,ma,11
1671,2079771,Compilerbouw,P2,B0.201,ma,11
1672,15911353,Compilerbouw,P2,B0.201,ma,11
1673,5595824,Compilerbouw,P2,B0.201,ma,11
1674,44391517,Compilerbouw,P2,B0.201,ma,11
1675,98105190,Compilerbouw,P2,B0.201,ma,11
1676,72665524,Compilerbouw,P2,B0.201,ma,11
1677,55103073,Compilerbouw,P2,B0.201,ma,11
1678,32204977,Compilerbouw,P2,B0.201,ma,11
1679,27950803,Compilerbouw,P2,B0.201,ma,11
1680,75759231,Compilerbouw,P2,B0.201,ma,11
1681,42297781,Compilerbouw,P2,B0.201,ma,11
1682,1766560,Compilerbouw,P2,B0.201,ma,11
1683,39459642,Compilerbouw,P2,B0.201,ma,11
1684,34110913,Compilerbouw,P2,B0.201,ma,11
1685,14303208,Compilerbouw,P2,B0.201,ma,11
1686,4568018,Compilerbouw,P2,B0.201,ma,11
1687,88636924,Compilerbouw,P2,B0.201,ma,11
1688,75997788,Heuristieken 1,W1,B0.201,di,11
1689,86807027,Heuristieken 1,W1,B0.201,di,11
1690,53107172,Heuristieken 1,W1,B0.201,di,11
1691,56749879,Heuristieken 1,W1,B0.201,di,11
1692,4353500,Heuristieken 1,W1,B0.201,di,11
1693,45660925,Heuristieken 1,W1,B0.201,di,11
1694,4783858,Heuristieken 1,W1,B0.201,di,11
1695,59075181,Heuristieken 1,W1,B0.201,di,11
1696,48357272,Heuristieken 1,W1,B0.201,di,11
1697,71839156,Heuristieken 1,W1,B0.201,di,11
1698,81218347,Heuristieken 1,W1,B0.201,di,11
1699,97417002,Heuristieken 1,W1,B0.201,di,11
1700,57467488,Heuristieken 1,W1,B0.201,di,11
1701,94930277,Heuristieken 1,W1,B0.201,di,11
1702,11996292,Heuristieken 1,W1,B0.201,di,11
1703,1696500,Heuristieken 1,W1,B0.201,di,11
1704,75521763,Heuristieken 1,W1,B0.201,di,11
1705,20830477,Heuristieken 1,W1,B0.201,di,11
1706,53775014,Heuristieken 1,W1,B0.201,di,11
1707,44901052,Heuristieken 1,W1,B0.201,di,11
1708,19858730,Heuristieken 1,W1,B0.201,di,11
1709,22871048,Heuristieken 1,W1,B0.201,di,11
1710,4783858,Collectieve Intelligentie,H3,B0.201,wo,11
1711,9332762,Collectieve Intelligentie,H3,B0.201,wo,11
1712,53107172,Collectieve Intelligentie,H3,B0.201,wo,11
1713,21964491,Collectieve Intelligentie,H3,B0.201,wo,11
1714,64228258,Collectieve Intelligentie,H3,B0.201,wo,11
1715,42196732,Collectieve Intelligentie,H3,B0.201,wo,11
1716,23547619,Collectieve Intelligentie,H3,B0.201,wo,11
1717,35330349,Collectieve Intelligentie,H3,B0.201,wo,11
1718,34773179,Collectieve Intelligentie,H3,B0.201,wo,11
1719,22699561,Collectieve Intelligentie,H3,B0.201,wo,11
1720,57595888,Collectieve Intelligentie,H3,B0.201,wo,11
1721,33760909,Collectieve Intelligentie,H3,B0.201,wo,11
1722,54310617,Collectieve Intelligentie,H3,B0.201,wo,11
1723,25106480,Collectieve Intelligentie,H3,B0.201,wo,11
1724,73980360,Collectieve Intelligentie,H3,B0.201,wo,11
1725,17222374,Collectieve Intelligentie,H3,B0.201,wo,11
1726,29640619,Collectieve Intelligentie,H3,B0.201,wo,11
1727,1075391,Collectieve Intelligentie,H3,B0.201,wo,11
1728,64393888,Collectieve Intelligentie,H3,B0.201,wo,11
1729,1696500,Collectieve Intelligentie,H3,B0.201,wo,11
1730,48601268,Collectieve Intelligentie,H3,B0.201,wo,11
1731,42171678,Collectieve Intelligentie,H3,B0.201,wo,11
1732,5517869,Collectieve Intelligentie,H3,B0.201,wo,11
1733,42778953,Collectieve Intelligentie,H3,B0.201,wo,11
1734,46052388,Collectieve Intelligentie,H3,B0.201,wo,11
1735,60312776,Collectieve Intelligentie,H3,B0.201,wo,11
1736,26406342,Collectieve Intelligentie,H3,B0.201,wo,11
1737,24277163,Collectieve Intelligentie,H3,B0.201,wo,11
1738,68601184,Collectieve Intelligentie,H3,B0.201,wo,11
1739,87758823,Collectieve Intelligentie,H3,B0.201,wo,11
1740,62701040,Collectieve Intelligentie,H3,B0.201,wo,11
1741,82689818,Collectieve Intelligentie,H3,B0.201,wo,11
1742,7308727,Collectieve Intelligentie,H3,B0.201,wo,11
1743,65960683,Collectieve Intelligentie,H3,B0.201,wo,11
1744,13534377,Collectieve Intelligentie,H3,B0.201,wo,11
1745,58522654,Collectieve Intelligentie,H3,B0.201,wo,11
1746,43027916,Collectieve Intelligentie,H3,B0.201,wo,11
1747,86000192,Collectieve Intelligentie,H3,B0.201,wo,11
1748,29474737,Collectieve Intelligentie,H3,B0.201,wo,11
1749,31416266,Collectieve Intelligentie,H3,B0.201,wo,11
1750,96104167,Collectieve Intelligentie,H3,B0.201,wo,11
1751,50184318,Collectieve Intelligentie,H3,B0.201,wo,11
1752,3233378,Collectieve Intelligentie,H3,B0.201,wo,11
1753,1665980,Collectieve Intelligentie,H3,B0.201,wo,11
1754,45556081,Collectieve Intelligentie,H3,B0.201,wo,11
1755,64296965,Collectieve Intelligentie,H3,B0.201,wo,11
1756,97135019,Collectieve Intelligentie,H3,B0.201,wo,11
1757,77240949,Collectieve Intelligentie,H3,B0.201,wo,11
1758,15902055,Collectieve Intelligentie,H3,B0.201,wo,11
1759,61443567,Collectieve Intelligentie,H3,B0.201,wo,11
1760,17575088,Collectieve Intelligentie,H3,B0.201,wo,11
1761,51741554,Collectieve Intelligentie,H3,B0.201,wo,11
1762,72577292,Collectieve Intelligentie,H3,B0.201,wo,11
1763,50143947,Collectieve Intelligentie,H3,B0.201,wo,11
1764,77896638,Collectieve Intelligentie,H3,B0.201,wo,11
1765,28357474,Collectieve Intelligentie,H3,B0.201,wo,11
1766,37770881,Collectieve Intelligentie,H3,B0.201,wo,11
1767,13092455,Collectieve Intelligentie,H3,B0.201,wo,11
1768,76123484,Collectieve Intelligentie,H3,B0.201,wo,11
1769,86291592,Collectieve Intelligentie,H3,B0.201,wo,11
1770,75521763,Collectieve Intelligentie,H3,B0.201,wo,11
1771,64600457,Moderne Databases,W1,B0.201,do,11
1772,58699305,Moderne Databases,W1,B0.201,do,11
1773,14309255,Moderne Databases,W1,B0.201,do,11
1774,17222374,Moderne Databases,W1,B0.201,do,11
1775,99283252,Moderne Databases,W1,B0.201,do,11
1776,78443067,Moderne Databases,W1,B0.201,do,11
1777,84449005,Moderne Databases,W1,B0.201,do,11
1778,77376714,Moderne Databases,W1,B0.201,do,11
1779,58592894,Moderne Databases,W1,B0.201,do,11
1780,43680781,Moderne Databases,W1,B0.201,do,11
1781,27241113,Moderne Databases,W1,B0.201,do,11
1782,70072978,Moderne Databases,W1,B0.201,do,11
1783,49631542,Moderne Databases,W1,B0.201,do,11
1784,3883025,Moderne Databases,W1,B0.201,do,11
1785,4709948,Moderne Databases,W1,B0.201,do,11
1786,29526540,Moderne Databases,W1,B0.201,do,11
1787,13911001,Moderne Databases,W1,B0.201,do,11
1788,46570285,Moderne Databases,W1,B0.201,do,11
1789,22731474,Bioinformatica,W3,B0.201,vr,11
1790,33930505,Bioinformatica,W3,B0.201,vr,11
1791,4568018,Bioinformatica,W3,B0.201,vr,11
1792,7308727,Bioinformatica,W3,B0.201,vr,11
1793,29526540,Bioinformatica,W3,B0.201,vr,11
1794,6913074,Bioinformatica,W3,B0.201,vr,11
1795,74131924,Bioinformatica,W3,B0.201,vr,11
1796,59544049,Bioinformatica,W3,B0.201,vr,11
1797,88176729,Bioinformatica,W3,B0.201,vr,11
1798,5298748,Bioinformatica,W3,B0.201,vr,11
1799,3168419,Bioinformatica,W3,B0.201,vr,11
1800,56749879,Bioinformatica,W3,B0.201,vr,11
1801,42196732,Bioinformatica,W3,B0.201,vr,11
1802,21964491,Bioinformatica,W3,B0.201,vr,11
1803,30050930,Bioinformatica,W3,B0.201,vr,11
1804,91527663,Algoritmen en complexiteit,W2,B0.201,ma,13
1805,96453361,Algoritmen en complexiteit,W2,B0.201,ma,13
1806,51509565,Algoritmen en complexiteit,W2,B0.201,ma,13
1807,21095566,Algoritmen en complexiteit,W2,B0.201,ma,13
1808,51566595,Algoritmen en complexiteit,W2,B0.201,ma,13
1809,3707829,Algoritmen en complexiteit,W2,B0.201,ma,13
1810,8522855,Algoritmen en complexiteit,W2,B0.201,ma,13
1811,50143947,Algoritmen en complexiteit,W2,B0.201,ma,13
1812,34765676,Algoritmen en complexiteit,W2,B0.201,ma,13
1813,3474870,Algoritmen en complexiteit,W2,B0.201,ma,13
1814,12077419,Algoritmen en complexiteit,W2,B0.201,ma,13
1815,81385263,Algoritmen en complexiteit,W2,B0.201,ma,13
1816,67817269,Algoritmen en complexiteit,W2,B0.201,ma,13
1817,26260141,Algoritmen en complexiteit,W2,B0.201,ma,13
1818,40343779,Algoritmen en complexiteit,W2,B0.201,ma,13
1819,5976174,Algoritmen en complexiteit,W2,B0.201,ma,13
1820,46701583,Algoritmen en complexiteit,W2,B0.201,ma,13
1821,82689818,Algoritmen en complexiteit,W2,B0.201,ma,13
1822,72895450,Algoritmen en complexiteit,W2,B0.201,ma,13
1823,57467488,Algoritmen en complexiteit,W2,B0.201,ma,13
1824,15902055,Algoritmen en complexiteit,W2,B0.201,ma,13
1825,65852230,Compilerbouw,W3,B0.201,di,13
1826,86988337,Compilerbouw,W3,B0.201,di,13
1827,76802764,Compilerbouw,W3,B0.201,di,13
1828,31194811,Compilerbouw,W3,B0.201,di,13
1829,73236988,Compilerbouw,W3,B0.201,di,13
1830,47260040,Compilerbouw,W3,B0.201,di,13
1831,34243356,Compilerbouw,W3,B0.201,di,13
1832,88752563,Compilerbouw,W3,B0.201,di,13
1833,57595888,Compilerbouw,W3,B0.201,di,13
1834,53202517,Compilerbouw,W3,B0.201,di,13
1835,75664412,Compilerbouw,W3,B0.201,di,13
1836,50143947,Compilerbouw,W3,B0.201,di,13
1837,95631564,Compilerbouw,W3,B0.201,di,13
1838,11068043,Compilerbouw,W3,B0.201,di,13
1839,42778953,Compilerbouw,W3,B0.201,di,13
1840,8464817,Compilerbouw,W3,B0.201,di,13
1841,37770881,Compilerbouw,W3,B0.201,di,13
1842,63634350,Compilerbouw,W3,B0.201,di,13
1843,26406342,Compilerbouw,W3,B0.201,di,13
1844,95007221,Compilerbouw,W3,B0.201,di,13
1845,72796858,Compilerbouw,W3,B0.201,di,13
1846,5085194,Compilerbouw,W3,B0.201,di,13
1847,24613625,Compilerbouw,W3,B0.201,di,13
1848,79167252,Compilerbouw,W3,B0.201,di,13
1849,40791377,Compilerbouw,W3,B0.201,di,13
1850,74361881,Compilerbouw,W3,B0.201,di,13
1851,10792879,Compilerbouw,W3,B0.201,di,13
1852,66701209,Compilerbouw,W3,B0.201,di,13
1853,51472074,Compilerbouw,W3,B0.201,di,13
1854,48308205,Compilerbouw,W3,B0.201,di,13
1855,9067939,Compilerbouw,W3,B0.201,di,13
1856,6723948,Compilerbouw,W3,B0.201,di,13
1857,71839156,Compilerbouw,W3,B0.201,di,13
1858,64418623,Compilerbouw,W3,B0.201,di,13
1859,34872117,Compilerbouw,W3,B0.201,di,13
1860,25330192,Netwerken en systeembeveiliging,P2,B0.201,wo,13
1861,29640619,Netwerken en systeembeveiliging,P2,B0.201,wo,13
1862,59887191,Netwerken en systeembeveiliging,P2,B0.201,wo,13
1863,97135019,Netwerken en systeembeveiliging,P2,B0.201,wo,13
1864,4353500,Netwerken en systeembeveiliging,P2,B0.201,wo,13
1865,535689,Netwerken en systeembeveiliging,P2,B0.201,wo,13
1866,34243356,Netwerken en systeembeveiliging,P2,B0.201,wo,13
1867,77392404,Netwerken en systeembeveiliging,P2,B0.201,wo,13
1868,87830198,Netwerken en systeembeveiliging,P2,B0.201,wo,13
1869,85284256,Netwerken en systeembeveiliging,P2,B0.201,wo,13
1870,56121590,Netwerken en systeembeveiliging,P2,B0.201,wo,13
1871,64246605,Netwerken en systeembeveiliging,P2,B0.201,wo,13
1872,14398123,Netwerken en systeembeveiliging,P2,B0.201,wo,13
1873,12170832,Netwerken en systeembeveiliging,P2,B0.201,wo,13
1874,63573738,Netwerken en systeembeveiliging,P2,B0.201,wo,13
1875,66120270,Netwerken en systeembeveiliging,P2,B0.201,wo,13
1876,42196732,Databases 2,W2,B0.201,do,13
1877,27123462,Databases 2,W2,B0.201,do,13
1878,51566595,Databases 2,W2,B0.201,do,13
1879,14816774,Databases 2,W2,B0.201,do,13
1880,83869542,Databases 2,W2,B0.201,do,13
1881,86180471,Databases 2,W2,B0.201,do,13
1882,15187217,Databases 2,W2,B0.201,do,13
1883,47477884,Databases 2,W2,B0.201,do,13
1884,47932106,Databases 2,W2,B0.201,do,13
1885,43902015,Databases 2,W2,B0.201,do,13
1886,43027916,Databases 2,W2,B0.201,do,13
1887,13132925,Databases 2,W2,B0.201,do,13
1888,58083680,Databases 2,W2,B0.201,do,13
1889,64296965,Databases 2,W2,B0.201,do,13
1890,77896638,Databases 2,W2,B0.201,do,13
1891,39459642,Databases 2,W2,B0.201,do,13
1892,34872117,Databases 2,W2,B0.201,do,13
1893,58332004,Databases 2,W2,B0.201,do,13
1894,40434933,Databases 2,W2,B0.201,do,13
1895,82689818,Databases 2,W2,B0.201,do,13
1896,56872729,Databases 2,W2,B0.201,do,13
1897,12091019,Databases 2,W2,B0.201,do,13
1898,3168419,Databases 2,W2,B0.201,do,13
1899,670011,Databases 2,W2,B0.201,do,13
1900,57467488,Databases 2,W2,B0.201,do,13
1901,91527663,Databases 2,W2,B0.201,do,13
1902,96054456,Databases 2,W2,B0.201,do,13
1903,23257088,Databases 2,W2,B0.201,do,13
1904,86988337,Databases 2,W2,B0.201,do,13
1905,29640619,Databases 2,W2,B0.201,do,13
1906,75005528,Databases 2,W2,B0.201,do,13
1907,58592894,Databases 2,W2,B0.201,do,13
1908,23658570,Databases 2,W2,B0.201,do,13
1909,54540997,Databases 2,W2,B0.201,do,13
1910,56191333,Databases 2,W2,B0.201,do,13
1911,4529208,Databases 2,W2,B0.201,do,13
1912,97838175,Zoeken sturen en bewegen,P3,B0.201,vr,13
1913,6723948,Zoeken sturen en bewegen,P3,B0.201,vr,13
1914,90474003,Zoeken sturen en bewegen,P3,B0.201,vr,13
1915,59887191,Zoeken sturen en bewegen,P3,B0.201,vr,13
1916,57701414,Zoeken sturen en bewegen,P3,B0.201,vr,13
1917,57419039,Zoeken sturen en bewegen,P3,B0.201,vr,13
1918,82233873,Zoeken sturen en bewegen,P3,B0.201,vr,13
1919,4529208,Zoeken sturen en bewegen,P3,B0.201,vr,13
1920,45915482,Zoeken sturen en bewegen,P3,B0.201,vr,13
1921,3707829,Zoeken sturen en bewegen,P3,B0.201,vr,13
1922,23547619,Zoeken sturen en bewegen,P3,B0.201,vr,13
1923,36527838,Zoeken sturen en bewegen,P3,B0.201,vr,13
1924,63955238,Zoeken sturen en bewegen,P3,B0.201,vr,13
1925,92778619,Zoeken sturen en bewegen,P3,B0.201,vr,13
1926,63408522,Kansrekenen 2,H2,B0.201,ma,15
1927,28957789,Kansrekenen 2,H2,B0.201,ma,15
1928,72547110,Kansrekenen 2,H2,B0.201,ma,15
1929,32705005,Kansrekenen 2,H2,B0.201,ma,15
1930,42115591,Kansrekenen 2,H2,B0.201,ma,15
1931,34262212,Kansrekenen 2,H2,B0.201,ma,15
1932,20331158,Kansrekenen 2,H2,B0.201,ma,15
1933,47462856,Kansrekenen 2,H2,B0.201,ma,15
1934,11915563,Kansrekenen 2,H2,B0.201,ma,15
1935,41527759,Kansrekenen 2,H2,B0.201,ma,15
1936,63955238,Kansrekenen 2,H2,B0.201,ma,15
1937,37498675,Kansrekenen 2,H2,B0.201,ma,15
1938,79858178,Kansrekenen 2,H2,B0.201,ma,15
1939,99272880,Kansrekenen 2,H2,B0.201,ma,15
1940,38329455,Kansrekenen 2,H2,B0.201,ma,15
1941,39659121,Kansrekenen 2,H2,B0.201,ma,15
1942,20883994,Kansrekenen 2,H2,B0.201,ma,15
1943,81218347,Kansrekenen 2,H2,B0.201,ma,15
1944,44940353,Kansrekenen 2,H2,B0.201,ma,15
1945,61518436,Kansrekenen 2,H2,B0.201,ma,15
1946,54569540,Kansrekenen 2,H2,B0.201,ma,15
1947,59075181,Kansrekenen 2,H2,B0.201,ma,15
1948,41585485,Kansrekenen 2,H2,B0.201,ma,15
1949,94955328,Kansrekenen 2,H2,B0.201,ma,15
1950,58522654,Kansrekenen 2,H2,B0.201,ma,15
1951,23798155,Kansrekenen 2,H2,B0.201,ma,15
1952,51186803,Kansrekenen 2,H2,B0.201,ma,15
1953,56749879,Kansrekenen 2,H2,B0.201,ma,15
1954,84110134,Kansrekenen 2,H2,B0.201,ma,15
1955,76924297,Kansrekenen 2,H2,B0.201,ma,15
