,student,vak,activiteit,zaal,dag,tijdslot
1490,11915563,Software engineering,W1,A1.10,ma,9
1491,27582862,Software engineering,W1,A1.10,ma,9
1492,96554914,Software engineering,W1,A1.10,ma,9
1493,37744525,Software engineering,W1,A1.10,ma,9
1494,19958553,Informatie- en organisatieontwerp,P2,A1.10,di,9
1495,13116738,Informatie- en organisatieontwerp,P2,A1.10,di,9
1496,23257088,Informatie- en organisatieontwerp,P2,A1.10,di,9
1497,29718115,Informatie- en organisatieontwerp,P2,A1.10,di,9
1498,17496687,Informatie- en organisatieontwerp,P2,A1.10,di,9
1499,77636749,Informatie- en organisatieontwerp,P2,A1.10,di,9
1500,8557857,Informatie- en organisatieontwerp,P2,A1.10,di,9
1501,58332004,Informatie- en organisatieontwerp,P2,A1.10,di,9
1502,44901052,Informatie- en organisatieontwerp,P2,A1.10,di,9
1503,13658563,Informatie- en organisatieontwerp,P2,A1.10,di,9
1504,1181560,Moderne Databases,P3,A1.10,wo,9
1505,13911001,Moderne Databases,P3,A1.10,wo,9
1506,78443067,Moderne Databases,P3,A1.10,wo,9
1507,33776961,Moderne Databases,P3,A1.10,wo,9
1508,15051051,Moderne Databases,P3,A1.10,wo,9
1509,85335143,Moderne Databases,P3,A1.10,wo,9
1510,36748818,Moderne Databases,P3,A1.10,wo,9
1511,70072978,Moderne Databases,P3,A1.10,wo,9
1512,24277163,Moderne Databases,P3,A1.10,wo,9
1513,99283252,Moderne Databases,P3,A1.10,wo,9
1514,27916487,Moderne Databases,P3,A1.10,wo,9
1515,41489515,Moderne Databases,P3,A1.10,wo,9
1516,51650744,Moderne Databases,P3,A1.10,wo,9
1517,13218321,Moderne Databases,P3,A1.10,wo,9
1518,11741347,Moderne Databases,P3,A1.10,wo,9
1519,78243495,Moderne Databases,P3,A1.10,wo,9
1520,14309255,Moderne Databases,P3,A1.10,wo,9
1521,89180944,Moderne Databases,P3,A1.10,wo,9
1522,15249775,Programmeren in Java 2,P3,A1.10,do,9
1523,46701583,Programmeren in Java 2,P3,A1.10,do,9
1524,58469172,Programmeren in Java 2,P3,A1.10,do,9
1525,58332004,Programmeren in Java 2,P3,A1.10,do,9
1526,23983476,Programmeren in Java 2,P3,A1.10,do,9
1527,23257088,Programmeren in Java 2,P3,A1.10,do,9
1528,64600457,Programmeren in Java 2,P3,A1.10,do,9
1529,86807027,Programmeren in Java 2,P3,A1.10,do,9
1530,4921119,Programmeren in Java 2,P3,A1.10,do,9
1531,41585485,Programmeren in Java 2,P3,A1.10,do,9
1532,51791169,Programmeren in Java 2,P3,A1.10,do,9
1533,92778619,Programmeren in Java 2,P3,A1.10,do,9
1534,27582862,Programmeren in Java 2,P3,A1.10,do,9
1535,88519892,Programmeren in Java 2,P3,A1.10,do,9
1536,44391517,Programmeren in Java 2,P3,A1.10,do,9
1537,66433883,Programmeren in Java 2,P3,A1.10,do,9
1538,58040377,Programmeren in Java 2,P3,A1.10,do,9
1539,64393888,Programmeren in Java 2,P3,A1.10,do,9
1540,74131924,Bioinformatica,P3,A1.10,vr,9
1541,81200278,Bioinformatica,P3,A1.10,vr,9
1542,59544049,Bioinformatica,P3,A1.10,vr,9
1543,54026378,Bioinformatica,P3,A1.10,vr,9
1544,66120270,Bioinformatica,P3,A1.10,vr,9
1545,15051051,Bioinformatica,P3,A1.10,vr,9
1546,56815156,Bioinformatica,P3,A1.10,vr,9
1547,43680781,Bioinformatica,P3,A1.10,vr,9
1548,44868097,Bioinformatica,P3,A1.10,vr,9
1549,22731474,Bioinformatica,P3,A1.10,vr,9
1550,24613625,Bioinformatica,P3,A1.10,vr,9
1551,73236988,Bioinformatica,P3,A1.10,vr,9
1552,53202517,Bioinformatica,P3,A1.10,vr,9
1553,21029457,Bioinformatica,P3,A1.10,vr,9
1554,11068043,Bioinformatica,P3,A1.10,vr,9
1555,66034145,Webprogrammeren en databases,H2,A1.10,ma,11
1556,24891081,Webprogrammeren en databases,H2,A1.10,ma,11
1557,39230359,Webprogrammeren en databases,H2,A1.10,ma,11
1558,1137946,Webprogrammeren en databases,H2,A1.10,ma,11
1559,89180944,Webprogrammeren en databases,H2,A1.10,ma,11
1560,10698627,Webprogrammeren en databases,H2,A1.10,ma,11
1561,76123484,Webprogrammeren en databases,H2,A1.10,ma,11
1562,77392404,Webprogrammeren en databases,H2,A1.10,ma,11
1563,41790793,Webprogrammeren en databases,H2,A1.10,ma,11
1564,53512831,Webprogrammeren en databases,H2,A1.10,ma,11
1565,28358060,Webprogrammeren en databases,H2,A1.10,ma,11
1566,33877725,Webprogrammeren en databases,H2,A1.10,ma,11
1567,64228258,Webprogrammeren en databases,H2,A1.10,ma,11
1568,72895450,Webprogrammeren en databases,H2,A1.10,ma,11
1569,94930277,Webprogrammeren en databases,H2,A1.10,ma,11
1570,76648468,Webprogrammeren en databases,H2,A1.10,ma,11
1571,2416751,Webprogrammeren en databases,H2,A1.10,ma,11
1572,69459473,Webprogrammeren en databases,H2,A1.10,ma,11
1573,72577292,Webprogrammeren en databases,H2,A1.10,ma,11
1574,49908313,Webprogrammeren en databases,H2,A1.10,ma,11
1575,14303208,Webprogrammeren en databases,H2,A1.10,ma,11
1576,57086672,Webprogrammeren en databases,H2,A1.10,ma,11
1577,53202517,Webprogrammeren en databases,H2,A1.10,ma,11
1578,22288615,Webprogrammeren en databases,H2,A1.10,ma,11
1579,14847953,Webprogrammeren en databases,H2,A1.10,ma,11
1580,5615125,Webprogrammeren en databases,H2,A1.10,ma,11
1581,43902015,Webprogrammeren en databases,H2,A1.10,ma,11
1582,78243495,Webprogrammeren en databases,H2,A1.10,ma,11
1583,3474870,Webprogrammeren en databases,H2,A1.10,ma,11
1584,27064249,Webprogrammeren en databases,H2,A1.10,ma,11
1585,17092717,Webprogrammeren en databases,H2,A1.10,ma,11
1586,16333449,Webprogrammeren en databases,H2,A1.10,ma,11
1587,76903244,Webprogrammeren en databases,H2,A1.10,ma,11
1588,20618153,Webprogrammeren en databases,H2,A1.10,ma,11
1589,61443567,Webprogrammeren en databases,H2,A1.10,ma,11
1590,6249823,Webprogrammeren en databases,H2,A1.10,ma,11
1591,67073567,Webprogrammeren en databases,H2,A1.10,ma,11
1592,43460038,Webprogrammeren en databases,H2,A1.10,ma,11
1593,40434933,Webprogrammeren en databases,H2,A1.10,ma,11
1594,39459642,Autonomous Agents 2,H1,A1.10,di,11
1595,36508571,Autonomous Agents 2,H1,A1.10,di,11
1596,62356458,Autonomous Agents 2,H1,A1.10,di,11
1597,72796858,Autonomous Agents 2,H1,A1.10,di,11
1598,54026378,Autonomous Agents 2,H1,A1.10,di,11
1599,68409833,Autonomous Agents 2,H1,A1.10,di,11
1600,16097870,Autonomous Agents 2,H1,A1.10,di,11
1601,11915563,Autonomous Agents 2,H1,A1.10,di,11
1602,61611295,Autonomous Agents 2,H1,A1.10,di,11
1603,44901052,Autonomous Agents 2,H1,A1.10,di,11
1604,74131924,Autonomous Agents 2,H1,A1.10,di,11
1605,27298319,Autonomous Agents 2,H1,A1.10,di,11
1606,22871048,Autonomous Agents 2,H1,A1.10,di,11
1607,70113753,Autonomous Agents 2,H1,A1.10,di,11
1608,19858730,Autonomous Agents 2,H1,A1.10,di,11
1609,62872965,Autonomous Agents 2,H1,A1.10,di,11
1610,34806836,Autonomous Agents 2,H1,A1.10,di,11
1611,37110913,Autonomous Agents 2,H1,A1.10,di,11
1612,5517869,Autonomous Agents 2,H1,A1.10,di,11
1613,51566595,Autonomous Agents 2,H1,A1.10,di,11
1614,88627897,Autonomous Agents 2,H1,A1.10,di,11
1615,52552718,Autonomous Agents 2,H1,A1.10,di,11
1616,66034145,Webprogrammeren en databases,H1,A1.10,wo,11
1617,24891081,Webprogrammeren en databases,H1,A1.10,wo,11
1618,39230359,Webprogrammeren en databases,H1,A1.10,wo,11
1619,1137946,Webprogrammeren en databases,H1,A1.10,wo,11
1620,89180944,Webprogrammeren en databases,H1,A1.10,wo,11
1621,10698627,Webprogrammeren en databases,H1,A1.10,wo,11
1622,76123484,Webprogrammeren en databases,H1,A1.10,wo,11
1623,77392404,Webprogrammeren en databases,H1,A1.10,wo,11
1624,41790793,Webprogrammeren en databases,H1,A1.10,wo,11
1625,53512831,Webprogrammeren en databases,H1,A1.10,wo,11
1626,28358060,Webprogrammeren en databases,H1,A1.10,wo,11
1627,33877725,Webprogrammeren en databases,H1,A1.10,wo,11
1628,64228258,Webprogrammeren en databases,H1,A1.10,wo,11
1629,72895450,Webprogrammeren en databases,H1,A1.10,wo,11
1630,94930277,Webprogrammeren en databases,H1,A1.10,wo,11
1631,76648468,Webprogrammeren en databases,H1,A1.10,wo,11
1632,2416751,Webprogrammeren en databases,H1,A1.10,wo,11
1633,69459473,Webprogrammeren en databases,H1,A1.10,wo,11
1634,72577292,Webprogrammeren en databases,H1,A1.10,wo,11
1635,49908313,Webprogrammeren en databases,H1,A1.10,wo,11
1636,14303208,Webprogrammeren en databases,H1,A1.10,wo,11
1637,57086672,Webprogrammeren en databases,H1,A1.10,wo,11
1638,53202517,Webprogrammeren en databases,H1,A1.10,wo,11
1639,22288615,Webprogrammeren en databases,H1,A1.10,wo,11
1640,14847953,Webprogrammeren en databases,H1,A1.10,wo,11
1641,5615125,Webprogrammeren en databases,H1,A1.10,wo,11
1642,43902015,Webprogrammeren en databases,H1,A1.10,wo,11
1643,78243495,Webprogrammeren en databases,H1,A1.10,wo,11
1644,3474870,Webprogrammeren en databases,H1,A1.10,wo,11
1645,27064249,Webprogrammeren en databases,H1,A1.10,wo,11
1646,17092717,Webprogrammeren en databases,H1,A1.10,wo,11
1647,16333449,Webprogrammeren en databases,H1,A1.10,wo,11
1648,76903244,Webprogrammeren en databases,H1,A1.10,wo,11
1649,20618153,Webprogrammeren en databases,H1,A1.10,wo,11
1650,61443567,Webprogrammeren en databases,H1,A1.10,wo,11
1651,6249823,Webprogrammeren en databases,H1,A1.10,wo,11
1652,67073567,Webprogrammeren en databases,H1,A1.10,wo,11
1653,43460038,Webprogrammeren en databases,H1,A1.10,wo,11
1654,40434933,Webprogrammeren en databases,H1,A1.10,wo,11
1655,37770881,Collectieve Intelligentie,H3,A1.10,do,11
1656,17575088,Collectieve Intelligentie,H3,A1.10,do,11
1657,86000192,Collectieve Intelligentie,H3,A1.10,do,11
1658,77896638,Collectieve Intelligentie,H3,A1.10,do,11
1659,42196732,Collectieve Intelligentie,H3,A1.10,do,11
1660,25106480,Collectieve Intelligentie,H3,A1.10,do,11
1661,50184318,Collectieve Intelligentie,H3,A1.10,do,11
1662,29640619,Collectieve Intelligentie,H3,A1.10,do,11
1663,1696500,Collectieve Intelligentie,H3,A1.10,do,11
1664,65960683,Collectieve Intelligentie,H3,A1.10,do,11
1665,73980360,Collectieve Intelligentie,H3,A1.10,do,11
1666,57595888,Collectieve Intelligentie,H3,A1.10,do,11
1667,82689818,Collectieve Intelligentie,H3,A1.10,do,11
1668,60312776,Collectieve Intelligentie,H3,A1.10,do,11
1669,97135019,Collectieve Intelligentie,H3,A1.10,do,11
1670,15902055,Collectieve Intelligentie,H3,A1.10,do,11
1671,51741554,Collectieve Intelligentie,H3,A1.10,do,11
1672,64296965,Collectieve Intelligentie,H3,A1.10,do,11
1673,42171678,Collectieve Intelligentie,H3,A1.10,do,11
1674,21964491,Collectieve Intelligentie,H3,A1.10,do,11
1675,75521763,Collectieve Intelligentie,H3,A1.10,do,11
1676,35330349,Collectieve Intelligentie,H3,A1.10,do,11
1677,68601184,Collectieve Intelligentie,H3,A1.10,do,11
1678,9332762,Collectieve Intelligentie,H3,A1.10,do,11
1679,76123484,Collectieve Intelligentie,H3,A1.10,do,11
1680,13534377,Collectieve Intelligentie,H3,A1.10,do,11
1681,61443567,Collectieve Intelligentie,H3,A1.10,do,11
1682,46052388,Collectieve Intelligentie,H3,A1.10,do,11
1683,7308727,Collectieve Intelligentie,H3,A1.10,do,11
1684,50143947,Collectieve Intelligentie,H3,A1.10,do,11
1685,31416266,Collectieve Intelligentie,H3,A1.10,do,11
1686,26406342,Collectieve Intelligentie,H3,A1.10,do,11
1687,87758823,Collectieve Intelligentie,H3,A1.10,do,11
1688,28357474,Collectieve Intelligentie,H3,A1.10,do,11
1689,3233378,Collectieve Intelligentie,H3,A1.10,do,11
1690,77240949,Collectieve Intelligentie,H3,A1.10,do,11
1691,62701040,Collectieve Intelligentie,H3,A1.10,do,11
1692,43027916,Collectieve Intelligentie,H3,A1.10,do,11
1693,58522654,Collectieve Intelligentie,H3,A1.10,do,11
1694,53107172,Collectieve Intelligentie,H3,A1.10,do,11
1695,1075391,Collectieve Intelligentie,H3,A1.10,do,11
1696,64228258,Collectieve Intelligentie,H3,A1.10,do,11
1697,64393888,Collectieve Intelligentie,H3,A1.10,do,11
1698,24277163,Collectieve Intelligentie,H3,A1.10,do,11
1699,45556081,Collectieve Intelligentie,H3,A1.10,do,11
1700,96104167,Collectieve Intelligentie,H3,A1.10,do,11
1701,34773179,Collectieve Intelligentie,H3,A1.10,do,11
1702,17222374,Collectieve Intelligentie,H3,A1.10,do,11
1703,42778953,Collectieve Intelligentie,H3,A1.10,do,11
1704,1665980,Collectieve Intelligentie,H3,A1.10,do,11
1705,5517869,Collectieve Intelligentie,H3,A1.10,do,11
1706,23547619,Collectieve Intelligentie,H3,A1.10,do,11
1707,54310617,Collectieve Intelligentie,H3,A1.10,do,11
1708,13092455,Collectieve Intelligentie,H3,A1.10,do,11
1709,22699561,Collectieve Intelligentie,H3,A1.10,do,11
1710,72577292,Collectieve Intelligentie,H3,A1.10,do,11
1711,33760909,Collectieve Intelligentie,H3,A1.10,do,11
1712,48601268,Collectieve Intelligentie,H3,A1.10,do,11
1713,86291592,Collectieve Intelligentie,H3,A1.10,do,11
1714,4783858,Collectieve Intelligentie,H3,A1.10,do,11
1715,29474737,Collectieve Intelligentie,H3,A1.10,do,11
1716,59075181,Heuristieken 1,W2,A1.10,vr,11
1717,97019450,Heuristieken 1,W2,A1.10,vr,11
1718,22871048,Heuristieken 1,W2,A1.10,vr,11
1719,14138904,Heuristieken 1,W2,A1.10,vr,11
1720,4783858,Heuristieken 1,W2,A1.10,vr,11
1721,58736785,Heuristieken 1,W2,A1.10,vr,11
1722,57467488,Heuristieken 1,W2,A1.10,vr,11
1723,53775014,Heuristieken 1,W2,A1.10,vr,11
1724,14941752,Heuristieken 1,W2,A1.10,vr,11
1725,81218347,Heuristieken 1,W2,A1.10,vr,11
1726,87210640,Heuristieken 1,W2,A1.10,vr,11
1727,86807027,Heuristieken 1,W2,A1.10,vr,11
1728,42171678,Heuristieken 1,W2,A1.10,vr,11
1729,71839156,Heuristieken 1,W2,A1.10,vr,11
1730,19858730,Heuristieken 1,W2,A1.10,vr,11
1731,92977271,Heuristieken 1,W2,A1.10,vr,11
1732,36903574,Heuristieken 1,W2,A1.10,vr,11
1733,79879876,Heuristieken 1,W2,A1.10,vr,11
1734,48357272,Heuristieken 1,W2,A1.10,vr,11
1735,11996292,Heuristieken 1,W2,A1.10,vr,11
1736,56749879,Heuristieken 1,W2,A1.10,vr,11
1737,22323043,Heuristieken 1,W2,A1.10,vr,11
1738,74131924,Bioinformatica,W3,A1.10,ma,13
1739,81200278,Bioinformatica,W3,A1.10,ma,13
1740,59544049,Bioinformatica,W3,A1.10,ma,13
1741,54026378,Bioinformatica,W3,A1.10,ma,13
1742,66120270,Bioinformatica,W3,A1.10,ma,13
1743,15051051,Bioinformatica,W3,A1.10,ma,13
1744,56815156,Bioinformatica,W3,A1.10,ma,13
1745,43680781,Bioinformatica,W3,A1.10,ma,13
1746,44868097,Bioinformatica,W3,A1.10,ma,13
1747,22731474,Bioinformatica,W3,A1.10,ma,13
1748,24613625,Bioinformatica,W3,A1.10,ma,13
1749,73236988,Bioinformatica,W3,A1.10,ma,13
1750,53202517,Bioinformatica,W3,A1.10,ma,13
1751,21029457,Bioinformatica,W3,A1.10,ma,13
1752,11068043,Bioinformatica,W3,A1.10,ma,13
1753,1665980,Algoritmen en complexiteit,P2,A1.10,di,13
1754,51509565,Algoritmen en complexiteit,P2,A1.10,di,13
1755,14671406,Algoritmen en complexiteit,P2,A1.10,di,13
1756,46701583,Algoritmen en complexiteit,P2,A1.10,di,13
1757,66433883,Algoritmen en complexiteit,P2,A1.10,di,13
1758,34765676,Algoritmen en complexiteit,P2,A1.10,di,13
1759,91527663,Algoritmen en complexiteit,P2,A1.10,di,13
1760,64947290,Algoritmen en complexiteit,P2,A1.10,di,13
1761,12077419,Algoritmen en complexiteit,P2,A1.10,di,13
1762,88596522,Algoritmen en complexiteit,P2,A1.10,di,13
1763,57467488,Algoritmen en complexiteit,P2,A1.10,di,13
1764,21964491,Algoritmen en complexiteit,P2,A1.10,di,13
1765,27298319,Algoritmen en complexiteit,P2,A1.10,di,13
1766,96453361,Algoritmen en complexiteit,P2,A1.10,di,13
1767,82689818,Algoritmen en complexiteit,P2,A1.10,di,13
1768,23652927,Algoritmen en complexiteit,P2,A1.10,di,13
1769,58592894,Algoritmen en complexiteit,P2,A1.10,di,13
1770,78136904,Algoritmen en complexiteit,P2,A1.10,di,13
1771,40343779,Algoritmen en complexiteit,P2,A1.10,di,13
1772,64554442,Algoritmen en complexiteit,P2,A1.10,di,13
1773,41527759,Algoritmen en complexiteit,P2,A1.10,di,13
1774,12077419,Compilerbouw,P1,A1.10,wo,13
1775,72796858,Compilerbouw,P1,A1.10,wo,13
1776,88636924,Compilerbouw,P1,A1.10,wo,13
1777,26406342,Compilerbouw,P1,A1.10,wo,13
1778,81385263,Compilerbouw,P1,A1.10,wo,13
1779,49683101,Compilerbouw,P1,A1.10,wo,13
1780,94687383,Compilerbouw,P1,A1.10,wo,13
1781,99272880,Compilerbouw,P1,A1.10,wo,13
1782,5368702,Compilerbouw,P1,A1.10,wo,13
1783,75599734,Compilerbouw,P1,A1.10,wo,13
1784,11068043,Compilerbouw,P1,A1.10,wo,13
1785,27950803,Compilerbouw,P1,A1.10,wo,13
1786,47260040,Compilerbouw,P1,A1.10,wo,13
1787,40791377,Compilerbouw,P1,A1.10,wo,13
1788,60312776,Compilerbouw,P1,A1.10,wo,13
1789,37770881,Compilerbouw,P1,A1.10,wo,13
1790,51472074,Compilerbouw,P1,A1.10,wo,13
1791,14303208,Compilerbouw,P1,A1.10,wo,13
1792,1665980,Compilerbouw,P1,A1.10,wo,13
1793,77896638,Compilerbouw,P1,A1.10,wo,13
1794,46989508,Compilerbouw,P1,A1.10,wo,13
1795,42297781,Compilerbouw,P1,A1.10,wo,13
1796,34872117,Compilerbouw,P1,A1.10,wo,13
1797,79167252,Compilerbouw,P1,A1.10,wo,13
1798,25994016,Compilerbouw,P1,A1.10,wo,13
1799,75664412,Compilerbouw,P1,A1.10,wo,13
1800,11459236,Compilerbouw,P1,A1.10,wo,13
1801,98105190,Compilerbouw,P1,A1.10,wo,13
1802,9067939,Compilerbouw,P1,A1.10,wo,13
1803,53202517,Compilerbouw,P1,A1.10,wo,13
1804,74361881,Compilerbouw,P1,A1.10,wo,13
1805,43689934,Compilerbouw,P1,A1.10,wo,13
1806,8464817,Compilerbouw,P1,A1.10,wo,13
1807,48308205,Compilerbouw,P1,A1.10,wo,13
1808,14138904,Compilerbouw,P1,A1.10,wo,13
1809,44391517,Compilerbouw,P1,A1.10,wo,13
1810,60312776,Software engineering,P1,A1.10,do,13
1811,21095566,Software engineering,P1,A1.10,do,13
1812,31633723,Software engineering,P1,A1.10,do,13
1813,59544049,Software engineering,P1,A1.10,do,13
1814,48601268,Software engineering,P1,A1.10,do,13
1815,31103066,Software engineering,P1,A1.10,do,13
1816,45915482,Software engineering,P1,A1.10,do,13
1817,44671041,Software engineering,P1,A1.10,do,13
1818,70015932,Software engineering,P1,A1.10,do,13
1819,95631564,Software engineering,P1,A1.10,do,13
1820,58565406,Software engineering,P1,A1.10,do,13
1821,65408517,Software engineering,P1,A1.10,do,13
1822,89338938,Software engineering,P1,A1.10,do,13
1823,99283252,Software engineering,P1,A1.10,do,13
1824,4546613,Software engineering,P1,A1.10,do,13
1825,84110134,Software engineering,P1,A1.10,do,13
1826,78443067,Software engineering,P1,A1.10,do,13
1827,62356458,Software engineering,P1,A1.10,do,13
1828,61060652,Software engineering,P1,A1.10,do,13
1829,3233378,Software engineering,P1,A1.10,do,13
1830,80709893,Software engineering,P1,A1.10,do,13
1831,43460038,Software engineering,P1,A1.10,do,13
1832,37830626,Software engineering,P1,A1.10,do,13
1833,88176729,Software engineering,P1,A1.10,do,13
1834,13718298,Software engineering,P1,A1.10,do,13
1835,22323043,Software engineering,P1,A1.10,do,13
1836,41153310,Software engineering,P1,A1.10,do,13
1837,44868097,Software engineering,P1,A1.10,do,13
1838,29640619,Software engineering,P1,A1.10,do,13
1839,94467156,Software engineering,P1,A1.10,do,13
1840,75599734,Software engineering,P1,A1.10,do,13
1841,33877725,Software engineering,P1,A1.10,do,13
1842,4568018,Software engineering,P1,A1.10,do,13
1843,9287708,Software engineering,P1,A1.10,do,13
1844,11915563,Software engineering,P1,A1.10,do,13
1845,27582862,Software engineering,P1,A1.10,do,13
1846,96554914,Software engineering,P1,A1.10,do,13
1847,37744525,Software engineering,P1,A1.10,do,13
1848,52311353,Data Mining,P1,A1.10,vr,13
1849,87314964,Data Mining,P1,A1.10,vr,13
1850,70878567,Data Mining,P1,A1.10,vr,13
1851,45414528,Data Mining,P1,A1.10,vr,13
1852,99453514,Data Mining,P1,A1.10,vr,13
1853,97136582,Data Mining,P1,A1.10,vr,13
1854,81200278,Data Mining,P1,A1.10,vr,13
1855,21964491,Data Mining,P1,A1.10,vr,13
1856,19337738,Data Mining,P1,A1.10,vr,13
1857,69634191,Interactie-ontwerp,H1,A1.10,ma,15
1858,93566383,Interactie-ontwerp,H1,A1.10,ma,15
1859,21677389,Interactie-ontwerp,H1,A1.10,ma,15
1860,23547619,Interactie-ontwerp,H1,A1.10,ma,15
1861,76924297,Interactie-ontwerp,H1,A1.10,ma,15
1862,44828429,Interactie-ontwerp,H1,A1.10,ma,15
1863,19214659,Interactie-ontwerp,H1,A1.10,ma,15
1864,3707829,Interactie-ontwerp,H1,A1.10,ma,15
1865,38179241,Interactie-ontwerp,H1,A1.10,ma,15
1866,5368702,Interactie-ontwerp,H1,A1.10,ma,15
1867,20374340,Interactie-ontwerp,H1,A1.10,ma,15
1868,81200278,Interactie-ontwerp,H1,A1.10,ma,15
1869,65675896,Interactie-ontwerp,H1,A1.10,ma,15
1870,14847953,Interactie-ontwerp,H1,A1.10,ma,15
1871,2550487,Interactie-ontwerp,H1,A1.10,ma,15
1872,4546613,Interactie-ontwerp,H1,A1.10,ma,15
1873,81385263,Interactie-ontwerp,H1,A1.10,ma,15
1874,37701751,Interactie-ontwerp,H1,A1.10,ma,15
1875,37399898,Interactie-ontwerp,H1,A1.10,ma,15
1876,64768422,Interactie-ontwerp,H1,A1.10,ma,15
1877,34765676,Interactie-ontwerp,H1,A1.10,ma,15
1878,81155296,Interactie-ontwerp,H1,A1.10,ma,15
1879,66034145,Interactie-ontwerp,H1,A1.10,ma,15
1880,76661016,Interactie-ontwerp,H1,A1.10,ma,15
1881,28055464,Interactie-ontwerp,H1,A1.10,ma,15
1882,81385263,Algoritmen en complexiteit,W1,A1.10,di,15
1883,21095566,Algoritmen en complexiteit,W1,A1.10,di,15
1884,26260141,Algoritmen en complexiteit,W1,A1.10,di,15
1885,23983476,Algoritmen en complexiteit,W1,A1.10,di,15
1886,19540225,Algoritmen en complexiteit,W1,A1.10,di,15
1887,51566595,Algoritmen en complexiteit,W1,A1.10,di,15
1888,8522855,Algoritmen en complexiteit,W1,A1.10,di,15
1889,3707829,Algoritmen en complexiteit,W1,A1.10,di,15
1890,44828429,Algoritmen en complexiteit,W1,A1.10,di,15
1891,86988337,Algoritmen en complexiteit,W1,A1.10,di,15
1892,3474870,Algoritmen en complexiteit,W1,A1.10,di,15
1893,72895450,Algoritmen en complexiteit,W1,A1.10,di,15
1894,5976174,Algoritmen en complexiteit,W1,A1.10,di,15
1895,53585410,Algoritmen en complexiteit,W1,A1.10,di,15
1896,36903574,Algoritmen en complexiteit,W1,A1.10,di,15
1897,77376714,Algoritmen en complexiteit,W1,A1.10,di,15
1898,67817269,Algoritmen en complexiteit,W1,A1.10,di,15
1899,41585485,Algoritmen en complexiteit,W1,A1.10,di,15
1900,50143947,Algoritmen en complexiteit,W1,A1.10,di,15
1901,15902055,Algoritmen en complexiteit,W1,A1.10,di,15
1902,43902015,Algoritmen en complexiteit,W1,A1.10,di,15
1903,52715680,Algoritmen en complexiteit,W1,A1.10,di,15
1904,14398123,Netwerken en systeembeveiliging,P4,A1.10,wo,15
1905,62363761,Netwerken en systeembeveiliging,P4,A1.10,wo,15
1906,72456780,Netwerken en systeembeveiliging,P4,A1.10,wo,15
1907,123355,Netwerken en systeembeveiliging,P4,A1.10,wo,15
1908,12170832,Netwerken en systeembeveiliging,P4,A1.10,wo,15
1909,1048485,Netwerken en systeembeveiliging,P4,A1.10,wo,15
1910,4353500,Netwerken en systeembeveiliging,P4,A1.10,wo,15
1911,62736669,Netwerken en systeembeveiliging,P4,A1.10,wo,15
1912,59887191,Netwerken en systeembeveiliging,P4,A1.10,wo,15
1913,82872148,Netwerken en systeembeveiliging,P4,A1.10,wo,15
1914,38499176,Netwerken en systeembeveiliging,P4,A1.10,wo,15
1915,44901052,Netwerken en systeembeveiliging,P4,A1.10,wo,15
1916,82689818,Netwerken en systeembeveiliging,P4,A1.10,wo,15
1917,85284256,Netwerken en systeembeveiliging,P4,A1.10,wo,15
1918,36903574,Netwerken en systeembeveiliging,P4,A1.10,wo,15
1919,25557516,Netwerken en systeembeveiliging,P4,A1.10,wo,15
1920,81385263,Algoritmen en complexiteit,H1,A1.10,do,15
1921,21095566,Algoritmen en complexiteit,H1,A1.10,do,15
1922,26260141,Algoritmen en complexiteit,H1,A1.10,do,15
1923,23983476,Algoritmen en complexiteit,H1,A1.10,do,15
1924,19540225,Algoritmen en complexiteit,H1,A1.10,do,15
1925,51566595,Algoritmen en complexiteit,H1,A1.10,do,15
1926,8522855,Algoritmen en complexiteit,H1,A1.10,do,15
1927,3707829,Algoritmen en complexiteit,H1,A1.10,do,15
1928,44828429,Algoritmen en complexiteit,H1,A1.10,do,15
1929,86988337,Algoritmen en complexiteit,H1,A1.10,do,15
1930,3474870,Algoritmen en complexiteit,H1,A1.10,do,15
1931,72895450,Algoritmen en complexiteit,H1,A1.10,do,15
1932,5976174,Algoritmen en complexiteit,H1,A1.10,do,15
1933,53585410,Algoritmen en complexiteit,H1,A1.10,do,15
1934,36903574,Algoritmen en complexiteit,H1,A1.10,do,15
1935,77376714,Algoritmen en complexiteit,H1,A1.10,do,15
1936,67817269,Algoritmen en complexiteit,H1,A1.10,do,15
1937,41585485,Algoritmen en complexiteit,H1,A1.10,do,15
1938,50143947,Algoritmen en complexiteit,H1,A1.10,do,15
1939,15902055,Algoritmen en complexiteit,H1,A1.10,do,15
1940,43902015,Algoritmen en complexiteit,H1,A1.10,do,15
1941,52715680,Algoritmen en complexiteit,H1,A1.10,do,15
1942,1665980,Algoritmen en complexiteit,H1,A1.10,do,15
1943,51509565,Algoritmen en complexiteit,H1,A1.10,do,15
1944,14671406,Algoritmen en complexiteit,H1,A1.10,do,15
1945,46701583,Algoritmen en complexiteit,H1,A1.10,do,15
1946,66433883,Algoritmen en complexiteit,H1,A1.10,do,15
1947,34765676,Algoritmen en complexiteit,H1,A1.10,do,15
1948,91527663,Algoritmen en complexiteit,H1,A1.10,do,15
1949,64947290,Algoritmen en complexiteit,H1,A1.10,do,15
1950,12077419,Algoritmen en complexiteit,H1,A1.10,do,15
1951,88596522,Algoritmen en complexiteit,H1,A1.10,do,15
1952,57467488,Algoritmen en complexiteit,H1,A1.10,do,15
