,student,vak,activiteit,zaal,dag,tijdslot
1478,98105190,Heuristieken 1,W1,A1.10,di,11
1479,11996292,Heuristieken 1,W1,A1.10,di,11
1480,44901052,Heuristieken 1,W1,A1.10,di,11
1481,97019450,Heuristieken 1,W1,A1.10,di,11
1482,71839156,Heuristieken 1,W1,A1.10,di,11
1483,86807027,Heuristieken 1,W1,A1.10,di,11
1484,13658563,Heuristieken 1,W1,A1.10,di,11
1485,14941752,Heuristieken 1,W1,A1.10,di,11
1486,58736785,Heuristieken 1,W1,A1.10,di,11
1487,83443653,Heuristieken 1,W1,A1.10,di,11
1488,75521763,Heuristieken 1,W1,A1.10,di,11
1489,97417002,Heuristieken 1,W1,A1.10,di,11
1490,4568018,Heuristieken 1,W1,A1.10,di,11
1491,31897288,Heuristieken 1,W1,A1.10,di,11
1492,19858730,Heuristieken 1,W1,A1.10,di,11
1493,1696500,Heuristieken 1,W1,A1.10,di,11
1494,74131924,Data Mining,P1,A1.10,wo,11
1495,13996448,Data Mining,P1,A1.10,wo,11
1496,66122625,Data Mining,P1,A1.10,wo,11
1497,50143947,Data Mining,P1,A1.10,wo,11
1498,81022997,Data Mining,P1,A1.10,wo,11
1499,99453514,Data Mining,P1,A1.10,wo,11
1500,25330192,Data Mining,P1,A1.10,wo,11
1501,93023961,Data Mining,P1,A1.10,wo,11
1502,87314964,Data Mining,P1,A1.10,wo,11
1503,82689818,Algoritmen en complexiteit,H1,A1.10,do,11
1504,3707829,Algoritmen en complexiteit,H1,A1.10,do,11
1505,44828429,Algoritmen en complexiteit,H1,A1.10,do,11
1506,77376714,Algoritmen en complexiteit,H1,A1.10,do,11
1507,78136904,Algoritmen en complexiteit,H1,A1.10,do,11
1508,15902055,Algoritmen en complexiteit,H1,A1.10,do,11
1509,34765676,Algoritmen en complexiteit,H1,A1.10,do,11
1510,12077419,Algoritmen en complexiteit,H1,A1.10,do,11
1511,51566595,Algoritmen en complexiteit,H1,A1.10,do,11
1512,58592894,Algoritmen en complexiteit,H1,A1.10,do,11
1513,19540225,Algoritmen en complexiteit,H1,A1.10,do,11
1514,72895450,Algoritmen en complexiteit,H1,A1.10,do,11
1515,52715680,Algoritmen en complexiteit,H1,A1.10,do,11
1516,86988337,Algoritmen en complexiteit,H1,A1.10,do,11
1517,46701583,Algoritmen en complexiteit,H1,A1.10,do,11
1518,88596522,Algoritmen en complexiteit,H1,A1.10,do,11
1519,23983476,Algoritmen en complexiteit,H1,A1.10,do,11
1520,64947290,Algoritmen en complexiteit,H1,A1.10,do,11
1521,81385263,Algoritmen en complexiteit,H1,A1.10,do,11
1522,8522855,Algoritmen en complexiteit,H1,A1.10,do,11
1523,91527663,Algoritmen en complexiteit,H1,A1.10,do,11
1524,67817269,Algoritmen en complexiteit,H1,A1.10,do,11
1525,3474870,Algoritmen en complexiteit,H1,A1.10,do,11
1526,26260141,Algoritmen en complexiteit,H1,A1.10,do,11
1527,50143947,Algoritmen en complexiteit,H1,A1.10,do,11
1528,40343779,Algoritmen en complexiteit,H1,A1.10,do,11
1529,64554442,Algoritmen en complexiteit,H1,A1.10,do,11
1530,51509565,Algoritmen en complexiteit,H1,A1.10,do,11
1531,57467488,Algoritmen en complexiteit,H1,A1.10,do,11
1532,53585410,Algoritmen en complexiteit,H1,A1.10,do,11
1533,43902015,Algoritmen en complexiteit,H1,A1.10,do,11
1534,27298319,Algoritmen en complexiteit,H1,A1.10,do,11
1535,23652927,Algoritmen en complexiteit,H1,A1.10,do,11
1536,36903574,Algoritmen en complexiteit,H1,A1.10,do,11
1537,1665980,Algoritmen en complexiteit,H1,A1.10,do,11
1538,66433883,Algoritmen en complexiteit,H1,A1.10,do,11
1539,21964491,Algoritmen en complexiteit,H1,A1.10,do,11
1540,41585485,Algoritmen en complexiteit,H1,A1.10,do,11
1541,41527759,Algoritmen en complexiteit,H1,A1.10,do,11
1542,14671406,Algoritmen en complexiteit,H1,A1.10,do,11
1543,96453361,Algoritmen en complexiteit,H1,A1.10,do,11
1544,21095566,Algoritmen en complexiteit,H1,A1.10,do,11
1545,5976174,Algoritmen en complexiteit,H1,A1.10,do,11
1546,58332004,Informatie- en organisatieontwerp,H1,A1.10,vr,11
1547,23257088,Informatie- en organisatieontwerp,H1,A1.10,vr,11
1548,75585647,Informatie- en organisatieontwerp,H1,A1.10,vr,11
1549,29718115,Informatie- en organisatieontwerp,H1,A1.10,vr,11
1550,75521763,Informatie- en organisatieontwerp,H1,A1.10,vr,11
1551,8557857,Informatie- en organisatieontwerp,H1,A1.10,vr,11
1552,23983476,Informatie- en organisatieontwerp,H1,A1.10,vr,11
1553,13658563,Informatie- en organisatieontwerp,H1,A1.10,vr,11
1554,17496687,Informatie- en organisatieontwerp,H1,A1.10,vr,11
1555,11459236,Informatie- en organisatieontwerp,H1,A1.10,vr,11
1556,77636749,Informatie- en organisatieontwerp,H1,A1.10,vr,11
1557,68315599,Informatie- en organisatieontwerp,H1,A1.10,vr,11
1558,70878567,Informatie- en organisatieontwerp,H1,A1.10,vr,11
1559,92977271,Informatie- en organisatieontwerp,H1,A1.10,vr,11
1560,13116738,Informatie- en organisatieontwerp,H1,A1.10,vr,11
1561,62701040,Informatie- en organisatieontwerp,H1,A1.10,vr,11
1562,44901052,Informatie- en organisatieontwerp,H1,A1.10,vr,11
1563,18266644,Informatie- en organisatieontwerp,H1,A1.10,vr,11
1564,36748818,Informatie- en organisatieontwerp,H1,A1.10,vr,11
1565,19958553,Informatie- en organisatieontwerp,H1,A1.10,vr,11
1566,32204977,Informatie- en organisatieontwerp,H1,A1.10,vr,11
1567,74131924,Data Mining,H1,A1.10,ma,13
1568,13996448,Data Mining,H1,A1.10,ma,13
1569,66122625,Data Mining,H1,A1.10,ma,13
1570,50143947,Data Mining,H1,A1.10,ma,13
1571,81022997,Data Mining,H1,A1.10,ma,13
1572,99453514,Data Mining,H1,A1.10,ma,13
1573,25330192,Data Mining,H1,A1.10,ma,13
1574,93023961,Data Mining,H1,A1.10,ma,13
1575,87314964,Data Mining,H1,A1.10,ma,13
1576,97136582,Data Mining,H1,A1.10,ma,13
1577,91196968,Data Mining,H1,A1.10,ma,13
1578,21964491,Data Mining,H1,A1.10,ma,13
1579,17823206,Data Mining,H1,A1.10,ma,13
1580,52311353,Data Mining,H1,A1.10,ma,13
1581,45414528,Data Mining,H1,A1.10,ma,13
1582,70878567,Data Mining,H1,A1.10,ma,13
1583,59753700,Data Mining,H1,A1.10,ma,13
1584,51566595,Data Mining,H1,A1.10,ma,13
1585,87900893,Data Mining,H1,A1.10,ma,13
1586,81200278,Data Mining,H1,A1.10,ma,13
1587,19337738,Data Mining,H1,A1.10,ma,13
1588,68360259,Data Mining,H1,A1.10,ma,13
1589,22323043,Data Mining,H1,A1.10,ma,13
1590,13116738,Data Mining,H1,A1.10,ma,13
1591,37744525,Data Mining,H1,A1.10,ma,13
1592,98780382,Data Mining,H1,A1.10,ma,13
1593,37110913,Data Mining,H1,A1.10,ma,13
1594,60312776,Project Numerical Recipes,P1,A1.10,di,13
1595,7957843,Project Numerical Recipes,P1,A1.10,di,13
1596,62356458,Project Numerical Recipes,P1,A1.10,di,13
1597,7308727,Project Numerical Recipes,P1,A1.10,di,13
1598,48503689,Project Numerical Recipes,P1,A1.10,di,13
1599,75005528,Project Numerical Recipes,P1,A1.10,di,13
1600,48308205,Project Numerical Recipes,P1,A1.10,di,13
1601,88752563,Project Numerical Recipes,P1,A1.10,di,13
1602,14941752,Project Numerical Recipes,P1,A1.10,di,13
1603,89338938,Project Numerical Recipes,P1,A1.10,di,13
1604,21070547,Project Numerical Recipes,P1,A1.10,di,13
1605,13284244,Project Numerical Recipes,P1,A1.10,di,13
1606,90103047,Project Numerical Recipes,P1,A1.10,di,13
1607,34691309,Project Numerical Recipes,P1,A1.10,di,13
1608,74182182,Project Numerical Recipes,P1,A1.10,di,13
1609,58332004,Informatie- en organisatieontwerp,P1,A1.10,wo,13
1610,23257088,Informatie- en organisatieontwerp,P1,A1.10,wo,13
1611,75585647,Informatie- en organisatieontwerp,P1,A1.10,wo,13
1612,29718115,Informatie- en organisatieontwerp,P1,A1.10,wo,13
1613,75521763,Informatie- en organisatieontwerp,P1,A1.10,wo,13
1614,8557857,Informatie- en organisatieontwerp,P1,A1.10,wo,13
1615,23983476,Informatie- en organisatieontwerp,P1,A1.10,wo,13
1616,13658563,Informatie- en organisatieontwerp,P1,A1.10,wo,13
1617,17496687,Informatie- en organisatieontwerp,P1,A1.10,wo,13
1618,11459236,Informatie- en organisatieontwerp,P1,A1.10,wo,13
1619,77636749,Informatie- en organisatieontwerp,P1,A1.10,wo,13
1620,32204977,Compilerbouw practicum,P3,A1.10,do,13
1621,1665980,Compilerbouw practicum,P3,A1.10,do,13
1622,13911001,Compilerbouw practicum,P3,A1.10,do,13
1623,91250534,Compilerbouw practicum,P3,A1.10,do,13
1624,1695839,Compilerbouw practicum,P3,A1.10,do,13
1625,14138904,Compilerbouw practicum,P3,A1.10,do,13
1626,11459236,Compilerbouw practicum,P3,A1.10,do,13
1627,14303208,Compilerbouw practicum,P3,A1.10,do,13
1628,14383795,Compilerbouw practicum,P3,A1.10,do,13
1629,47260040,Compilerbouw practicum,P3,A1.10,do,13
1630,57595888,Compilerbouw practicum,P3,A1.10,do,13
1631,3407554,Compilerbouw practicum,P3,A1.10,do,13
1632,89985072,Compilerbouw practicum,P3,A1.10,do,13
1633,15051051,Moderne Databases,P1,A1.10,vr,13
1634,17222374,Moderne Databases,P1,A1.10,vr,13
1635,36527838,Moderne Databases,P1,A1.10,vr,13
1636,18144425,Moderne Databases,P1,A1.10,vr,13
1637,50184318,Moderne Databases,P1,A1.10,vr,13
1638,51650744,Moderne Databases,P1,A1.10,vr,13
1639,46570285,Moderne Databases,P1,A1.10,vr,13
1640,70072978,Moderne Databases,P1,A1.10,vr,13
1641,89180944,Moderne Databases,P1,A1.10,vr,13
1642,1766560,Moderne Databases,P1,A1.10,vr,13
1643,77376714,Moderne Databases,P1,A1.10,vr,13
1644,13218321,Moderne Databases,P1,A1.10,vr,13
1645,11996292,Moderne Databases,P1,A1.10,vr,13
1646,83266686,Moderne Databases,P1,A1.10,vr,13
1647,96082155,Moderne Databases,P1,A1.10,vr,13
1648,59111489,Moderne Databases,P1,A1.10,vr,13
1649,83415514,Moderne Databases,P1,A1.10,vr,13
1650,47462856,Moderne Databases,P1,A1.10,vr,13
1651,58592894,Calculus 2,H1,A1.10,ma,15
1652,93361408,Calculus 2,H1,A1.10,ma,15
1653,86180471,Calculus 2,H1,A1.10,ma,15
1654,63634350,Calculus 2,H1,A1.10,ma,15
1655,58469172,Calculus 2,H1,A1.10,ma,15
1656,64600457,Calculus 2,H1,A1.10,ma,15
1657,78735049,Calculus 2,H1,A1.10,ma,15
1658,87602030,Calculus 2,H1,A1.10,ma,15
1659,88855695,Calculus 2,H1,A1.10,ma,15
1660,12091019,Calculus 2,H1,A1.10,ma,15
1661,37279234,Calculus 2,H1,A1.10,ma,15
1662,16097870,Calculus 2,H1,A1.10,ma,15
1663,38296757,Calculus 2,H1,A1.10,ma,15
1664,79888156,Calculus 2,H1,A1.10,ma,15
1665,38179241,Calculus 2,H1,A1.10,ma,15
1666,58040377,Calculus 2,H1,A1.10,ma,15
1667,6939933,Calculus 2,H1,A1.10,ma,15
1668,47477884,Calculus 2,H1,A1.10,ma,15
1669,31306819,Calculus 2,H1,A1.10,ma,15
1670,27925117,Calculus 2,H1,A1.10,ma,15
1671,56348773,Calculus 2,H1,A1.10,ma,15
1672,23658570,Calculus 2,H1,A1.10,ma,15
1673,51741554,Calculus 2,H1,A1.10,ma,15
1674,72665524,Calculus 2,H1,A1.10,ma,15
1675,15902055,Calculus 2,H1,A1.10,ma,15
1676,27064249,Calculus 2,H1,A1.10,ma,15
1677,72526473,Calculus 2,H1,A1.10,ma,15
1678,46701583,Calculus 2,H1,A1.10,ma,15
1679,58699305,Calculus 2,H1,A1.10,ma,15
1680,4546613,Calculus 2,H1,A1.10,ma,15
1681,80188025,Calculus 2,H1,A1.10,ma,15
1682,75446434,Calculus 2,H1,A1.10,ma,15
1683,65408517,Calculus 2,H1,A1.10,ma,15
1684,14591033,Calculus 2,H1,A1.10,ma,15
1685,75623387,Calculus 2,H1,A1.10,ma,15
1686,24875739,Calculus 2,H1,A1.10,ma,15
1687,97135019,Calculus 2,H1,A1.10,ma,15
1688,4783858,Calculus 2,H1,A1.10,ma,15
1689,75997788,Calculus 2,H1,A1.10,ma,15
1690,61520025,Calculus 2,H1,A1.10,ma,15
1691,74182182,Calculus 2,H1,A1.10,ma,15
1692,78443067,Calculus 2,H1,A1.10,ma,15
1693,27187154,Calculus 2,H1,A1.10,ma,15
1694,58253841,Calculus 2,H1,A1.10,ma,15
1695,21029457,Calculus 2,H1,A1.10,ma,15
1696,10792879,Calculus 2,H1,A1.10,ma,15
1697,48357272,Calculus 2,H1,A1.10,ma,15
1698,6723948,Calculus 2,H1,A1.10,ma,15
1699,65978354,Calculus 2,H1,A1.10,ma,15
1700,47932106,Calculus 2,H1,A1.10,ma,15
1701,33672995,Calculus 2,H1,A1.10,ma,15
1702,73302736,Calculus 2,H1,A1.10,ma,15
1703,55530367,Calculus 2,H1,A1.10,ma,15
1704,44868097,Calculus 2,H1,A1.10,ma,15
1705,34173695,Calculus 2,H1,A1.10,ma,15
1706,53585410,Calculus 2,H1,A1.10,ma,15
1707,5615125,Calculus 2,H1,A1.10,ma,15
1708,19717077,Calculus 2,H1,A1.10,ma,15
1709,3678531,Calculus 2,H1,A1.10,ma,15
1710,14179347,Calculus 2,H1,A1.10,ma,15
1711,32705005,Calculus 2,H1,A1.10,ma,15
1712,83266686,Calculus 2,H1,A1.10,ma,15
1713,14816774,Calculus 2,H1,A1.10,ma,15
1714,64228258,Calculus 2,H1,A1.10,ma,15
1715,59220392,Calculus 2,H1,A1.10,ma,15
1716,96054456,Calculus 2,H1,A1.10,ma,15
1717,76661016,Calculus 2,H1,A1.10,ma,15
1718,86807027,Calculus 2,H1,A1.10,ma,15
1719,11593163,Calculus 2,H1,A1.10,ma,15
1720,85335143,Calculus 2,H1,A1.10,ma,15
1721,79617364,Calculus 2,H1,A1.10,ma,15
1722,27298319,Calculus 2,H1,A1.10,ma,15
1723,22168693,Calculus 2,H1,A1.10,ma,15
1724,75585647,Calculus 2,H1,A1.10,ma,15
1725,33760909,Calculus 2,H1,A1.10,ma,15
1726,86000192,Calculus 2,H1,A1.10,ma,15
1727,23565001,Calculus 2,H1,A1.10,ma,15
1728,79167252,Calculus 2,H1,A1.10,ma,15
1729,83415514,Calculus 2,H1,A1.10,ma,15
1730,62105897,Calculus 2,H1,A1.10,ma,15
1731,10609762,Calculus 2,H1,A1.10,ma,15
1732,81155296,Calculus 2,H1,A1.10,ma,15
1733,94686490,Calculus 2,H1,A1.10,ma,15
1734,23628642,Calculus 2,H1,A1.10,ma,15
1735,82412626,Calculus 2,H1,A1.10,ma,15
1736,77306636,Calculus 2,H1,A1.10,ma,15
1737,46570285,Calculus 2,H1,A1.10,ma,15
1738,40141996,Calculus 2,H1,A1.10,ma,15
1739,28957789,Calculus 2,H1,A1.10,ma,15
1740,70939718,Calculus 2,H1,A1.10,ma,15
1741,45915482,Calculus 2,H1,A1.10,ma,15
1742,26260141,Calculus 2,H1,A1.10,ma,15
1743,9731271,Calculus 2,H1,A1.10,ma,15
1744,62363761,Calculus 2,H1,A1.10,ma,15
1745,56544130,Calculus 2,H1,A1.10,ma,15
1746,14303208,Calculus 2,H1,A1.10,ma,15
1747,88752563,Calculus 2,H1,A1.10,ma,15
1748,10149535,Calculus 2,H1,A1.10,ma,15
1749,56872729,Calculus 2,H1,A1.10,ma,15
1750,73823548,Calculus 2,H1,A1.10,ma,15
1751,6913074,Calculus 2,H1,A1.10,ma,15
1752,78544592,Calculus 2,H1,A1.10,ma,15
1753,6709529,Calculus 2,H1,A1.10,ma,15
1754,87900893,Calculus 2,H1,A1.10,ma,15
1755,55412918,Calculus 2,H1,A1.10,ma,15
1756,53139134,Calculus 2,H1,A1.10,ma,15
1757,47982619,Programmeren in Java 2,P4,A1.10,di,15
1758,94687383,Programmeren in Java 2,P4,A1.10,di,15
1759,3678531,Programmeren in Java 2,P4,A1.10,di,15
1760,26857113,Programmeren in Java 2,P4,A1.10,di,15
1761,93566383,Programmeren in Java 2,P4,A1.10,di,15
1762,31416266,Programmeren in Java 2,P4,A1.10,di,15
1763,61443567,Programmeren in Java 2,P4,A1.10,di,15
1764,39459642,Programmeren in Java 2,P4,A1.10,di,15
1765,85236626,Programmeren in Java 2,P4,A1.10,di,15
1766,22826928,Programmeren in Java 2,P4,A1.10,di,15
1767,13996448,Programmeren in Java 2,P4,A1.10,di,15
1768,64393888,Programmeren in Java 2,P4,A1.10,di,15
1769,96054456,Programmeren in Java 2,P4,A1.10,di,15
1770,9332762,Programmeren in Java 2,P4,A1.10,di,15
1771,23257088,Programmeren in Java 2,P4,A1.10,di,15
1772,23391676,Programmeren in Java 2,P4,A1.10,di,15
1773,34900967,Programmeren in Java 2,P4,A1.10,di,15
1774,38499176,Programmeren in Java 2,P4,A1.10,di,15
1775,51791169,Programmeren in Java 2,P5,A1.10,wo,15
1776,17823206,Programmeren in Java 2,P5,A1.10,wo,15
1777,85284256,Programmeren in Java 2,P5,A1.10,wo,15
1778,2416751,Programmeren in Java 2,P5,A1.10,wo,15
1779,48503689,Programmeren in Java 2,P5,A1.10,wo,15
1780,36903574,Programmeren in Java 2,P5,A1.10,wo,15
1781,92977271,Programmeren in Java 2,P5,A1.10,wo,15
1782,64053722,Programmeren in Java 2,P5,A1.10,wo,15
1783,68601184,Programmeren in Java 2,P5,A1.10,wo,15
1784,10702778,Programmeren in Java 2,P5,A1.10,wo,15
1785,79879876,Programmeren in Java 2,P5,A1.10,wo,15
1786,94955328,Programmeren in Java 2,P5,A1.10,wo,15
1787,27187154,Programmeren in Java 2,P5,A1.10,wo,15
1788,9731271,Programmeren in Java 2,P5,A1.10,wo,15
1789,53585410,Programmeren in Java 2,P5,A1.10,wo,15
1790,10698627,Programmeren in Java 2,P5,A1.10,wo,15
1791,37279234,Programmeren in Java 2,P5,A1.10,wo,15
1792,23215240,Programmeren in Java 2,P5,A1.10,wo,15
1793,46701583,Project Genetic Algorithms,P3,A1.10,do,15
1794,75680261,Project Genetic Algorithms,P3,A1.10,do,15
1795,84449005,Project Genetic Algorithms,P3,A1.10,do,15
1796,87602030,Project Genetic Algorithms,P3,A1.10,do,15
1797,25106480,Project Genetic Algorithms,P3,A1.10,do,15
1798,24613625,Project Genetic Algorithms,P3,A1.10,do,15
1799,87830198,Project Genetic Algorithms,P3,A1.10,do,15
1800,74361881,Project Genetic Algorithms,P3,A1.10,do,15
1801,58253841,Project Genetic Algorithms,P3,A1.10,do,15
1802,14179347,Project Genetic Algorithms,P3,A1.10,do,15
1803,68409833,Project Genetic Algorithms,P3,A1.10,do,15
1804,41644639,Project Genetic Algorithms,P3,A1.10,do,15
1805,55480737,Project Genetic Algorithms,P2,A1.10,vr,15
1806,99283252,Project Genetic Algorithms,P2,A1.10,vr,15
1807,48678993,Project Genetic Algorithms,P2,A1.10,vr,15
1808,94467156,Project Genetic Algorithms,P2,A1.10,vr,15
1809,66701209,Project Genetic Algorithms,P2,A1.10,vr,15
1810,37770881,Project Genetic Algorithms,P2,A1.10,vr,15
1811,5526560,Project Genetic Algorithms,P2,A1.10,vr,15
1812,40633534,Project Genetic Algorithms,P2,A1.10,vr,15
1813,25077484,Project Genetic Algorithms,P2,A1.10,vr,15
1814,14398123,Project Genetic Algorithms,P2,A1.10,vr,15
1815,86180471,Project Genetic Algorithms,P2,A1.10,vr,15
1816,27925117,Project Genetic Algorithms,P2,A1.10,vr,15
1817,39459642,Autonomous Agents 2,W1,B0.201,ma,9
1818,72796858,Autonomous Agents 2,W1,B0.201,ma,9
1819,74131924,Autonomous Agents 2,W1,B0.201,ma,9
1820,52552718,Autonomous Agents 2,W1,B0.201,ma,9
1821,88627897,Autonomous Agents 2,W1,B0.201,ma,9
1822,51566595,Autonomous Agents 2,W1,B0.201,ma,9
1823,61611295,Autonomous Agents 2,W1,B0.201,ma,9
1824,16097870,Autonomous Agents 2,W1,B0.201,ma,9
1825,49683101,Architectuur en computerorganisatie,H2,B0.201,di,9
1826,45556081,Architectuur en computerorganisatie,H2,B0.201,di,9
1827,83266686,Architectuur en computerorganisatie,H2,B0.201,di,9
1828,10149535,Architectuur en computerorganisatie,H2,B0.201,di,9
1829,20331158,Architectuur en computerorganisatie,H2,B0.201,di,9
1830,28618400,Architectuur en computerorganisatie,H2,B0.201,di,9
1831,29718115,Architectuur en computerorganisatie,H2,B0.201,di,9
1832,34872117,Architectuur en computerorganisatie,H2,B0.201,di,9
1833,70015932,Architectuur en computerorganisatie,H2,B0.201,di,9
1834,59289233,Architectuur en computerorganisatie,H2,B0.201,di,9
1835,43460038,Architectuur en computerorganisatie,H2,B0.201,di,9
1836,13798030,Architectuur en computerorganisatie,H2,B0.201,di,9
1837,58866007,Architectuur en computerorganisatie,H2,B0.201,di,9
1838,23798155,Architectuur en computerorganisatie,H2,B0.201,di,9
1839,27925117,Architectuur en computerorganisatie,H2,B0.201,di,9
1840,14138904,Architectuur en computerorganisatie,H2,B0.201,di,9
1841,82689818,Architectuur en computerorganisatie,H2,B0.201,di,9
1842,72577292,Architectuur en computerorganisatie,H2,B0.201,di,9
1843,89180944,Architectuur en computerorganisatie,H2,B0.201,di,9
1844,72683344,Architectuur en computerorganisatie,H2,B0.201,di,9
1845,40434933,Architectuur en computerorganisatie,H2,B0.201,di,9
1846,97135019,Calculus 2,W2,B0.201,wo,9
1847,4783858,Calculus 2,W2,B0.201,wo,9
1848,75997788,Calculus 2,W2,B0.201,wo,9
1849,61520025,Calculus 2,W2,B0.201,wo,9
1850,74182182,Calculus 2,W2,B0.201,wo,9
1851,78443067,Calculus 2,W2,B0.201,wo,9
1852,27187154,Calculus 2,W2,B0.201,wo,9
1853,58253841,Calculus 2,W2,B0.201,wo,9
1854,21029457,Calculus 2,W2,B0.201,wo,9
1855,10792879,Calculus 2,W2,B0.201,wo,9
1856,48357272,Calculus 2,W2,B0.201,wo,9
1857,6723948,Calculus 2,W2,B0.201,wo,9
1858,65978354,Calculus 2,W2,B0.201,wo,9
1859,47932106,Calculus 2,W2,B0.201,wo,9
1860,33672995,Calculus 2,W2,B0.201,wo,9
1861,73302736,Calculus 2,W2,B0.201,wo,9
1862,55530367,Calculus 2,W2,B0.201,wo,9
1863,44868097,Calculus 2,W2,B0.201,wo,9
1864,34173695,Calculus 2,W2,B0.201,wo,9
1865,53585410,Calculus 2,W2,B0.201,wo,9
1866,5615125,Calculus 2,W2,B0.201,wo,9
1867,19717077,Calculus 2,W2,B0.201,wo,9
1868,3678531,Calculus 2,W2,B0.201,wo,9
1869,14179347,Calculus 2,W2,B0.201,wo,9
1870,32705005,Calculus 2,W2,B0.201,wo,9
1871,83266686,Calculus 2,W2,B0.201,wo,9
1872,14816774,Calculus 2,W2,B0.201,wo,9
1873,64228258,Calculus 2,W2,B0.201,wo,9
1874,59220392,Calculus 2,W2,B0.201,wo,9
1875,96054456,Calculus 2,W2,B0.201,wo,9
1876,76661016,Calculus 2,W2,B0.201,wo,9
1877,86807027,Calculus 2,W2,B0.201,wo,9
1878,11593163,Calculus 2,W2,B0.201,wo,9
1879,85335143,Calculus 2,W2,B0.201,wo,9
1880,79617364,Calculus 2,W2,B0.201,wo,9
1881,74131924,Data Mining,H2,B0.201,do,9
1882,13996448,Data Mining,H2,B0.201,do,9
1883,66122625,Data Mining,H2,B0.201,do,9
1884,50143947,Data Mining,H2,B0.201,do,9
1885,81022997,Data Mining,H2,B0.201,do,9
1886,99453514,Data Mining,H2,B0.201,do,9
1887,25330192,Data Mining,H2,B0.201,do,9
1888,93023961,Data Mining,H2,B0.201,do,9
1889,87314964,Data Mining,H2,B0.201,do,9
1890,97136582,Data Mining,H2,B0.201,do,9
1891,91196968,Data Mining,H2,B0.201,do,9
1892,21964491,Data Mining,H2,B0.201,do,9
1893,17823206,Data Mining,H2,B0.201,do,9
1894,52311353,Data Mining,H2,B0.201,do,9
1895,45414528,Data Mining,H2,B0.201,do,9
1896,70878567,Data Mining,H2,B0.201,do,9
1897,59753700,Data Mining,H2,B0.201,do,9
1898,51566595,Data Mining,H2,B0.201,do,9
1899,87900893,Data Mining,H2,B0.201,do,9
1900,81200278,Data Mining,H2,B0.201,do,9
1901,19337738,Data Mining,H2,B0.201,do,9
1902,68360259,Data Mining,H2,B0.201,do,9
1903,22323043,Data Mining,H2,B0.201,do,9
1904,13116738,Data Mining,H2,B0.201,do,9
1905,37744525,Data Mining,H2,B0.201,do,9
1906,98780382,Data Mining,H2,B0.201,do,9
1907,37110913,Data Mining,H2,B0.201,do,9
1908,48357272,Software engineering,W2,B0.201,vr,9
1909,62356458,Software engineering,W2,B0.201,vr,9
1910,89985072,Software engineering,W2,B0.201,vr,9
1911,4568018,Software engineering,W2,B0.201,vr,9
1912,89338938,Software engineering,W2,B0.201,vr,9
1913,73236988,Software engineering,W2,B0.201,vr,9
1914,45915482,Software engineering,W2,B0.201,vr,9
1915,96554914,Software engineering,W2,B0.201,vr,9
1916,31633723,Software engineering,W2,B0.201,vr,9
1917,95631564,Software engineering,W2,B0.201,vr,9
1918,25106480,Software engineering,W2,B0.201,vr,9
1919,21095566,Software engineering,W2,B0.201,vr,9
1920,44868097,Software engineering,W2,B0.201,vr,9
1921,88176729,Software engineering,W2,B0.201,vr,9
1922,70015932,Software engineering,W2,B0.201,vr,9
1923,62105897,Software engineering,W2,B0.201,vr,9
1924,31247305,Software engineering,W2,B0.201,vr,9
1925,28357474,Software engineering,W2,B0.201,vr,9
1926,73302736,Software engineering,W2,B0.201,vr,9
1927,37744525,Software engineering,W2,B0.201,vr,9
1928,44671041,Software engineering,W2,B0.201,vr,9
1929,75599734,Software engineering,W2,B0.201,vr,9
1930,27950803,Software engineering,W2,B0.201,vr,9
1931,4783858,Software engineering,W2,B0.201,vr,9
1932,65408517,Software engineering,W2,B0.201,vr,9
1933,55474917,Software engineering,W2,B0.201,vr,9
1934,89180944,Software engineering,W2,B0.201,vr,9
1935,22871048,Software engineering,W2,B0.201,vr,9
1936,80709893,Software engineering,W2,B0.201,vr,9
1937,54026378,Software engineering,W2,B0.201,vr,9
1938,31103066,Software engineering,W2,B0.201,vr,9
1939,58074656,Software engineering,W2,B0.201,vr,9
1940,29640619,Software engineering,W2,B0.201,vr,9
1941,14671406,Software engineering,W2,B0.201,vr,9
1942,3727435,Software engineering,W2,B0.201,vr,9
1943,65318664,Software engineering,W2,B0.201,vr,9
1944,26260141,Software engineering,W2,B0.201,vr,9
1945,5615125,Webprogrammeren en databases,P1,B0.201,ma,11
1946,16333449,Webprogrammeren en databases,P1,B0.201,ma,11
1947,72577292,Webprogrammeren en databases,P1,B0.201,ma,11
1948,64228258,Webprogrammeren en databases,P1,B0.201,ma,11
1949,43460038,Webprogrammeren en databases,P1,B0.201,ma,11
1950,41790793,Webprogrammeren en databases,P1,B0.201,ma,11
1951,28358060,Webprogrammeren en databases,P1,B0.201,ma,11
1952,76648468,Webprogrammeren en databases,P1,B0.201,ma,11
1953,17092717,Webprogrammeren en databases,P1,B0.201,ma,11
1954,24891081,Webprogrammeren en databases,P1,B0.201,ma,11
1955,89180944,Webprogrammeren en databases,P1,B0.201,ma,11
1956,14847953,Webprogrammeren en databases,P1,B0.201,ma,11
1957,53202517,Webprogrammeren en databases,P1,B0.201,ma,11
1958,27064249,Webprogrammeren en databases,P1,B0.201,ma,11
1959,14303208,Webprogrammeren en databases,P1,B0.201,ma,11
1960,43902015,Webprogrammeren en databases,P1,B0.201,ma,11
