,student,vak,activiteit,zaal,dag,tijdslot
1491,14309255,Compilerbouw,W2,A1.08,vr,15
1492,3407554,Compilerbouw,W2,A1.08,vr,15
1493,82066165,Compilerbouw,W2,A1.08,vr,15
1494,81385263,Compilerbouw,W2,A1.08,vr,15
1495,63634350,Compilerbouw,W2,A1.08,vr,15
1496,84524083,Compilerbouw,W2,A1.08,vr,15
1497,5085194,Compilerbouw,W2,A1.08,vr,15
1498,68315599,Compilerbouw,W2,A1.08,vr,15
1499,5368702,Compilerbouw,W2,A1.08,vr,15
1500,66701209,Compilerbouw,W2,A1.08,vr,15
1501,24613625,Compilerbouw,W2,A1.08,vr,15
1502,11068043,Compilerbouw,W2,A1.08,vr,15
1503,38499176,Compilerbouw,W2,A1.08,vr,15
1504,43689934,Compilerbouw,W2,A1.08,vr,15
1505,11915563,Compilerbouw,W2,A1.08,vr,15
1506,51472074,Compilerbouw,W2,A1.08,vr,15
1507,34765676,Algoritmen en complexiteit,W1,A1.10,ma,9
1508,50143947,Algoritmen en complexiteit,W1,A1.10,ma,9
1509,51509565,Algoritmen en complexiteit,W1,A1.10,ma,9
1510,66433883,Algoritmen en complexiteit,W1,A1.10,ma,9
1511,64554442,Algoritmen en complexiteit,W1,A1.10,ma,9
1512,21964491,Algoritmen en complexiteit,W1,A1.10,ma,9
1513,12077419,Algoritmen en complexiteit,W1,A1.10,ma,9
1514,52715680,Algoritmen en complexiteit,W1,A1.10,ma,9
1515,26260141,Algoritmen en complexiteit,W1,A1.10,ma,9
1516,23983476,Algoritmen en complexiteit,W1,A1.10,ma,9
1517,19540225,Algoritmen en complexiteit,W1,A1.10,ma,9
1518,15902055,Algoritmen en complexiteit,W1,A1.10,ma,9
1519,21095566,Algoritmen en complexiteit,W1,A1.10,ma,9
1520,67817269,Algoritmen en complexiteit,W1,A1.10,ma,9
1521,46701583,Algoritmen en complexiteit,W1,A1.10,ma,9
1522,72895450,Algoritmen en complexiteit,W1,A1.10,ma,9
1523,88596522,Algoritmen en complexiteit,W1,A1.10,ma,9
1524,64947290,Algoritmen en complexiteit,W1,A1.10,ma,9
1525,41585485,Algoritmen en complexiteit,W1,A1.10,ma,9
1526,1665980,Algoritmen en complexiteit,W1,A1.10,ma,9
1527,91527663,Algoritmen en complexiteit,W1,A1.10,ma,9
1528,3474870,Algoritmen en complexiteit,W1,A1.10,ma,9
1529,48503689,Programmeren in Java 2,P4,A1.10,di,9
1530,33776961,Programmeren in Java 2,P4,A1.10,di,9
1531,9731271,Programmeren in Java 2,P4,A1.10,di,9
1532,83415514,Programmeren in Java 2,P4,A1.10,di,9
1533,85284256,Programmeren in Java 2,P4,A1.10,di,9
1534,2317551,Programmeren in Java 2,P4,A1.10,di,9
1535,4709948,Programmeren in Java 2,P4,A1.10,di,9
1536,86988337,Programmeren in Java 2,P4,A1.10,di,9
1537,36903574,Programmeren in Java 2,P4,A1.10,di,9
1538,62701040,Programmeren in Java 2,P4,A1.10,di,9
1539,22288615,Programmeren in Java 2,P4,A1.10,di,9
1540,60661905,Programmeren in Java 2,P4,A1.10,di,9
1541,94467156,Programmeren in Java 2,P4,A1.10,di,9
1542,23215240,Programmeren in Java 2,P4,A1.10,di,9
1543,10702778,Programmeren in Java 2,P4,A1.10,di,9
1544,93566383,Programmeren in Java 2,P4,A1.10,di,9
1545,80135353,Programmeren in Java 2,P4,A1.10,di,9
1546,21964491,Programmeren in Java 2,P4,A1.10,di,9
1547,48601268,Software engineering,W1,A1.10,wo,9
1548,41153310,Software engineering,W1,A1.10,wo,9
1549,75599734,Software engineering,W1,A1.10,wo,9
1550,89180944,Software engineering,W1,A1.10,wo,9
1551,83210352,Software engineering,W1,A1.10,wo,9
1552,31633723,Software engineering,W1,A1.10,wo,9
1553,31247305,Software engineering,W1,A1.10,wo,9
1554,52552718,Software engineering,W1,A1.10,wo,9
1555,89985072,Software engineering,W1,A1.10,wo,9
1556,4568018,Software engineering,W1,A1.10,wo,9
1557,27582862,Software engineering,W1,A1.10,wo,9
1558,78443067,Software engineering,W1,A1.10,wo,9
1559,26260141,Software engineering,W1,A1.10,wo,9
1560,28357474,Software engineering,W1,A1.10,wo,9
1561,45915482,Software engineering,W1,A1.10,wo,9
1562,96554914,Software engineering,W1,A1.10,wo,9
1563,1048485,Software engineering,W1,A1.10,wo,9
1564,33877725,Software engineering,W1,A1.10,wo,9
1565,77376714,Software engineering,W1,A1.10,wo,9
1566,21095566,Software engineering,W1,A1.10,wo,9
1567,58074656,Software engineering,W1,A1.10,wo,9
1568,68409833,Software engineering,W1,A1.10,wo,9
1569,14671406,Software engineering,W1,A1.10,wo,9
1570,89338938,Software engineering,W1,A1.10,wo,9
1571,82872148,Software engineering,W1,A1.10,wo,9
1572,42115591,Software engineering,W1,A1.10,wo,9
1573,52715680,Software engineering,W1,A1.10,wo,9
1574,58565406,Software engineering,W1,A1.10,wo,9
1575,54026378,Software engineering,W1,A1.10,wo,9
1576,11068043,Software engineering,W1,A1.10,wo,9
1577,25106480,Software engineering,W1,A1.10,wo,9
1578,60312776,Software engineering,W1,A1.10,wo,9
1579,27950803,Software engineering,W1,A1.10,wo,9
1580,13718298,Software engineering,W1,A1.10,wo,9
1581,4546613,Software engineering,W1,A1.10,wo,9
1582,3727435,Software engineering,W1,A1.10,wo,9
1583,94467156,Software engineering,W1,A1.10,wo,9
1584,31103066,Software engineering,W1,A1.10,wo,9
1585,43680781,Moderne Databases,W3,A1.10,do,9
1586,29526540,Moderne Databases,W3,A1.10,do,9
1587,78243495,Moderne Databases,W3,A1.10,do,9
1588,89180944,Moderne Databases,W3,A1.10,do,9
1589,3883025,Moderne Databases,W3,A1.10,do,9
1590,75997788,Moderne Databases,W3,A1.10,do,9
1591,78821918,Moderne Databases,W3,A1.10,do,9
1592,68315599,Moderne Databases,W3,A1.10,do,9
1593,5517869,Moderne Databases,W3,A1.10,do,9
1594,27916487,Moderne Databases,W3,A1.10,do,9
1595,41489515,Moderne Databases,W3,A1.10,do,9
1596,1766560,Moderne Databases,W3,A1.10,do,9
1597,13218321,Moderne Databases,W3,A1.10,do,9
1598,49219163,Moderne Databases,W3,A1.10,do,9
1599,15051051,Moderne Databases,W3,A1.10,do,9
1600,24277163,Moderne Databases,W3,A1.10,do,9
1601,1181560,Moderne Databases,W3,A1.10,do,9
1602,11996292,Moderne Databases,W3,A1.10,do,9
1603,60312776,Collectieve Intelligentie,W3,A1.10,vr,9
1604,15902055,Collectieve Intelligentie,W3,A1.10,vr,9
1605,57595888,Collectieve Intelligentie,W3,A1.10,vr,9
1606,54310617,Collectieve Intelligentie,W3,A1.10,vr,9
1607,45556081,Collectieve Intelligentie,W3,A1.10,vr,9
1608,53107172,Collectieve Intelligentie,W3,A1.10,vr,9
1609,96104167,Collectieve Intelligentie,W3,A1.10,vr,9
1610,25106480,Collectieve Intelligentie,W3,A1.10,vr,9
1611,72577292,Collectieve Intelligentie,W3,A1.10,vr,9
1612,29474737,Collectieve Intelligentie,W3,A1.10,vr,9
1613,7308727,Collectieve Intelligentie,W3,A1.10,vr,9
1614,33760909,Collectieve Intelligentie,W3,A1.10,vr,9
1615,46052388,Collectieve Intelligentie,W3,A1.10,vr,9
1616,9332762,Collectieve Intelligentie,W3,A1.10,vr,9
1617,61443567,Collectieve Intelligentie,W3,A1.10,vr,9
1618,61518436,Reflectie op de digitale cultuur,W1,A1.10,ma,11
1619,37110913,Reflectie op de digitale cultuur,W1,A1.10,ma,11
1620,3685034,Reflectie op de digitale cultuur,W1,A1.10,ma,11
1621,78136904,Reflectie op de digitale cultuur,W1,A1.10,ma,11
1622,84524083,Reflectie op de digitale cultuur,W1,A1.10,ma,11
1623,6913074,Reflectie op de digitale cultuur,W1,A1.10,ma,11
1624,13658563,Reflectie op de digitale cultuur,W1,A1.10,ma,11
1625,32044893,Reflectie op de digitale cultuur,W1,A1.10,ma,11
1626,92778619,Reflectie op de digitale cultuur,W1,A1.10,ma,11
1627,20239127,Reflectie op de digitale cultuur,W1,A1.10,ma,11
1628,13718298,Reflectie op de digitale cultuur,W1,A1.10,ma,11
1629,60352393,Reflectie op de digitale cultuur,W1,A1.10,ma,11
1630,22826928,Reflectie op de digitale cultuur,W1,A1.10,ma,11
1631,27805666,Reflectie op de digitale cultuur,W1,A1.10,ma,11
1632,5298748,Reflectie op de digitale cultuur,W1,A1.10,ma,11
1633,82390428,Reflectie op de digitale cultuur,W1,A1.10,ma,11
1634,27370083,Reflectie op de digitale cultuur,W1,A1.10,ma,11
1635,97019450,Programmeren in Java 2,P3,A1.10,di,11
1636,7492204,Programmeren in Java 2,P3,A1.10,di,11
1637,91196968,Programmeren in Java 2,P3,A1.10,di,11
1638,64600457,Programmeren in Java 2,P3,A1.10,di,11
1639,47982619,Programmeren in Java 2,P3,A1.10,di,11
1640,44391517,Programmeren in Java 2,P3,A1.10,di,11
1641,54395877,Programmeren in Java 2,P3,A1.10,di,11
1642,92778619,Programmeren in Java 2,P3,A1.10,di,11
1643,1048485,Programmeren in Java 2,P3,A1.10,di,11
1644,46701583,Programmeren in Java 2,P3,A1.10,di,11
1645,29640619,Programmeren in Java 2,P3,A1.10,di,11
1646,23983476,Programmeren in Java 2,P3,A1.10,di,11
1647,70072978,Programmeren in Java 2,P3,A1.10,di,11
1648,85236626,Programmeren in Java 2,P3,A1.10,di,11
1649,27187154,Programmeren in Java 2,P3,A1.10,di,11
1650,88519892,Programmeren in Java 2,P3,A1.10,di,11
1651,39459642,Programmeren in Java 2,P3,A1.10,di,11
1652,90296821,Programmeren in Java 2,P3,A1.10,di,11
1653,13996448,Data Mining,H2,A1.10,wo,11
1654,52311353,Data Mining,H2,A1.10,wo,11
1655,19337738,Data Mining,H2,A1.10,wo,11
1656,25330192,Data Mining,H2,A1.10,wo,11
1657,99453514,Data Mining,H2,A1.10,wo,11
1658,66122625,Data Mining,H2,A1.10,wo,11
1659,87900893,Data Mining,H2,A1.10,wo,11
1660,91196968,Data Mining,H2,A1.10,wo,11
1661,51566595,Data Mining,H2,A1.10,wo,11
1662,81022997,Data Mining,H2,A1.10,wo,11
1663,81200278,Data Mining,H2,A1.10,wo,11
1664,50143947,Data Mining,H2,A1.10,wo,11
1665,74131924,Data Mining,H2,A1.10,wo,11
1666,59753700,Data Mining,H2,A1.10,wo,11
1667,45414528,Data Mining,H2,A1.10,wo,11
1668,21964491,Data Mining,H2,A1.10,wo,11
1669,98780382,Data Mining,H2,A1.10,wo,11
1670,68360259,Data Mining,H2,A1.10,wo,11
1671,37110913,Data Mining,H2,A1.10,wo,11
1672,37744525,Data Mining,H2,A1.10,wo,11
1673,93023961,Data Mining,H2,A1.10,wo,11
1674,87314964,Data Mining,H2,A1.10,wo,11
1675,13116738,Data Mining,H2,A1.10,wo,11
1676,70878567,Data Mining,H2,A1.10,wo,11
1677,97136582,Data Mining,H2,A1.10,wo,11
1678,22323043,Data Mining,H2,A1.10,wo,11
1679,17823206,Data Mining,H2,A1.10,wo,11
1680,81022997,Data Mining,W2,A1.10,do,11
1681,81200278,Data Mining,W2,A1.10,do,11
1682,50143947,Data Mining,W2,A1.10,do,11
1683,74131924,Data Mining,W2,A1.10,do,11
1684,59753700,Data Mining,W2,A1.10,do,11
1685,45414528,Data Mining,W2,A1.10,do,11
1686,21964491,Data Mining,W2,A1.10,do,11
1687,98780382,Data Mining,W2,A1.10,do,11
1688,68360259,Data Mining,W2,A1.10,do,11
1689,40434933,Webprogrammeren en databases,P1,A1.10,vr,11
1690,27064249,Webprogrammeren en databases,P1,A1.10,vr,11
1691,78243495,Webprogrammeren en databases,P1,A1.10,vr,11
1692,16333449,Webprogrammeren en databases,P1,A1.10,vr,11
1693,24891081,Webprogrammeren en databases,P1,A1.10,vr,11
1694,20618153,Webprogrammeren en databases,P1,A1.10,vr,11
1695,61443567,Webprogrammeren en databases,P1,A1.10,vr,11
1696,43902015,Webprogrammeren en databases,P1,A1.10,vr,11
1697,41790793,Webprogrammeren en databases,P1,A1.10,vr,11
1698,67073567,Webprogrammeren en databases,P1,A1.10,vr,11
1699,22288615,Webprogrammeren en databases,P1,A1.10,vr,11
1700,72577292,Webprogrammeren en databases,P1,A1.10,vr,11
1701,77392404,Webprogrammeren en databases,P1,A1.10,vr,11
1702,69459473,Webprogrammeren en databases,P1,A1.10,vr,11
1703,66034145,Webprogrammeren en databases,P1,A1.10,vr,11
1704,6249823,Webprogrammeren en databases,P1,A1.10,vr,11
1705,3474870,Webprogrammeren en databases,P1,A1.10,vr,11
1706,57086672,Webprogrammeren en databases,P1,A1.10,vr,11
1707,5615125,Webprogrammeren en databases,P1,A1.10,vr,11
1708,76903244,Webprogrammeren en databases,P1,A1.10,vr,11
1709,70193386,Analysemethoden en -technieken,H1,A1.10,ma,13
1710,23798155,Analysemethoden en -technieken,H1,A1.10,ma,13
1711,85335143,Analysemethoden en -technieken,H1,A1.10,ma,13
1712,4921119,Analysemethoden en -technieken,H1,A1.10,ma,13
1713,13718298,Analysemethoden en -technieken,H1,A1.10,ma,13
1714,56544130,Analysemethoden en -technieken,H1,A1.10,ma,13
1715,5595824,Analysemethoden en -technieken,H1,A1.10,ma,13
1716,18266644,Analysemethoden en -technieken,H1,A1.10,ma,13
1717,72456780,Analysemethoden en -technieken,H1,A1.10,ma,13
1718,65318664,Analysemethoden en -technieken,H1,A1.10,ma,13
1719,42115591,Analysemethoden en -technieken,H1,A1.10,ma,13
1720,75997788,Analysemethoden en -technieken,H1,A1.10,ma,13
1721,58480929,Analysemethoden en -technieken,H1,A1.10,ma,13
1722,60661905,Analysemethoden en -technieken,H1,A1.10,ma,13
1723,72586808,Analysemethoden en -technieken,H1,A1.10,ma,13
1724,80188025,Analysemethoden en -technieken,H1,A1.10,ma,13
1725,22871048,Analysemethoden en -technieken,H1,A1.10,ma,13
1726,16097870,Analysemethoden en -technieken,H1,A1.10,ma,13
1727,23658570,Analysemethoden en -technieken,H1,A1.10,ma,13
1728,14637758,Analysemethoden en -technieken,H1,A1.10,ma,13
1729,73350019,Analysemethoden en -technieken,H1,A1.10,ma,13
1730,82854435,Analysemethoden en -technieken,H1,A1.10,ma,13
1731,62613937,Analysemethoden en -technieken,H1,A1.10,ma,13
1732,18477924,Analysemethoden en -technieken,H1,A1.10,ma,13
1733,34243356,Analysemethoden en -technieken,H1,A1.10,ma,13
1734,88737765,Analysemethoden en -technieken,H1,A1.10,ma,13
1735,43027916,Analysemethoden en -technieken,H1,A1.10,ma,13
1736,78822885,Analysemethoden en -technieken,H1,A1.10,ma,13
1737,83443653,Analysemethoden en -technieken,H1,A1.10,ma,13
1738,64296965,Analysemethoden en -technieken,H1,A1.10,ma,13
1739,36785409,Analysemethoden en -technieken,H1,A1.10,ma,13
1740,56815156,Analysemethoden en -technieken,H1,A1.10,ma,13
1741,97019450,Analysemethoden en -technieken,H1,A1.10,ma,13
1742,41578612,Analysemethoden en -technieken,H1,A1.10,ma,13
1743,77831658,Analysemethoden en -technieken,H1,A1.10,ma,13
1744,78821918,Analysemethoden en -technieken,H1,A1.10,ma,13
1745,87830198,Analysemethoden en -technieken,H1,A1.10,ma,13
1746,52311353,Analysemethoden en -technieken,H1,A1.10,ma,13
1747,57086672,Analysemethoden en -technieken,H1,A1.10,ma,13
1748,5085194,Analysemethoden en -technieken,H1,A1.10,ma,13
1749,48357272,Analysemethoden en -technieken,H1,A1.10,ma,13
1750,34900967,Analysemethoden en -technieken,H1,A1.10,ma,13
1751,97838175,Analysemethoden en -technieken,H1,A1.10,ma,13
1752,73302736,Analysemethoden en -technieken,H1,A1.10,ma,13
1753,94955328,Analysemethoden en -technieken,H1,A1.10,ma,13
1754,51542218,Analysemethoden en -technieken,H1,A1.10,ma,13
1755,23565001,Analysemethoden en -technieken,H1,A1.10,ma,13
1756,33672995,Analysemethoden en -technieken,H1,A1.10,ma,13
1757,48678993,Analysemethoden en -technieken,H1,A1.10,ma,13
1758,47932106,Calculus 2,H1,A1.10,di,13
1759,82412626,Calculus 2,H1,A1.10,di,13
1760,75997788,Calculus 2,H1,A1.10,di,13
1761,53585410,Calculus 2,H1,A1.10,di,13
1762,40141996,Calculus 2,H1,A1.10,di,13
1763,10792879,Calculus 2,H1,A1.10,di,13
1764,10609762,Calculus 2,H1,A1.10,di,13
1765,15902055,Calculus 2,H1,A1.10,di,13
1766,47477884,Calculus 2,H1,A1.10,di,13
1767,79617364,Calculus 2,H1,A1.10,di,13
1768,88752563,Calculus 2,H1,A1.10,di,13
1769,24875739,Calculus 2,H1,A1.10,di,13
1770,55412918,Calculus 2,H1,A1.10,di,13
1771,22168693,Calculus 2,H1,A1.10,di,13
1772,12091019,Calculus 2,H1,A1.10,di,13
1773,93361408,Calculus 2,H1,A1.10,di,13
1774,45915482,Calculus 2,H1,A1.10,di,13
1775,14591033,Calculus 2,H1,A1.10,di,13
1776,81155296,Calculus 2,H1,A1.10,di,13
1777,46570285,Calculus 2,H1,A1.10,di,13
1778,63634350,Calculus 2,H1,A1.10,di,13
1779,21029457,Calculus 2,H1,A1.10,di,13
1780,51741554,Calculus 2,H1,A1.10,di,13
1781,56348773,Calculus 2,H1,A1.10,di,13
1782,10149535,Calculus 2,H1,A1.10,di,13
1783,32705005,Calculus 2,H1,A1.10,di,13
1784,78544592,Calculus 2,H1,A1.10,di,13
1785,16097870,Calculus 2,H1,A1.10,di,13
1786,14816774,Calculus 2,H1,A1.10,di,13
1787,27187154,Calculus 2,H1,A1.10,di,13
1788,33760909,Calculus 2,H1,A1.10,di,13
1789,79167252,Calculus 2,H1,A1.10,di,13
1790,33672995,Calculus 2,H1,A1.10,di,13
1791,85335143,Calculus 2,H1,A1.10,di,13
1792,72526473,Calculus 2,H1,A1.10,di,13
1793,4546613,Calculus 2,H1,A1.10,di,13
1794,74182182,Calculus 2,H1,A1.10,di,13
1795,73823548,Calculus 2,H1,A1.10,di,13
1796,56544130,Calculus 2,H1,A1.10,di,13
1797,23658570,Calculus 2,H1,A1.10,di,13
1798,86000192,Calculus 2,H1,A1.10,di,13
1799,58592894,Calculus 2,H1,A1.10,di,13
1800,53139134,Calculus 2,H1,A1.10,di,13
1801,6939933,Calculus 2,H1,A1.10,di,13
1802,65978354,Calculus 2,H1,A1.10,di,13
1803,96054456,Calculus 2,H1,A1.10,di,13
1804,77306636,Calculus 2,H1,A1.10,di,13
1805,37279234,Calculus 2,H1,A1.10,di,13
1806,70939718,Calculus 2,H1,A1.10,di,13
1807,58699305,Calculus 2,H1,A1.10,di,13
1808,73302736,Calculus 2,H1,A1.10,di,13
1809,97135019,Calculus 2,H1,A1.10,di,13
1810,62105897,Calculus 2,H1,A1.10,di,13
1811,79888156,Calculus 2,H1,A1.10,di,13
1812,19717077,Calculus 2,H1,A1.10,di,13
1813,28957789,Calculus 2,H1,A1.10,di,13
1814,5615125,Calculus 2,H1,A1.10,di,13
1815,14303208,Calculus 2,H1,A1.10,di,13
1816,27925117,Calculus 2,H1,A1.10,di,13
1817,6723948,Calculus 2,H1,A1.10,di,13
1818,23628642,Calculus 2,H1,A1.10,di,13
1819,23565001,Calculus 2,H1,A1.10,di,13
1820,58253841,Calculus 2,H1,A1.10,di,13
1821,59220392,Calculus 2,H1,A1.10,di,13
1822,87900893,Calculus 2,H1,A1.10,di,13
1823,26260141,Calculus 2,H1,A1.10,di,13
1824,62363761,Calculus 2,H1,A1.10,di,13
1825,58040377,Calculus 2,H1,A1.10,di,13
1826,78443067,Calculus 2,H1,A1.10,di,13
1827,72665524,Calculus 2,H1,A1.10,di,13
1828,11593163,Calculus 2,H1,A1.10,di,13
1829,14179347,Calculus 2,H1,A1.10,di,13
1830,38179241,Calculus 2,H1,A1.10,di,13
1831,6709529,Calculus 2,H1,A1.10,di,13
1832,4783858,Calculus 2,H1,A1.10,di,13
1833,34173695,Calculus 2,H1,A1.10,di,13
1834,64228258,Calculus 2,H1,A1.10,di,13
1835,86180471,Calculus 2,H1,A1.10,di,13
1836,27298319,Calculus 2,H1,A1.10,di,13
1837,86807027,Calculus 2,H1,A1.10,di,13
1838,76661016,Calculus 2,H1,A1.10,di,13
1839,87602030,Calculus 2,H1,A1.10,di,13
1840,46701583,Calculus 2,H1,A1.10,di,13
1841,78735049,Calculus 2,H1,A1.10,di,13
1842,38296757,Calculus 2,H1,A1.10,di,13
1843,27064249,Calculus 2,H1,A1.10,di,13
1844,56872729,Calculus 2,H1,A1.10,di,13
1845,58469172,Calculus 2,H1,A1.10,di,13
1846,9731271,Calculus 2,H1,A1.10,di,13
1847,75623387,Calculus 2,H1,A1.10,di,13
1848,44868097,Calculus 2,H1,A1.10,di,13
1849,3678531,Calculus 2,H1,A1.10,di,13
1850,80188025,Calculus 2,H1,A1.10,di,13
1851,55530367,Calculus 2,H1,A1.10,di,13
1852,65408517,Calculus 2,H1,A1.10,di,13
1853,83415514,Calculus 2,H1,A1.10,di,13
1854,6913074,Calculus 2,H1,A1.10,di,13
1855,61520025,Calculus 2,H1,A1.10,di,13
1856,64600457,Calculus 2,H1,A1.10,di,13
1857,48357272,Calculus 2,H1,A1.10,di,13
1858,75585647,Calculus 2,H1,A1.10,di,13
1859,94686490,Calculus 2,H1,A1.10,di,13
1860,31306819,Calculus 2,H1,A1.10,di,13
1861,88855695,Calculus 2,H1,A1.10,di,13
1862,75446434,Calculus 2,H1,A1.10,di,13
1863,83266686,Calculus 2,H1,A1.10,di,13
1864,19858730,Heuristieken 1,H1,A1.10,wo,13
1865,14138904,Heuristieken 1,H1,A1.10,wo,13
1866,20830477,Heuristieken 1,H1,A1.10,wo,13
1867,66122625,Heuristieken 1,H1,A1.10,wo,13
1868,22323043,Heuristieken 1,H1,A1.10,wo,13
1869,92977271,Heuristieken 1,H1,A1.10,wo,13
1870,81218347,Heuristieken 1,H1,A1.10,wo,13
1871,59075181,Heuristieken 1,H1,A1.10,wo,13
1872,58736785,Heuristieken 1,H1,A1.10,wo,13
1873,14816774,Heuristieken 1,H1,A1.10,wo,13
1874,94930277,Heuristieken 1,H1,A1.10,wo,13
1875,14591033,Heuristieken 1,H1,A1.10,wo,13
1876,76393508,Heuristieken 1,H1,A1.10,wo,13
1877,22871048,Heuristieken 1,H1,A1.10,wo,13
1878,1696500,Heuristieken 1,H1,A1.10,wo,13
1879,44901052,Heuristieken 1,H1,A1.10,wo,13
1880,37110913,Heuristieken 1,H1,A1.10,wo,13
1881,83443653,Heuristieken 1,H1,A1.10,wo,13
1882,36903574,Heuristieken 1,H1,A1.10,wo,13
1883,79879876,Heuristieken 1,H1,A1.10,wo,13
1884,53107172,Heuristieken 1,H1,A1.10,wo,13
1885,48357272,Heuristieken 1,H1,A1.10,wo,13
1886,98105190,Heuristieken 1,H1,A1.10,wo,13
1887,13658563,Heuristieken 1,H1,A1.10,wo,13
1888,11996292,Heuristieken 1,H1,A1.10,wo,13
1889,4568018,Heuristieken 1,H1,A1.10,wo,13
1890,31897288,Heuristieken 1,H1,A1.10,wo,13
1891,57467488,Heuristieken 1,H1,A1.10,wo,13
1892,97019450,Heuristieken 1,H1,A1.10,wo,13
1893,75997788,Heuristieken 1,H1,A1.10,wo,13
1894,45660925,Heuristieken 1,H1,A1.10,wo,13
1895,53775014,Heuristieken 1,H1,A1.10,wo,13
1896,97417002,Heuristieken 1,H1,A1.10,wo,13
1897,56749879,Heuristieken 1,H1,A1.10,wo,13
1898,14941752,Heuristieken 1,H1,A1.10,wo,13
1899,42171678,Heuristieken 1,H1,A1.10,wo,13
1900,4783858,Heuristieken 1,H1,A1.10,wo,13
1901,86807027,Heuristieken 1,H1,A1.10,wo,13
1902,71839156,Heuristieken 1,H1,A1.10,wo,13
1903,4353500,Heuristieken 1,H1,A1.10,wo,13
1904,20331158,Heuristieken 1,H1,A1.10,wo,13
1905,87210640,Heuristieken 1,H1,A1.10,wo,13
1906,61060652,Heuristieken 1,H1,A1.10,wo,13
1907,75521763,Heuristieken 1,H1,A1.10,wo,13
1908,53585410,Programmeren in Java 2,P1,A1.10,do,13
1909,3678531,Programmeren in Java 2,P1,A1.10,do,13
1910,99272880,Programmeren in Java 2,P1,A1.10,do,13
1911,6913074,Programmeren in Java 2,P1,A1.10,do,13
1912,23658570,Programmeren in Java 2,P1,A1.10,do,13
1913,37744525,Programmeren in Java 2,P1,A1.10,do,13
1914,34900967,Programmeren in Java 2,P1,A1.10,do,13
1915,77960666,Programmeren in Java 2,P1,A1.10,do,13
1916,41153310,Programmeren in Java 2,P1,A1.10,do,13
1917,15902055,Programmeren in Java 2,P1,A1.10,do,13
1918,2416751,Programmeren in Java 2,P1,A1.10,do,13
1919,39905995,Programmeren in Java 2,P1,A1.10,do,13
1920,94687383,Programmeren in Java 2,P1,A1.10,do,13
1921,88597745,Programmeren in Java 2,P1,A1.10,do,13
1922,23257088,Programmeren in Java 2,P1,A1.10,do,13
1923,96054456,Programmeren in Java 2,P1,A1.10,do,13
1924,92977271,Programmeren in Java 2,P1,A1.10,do,13
1925,94955328,Programmeren in Java 2,P1,A1.10,do,13
1926,20830477,Programmeren in Java 2,P1,A1.10,do,13
1927,98105190,Heuristieken 1,W2,A1.10,vr,13
1928,13658563,Heuristieken 1,W2,A1.10,vr,13
1929,11996292,Heuristieken 1,W2,A1.10,vr,13
1930,4568018,Heuristieken 1,W2,A1.10,vr,13
1931,31897288,Heuristieken 1,W2,A1.10,vr,13
1932,57467488,Heuristieken 1,W2,A1.10,vr,13
1933,97019450,Heuristieken 1,W2,A1.10,vr,13
1934,75997788,Heuristieken 1,W2,A1.10,vr,13
1935,45660925,Heuristieken 1,W2,A1.10,vr,13
1936,53775014,Heuristieken 1,W2,A1.10,vr,13
1937,97417002,Heuristieken 1,W2,A1.10,vr,13
1938,56749879,Heuristieken 1,W2,A1.10,vr,13
1939,14941752,Heuristieken 1,W2,A1.10,vr,13
1940,42171678,Heuristieken 1,W2,A1.10,vr,13
1941,4783858,Heuristieken 1,W2,A1.10,vr,13
1942,86807027,Heuristieken 1,W2,A1.10,vr,13
1943,71839156,Heuristieken 1,W2,A1.10,vr,13
1944,4353500,Heuristieken 1,W2,A1.10,vr,13
1945,20331158,Heuristieken 1,W2,A1.10,vr,13
1946,87210640,Heuristieken 1,W2,A1.10,vr,13
1947,61060652,Heuristieken 1,W2,A1.10,vr,13
1948,75521763,Heuristieken 1,W2,A1.10,vr,13
1949,34243356,Lineaire Algebra,H1,A1.10,ma,15
1950,670011,Lineaire Algebra,H1,A1.10,ma,15
1951,16333449,Lineaire Algebra,H1,A1.10,ma,15
1952,42778953,Lineaire Algebra,H1,A1.10,ma,15
1953,34588570,Lineaire Algebra,H1,A1.10,ma,15
1954,90743504,Lineaire Algebra,H1,A1.10,ma,15
1955,93566383,Lineaire Algebra,H1,A1.10,ma,15
1956,37399898,Lineaire Algebra,H1,A1.10,ma,15
1957,52311353,Lineaire Algebra,H1,A1.10,ma,15
1958,36508571,Lineaire Algebra,H1,A1.10,ma,15
1959,62872965,Lineaire Algebra,H1,A1.10,ma,15
1960,55474917,Lineaire Algebra,H1,A1.10,ma,15
1961,42115591,Lineaire Algebra,H1,A1.10,ma,15
1962,58866007,Lineaire Algebra,H1,A1.10,ma,15
1963,80709893,Lineaire Algebra,H1,A1.10,ma,15
1964,48308205,Lineaire Algebra,H1,A1.10,ma,15
1965,77896638,Lineaire Algebra,H1,A1.10,ma,15
1966,16011419,Lineaire Algebra,H1,A1.10,ma,15
1967,3474870,Lineaire Algebra,H1,A1.10,ma,15
1968,87758823,Lineaire Algebra,H1,A1.10,ma,15
1969,35330349,Lineaire Algebra,H1,A1.10,ma,15
1970,75005528,Lineaire Algebra,H1,A1.10,ma,15
1971,32595335,Lineaire Algebra,H1,A1.10,ma,15
1972,5517869,Lineaire Algebra,H1,A1.10,ma,15
1973,68409833,Lineaire Algebra,H1,A1.10,ma,15
