,student,vak,activiteit,zaal,dag,tijdslot
1492,54026378,Bioinformatica,H1,A1.08,di,15
1493,4568018,Bioinformatica,H1,A1.08,di,15
1494,64600457,Bioinformatica,H1,A1.08,di,15
1495,20883994,Bioinformatica,H1,A1.08,di,15
1496,3168419,Bioinformatica,H1,A1.08,di,15
1497,6913074,Bioinformatica,H1,A1.08,di,15
1498,74131924,Bioinformatica,H1,A1.08,di,15
1499,21029457,Bioinformatica,H1,A1.08,di,15
1500,14591033,Bioinformatica,H1,A1.08,di,15
1501,73236988,Bioinformatica,H1,A1.08,di,15
1502,58522654,Bioinformatica,H1,A1.08,di,15
1503,14816774,Bioinformatica,H1,A1.08,di,15
1504,33877725,Bioinformatica,H1,A1.08,di,15
1505,30050930,Bioinformatica,H1,A1.08,di,15
1506,6723948,Bioinformatica,H1,A1.08,di,15
1507,28359697,Bioinformatica,H1,A1.08,di,15
1508,59544049,Bioinformatica,H1,A1.08,di,15
1509,22731474,Bioinformatica,H1,A1.08,di,15
1510,7308727,Bioinformatica,H1,A1.08,di,15
1511,42196732,Bioinformatica,H1,A1.08,di,15
1512,21964491,Bioinformatica,H1,A1.08,di,15
1513,19214659,Project Numerical Recipes,P3,A1.08,wo,15
1514,2550487,Project Numerical Recipes,P3,A1.08,wo,15
1515,12430748,Project Numerical Recipes,P3,A1.08,wo,15
1516,34691309,Project Numerical Recipes,P3,A1.08,wo,15
1517,32183908,Project Numerical Recipes,P3,A1.08,wo,15
1518,89338938,Project Numerical Recipes,P3,A1.08,wo,15
1519,42406214,Project Numerical Recipes,P3,A1.08,wo,15
1520,62356458,Project Numerical Recipes,P3,A1.08,wo,15
1521,48308205,Project Numerical Recipes,P3,A1.08,wo,15
1522,21070547,Project Numerical Recipes,P3,A1.08,wo,15
1523,81116418,Project Numerical Recipes,P3,A1.08,wo,15
1524,86291592,Project Numerical Recipes,P3,A1.08,wo,15
1525,72895450,Project Numerical Recipes,P3,A1.08,wo,15
1526,13284244,Project Numerical Recipes,P3,A1.08,wo,15
1527,53202517,Bioinformatica,W2,A1.08,do,15
1528,56749879,Bioinformatica,W2,A1.08,do,15
1529,66120270,Bioinformatica,W2,A1.08,do,15
1530,96054456,Bioinformatica,W2,A1.08,do,15
1531,44868097,Bioinformatica,W2,A1.08,do,15
1532,29526540,Bioinformatica,W2,A1.08,do,15
1533,30195935,Bioinformatica,W2,A1.08,do,15
1534,96453361,Bioinformatica,W2,A1.08,do,15
1535,24613625,Bioinformatica,W2,A1.08,do,15
1536,54026378,Bioinformatica,W2,A1.08,do,15
1537,4568018,Bioinformatica,W2,A1.08,do,15
1538,64600457,Bioinformatica,W2,A1.08,do,15
1539,20883994,Bioinformatica,W2,A1.08,do,15
1540,3168419,Bioinformatica,W2,A1.08,do,15
1541,6913074,Bioinformatica,W2,A1.08,do,15
1542,76802764,Compilerbouw,W1,A1.08,vr,15
1543,75599734,Compilerbouw,W1,A1.08,vr,15
1544,68315599,Compilerbouw,W1,A1.08,vr,15
1545,14309255,Compilerbouw,W1,A1.08,vr,15
1546,44151631,Compilerbouw,W1,A1.08,vr,15
1547,34243356,Compilerbouw,W1,A1.08,vr,15
1548,34110913,Compilerbouw,W1,A1.08,vr,15
1549,88596522,Compilerbouw,W1,A1.08,vr,15
1550,80135353,Compilerbouw,W1,A1.08,vr,15
1551,11068043,Compilerbouw,W1,A1.08,vr,15
1552,55103073,Compilerbouw,W1,A1.08,vr,15
1553,12077419,Compilerbouw,W1,A1.08,vr,15
1554,48503689,Compilerbouw,W1,A1.08,vr,15
1555,14303208,Compilerbouw,W1,A1.08,vr,15
1556,37770881,Compilerbouw,W1,A1.08,vr,15
1557,77896638,Compilerbouw,W1,A1.08,vr,15
1558,7957843,Compilerbouw,W1,A1.08,vr,15
1559,88636924,Compilerbouw,W1,A1.08,vr,15
1560,63634350,Compilerbouw,W1,A1.08,vr,15
1561,42297781,Compilerbouw,W1,A1.08,vr,15
1562,13911001,Compilerbouw,W1,A1.08,vr,15
1563,27950803,Compilerbouw,W1,A1.08,vr,15
1564,8464817,Compilerbouw,W1,A1.08,vr,15
1565,40791377,Compilerbouw,W1,A1.08,vr,15
1566,65675896,Compilerbouw,W1,A1.08,vr,15
1567,73236988,Compilerbouw,W1,A1.08,vr,15
1568,65852230,Compilerbouw,W1,A1.08,vr,15
1569,42778953,Compilerbouw,W1,A1.08,vr,15
1570,52715680,Compilerbouw,W1,A1.08,vr,15
1571,14383795,Compilerbouw,W1,A1.08,vr,15
1572,5892092,Compilerbouw,W1,A1.08,vr,15
1573,84524083,Compilerbouw,W1,A1.08,vr,15
1574,48308205,Compilerbouw,W1,A1.08,vr,15
1575,26406342,Compilerbouw,W1,A1.08,vr,15
1576,79167252,Compilerbouw,W1,A1.08,vr,15
1577,66701209,Compilerbouw,W1,A1.08,vr,15
1578,76802764,Compilerbouw,H1,A1.10,ma,9
1579,75599734,Compilerbouw,H1,A1.10,ma,9
1580,68315599,Compilerbouw,H1,A1.10,ma,9
1581,14309255,Compilerbouw,H1,A1.10,ma,9
1582,44151631,Compilerbouw,H1,A1.10,ma,9
1583,34243356,Compilerbouw,H1,A1.10,ma,9
1584,34110913,Compilerbouw,H1,A1.10,ma,9
1585,88596522,Compilerbouw,H1,A1.10,ma,9
1586,80135353,Compilerbouw,H1,A1.10,ma,9
1587,11068043,Compilerbouw,H1,A1.10,ma,9
1588,55103073,Compilerbouw,H1,A1.10,ma,9
1589,12077419,Compilerbouw,H1,A1.10,ma,9
1590,48503689,Compilerbouw,H1,A1.10,ma,9
1591,14303208,Compilerbouw,H1,A1.10,ma,9
1592,37770881,Compilerbouw,H1,A1.10,ma,9
1593,77896638,Compilerbouw,H1,A1.10,ma,9
1594,7957843,Compilerbouw,H1,A1.10,ma,9
1595,88636924,Compilerbouw,H1,A1.10,ma,9
1596,63634350,Compilerbouw,H1,A1.10,ma,9
1597,42297781,Compilerbouw,H1,A1.10,ma,9
1598,13911001,Compilerbouw,H1,A1.10,ma,9
1599,27950803,Compilerbouw,H1,A1.10,ma,9
1600,8464817,Compilerbouw,H1,A1.10,ma,9
1601,40791377,Compilerbouw,H1,A1.10,ma,9
1602,65675896,Compilerbouw,H1,A1.10,ma,9
1603,73236988,Compilerbouw,H1,A1.10,ma,9
1604,65852230,Compilerbouw,H1,A1.10,ma,9
1605,42778953,Compilerbouw,H1,A1.10,ma,9
1606,52715680,Compilerbouw,H1,A1.10,ma,9
1607,14383795,Compilerbouw,H1,A1.10,ma,9
1608,5892092,Compilerbouw,H1,A1.10,ma,9
1609,84524083,Compilerbouw,H1,A1.10,ma,9
1610,48308205,Compilerbouw,H1,A1.10,ma,9
1611,26406342,Compilerbouw,H1,A1.10,ma,9
1612,79167252,Compilerbouw,H1,A1.10,ma,9
1613,66701209,Compilerbouw,H1,A1.10,ma,9
1614,53585410,Compilerbouw,H1,A1.10,ma,9
1615,3407554,Compilerbouw,H1,A1.10,ma,9
1616,11915563,Compilerbouw,H1,A1.10,ma,9
1617,79033175,Compilerbouw,H1,A1.10,ma,9
1618,83266686,Compilerbouw,H1,A1.10,ma,9
1619,64418623,Compilerbouw,H1,A1.10,ma,9
1620,25994016,Compilerbouw,H1,A1.10,ma,9
1621,15911353,Compilerbouw,H1,A1.10,ma,9
1622,10792879,Compilerbouw,H1,A1.10,ma,9
1623,53202517,Compilerbouw,H1,A1.10,ma,9
1624,38499176,Compilerbouw,H1,A1.10,ma,9
1625,47260040,Compilerbouw,H1,A1.10,ma,9
1626,41644639,Compilerbouw,H1,A1.10,ma,9
1627,11741347,Compilerbouw,H1,A1.10,ma,9
1628,5368702,Compilerbouw,H1,A1.10,ma,9
1629,1665980,Compilerbouw,H1,A1.10,ma,9
1630,74361881,Compilerbouw,H1,A1.10,ma,9
1631,5595824,Compilerbouw,H1,A1.10,ma,9
1632,24613625,Compilerbouw,H1,A1.10,ma,9
1633,54772132,Compilerbouw,H1,A1.10,ma,9
1634,30658799,Compilerbouw,H1,A1.10,ma,9
1635,75759231,Compilerbouw,H1,A1.10,ma,9
1636,95631564,Compilerbouw,H1,A1.10,ma,9
1637,88855695,Compilerbouw,H1,A1.10,ma,9
1638,65960683,Compilerbouw,H1,A1.10,ma,9
1639,94687383,Compilerbouw,H1,A1.10,ma,9
1640,51673172,Compilerbouw,H1,A1.10,ma,9
1641,23215240,Compilerbouw,H1,A1.10,ma,9
1642,2317551,Compilerbouw,H1,A1.10,ma,9
1643,34872117,Compilerbouw,H1,A1.10,ma,9
1644,27187154,Compilerbouw,H1,A1.10,ma,9
1645,71839156,Compilerbouw,H1,A1.10,ma,9
1646,72895450,Compilerbouw,H1,A1.10,ma,9
1647,50143947,Compilerbouw,H1,A1.10,ma,9
1648,9067939,Compilerbouw,H1,A1.10,ma,9
1649,95007221,Compilerbouw,H1,A1.10,ma,9
1650,14138904,Compilerbouw,H1,A1.10,ma,9
1651,91250534,Compilerbouw,H1,A1.10,ma,9
1652,76661016,Compilerbouw,H1,A1.10,ma,9
1653,46989508,Compilerbouw,H1,A1.10,ma,9
1654,44391517,Compilerbouw,H1,A1.10,ma,9
1655,58522654,Compilerbouw,H1,A1.10,ma,9
1656,51472074,Compilerbouw,H1,A1.10,ma,9
1657,88752563,Compilerbouw,H1,A1.10,ma,9
1658,98105190,Compilerbouw,H1,A1.10,ma,9
1659,72796858,Compilerbouw,H1,A1.10,ma,9
1660,82066165,Compilerbouw,H1,A1.10,ma,9
1661,60312776,Compilerbouw,H1,A1.10,ma,9
1662,535689,Compilerbouw,H1,A1.10,ma,9
1663,57595888,Compilerbouw,H1,A1.10,ma,9
1664,6723948,Compilerbouw,H1,A1.10,ma,9
1665,49683101,Compilerbouw,H1,A1.10,ma,9
1666,11459236,Compilerbouw,H1,A1.10,ma,9
1667,2079771,Compilerbouw,H1,A1.10,ma,9
1668,32204977,Compilerbouw,H1,A1.10,ma,9
1669,5085194,Compilerbouw,H1,A1.10,ma,9
1670,92665222,Compilerbouw,H1,A1.10,ma,9
1671,43689934,Compilerbouw,H1,A1.10,ma,9
1672,89985072,Compilerbouw,H1,A1.10,ma,9
1673,39459642,Compilerbouw,H1,A1.10,ma,9
1674,4568018,Compilerbouw,H1,A1.10,ma,9
1675,75664412,Compilerbouw,H1,A1.10,ma,9
1676,86291592,Compilerbouw,H1,A1.10,ma,9
1677,31194811,Compilerbouw,H1,A1.10,ma,9
1678,1695839,Compilerbouw,H1,A1.10,ma,9
1679,72665524,Compilerbouw,H1,A1.10,ma,9
1680,99272880,Compilerbouw,H1,A1.10,ma,9
1681,81385263,Compilerbouw,H1,A1.10,ma,9
1682,13284244,Compilerbouw,H1,A1.10,ma,9
1683,86988337,Compilerbouw,H1,A1.10,ma,9
1684,1766560,Compilerbouw,H1,A1.10,ma,9
1685,23257088,Programmeren in Java 2,P4,A1.10,di,9
1686,34262212,Programmeren in Java 2,P4,A1.10,di,9
1687,88263855,Programmeren in Java 2,P4,A1.10,di,9
1688,86291592,Programmeren in Java 2,P4,A1.10,di,9
1689,47982619,Programmeren in Java 2,P4,A1.10,di,9
1690,77896638,Programmeren in Java 2,P4,A1.10,di,9
1691,10698627,Programmeren in Java 2,P4,A1.10,di,9
1692,29640619,Programmeren in Java 2,P4,A1.10,di,9
1693,6723948,Programmeren in Java 2,P4,A1.10,di,9
1694,99272880,Programmeren in Java 2,P4,A1.10,di,9
1695,61443567,Programmeren in Java 2,P4,A1.10,di,9
1696,51593625,Programmeren in Java 2,P4,A1.10,di,9
1697,27187154,Programmeren in Java 2,P4,A1.10,di,9
1698,58332004,Programmeren in Java 2,P4,A1.10,di,9
1699,23983476,Programmeren in Java 2,P4,A1.10,di,9
1700,51791169,Programmeren in Java 2,P4,A1.10,di,9
1701,56749879,Programmeren in Java 2,P4,A1.10,di,9
1702,21964491,Programmeren in Java 2,P4,A1.10,di,9
1703,17823206,Data Mining,H1,A1.10,wo,9
1704,87900893,Data Mining,H1,A1.10,wo,9
1705,98780382,Data Mining,H1,A1.10,wo,9
1706,22323043,Data Mining,H1,A1.10,wo,9
1707,37110913,Data Mining,H1,A1.10,wo,9
1708,97136582,Data Mining,H1,A1.10,wo,9
1709,68360259,Data Mining,H1,A1.10,wo,9
1710,21964491,Data Mining,H1,A1.10,wo,9
1711,25330192,Data Mining,H1,A1.10,wo,9
1712,37744525,Data Mining,H1,A1.10,wo,9
1713,66122625,Data Mining,H1,A1.10,wo,9
1714,91196968,Data Mining,H1,A1.10,wo,9
1715,87314964,Data Mining,H1,A1.10,wo,9
1716,99453514,Data Mining,H1,A1.10,wo,9
1717,81200278,Data Mining,H1,A1.10,wo,9
1718,45414528,Data Mining,H1,A1.10,wo,9
1719,50143947,Data Mining,H1,A1.10,wo,9
1720,70878567,Data Mining,H1,A1.10,wo,9
1721,13996448,Data Mining,H1,A1.10,wo,9
1722,51566595,Data Mining,H1,A1.10,wo,9
1723,93023961,Data Mining,H1,A1.10,wo,9
1724,52311353,Data Mining,H1,A1.10,wo,9
1725,59753700,Data Mining,H1,A1.10,wo,9
1726,74131924,Data Mining,H1,A1.10,wo,9
1727,81022997,Data Mining,H1,A1.10,wo,9
1728,19337738,Data Mining,H1,A1.10,wo,9
1729,13116738,Data Mining,H1,A1.10,wo,9
1730,7957843,Project Numerical Recipes,P1,A1.10,do,9
1731,40911986,Project Numerical Recipes,P1,A1.10,do,9
1732,86807027,Project Numerical Recipes,P1,A1.10,do,9
1733,77831658,Project Numerical Recipes,P1,A1.10,do,9
1734,28618400,Project Numerical Recipes,P1,A1.10,do,9
1735,63573738,Project Numerical Recipes,P1,A1.10,do,9
1736,19662602,Project Numerical Recipes,P1,A1.10,do,9
1737,7308727,Project Numerical Recipes,P1,A1.10,do,9
1738,84110134,Project Numerical Recipes,P1,A1.10,do,9
1739,3685034,Project Numerical Recipes,P1,A1.10,do,9
1740,37419523,Project Numerical Recipes,P1,A1.10,do,9
1741,13996448,Project Numerical Recipes,P1,A1.10,do,9
1742,73823548,Project Numerical Recipes,P1,A1.10,do,9
1743,22731474,Project Numerical Recipes,P1,A1.10,do,9
1744,90103047,Project Numerical Recipes,P1,A1.10,do,9
1745,23983476,Algoritmen en complexiteit,W2,A1.10,vr,9
1746,88596522,Algoritmen en complexiteit,W2,A1.10,vr,9
1747,43902015,Algoritmen en complexiteit,W2,A1.10,vr,9
1748,51566595,Algoritmen en complexiteit,W2,A1.10,vr,9
1749,5976174,Algoritmen en complexiteit,W2,A1.10,vr,9
1750,27298319,Algoritmen en complexiteit,W2,A1.10,vr,9
1751,44828429,Algoritmen en complexiteit,W2,A1.10,vr,9
1752,8522855,Algoritmen en complexiteit,W2,A1.10,vr,9
1753,26260141,Algoritmen en complexiteit,W2,A1.10,vr,9
1754,67817269,Algoritmen en complexiteit,W2,A1.10,vr,9
1755,21095566,Algoritmen en complexiteit,W2,A1.10,vr,9
1756,36903574,Algoritmen en complexiteit,W2,A1.10,vr,9
1757,14671406,Algoritmen en complexiteit,W2,A1.10,vr,9
1758,23652927,Algoritmen en complexiteit,W2,A1.10,vr,9
1759,91527663,Algoritmen en complexiteit,W2,A1.10,vr,9
1760,52715680,Algoritmen en complexiteit,W2,A1.10,vr,9
1761,15902055,Algoritmen en complexiteit,W2,A1.10,vr,9
1762,1665980,Algoritmen en complexiteit,W2,A1.10,vr,9
1763,77376714,Algoritmen en complexiteit,W2,A1.10,vr,9
1764,3474870,Algoritmen en complexiteit,W2,A1.10,vr,9
1765,86988337,Algoritmen en complexiteit,W2,A1.10,vr,9
1766,14309255,Software engineering,W2,A1.10,ma,11
1767,22871048,Software engineering,W2,A1.10,ma,11
1768,89180944,Software engineering,W2,A1.10,ma,11
1769,50143947,Software engineering,W2,A1.10,ma,11
1770,58565406,Software engineering,W2,A1.10,ma,11
1771,52311353,Software engineering,W2,A1.10,ma,11
1772,37830626,Software engineering,W2,A1.10,ma,11
1773,58074656,Software engineering,W2,A1.10,ma,11
1774,77376714,Software engineering,W2,A1.10,ma,11
1775,62105897,Software engineering,W2,A1.10,ma,11
1776,42115591,Software engineering,W2,A1.10,ma,11
1777,29640619,Software engineering,W2,A1.10,ma,11
1778,27582862,Software engineering,W2,A1.10,ma,11
1779,65318664,Software engineering,W2,A1.10,ma,11
1780,31633723,Software engineering,W2,A1.10,ma,11
1781,55474917,Software engineering,W2,A1.10,ma,11
1782,13718298,Software engineering,W2,A1.10,ma,11
1783,4568018,Software engineering,W2,A1.10,ma,11
1784,52552718,Software engineering,W2,A1.10,ma,11
1785,96554914,Software engineering,W2,A1.10,ma,11
1786,41527759,Software engineering,W2,A1.10,ma,11
1787,78243495,Software engineering,W2,A1.10,ma,11
1788,37744525,Software engineering,W2,A1.10,ma,11
1789,84110134,Software engineering,W2,A1.10,ma,11
1790,25106480,Software engineering,W2,A1.10,ma,11
1791,99283252,Software engineering,W2,A1.10,ma,11
1792,33877725,Software engineering,W2,A1.10,ma,11
1793,48601268,Software engineering,W2,A1.10,ma,11
1794,45915482,Software engineering,W2,A1.10,ma,11
1795,61060652,Software engineering,W2,A1.10,ma,11
1796,62356458,Software engineering,W2,A1.10,ma,11
1797,78443067,Software engineering,W2,A1.10,ma,11
1798,31103066,Software engineering,W2,A1.10,ma,11
1799,26260141,Software engineering,W2,A1.10,ma,11
1800,48357272,Software engineering,W2,A1.10,ma,11
1801,80709893,Software engineering,W2,A1.10,ma,11
1802,65408517,Software engineering,W2,A1.10,ma,11
1803,92496780,Technology for games,W2,A1.10,di,11
1804,89338938,Technology for games,W2,A1.10,di,11
1805,93041523,Technology for games,W2,A1.10,di,11
1806,69086548,Technology for games,W2,A1.10,di,11
1807,26406342,Technology for games,W2,A1.10,di,11
1808,10149535,Technology for games,W2,A1.10,di,11
1809,75664412,Technology for games,W2,A1.10,di,11
1810,37110913,Technology for games,W2,A1.10,di,11
1811,6249823,Technology for games,W2,A1.10,di,11
1812,40434933,Technology for games,W2,A1.10,di,11
1813,97371272,Technology for games,W2,A1.10,di,11
1814,77264363,Technology for games,W2,A1.10,di,11
1815,68315599,Technology for games,W2,A1.10,di,11
1816,58565406,Technology for games,W2,A1.10,di,11
1817,41578612,Technology for games,W2,A1.10,di,11
1818,36785409,Technology for games,W2,A1.10,di,11
1819,9332762,Technology for games,W2,A1.10,di,11
1820,32204977,Technology for games,W2,A1.10,di,11
1821,70336464,Technology for games,W2,A1.10,di,11
1822,3168419,Advanced Heuristics,P2,A1.10,wo,11
1823,14847953,Advanced Heuristics,P2,A1.10,wo,11
1824,70844780,Advanced Heuristics,P2,A1.10,wo,11
1825,1886996,Advanced Heuristics,P2,A1.10,wo,11
1826,92665222,Advanced Heuristics,P2,A1.10,wo,11
1827,75997788,Advanced Heuristics,P2,A1.10,wo,11
1828,23547619,Advanced Heuristics,P2,A1.10,wo,11
1829,27064249,Advanced Heuristics,P2,A1.10,wo,11
1830,86807027,Advanced Heuristics,P2,A1.10,wo,11
1831,60352393,Advanced Heuristics,P2,A1.10,wo,11
1832,16333449,Webprogrammeren en databases,P2,A1.10,do,11
1833,76903244,Webprogrammeren en databases,P2,A1.10,do,11
1834,72895450,Webprogrammeren en databases,P2,A1.10,do,11
1835,72577292,Webprogrammeren en databases,P2,A1.10,do,11
1836,53202517,Webprogrammeren en databases,P2,A1.10,do,11
1837,24891081,Webprogrammeren en databases,P2,A1.10,do,11
1838,77392404,Webprogrammeren en databases,P2,A1.10,do,11
1839,1137946,Webprogrammeren en databases,P2,A1.10,do,11
1840,10698627,Webprogrammeren en databases,P2,A1.10,do,11
1841,6249823,Webprogrammeren en databases,P2,A1.10,do,11
1842,89180944,Webprogrammeren en databases,P2,A1.10,do,11
1843,40434933,Webprogrammeren en databases,P2,A1.10,do,11
1844,20618153,Webprogrammeren en databases,P2,A1.10,do,11
1845,61443567,Webprogrammeren en databases,P2,A1.10,do,11
1846,3474870,Webprogrammeren en databases,P2,A1.10,do,11
1847,49908313,Webprogrammeren en databases,P2,A1.10,do,11
1848,67073567,Webprogrammeren en databases,P2,A1.10,do,11
1849,53512831,Webprogrammeren en databases,P2,A1.10,do,11
1850,64228258,Webprogrammeren en databases,P2,A1.10,do,11
1851,46701583,Algoritmen en complexiteit,P1,A1.10,vr,11
1852,81385263,Algoritmen en complexiteit,P1,A1.10,vr,11
1853,50143947,Algoritmen en complexiteit,P1,A1.10,vr,11
1854,41527759,Algoritmen en complexiteit,P1,A1.10,vr,11
1855,41585485,Algoritmen en complexiteit,P1,A1.10,vr,11
1856,66433883,Algoritmen en complexiteit,P1,A1.10,vr,11
1857,51509565,Algoritmen en complexiteit,P1,A1.10,vr,11
1858,78136904,Algoritmen en complexiteit,P1,A1.10,vr,11
1859,19540225,Algoritmen en complexiteit,P1,A1.10,vr,11
1860,3707829,Algoritmen en complexiteit,P1,A1.10,vr,11
1861,64947290,Algoritmen en complexiteit,P1,A1.10,vr,11
1862,58592894,Algoritmen en complexiteit,P1,A1.10,vr,11
1863,57467488,Algoritmen en complexiteit,P1,A1.10,vr,11
1864,64554442,Algoritmen en complexiteit,P1,A1.10,vr,11
1865,40343779,Algoritmen en complexiteit,P1,A1.10,vr,11
1866,34765676,Algoritmen en complexiteit,P1,A1.10,vr,11
1867,21964491,Algoritmen en complexiteit,P1,A1.10,vr,11
1868,96453361,Algoritmen en complexiteit,P1,A1.10,vr,11
1869,72895450,Algoritmen en complexiteit,P1,A1.10,vr,11
1870,82689818,Algoritmen en complexiteit,P1,A1.10,vr,11
1871,12077419,Algoritmen en complexiteit,P1,A1.10,vr,11
1872,53585410,Algoritmen en complexiteit,P1,A1.10,vr,11
1873,33760909,Calculus 2,H1,A1.10,ma,13
1874,61520025,Calculus 2,H1,A1.10,ma,13
1875,47477884,Calculus 2,H1,A1.10,ma,13
1876,82412626,Calculus 2,H1,A1.10,ma,13
1877,72665524,Calculus 2,H1,A1.10,ma,13
1878,9731271,Calculus 2,H1,A1.10,ma,13
1879,44868097,Calculus 2,H1,A1.10,ma,13
1880,15902055,Calculus 2,H1,A1.10,ma,13
1881,81155296,Calculus 2,H1,A1.10,ma,13
1882,58040377,Calculus 2,H1,A1.10,ma,13
1883,27064249,Calculus 2,H1,A1.10,ma,13
1884,19717077,Calculus 2,H1,A1.10,ma,13
1885,83266686,Calculus 2,H1,A1.10,ma,13
1886,14591033,Calculus 2,H1,A1.10,ma,13
1887,10149535,Calculus 2,H1,A1.10,ma,13
1888,31306819,Calculus 2,H1,A1.10,ma,13
1889,24875739,Calculus 2,H1,A1.10,ma,13
1890,28957789,Calculus 2,H1,A1.10,ma,13
1891,53139134,Calculus 2,H1,A1.10,ma,13
1892,86000192,Calculus 2,H1,A1.10,ma,13
1893,12091019,Calculus 2,H1,A1.10,ma,13
1894,46701583,Calculus 2,H1,A1.10,ma,13
1895,22168693,Calculus 2,H1,A1.10,ma,13
1896,38179241,Calculus 2,H1,A1.10,ma,13
1897,21029457,Calculus 2,H1,A1.10,ma,13
1898,6939933,Calculus 2,H1,A1.10,ma,13
1899,79888156,Calculus 2,H1,A1.10,ma,13
1900,88855695,Calculus 2,H1,A1.10,ma,13
1901,56348773,Calculus 2,H1,A1.10,ma,13
1902,64228258,Calculus 2,H1,A1.10,ma,13
1903,14303208,Calculus 2,H1,A1.10,ma,13
1904,3678531,Calculus 2,H1,A1.10,ma,13
1905,53585410,Calculus 2,H1,A1.10,ma,13
1906,65978354,Calculus 2,H1,A1.10,ma,13
1907,33672995,Calculus 2,H1,A1.10,ma,13
1908,77306636,Calculus 2,H1,A1.10,ma,13
1909,27298319,Calculus 2,H1,A1.10,ma,13
1910,55530367,Calculus 2,H1,A1.10,ma,13
1911,70939718,Calculus 2,H1,A1.10,ma,13
1912,16097870,Calculus 2,H1,A1.10,ma,13
1913,86807027,Calculus 2,H1,A1.10,ma,13
1914,86180471,Calculus 2,H1,A1.10,ma,13
1915,96054456,Calculus 2,H1,A1.10,ma,13
1916,48357272,Calculus 2,H1,A1.10,ma,13
1917,6913074,Calculus 2,H1,A1.10,ma,13
1918,6709529,Calculus 2,H1,A1.10,ma,13
1919,23658570,Calculus 2,H1,A1.10,ma,13
1920,78735049,Calculus 2,H1,A1.10,ma,13
1921,88752563,Calculus 2,H1,A1.10,ma,13
1922,58253841,Calculus 2,H1,A1.10,ma,13
1923,23565001,Calculus 2,H1,A1.10,ma,13
1924,78443067,Calculus 2,H1,A1.10,ma,13
1925,27187154,Calculus 2,H1,A1.10,ma,13
1926,76661016,Calculus 2,H1,A1.10,ma,13
1927,58469172,Calculus 2,H1,A1.10,ma,13
1928,38296757,Calculus 2,H1,A1.10,ma,13
1929,4783858,Calculus 2,H1,A1.10,ma,13
1930,65408517,Calculus 2,H1,A1.10,ma,13
1931,56544130,Calculus 2,H1,A1.10,ma,13
1932,93361408,Calculus 2,H1,A1.10,ma,13
1933,10792879,Calculus 2,H1,A1.10,ma,13
1934,46570285,Calculus 2,H1,A1.10,ma,13
1935,47932106,Calculus 2,H1,A1.10,ma,13
1936,73823548,Calculus 2,H1,A1.10,ma,13
1937,4546613,Calculus 2,H1,A1.10,ma,13
1938,94686490,Calculus 2,H1,A1.10,ma,13
1939,83415514,Calculus 2,H1,A1.10,ma,13
1940,58699305,Calculus 2,H1,A1.10,ma,13
1941,87900893,Calculus 2,H1,A1.10,ma,13
1942,11593163,Calculus 2,H1,A1.10,ma,13
1943,79167252,Calculus 2,H1,A1.10,ma,13
1944,23628642,Calculus 2,H1,A1.10,ma,13
1945,62363761,Calculus 2,H1,A1.10,ma,13
1946,32705005,Calculus 2,H1,A1.10,ma,13
1947,45915482,Calculus 2,H1,A1.10,ma,13
1948,58592894,Calculus 2,H1,A1.10,ma,13
1949,97135019,Calculus 2,H1,A1.10,ma,13
1950,75997788,Calculus 2,H1,A1.10,ma,13
1951,64600457,Calculus 2,H1,A1.10,ma,13
1952,73302736,Calculus 2,H1,A1.10,ma,13
1953,10609762,Calculus 2,H1,A1.10,ma,13
1954,37279234,Calculus 2,H1,A1.10,ma,13
1955,63634350,Calculus 2,H1,A1.10,ma,13
1956,5615125,Calculus 2,H1,A1.10,ma,13
1957,79617364,Calculus 2,H1,A1.10,ma,13
1958,59220392,Calculus 2,H1,A1.10,ma,13
1959,74182182,Calculus 2,H1,A1.10,ma,13
1960,14179347,Calculus 2,H1,A1.10,ma,13
1961,55412918,Calculus 2,H1,A1.10,ma,13
1962,85335143,Calculus 2,H1,A1.10,ma,13
1963,27925117,Calculus 2,H1,A1.10,ma,13
1964,75446434,Calculus 2,H1,A1.10,ma,13
1965,75585647,Calculus 2,H1,A1.10,ma,13
1966,56872729,Calculus 2,H1,A1.10,ma,13
1967,34173695,Calculus 2,H1,A1.10,ma,13
1968,87602030,Calculus 2,H1,A1.10,ma,13
1969,51741554,Calculus 2,H1,A1.10,ma,13
1970,6723948,Calculus 2,H1,A1.10,ma,13
1971,78544592,Calculus 2,H1,A1.10,ma,13
1972,26260141,Calculus 2,H1,A1.10,ma,13
1973,62105897,Calculus 2,H1,A1.10,ma,13
1974,80188025,Calculus 2,H1,A1.10,ma,13
1975,72526473,Calculus 2,H1,A1.10,ma,13
1976,40141996,Calculus 2,H1,A1.10,ma,13
1977,75623387,Calculus 2,H1,A1.10,ma,13
1978,14816774,Calculus 2,H1,A1.10,ma,13
1979,5517869,Autonomous Agents 2,P1,A1.10,wo,13
1980,74131924,Autonomous Agents 2,P1,A1.10,wo,13
1981,11915563,Autonomous Agents 2,P1,A1.10,wo,13
1982,54026378,Autonomous Agents 2,P1,A1.10,wo,13
1983,51566595,Autonomous Agents 2,P1,A1.10,wo,13
1984,72796858,Autonomous Agents 2,P1,A1.10,wo,13
1985,27298319,Autonomous Agents 2,P1,A1.10,wo,13
1986,39459642,Autonomous Agents 2,P1,A1.10,wo,13
