,student,vak,activiteit,zaal,dag,tijdslot
1460,34243356,Analysemethoden en -technieken,H1,A1.10,ma,9
1461,87830198,Analysemethoden en -technieken,H1,A1.10,ma,9
1462,23565001,Analysemethoden en -technieken,H1,A1.10,ma,9
1463,80188025,Analysemethoden en -technieken,H1,A1.10,ma,9
1464,56544130,Analysemethoden en -technieken,H1,A1.10,ma,9
1465,16097870,Analysemethoden en -technieken,H1,A1.10,ma,9
1466,72586808,Analysemethoden en -technieken,H1,A1.10,ma,9
1467,62613937,Analysemethoden en -technieken,H1,A1.10,ma,9
1468,14637758,Analysemethoden en -technieken,H1,A1.10,ma,9
1469,57086672,Analysemethoden en -technieken,H1,A1.10,ma,9
1470,22871048,Analysemethoden en -technieken,H1,A1.10,ma,9
1471,42115591,Analysemethoden en -technieken,H1,A1.10,ma,9
1472,82854435,Analysemethoden en -technieken,H1,A1.10,ma,9
1473,36785409,Analysemethoden en -technieken,H1,A1.10,ma,9
1474,43027916,Analysemethoden en -technieken,H1,A1.10,ma,9
1475,65318664,Analysemethoden en -technieken,H1,A1.10,ma,9
1476,48357272,Analysemethoden en -technieken,H1,A1.10,ma,9
1477,77831658,Analysemethoden en -technieken,H1,A1.10,ma,9
1478,88737765,Analysemethoden en -technieken,H1,A1.10,ma,9
1479,18266644,Analysemethoden en -technieken,H1,A1.10,ma,9
1480,33672995,Analysemethoden en -technieken,H1,A1.10,ma,9
1481,70193386,Analysemethoden en -technieken,H1,A1.10,ma,9
1482,18477924,Analysemethoden en -technieken,H1,A1.10,ma,9
1483,88176729,Bioinformatica,H1,A1.10,di,9
1484,28359697,Bioinformatica,H1,A1.10,di,9
1485,247918,Bioinformatica,H1,A1.10,di,9
1486,6723948,Bioinformatica,H1,A1.10,di,9
1487,21029457,Bioinformatica,H1,A1.10,di,9
1488,3168419,Bioinformatica,H1,A1.10,di,9
1489,53202517,Bioinformatica,H1,A1.10,di,9
1490,15051051,Bioinformatica,H1,A1.10,di,9
1491,66120270,Bioinformatica,H1,A1.10,di,9
1492,64600457,Bioinformatica,H1,A1.10,di,9
1493,30050930,Bioinformatica,H1,A1.10,di,9
1494,89985072,Bioinformatica,H1,A1.10,di,9
1495,56815156,Bioinformatica,H1,A1.10,di,9
1496,24613625,Bioinformatica,H1,A1.10,di,9
1497,14816774,Bioinformatica,H1,A1.10,di,9
1498,96054456,Bioinformatica,H1,A1.10,di,9
1499,43680781,Bioinformatica,H1,A1.10,di,9
1500,6913074,Bioinformatica,H1,A1.10,di,9
1501,58522654,Bioinformatica,H1,A1.10,di,9
1502,7308727,Bioinformatica,H1,A1.10,di,9
1503,22731474,Bioinformatica,H1,A1.10,di,9
1504,4568018,Bioinformatica,H1,A1.10,di,9
1505,33930505,Bioinformatica,H1,A1.10,di,9
1506,77831658,Bioinformatica,H1,A1.10,di,9
1507,74131924,Bioinformatica,H1,A1.10,di,9
1508,11068043,Bioinformatica,H1,A1.10,di,9
1509,85335143,Bioinformatica,H1,A1.10,di,9
1510,56749879,Bioinformatica,H1,A1.10,di,9
1511,42196732,Bioinformatica,H1,A1.10,di,9
1512,54026378,Bioinformatica,H1,A1.10,di,9
1513,81200278,Bioinformatica,H1,A1.10,di,9
1514,44868097,Bioinformatica,H1,A1.10,di,9
1515,14591033,Bioinformatica,H1,A1.10,di,9
1516,79617364,Bioinformatica,H1,A1.10,di,9
1517,30195935,Bioinformatica,H1,A1.10,di,9
1518,59544049,Bioinformatica,H1,A1.10,di,9
1519,29526540,Bioinformatica,H1,A1.10,di,9
1520,73236988,Bioinformatica,H1,A1.10,di,9
1521,21964491,Bioinformatica,H1,A1.10,di,9
1522,33877725,Bioinformatica,H1,A1.10,di,9
1523,96453361,Bioinformatica,H1,A1.10,di,9
1524,70878567,Bioinformatica,H1,A1.10,di,9
1525,22826928,Bioinformatica,H1,A1.10,di,9
1526,5298748,Bioinformatica,H1,A1.10,di,9
1527,20883994,Bioinformatica,H1,A1.10,di,9
1528,17222374,Moderne Databases,P2,A1.10,wo,9
1529,27916487,Moderne Databases,P2,A1.10,wo,9
1530,33776961,Moderne Databases,P2,A1.10,wo,9
1531,70072978,Moderne Databases,P2,A1.10,wo,9
1532,66621166,Moderne Databases,P2,A1.10,wo,9
1533,41489515,Moderne Databases,P2,A1.10,wo,9
1534,58592894,Moderne Databases,P2,A1.10,wo,9
1535,83266686,Moderne Databases,P2,A1.10,wo,9
1536,27241113,Moderne Databases,P2,A1.10,wo,9
1537,15051051,Moderne Databases,P2,A1.10,wo,9
1538,75521763,Moderne Databases,P2,A1.10,wo,9
1539,3883025,Moderne Databases,P2,A1.10,wo,9
1540,96082155,Moderne Databases,P2,A1.10,wo,9
1541,36527838,Moderne Databases,P2,A1.10,wo,9
1542,64600457,Moderne Databases,P2,A1.10,wo,9
1543,11996292,Moderne Databases,P2,A1.10,wo,9
1544,11741347,Moderne Databases,P2,A1.10,wo,9
1545,18144425,Moderne Databases,P2,A1.10,wo,9
1546,11996292,Heuristieken 1,W1,A1.10,vr,9
1547,57467488,Heuristieken 1,W1,A1.10,vr,9
1548,4353500,Heuristieken 1,W1,A1.10,vr,9
1549,37110913,Heuristieken 1,W1,A1.10,vr,9
1550,20331158,Heuristieken 1,W1,A1.10,vr,9
1551,14591033,Heuristieken 1,W1,A1.10,vr,9
1552,1696500,Heuristieken 1,W1,A1.10,vr,9
1553,14941752,Heuristieken 1,W1,A1.10,vr,9
1554,19858730,Heuristieken 1,W1,A1.10,vr,9
1555,56749879,Heuristieken 1,W1,A1.10,vr,9
1556,42171678,Heuristieken 1,W1,A1.10,vr,9
1557,45660925,Heuristieken 1,W1,A1.10,vr,9
1558,75521763,Heuristieken 1,W1,A1.10,vr,9
1559,31897288,Heuristieken 1,W1,A1.10,vr,9
1560,48357272,Heuristieken 1,W1,A1.10,vr,9
1561,22323043,Heuristieken 1,W1,A1.10,vr,9
1562,4783858,Heuristieken 1,W1,A1.10,vr,9
1563,94930277,Heuristieken 1,W1,A1.10,vr,9
1564,87210640,Heuristieken 1,W1,A1.10,vr,9
1565,61060652,Heuristieken 1,W1,A1.10,vr,9
1566,53775014,Heuristieken 1,W1,A1.10,vr,9
1567,98105190,Heuristieken 1,W1,A1.10,vr,9
1568,28943658,Programmeren in Java 2,P4,A1.10,ma,11
1569,22288615,Programmeren in Java 2,P4,A1.10,ma,11
1570,70072978,Programmeren in Java 2,P4,A1.10,ma,11
1571,33776961,Programmeren in Java 2,P4,A1.10,ma,11
1572,99272880,Programmeren in Java 2,P4,A1.10,ma,11
1573,51593625,Programmeren in Java 2,P4,A1.10,ma,11
1574,37279234,Programmeren in Java 2,P4,A1.10,ma,11
1575,88597745,Programmeren in Java 2,P4,A1.10,ma,11
1576,6723948,Programmeren in Java 2,P4,A1.10,ma,11
1577,73893840,Programmeren in Java 2,P4,A1.10,ma,11
1578,12782624,Programmeren in Java 2,P4,A1.10,ma,11
1579,29640619,Programmeren in Java 2,P4,A1.10,ma,11
1580,39459642,Programmeren in Java 2,P4,A1.10,ma,11
1581,27582862,Programmeren in Java 2,P4,A1.10,ma,11
1582,58332004,Programmeren in Java 2,P4,A1.10,ma,11
1583,62701040,Programmeren in Java 2,P4,A1.10,ma,11
1584,63634350,Programmeren in Java 2,P4,A1.10,ma,11
1585,94687383,Programmeren in Java 2,P4,A1.10,ma,11
1586,92778619,Zoeken sturen en bewegen,P2,A1.10,di,11
1587,13658563,Zoeken sturen en bewegen,P2,A1.10,di,11
1588,76123484,Zoeken sturen en bewegen,P2,A1.10,di,11
1589,59220392,Zoeken sturen en bewegen,P2,A1.10,di,11
1590,63955238,Zoeken sturen en bewegen,P2,A1.10,di,11
1591,57701414,Zoeken sturen en bewegen,P2,A1.10,di,11
1592,87758823,Zoeken sturen en bewegen,P2,A1.10,di,11
1593,28957789,Zoeken sturen en bewegen,P2,A1.10,di,11
1594,44391517,Zoeken sturen en bewegen,P2,A1.10,di,11
1595,96453361,Zoeken sturen en bewegen,P2,A1.10,di,11
1596,37804282,Zoeken sturen en bewegen,P2,A1.10,di,11
1597,68315599,Zoeken sturen en bewegen,P2,A1.10,di,11
1598,97838175,Zoeken sturen en bewegen,P2,A1.10,di,11
1599,37399898,Zoeken sturen en bewegen,P2,A1.10,di,11
1600,42297781,Compilerbouw practicum,P3,A1.10,wo,11
1601,44151631,Compilerbouw practicum,P3,A1.10,wo,11
1602,32204977,Compilerbouw practicum,P3,A1.10,wo,11
1603,23215240,Compilerbouw practicum,P3,A1.10,wo,11
1604,65675896,Compilerbouw practicum,P3,A1.10,wo,11
1605,41644639,Compilerbouw practicum,P3,A1.10,wo,11
1606,535689,Compilerbouw practicum,P3,A1.10,wo,11
1607,63634350,Compilerbouw practicum,P3,A1.10,wo,11
1608,51673172,Compilerbouw practicum,P3,A1.10,wo,11
1609,26406342,Compilerbouw practicum,P3,A1.10,wo,11
1610,55103073,Compilerbouw practicum,P3,A1.10,wo,11
1611,50143947,Compilerbouw practicum,P3,A1.10,wo,11
1612,47260040,Compilerbouw practicum,P3,A1.10,wo,11
1613,81022997,Data Mining,P1,A1.10,do,11
1614,97136582,Data Mining,P1,A1.10,do,11
1615,93023961,Data Mining,P1,A1.10,do,11
1616,37110913,Data Mining,P1,A1.10,do,11
1617,17823206,Data Mining,P1,A1.10,do,11
1618,81200278,Data Mining,P1,A1.10,do,11
1619,37744525,Data Mining,P1,A1.10,do,11
1620,98780382,Data Mining,P1,A1.10,do,11
1621,13996448,Data Mining,P1,A1.10,do,11
1622,38329455,Kansrekenen 2,H1,A1.10,vr,11
1623,78735049,Kansrekenen 2,H1,A1.10,vr,11
1624,20331158,Kansrekenen 2,H1,A1.10,vr,11
1625,84524083,Kansrekenen 2,H1,A1.10,vr,11
1626,63408522,Kansrekenen 2,H1,A1.10,vr,11
1627,24875739,Kansrekenen 2,H1,A1.10,vr,11
1628,76924297,Kansrekenen 2,H1,A1.10,vr,11
1629,23391676,Kansrekenen 2,H1,A1.10,vr,11
1630,39659121,Kansrekenen 2,H1,A1.10,vr,11
1631,84110134,Kansrekenen 2,H1,A1.10,vr,11
1632,38499176,Kansrekenen 2,H1,A1.10,vr,11
1633,47605891,Kansrekenen 2,H1,A1.10,vr,11
1634,69086548,Kansrekenen 2,H1,A1.10,vr,11
1635,91196968,Kansrekenen 2,H1,A1.10,vr,11
1636,58522654,Kansrekenen 2,H1,A1.10,vr,11
1637,59544049,Kansrekenen 2,H1,A1.10,vr,11
1638,14671406,Kansrekenen 2,H1,A1.10,vr,11
1639,23798155,Kansrekenen 2,H1,A1.10,vr,11
1640,5368702,Kansrekenen 2,H1,A1.10,vr,11
1641,20239127,Kansrekenen 2,H1,A1.10,vr,11
1642,58469172,Kansrekenen 2,H1,A1.10,vr,11
1643,22731474,Kansrekenen 2,H1,A1.10,vr,11
1644,9731271,Kansrekenen 2,H1,A1.10,vr,11
1645,77636749,Kansrekenen 2,H1,A1.10,vr,11
1646,34243356,Kansrekenen 2,H1,A1.10,vr,11
1647,56749879,Kansrekenen 2,H1,A1.10,vr,11
1648,41527759,Kansrekenen 2,H1,A1.10,vr,11
1649,79366078,Kansrekenen 2,H1,A1.10,vr,11
1650,79858178,Kansrekenen 2,H1,A1.10,vr,11
1651,14398123,Kansrekenen 2,H1,A1.10,vr,11
1652,63634350,Kansrekenen 2,H1,A1.10,vr,11
1653,58332004,Kansrekenen 2,H1,A1.10,vr,11
1654,54569540,Kansrekenen 2,H1,A1.10,vr,11
1655,94955328,Kansrekenen 2,H1,A1.10,vr,11
1656,96054456,Kansrekenen 2,H1,A1.10,vr,11
1657,55474917,Kansrekenen 2,H1,A1.10,vr,11
1658,17823206,Kansrekenen 2,H1,A1.10,vr,11
1659,34262212,Kansrekenen 2,H1,A1.10,vr,11
1660,72547110,Kansrekenen 2,H1,A1.10,vr,11
1661,82688900,Kansrekenen 2,H1,A1.10,vr,11
1662,97019450,Kansrekenen 2,H1,A1.10,vr,11
1663,7492204,Kansrekenen 2,H1,A1.10,vr,11
1664,10872825,Kansrekenen 2,H1,A1.10,vr,11
1665,8522855,Kansrekenen 2,H1,A1.10,vr,11
1666,32705005,Kansrekenen 2,H1,A1.10,vr,11
1667,78136904,Kansrekenen 2,H1,A1.10,vr,11
1668,56988998,Kansrekenen 2,H1,A1.10,vr,11
1669,3685034,Kansrekenen 2,H1,A1.10,vr,11
1670,36903574,Kansrekenen 2,H1,A1.10,vr,11
1671,14591033,Kansrekenen 2,H1,A1.10,vr,11
1672,64296965,Kansrekenen 2,H1,A1.10,vr,11
1673,39919665,Kansrekenen 2,H1,A1.10,vr,11
1674,51542218,Kansrekenen 2,H1,A1.10,vr,11
1675,37498675,Kansrekenen 2,H1,A1.10,vr,11
1676,63955238,Kansrekenen 2,H1,A1.10,vr,11
1677,27187154,Kansrekenen 2,H1,A1.10,vr,11
1678,31247305,Kansrekenen 2,H1,A1.10,vr,11
1679,46570285,Kansrekenen 2,H1,A1.10,vr,11
1680,74182182,Kansrekenen 2,H1,A1.10,vr,11
1681,10792879,Kansrekenen 2,H1,A1.10,vr,11
1682,89338938,Kansrekenen 2,H1,A1.10,vr,11
1683,20883994,Kansrekenen 2,H1,A1.10,vr,11
1684,31633723,Kansrekenen 2,H1,A1.10,vr,11
1685,61518436,Kansrekenen 2,H1,A1.10,vr,11
1686,47462856,Kansrekenen 2,H1,A1.10,vr,11
1687,44940353,Kansrekenen 2,H1,A1.10,vr,11
1688,59075181,Kansrekenen 2,H1,A1.10,vr,11
1689,18266644,Kansrekenen 2,H1,A1.10,vr,11
1690,54310617,Kansrekenen 2,H1,A1.10,vr,11
1691,65003379,Kansrekenen 2,H1,A1.10,vr,11
1692,51186803,Kansrekenen 2,H1,A1.10,vr,11
1693,91139627,Kansrekenen 2,H1,A1.10,vr,11
1694,81218347,Kansrekenen 2,H1,A1.10,vr,11
1695,28957789,Kansrekenen 2,H1,A1.10,vr,11
1696,5615125,Kansrekenen 2,H1,A1.10,vr,11
1697,94467156,Kansrekenen 2,H1,A1.10,vr,11
1698,49631542,Kansrekenen 2,H1,A1.10,vr,11
1699,77240949,Kansrekenen 2,H1,A1.10,vr,11
1700,41585485,Kansrekenen 2,H1,A1.10,vr,11
1701,97371272,Kansrekenen 2,H1,A1.10,vr,11
1702,39230359,Kansrekenen 2,H1,A1.10,vr,11
1703,42115591,Kansrekenen 2,H1,A1.10,vr,11
1704,11915563,Kansrekenen 2,H1,A1.10,vr,11
1705,99272880,Kansrekenen 2,H1,A1.10,vr,11
1706,37279234,Calculus 2,W2,A1.10,ma,13
1707,88855695,Calculus 2,W2,A1.10,ma,13
1708,65408517,Calculus 2,W2,A1.10,ma,13
1709,86180471,Calculus 2,W2,A1.10,ma,13
1710,4546613,Calculus 2,W2,A1.10,ma,13
1711,86000192,Calculus 2,W2,A1.10,ma,13
1712,10609762,Calculus 2,W2,A1.10,ma,13
1713,27064249,Calculus 2,W2,A1.10,ma,13
1714,58469172,Calculus 2,W2,A1.10,ma,13
1715,80188025,Calculus 2,W2,A1.10,ma,13
1716,72526473,Calculus 2,W2,A1.10,ma,13
1717,75585647,Calculus 2,W2,A1.10,ma,13
1718,27925117,Calculus 2,W2,A1.10,ma,13
1719,56348773,Calculus 2,W2,A1.10,ma,13
1720,46570285,Calculus 2,W2,A1.10,ma,13
1721,79617364,Calculus 2,W2,A1.10,ma,13
1722,22168693,Calculus 2,W2,A1.10,ma,13
1723,47932106,Calculus 2,W2,A1.10,ma,13
1724,72665524,Calculus 2,W2,A1.10,ma,13
1725,46701583,Calculus 2,W2,A1.10,ma,13
1726,31306819,Calculus 2,W2,A1.10,ma,13
1727,74182182,Calculus 2,W2,A1.10,ma,13
1728,10792879,Calculus 2,W2,A1.10,ma,13
1729,21029457,Calculus 2,W2,A1.10,ma,13
1730,88752563,Calculus 2,W2,A1.10,ma,13
1731,86807027,Calculus 2,W2,A1.10,ma,13
1732,45915482,Calculus 2,W2,A1.10,ma,13
1733,87602030,Calculus 2,W2,A1.10,ma,13
1734,56544130,Calculus 2,W2,A1.10,ma,13
1735,78735049,Calculus 2,W2,A1.10,ma,13
1736,79167252,Calculus 2,W2,A1.10,ma,13
1737,34173695,Calculus 2,W2,A1.10,ma,13
1738,70939718,Calculus 2,W2,A1.10,ma,13
1739,75997788,Calculus 2,W2,A1.10,ma,13
1740,33672995,Calculus 2,W2,A1.10,ma,13
1741,58592894,Algoritmen en complexiteit,H1,A1.10,di,13
1742,66433883,Algoritmen en complexiteit,H1,A1.10,di,13
1743,46701583,Algoritmen en complexiteit,H1,A1.10,di,13
1744,43902015,Algoritmen en complexiteit,H1,A1.10,di,13
1745,86988337,Algoritmen en complexiteit,H1,A1.10,di,13
1746,78136904,Algoritmen en complexiteit,H1,A1.10,di,13
1747,88596522,Algoritmen en complexiteit,H1,A1.10,di,13
1748,34765676,Algoritmen en complexiteit,H1,A1.10,di,13
1749,77376714,Algoritmen en complexiteit,H1,A1.10,di,13
1750,3707829,Algoritmen en complexiteit,H1,A1.10,di,13
1751,96453361,Algoritmen en complexiteit,H1,A1.10,di,13
1752,19540225,Algoritmen en complexiteit,H1,A1.10,di,13
1753,50143947,Algoritmen en complexiteit,H1,A1.10,di,13
1754,23652927,Algoritmen en complexiteit,H1,A1.10,di,13
1755,27298319,Algoritmen en complexiteit,H1,A1.10,di,13
1756,21964491,Algoritmen en complexiteit,H1,A1.10,di,13
1757,52715680,Algoritmen en complexiteit,H1,A1.10,di,13
1758,57467488,Algoritmen en complexiteit,H1,A1.10,di,13
1759,82689818,Algoritmen en complexiteit,H1,A1.10,di,13
1760,5976174,Algoritmen en complexiteit,H1,A1.10,di,13
1761,51566595,Algoritmen en complexiteit,H1,A1.10,di,13
1762,64947290,Algoritmen en complexiteit,H1,A1.10,di,13
1763,21095566,Algoritmen en complexiteit,H1,A1.10,di,13
1764,41527759,Algoritmen en complexiteit,H1,A1.10,di,13
1765,44828429,Algoritmen en complexiteit,H1,A1.10,di,13
1766,12077419,Algoritmen en complexiteit,H1,A1.10,di,13
1767,26260141,Algoritmen en complexiteit,H1,A1.10,di,13
1768,53585410,Algoritmen en complexiteit,H1,A1.10,di,13
1769,3474870,Algoritmen en complexiteit,H1,A1.10,di,13
1770,36903574,Algoritmen en complexiteit,H1,A1.10,di,13
1771,8522855,Algoritmen en complexiteit,H1,A1.10,di,13
1772,40343779,Algoritmen en complexiteit,H1,A1.10,di,13
1773,14671406,Algoritmen en complexiteit,H1,A1.10,di,13
1774,81385263,Algoritmen en complexiteit,H1,A1.10,di,13
1775,91527663,Algoritmen en complexiteit,H1,A1.10,di,13
1776,41585485,Algoritmen en complexiteit,H1,A1.10,di,13
1777,23983476,Algoritmen en complexiteit,H1,A1.10,di,13
1778,72895450,Algoritmen en complexiteit,H1,A1.10,di,13
1779,1665980,Algoritmen en complexiteit,H1,A1.10,di,13
1780,15902055,Algoritmen en complexiteit,H1,A1.10,di,13
1781,64554442,Algoritmen en complexiteit,H1,A1.10,di,13
1782,67817269,Algoritmen en complexiteit,H1,A1.10,di,13
1783,51509565,Algoritmen en complexiteit,H1,A1.10,di,13
1784,44868097,Calculus 2,H1,A1.10,wo,13
1785,27187154,Calculus 2,H1,A1.10,wo,13
1786,6913074,Calculus 2,H1,A1.10,wo,13
1787,63634350,Calculus 2,H1,A1.10,wo,13
1788,38296757,Calculus 2,H1,A1.10,wo,13
1789,38179241,Calculus 2,H1,A1.10,wo,13
1790,64600457,Calculus 2,H1,A1.10,wo,13
1791,83415514,Calculus 2,H1,A1.10,wo,13
1792,19717077,Calculus 2,H1,A1.10,wo,13
1793,28957789,Calculus 2,H1,A1.10,wo,13
1794,87900893,Calculus 2,H1,A1.10,wo,13
1795,14591033,Calculus 2,H1,A1.10,wo,13
1796,40141996,Calculus 2,H1,A1.10,wo,13
1797,62363761,Calculus 2,H1,A1.10,wo,13
1798,83266686,Calculus 2,H1,A1.10,wo,13
1799,96054456,Calculus 2,H1,A1.10,wo,13
1800,6723948,Calculus 2,H1,A1.10,wo,13
1801,55530367,Calculus 2,H1,A1.10,wo,13
1802,23565001,Calculus 2,H1,A1.10,wo,13
1803,59220392,Calculus 2,H1,A1.10,wo,13
1804,76661016,Calculus 2,H1,A1.10,wo,13
1805,9731271,Calculus 2,H1,A1.10,wo,13
1806,75623387,Calculus 2,H1,A1.10,wo,13
1807,58592894,Calculus 2,H1,A1.10,wo,13
1808,93361408,Calculus 2,H1,A1.10,wo,13
1809,6709529,Calculus 2,H1,A1.10,wo,13
1810,6939933,Calculus 2,H1,A1.10,wo,13
1811,32705005,Calculus 2,H1,A1.10,wo,13
1812,82412626,Calculus 2,H1,A1.10,wo,13
1813,48357272,Calculus 2,H1,A1.10,wo,13
1814,33760909,Calculus 2,H1,A1.10,wo,13
1815,14179347,Calculus 2,H1,A1.10,wo,13
1816,78544592,Calculus 2,H1,A1.10,wo,13
1817,4783858,Calculus 2,H1,A1.10,wo,13
1818,24875739,Calculus 2,H1,A1.10,wo,13
1819,3678531,Calculus 2,H1,A1.10,wo,13
1820,37279234,Calculus 2,H1,A1.10,wo,13
1821,88855695,Calculus 2,H1,A1.10,wo,13
1822,65408517,Calculus 2,H1,A1.10,wo,13
1823,86180471,Calculus 2,H1,A1.10,wo,13
1824,4546613,Calculus 2,H1,A1.10,wo,13
1825,86000192,Calculus 2,H1,A1.10,wo,13
1826,10609762,Calculus 2,H1,A1.10,wo,13
1827,27064249,Calculus 2,H1,A1.10,wo,13
1828,58469172,Calculus 2,H1,A1.10,wo,13
1829,80188025,Calculus 2,H1,A1.10,wo,13
1830,72526473,Calculus 2,H1,A1.10,wo,13
1831,75585647,Calculus 2,H1,A1.10,wo,13
1832,27925117,Calculus 2,H1,A1.10,wo,13
1833,56348773,Calculus 2,H1,A1.10,wo,13
1834,46570285,Calculus 2,H1,A1.10,wo,13
1835,79617364,Calculus 2,H1,A1.10,wo,13
1836,22168693,Calculus 2,H1,A1.10,wo,13
1837,47932106,Calculus 2,H1,A1.10,wo,13
1838,72665524,Calculus 2,H1,A1.10,wo,13
1839,46701583,Calculus 2,H1,A1.10,wo,13
1840,31306819,Calculus 2,H1,A1.10,wo,13
1841,74182182,Calculus 2,H1,A1.10,wo,13
1842,10792879,Calculus 2,H1,A1.10,wo,13
1843,21029457,Calculus 2,H1,A1.10,wo,13
1844,88752563,Calculus 2,H1,A1.10,wo,13
1845,86807027,Calculus 2,H1,A1.10,wo,13
1846,45915482,Calculus 2,H1,A1.10,wo,13
1847,87602030,Calculus 2,H1,A1.10,wo,13
1848,56544130,Calculus 2,H1,A1.10,wo,13
1849,78735049,Calculus 2,H1,A1.10,wo,13
1850,79167252,Calculus 2,H1,A1.10,wo,13
1851,34173695,Calculus 2,H1,A1.10,wo,13
1852,70939718,Calculus 2,H1,A1.10,wo,13
1853,75997788,Calculus 2,H1,A1.10,wo,13
1854,33672995,Calculus 2,H1,A1.10,wo,13
1855,58699305,Calculus 2,H1,A1.10,wo,13
1856,14816774,Calculus 2,H1,A1.10,wo,13
1857,16097870,Calculus 2,H1,A1.10,wo,13
1858,23628642,Calculus 2,H1,A1.10,wo,13
1859,61520025,Calculus 2,H1,A1.10,wo,13
1860,58253841,Calculus 2,H1,A1.10,wo,13
1861,65978354,Calculus 2,H1,A1.10,wo,13
1862,79888156,Calculus 2,H1,A1.10,wo,13
1863,51741554,Calculus 2,H1,A1.10,wo,13
1864,27298319,Calculus 2,H1,A1.10,wo,13
1865,75446434,Calculus 2,H1,A1.10,wo,13
1866,62105897,Calculus 2,H1,A1.10,wo,13
1867,94686490,Calculus 2,H1,A1.10,wo,13
1868,23658570,Calculus 2,H1,A1.10,wo,13
1869,73302736,Calculus 2,H1,A1.10,wo,13
1870,12091019,Calculus 2,H1,A1.10,wo,13
1871,26260141,Calculus 2,H1,A1.10,wo,13
1872,77306636,Calculus 2,H1,A1.10,wo,13
1873,55412918,Calculus 2,H1,A1.10,wo,13
1874,73823548,Calculus 2,H1,A1.10,wo,13
1875,58040377,Calculus 2,H1,A1.10,wo,13
1876,81155296,Calculus 2,H1,A1.10,wo,13
1877,53139134,Calculus 2,H1,A1.10,wo,13
1878,47477884,Calculus 2,H1,A1.10,wo,13
1879,78443067,Calculus 2,H1,A1.10,wo,13
1880,64228258,Calculus 2,H1,A1.10,wo,13
1881,14303208,Calculus 2,H1,A1.10,wo,13
1882,15902055,Calculus 2,H1,A1.10,wo,13
1883,85335143,Calculus 2,H1,A1.10,wo,13
1884,56872729,Calculus 2,H1,A1.10,wo,13
1885,10149535,Calculus 2,H1,A1.10,wo,13
1886,5615125,Calculus 2,H1,A1.10,wo,13
1887,11593163,Calculus 2,H1,A1.10,wo,13
1888,53585410,Calculus 2,H1,A1.10,wo,13
1889,97135019,Calculus 2,H1,A1.10,wo,13
1890,4546613,Software engineering,W2,A1.10,do,13
1891,27950803,Software engineering,W2,A1.10,do,13
1892,68409833,Software engineering,W2,A1.10,do,13
1893,59544049,Software engineering,W2,A1.10,do,13
1894,52311353,Software engineering,W2,A1.10,do,13
1895,28357474,Software engineering,W2,A1.10,do,13
1896,99283252,Software engineering,W2,A1.10,do,13
1897,14671406,Software engineering,W2,A1.10,do,13
1898,83210352,Software engineering,W2,A1.10,do,13
1899,73236988,Software engineering,W2,A1.10,do,13
1900,58565406,Software engineering,W2,A1.10,do,13
1901,14309255,Software engineering,W2,A1.10,do,13
1902,37830626,Software engineering,W2,A1.10,do,13
1903,22871048,Software engineering,W2,A1.10,do,13
1904,94467156,Software engineering,W2,A1.10,do,13
1905,41527759,Software engineering,W2,A1.10,do,13
1906,5976174,Software engineering,W2,A1.10,do,13
1907,60312776,Software engineering,W2,A1.10,do,13
1908,45915482,Software engineering,W2,A1.10,do,13
1909,3233378,Software engineering,W2,A1.10,do,13
1910,44671041,Software engineering,W2,A1.10,do,13
1911,75599734,Software engineering,W2,A1.10,do,13
1912,96554914,Software engineering,W2,A1.10,do,13
1913,26260141,Software engineering,W2,A1.10,do,13
1914,33877725,Software engineering,W2,A1.10,do,13
1915,48601268,Software engineering,W2,A1.10,do,13
1916,13718298,Software engineering,W2,A1.10,do,13
1917,44868097,Software engineering,W2,A1.10,do,13
1918,80709893,Software engineering,W2,A1.10,do,13
1919,61060652,Software engineering,W2,A1.10,do,13
1920,89338938,Software engineering,W2,A1.10,do,13
1921,70015932,Software engineering,W2,A1.10,do,13
1922,37744525,Software engineering,W2,A1.10,do,13
1923,62105897,Software engineering,W2,A1.10,do,13
1924,78443067,Software engineering,W2,A1.10,do,13
1925,42115591,Software engineering,W2,A1.10,do,13
1926,78243495,Software engineering,W2,A1.10,do,13
1927,17222374,Collectieve Intelligentie,W2,A1.10,vr,13
1928,24277163,Collectieve Intelligentie,W2,A1.10,vr,13
1929,50143947,Collectieve Intelligentie,W2,A1.10,vr,13
1930,48601268,Collectieve Intelligentie,W2,A1.10,vr,13
1931,13092455,Collectieve Intelligentie,W2,A1.10,vr,13
1932,34773179,Collectieve Intelligentie,W2,A1.10,vr,13
1933,65960683,Collectieve Intelligentie,W2,A1.10,vr,13
1934,77240949,Collectieve Intelligentie,W2,A1.10,vr,13
1935,21964491,Collectieve Intelligentie,W2,A1.10,vr,13
1936,53107172,Collectieve Intelligentie,W2,A1.10,vr,13
1937,45556081,Collectieve Intelligentie,W2,A1.10,vr,13
1938,60312776,Collectieve Intelligentie,W2,A1.10,vr,13
1939,77896638,Collectieve Intelligentie,W2,A1.10,vr,13
1940,43027916,Collectieve Intelligentie,W2,A1.10,vr,13
1941,33760909,Collectieve Intelligentie,W2,A1.10,vr,13
1942,97135019,Zoeken sturen en bewegen,P1,A1.10,ma,15
1943,88597745,Zoeken sturen en bewegen,P1,A1.10,ma,15
1944,3707829,Zoeken sturen en bewegen,P1,A1.10,ma,15
