,student,vak,activiteit,zaal,dag,tijdslot
1469,44901052,Technology for games,H2,C1.112,vr,9
1470,70336464,Technology for games,H2,C1.112,vr,9
1471,21192048,Technology for games,H2,C1.112,vr,9
1472,14383795,Technology for games,H2,C1.112,vr,9
1473,75664412,Technology for games,H2,C1.112,vr,9
1474,58565406,Technology for games,H2,C1.112,vr,9
1475,31194811,Technology for games,H2,C1.112,vr,9
1476,23547619,Technology for games,H2,C1.112,vr,9
1477,75521763,Technology for games,H2,C1.112,vr,9
1478,92496780,Technology for games,H2,C1.112,vr,9
1479,85335143,Technology for games,H2,C1.112,vr,9
1480,48308205,Technology for games,H2,C1.112,vr,9
1481,14309255,Technology for games,H2,C1.112,vr,9
1482,22323043,Technology for games,H2,C1.112,vr,9
1483,12077419,Technology for games,H2,C1.112,vr,9
1484,7106649,Technology for games,H2,C1.112,vr,9
1485,93041523,Technology for games,H2,C1.112,vr,9
1486,76487754,Technology for games,H2,C1.112,vr,9
1487,9332762,Technology for games,H2,C1.112,vr,9
1488,4697362,Technology for games,H2,C1.112,vr,9
1489,12430748,Technology for games,H2,C1.112,vr,9
1490,43680781,Technology for games,H2,C1.112,vr,9
1491,32204977,Technology for games,H2,C1.112,vr,9
1492,68315599,Technology for games,H2,C1.112,vr,9
1493,69086548,Technology for games,H2,C1.112,vr,9
1494,26406342,Technology for games,H2,C1.112,vr,9
1495,77636749,Technology for games,H2,C1.112,vr,9
1496,6249823,Technology for games,H2,C1.112,vr,9
1497,11996292,Technology for games,H2,C1.112,vr,9
1498,41578612,Technology for games,H2,C1.112,vr,9
1499,97371272,Technology for games,H2,C1.112,vr,9
1500,89338938,Technology for games,H2,C1.112,vr,9
1501,77264363,Technology for games,H2,C1.112,vr,9
1502,40434933,Technology for games,H2,C1.112,vr,9
1503,36785409,Technology for games,H2,C1.112,vr,9
1504,47982619,Technology for games,H2,C1.112,vr,9
1505,37110913,Technology for games,H2,C1.112,vr,9
1506,10149535,Technology for games,H2,C1.112,vr,9
1507,58736785,Heuristieken 2,H1,C1.112,ma,11
1508,58040377,Heuristieken 2,H1,C1.112,ma,11
1509,83869542,Heuristieken 2,H1,C1.112,ma,11
1510,84524083,Heuristieken 2,H1,C1.112,ma,11
1511,34765676,Heuristieken 2,H1,C1.112,ma,11
1512,48678993,Heuristieken 2,H1,C1.112,ma,11
1513,82968410,Heuristieken 2,H1,C1.112,ma,11
1514,670011,Heuristieken 2,H1,C1.112,ma,11
1515,81022997,Heuristieken 2,H1,C1.112,ma,11
1516,63634350,Heuristieken 2,H1,C1.112,ma,11
1517,52304977,Heuristieken 2,H1,C1.112,ma,11
1518,33760909,Heuristieken 2,H1,C1.112,ma,11
1519,15249775,Heuristieken 2,H1,C1.112,ma,11
1520,16097870,Heuristieken 2,H1,C1.112,ma,11
1521,31897288,Heuristieken 2,H1,C1.112,ma,11
1522,81200278,Heuristieken 2,H1,C1.112,ma,11
1523,72652638,Heuristieken 2,H1,C1.112,ma,11
1524,85236626,Heuristieken 2,H1,C1.112,ma,11
1525,1886996,Heuristieken 2,H1,C1.112,ma,11
1526,43027916,Heuristieken 2,H1,C1.112,ma,11
1527,5739011,Heuristieken 2,H1,C1.112,ma,11
1528,78243495,Heuristieken 2,H1,C1.112,ma,11
1529,61443567,Heuristieken 2,H1,C1.112,ma,11
1530,51566595,Heuristieken 2,H1,C1.112,ma,11
1531,27925117,Heuristieken 2,H1,C1.112,ma,11
1532,57086672,Heuristieken 2,H1,C1.112,ma,11
1533,87602030,Heuristieken 2,H1,C1.112,ma,11
1534,99975346,Heuristieken 2,H1,C1.112,ma,11
1535,7106649,Heuristieken 2,H1,C1.112,ma,11
1536,5976174,Heuristieken 2,H1,C1.112,ma,11
1537,35315956,Heuristieken 2,H1,C1.112,ma,11
1538,22731474,Heuristieken 2,H1,C1.112,ma,11
1539,91196968,Data Mining,H1,C1.112,di,11
1540,66122625,Data Mining,H1,C1.112,di,11
1541,74131924,Data Mining,H1,C1.112,di,11
1542,81200278,Data Mining,H1,C1.112,di,11
1543,45414528,Data Mining,H1,C1.112,di,11
1544,50143947,Data Mining,H1,C1.112,di,11
1545,87900893,Data Mining,H1,C1.112,di,11
1546,70878567,Data Mining,H1,C1.112,di,11
1547,98780382,Data Mining,H1,C1.112,di,11
1548,99453514,Data Mining,H1,C1.112,di,11
1549,52311353,Data Mining,H1,C1.112,di,11
1550,13116738,Data Mining,H1,C1.112,di,11
1551,37110913,Data Mining,H1,C1.112,di,11
1552,93023961,Data Mining,H1,C1.112,di,11
1553,51566595,Data Mining,H1,C1.112,di,11
1554,59753700,Data Mining,H1,C1.112,di,11
1555,19337738,Data Mining,H1,C1.112,di,11
1556,81022997,Data Mining,H1,C1.112,di,11
1557,21964491,Data Mining,H1,C1.112,di,11
1558,97136582,Data Mining,H1,C1.112,di,11
1559,13996448,Data Mining,H1,C1.112,di,11
1560,37744525,Data Mining,H1,C1.112,di,11
1561,68360259,Data Mining,H1,C1.112,di,11
1562,22323043,Data Mining,H1,C1.112,di,11
1563,17823206,Data Mining,H1,C1.112,di,11
1564,25330192,Data Mining,H1,C1.112,di,11
1565,87314964,Data Mining,H1,C1.112,di,11
1566,91196968,Data Mining,H2,C1.112,wo,11
1567,66122625,Data Mining,H2,C1.112,wo,11
1568,74131924,Data Mining,H2,C1.112,wo,11
1569,81200278,Data Mining,H2,C1.112,wo,11
1570,45414528,Data Mining,H2,C1.112,wo,11
1571,50143947,Data Mining,H2,C1.112,wo,11
1572,87900893,Data Mining,H2,C1.112,wo,11
1573,70878567,Data Mining,H2,C1.112,wo,11
1574,98780382,Data Mining,H2,C1.112,wo,11
1575,99453514,Data Mining,H2,C1.112,wo,11
1576,52311353,Data Mining,H2,C1.112,wo,11
1577,13116738,Data Mining,H2,C1.112,wo,11
1578,37110913,Data Mining,H2,C1.112,wo,11
1579,93023961,Data Mining,H2,C1.112,wo,11
1580,51566595,Data Mining,H2,C1.112,wo,11
1581,59753700,Data Mining,H2,C1.112,wo,11
1582,19337738,Data Mining,H2,C1.112,wo,11
1583,81022997,Data Mining,H2,C1.112,wo,11
1584,21964491,Data Mining,H2,C1.112,wo,11
1585,97136582,Data Mining,H2,C1.112,wo,11
1586,13996448,Data Mining,H2,C1.112,wo,11
1587,37744525,Data Mining,H2,C1.112,wo,11
1588,68360259,Data Mining,H2,C1.112,wo,11
1589,22323043,Data Mining,H2,C1.112,wo,11
1590,17823206,Data Mining,H2,C1.112,wo,11
1591,25330192,Data Mining,H2,C1.112,wo,11
1592,87314964,Data Mining,H2,C1.112,wo,11
1593,44828429,Interactie-ontwerp,H1,C1.112,do,11
1594,3707829,Interactie-ontwerp,H1,C1.112,do,11
1595,93566383,Interactie-ontwerp,H1,C1.112,do,11
1596,81200278,Interactie-ontwerp,H1,C1.112,do,11
1597,23547619,Interactie-ontwerp,H1,C1.112,do,11
1598,65675896,Interactie-ontwerp,H1,C1.112,do,11
1599,76661016,Interactie-ontwerp,H1,C1.112,do,11
1600,4546613,Interactie-ontwerp,H1,C1.112,do,11
1601,69634191,Interactie-ontwerp,H1,C1.112,do,11
1602,81385263,Interactie-ontwerp,H1,C1.112,do,11
1603,64768422,Interactie-ontwerp,H1,C1.112,do,11
1604,37701751,Interactie-ontwerp,H1,C1.112,do,11
1605,14847953,Interactie-ontwerp,H1,C1.112,do,11
1606,81155296,Interactie-ontwerp,H1,C1.112,do,11
1607,5368702,Interactie-ontwerp,H1,C1.112,do,11
1608,76924297,Interactie-ontwerp,H1,C1.112,do,11
1609,19214659,Interactie-ontwerp,H1,C1.112,do,11
1610,38179241,Interactie-ontwerp,H1,C1.112,do,11
1611,20374340,Interactie-ontwerp,H1,C1.112,do,11
1612,66034145,Interactie-ontwerp,H1,C1.112,do,11
1613,21677389,Interactie-ontwerp,H1,C1.112,do,11
1614,34765676,Interactie-ontwerp,H1,C1.112,do,11
1615,2550487,Interactie-ontwerp,H1,C1.112,do,11
1616,28055464,Interactie-ontwerp,H1,C1.112,do,11
1617,37399898,Interactie-ontwerp,H1,C1.112,do,11
1618,44828429,Interactie-ontwerp,H2,C1.112,vr,11
1619,3707829,Interactie-ontwerp,H2,C1.112,vr,11
1620,93566383,Interactie-ontwerp,H2,C1.112,vr,11
1621,81200278,Interactie-ontwerp,H2,C1.112,vr,11
1622,23547619,Interactie-ontwerp,H2,C1.112,vr,11
1623,65675896,Interactie-ontwerp,H2,C1.112,vr,11
1624,76661016,Interactie-ontwerp,H2,C1.112,vr,11
1625,4546613,Interactie-ontwerp,H2,C1.112,vr,11
1626,69634191,Interactie-ontwerp,H2,C1.112,vr,11
1627,81385263,Interactie-ontwerp,H2,C1.112,vr,11
1628,64768422,Interactie-ontwerp,H2,C1.112,vr,11
1629,37701751,Interactie-ontwerp,H2,C1.112,vr,11
1630,14847953,Interactie-ontwerp,H2,C1.112,vr,11
1631,81155296,Interactie-ontwerp,H2,C1.112,vr,11
1632,5368702,Interactie-ontwerp,H2,C1.112,vr,11
1633,76924297,Interactie-ontwerp,H2,C1.112,vr,11
1634,19214659,Interactie-ontwerp,H2,C1.112,vr,11
1635,38179241,Interactie-ontwerp,H2,C1.112,vr,11
1636,20374340,Interactie-ontwerp,H2,C1.112,vr,11
1637,66034145,Interactie-ontwerp,H2,C1.112,vr,11
1638,21677389,Interactie-ontwerp,H2,C1.112,vr,11
1639,34765676,Interactie-ontwerp,H2,C1.112,vr,11
1640,2550487,Interactie-ontwerp,H2,C1.112,vr,11
1641,28055464,Interactie-ontwerp,H2,C1.112,vr,11
1642,37399898,Interactie-ontwerp,H2,C1.112,vr,11
1643,52552718,Autonomous Agents 2,H1,C1.112,ma,13
1644,39459642,Autonomous Agents 2,H1,C1.112,ma,13
1645,34806836,Autonomous Agents 2,H1,C1.112,ma,13
1646,70113753,Autonomous Agents 2,H1,C1.112,ma,13
1647,62356458,Autonomous Agents 2,H1,C1.112,ma,13
1648,74131924,Autonomous Agents 2,H1,C1.112,ma,13
1649,88627897,Autonomous Agents 2,H1,C1.112,ma,13
1650,62872965,Autonomous Agents 2,H1,C1.112,ma,13
1651,16097870,Autonomous Agents 2,H1,C1.112,ma,13
1652,5517869,Autonomous Agents 2,H1,C1.112,ma,13
1653,19858730,Autonomous Agents 2,H1,C1.112,ma,13
1654,51566595,Autonomous Agents 2,H1,C1.112,ma,13
1655,27298319,Autonomous Agents 2,H1,C1.112,ma,13
1656,22871048,Autonomous Agents 2,H1,C1.112,ma,13
1657,72796858,Autonomous Agents 2,H1,C1.112,ma,13
1658,54026378,Autonomous Agents 2,H1,C1.112,ma,13
1659,61611295,Autonomous Agents 2,H1,C1.112,ma,13
1660,11915563,Autonomous Agents 2,H1,C1.112,ma,13
1661,68409833,Autonomous Agents 2,H1,C1.112,ma,13
1662,36508571,Autonomous Agents 2,H1,C1.112,ma,13
1663,37110913,Autonomous Agents 2,H1,C1.112,ma,13
1664,44901052,Autonomous Agents 2,H1,C1.112,ma,13
1665,52552718,Autonomous Agents 2,H2,C1.112,di,13
1666,39459642,Autonomous Agents 2,H2,C1.112,di,13
1667,34806836,Autonomous Agents 2,H2,C1.112,di,13
1668,70113753,Autonomous Agents 2,H2,C1.112,di,13
1669,62356458,Autonomous Agents 2,H2,C1.112,di,13
1670,74131924,Autonomous Agents 2,H2,C1.112,di,13
1671,88627897,Autonomous Agents 2,H2,C1.112,di,13
1672,62872965,Autonomous Agents 2,H2,C1.112,di,13
1673,16097870,Autonomous Agents 2,H2,C1.112,di,13
1674,5517869,Autonomous Agents 2,H2,C1.112,di,13
1675,19858730,Autonomous Agents 2,H2,C1.112,di,13
1676,51566595,Autonomous Agents 2,H2,C1.112,di,13
1677,27298319,Autonomous Agents 2,H2,C1.112,di,13
1678,22871048,Autonomous Agents 2,H2,C1.112,di,13
1679,72796858,Autonomous Agents 2,H2,C1.112,di,13
1680,54026378,Autonomous Agents 2,H2,C1.112,di,13
1681,61611295,Autonomous Agents 2,H2,C1.112,di,13
1682,11915563,Autonomous Agents 2,H2,C1.112,di,13
1683,68409833,Autonomous Agents 2,H2,C1.112,di,13
1684,36508571,Autonomous Agents 2,H2,C1.112,di,13
1685,37110913,Autonomous Agents 2,H2,C1.112,di,13
1686,44901052,Autonomous Agents 2,H2,C1.112,di,13
1687,67625383,Machine Learning,H1,C1.112,wo,13
1688,37744525,Machine Learning,H1,C1.112,wo,13
1689,61518436,Machine Learning,H1,C1.112,wo,13
1690,5976174,Machine Learning,H1,C1.112,wo,13
1691,63111000,Machine Learning,H1,C1.112,wo,13
1692,23798155,Machine Learning,H1,C1.112,wo,13
1693,15051051,Machine Learning,H1,C1.112,wo,13
1694,40791377,Machine Learning,H1,C1.112,wo,13
1695,38296757,Machine Learning,H1,C1.112,wo,13
1696,77240949,Machine Learning,H1,C1.112,wo,13
1697,3685034,Machine Learning,H1,C1.112,wo,13
1698,49683101,Machine Learning,H1,C1.112,wo,13
1699,56988998,Machine Learning,H1,C1.112,wo,13
1700,26857113,Machine Learning,H1,C1.112,wo,13
1701,90067329,Machine Learning,H1,C1.112,wo,13
1702,2079771,Machine Learning,H1,C1.112,wo,13
1703,94467156,Machine Learning,H1,C1.112,wo,13
1704,39459642,Machine Learning,H1,C1.112,wo,13
1705,33252501,Machine Learning,H1,C1.112,wo,13
1706,85236626,Machine Learning,H1,C1.112,wo,13
1707,46701583,Machine Learning,H1,C1.112,wo,13
1708,27187154,Machine Learning,H1,C1.112,wo,13
1709,67625383,Machine Learning,H2,C1.112,do,13
1710,37744525,Machine Learning,H2,C1.112,do,13
1711,61518436,Machine Learning,H2,C1.112,do,13
1712,5976174,Machine Learning,H2,C1.112,do,13
1713,63111000,Machine Learning,H2,C1.112,do,13
1714,23798155,Machine Learning,H2,C1.112,do,13
1715,15051051,Machine Learning,H2,C1.112,do,13
1716,40791377,Machine Learning,H2,C1.112,do,13
1717,38296757,Machine Learning,H2,C1.112,do,13
1718,77240949,Machine Learning,H2,C1.112,do,13
1719,3685034,Machine Learning,H2,C1.112,do,13
1720,49683101,Machine Learning,H2,C1.112,do,13
1721,56988998,Machine Learning,H2,C1.112,do,13
1722,26857113,Machine Learning,H2,C1.112,do,13
1723,90067329,Machine Learning,H2,C1.112,do,13
1724,2079771,Machine Learning,H2,C1.112,do,13
1725,94467156,Machine Learning,H2,C1.112,do,13
1726,39459642,Machine Learning,H2,C1.112,do,13
1727,33252501,Machine Learning,H2,C1.112,do,13
1728,85236626,Machine Learning,H2,C1.112,do,13
1729,46701583,Machine Learning,H2,C1.112,do,13
1730,27187154,Machine Learning,H2,C1.112,do,13
1731,23798155,Architectuur en computerorganisatie,H1,C1.112,vr,13
1732,13798030,Architectuur en computerorganisatie,H1,C1.112,vr,13
1733,89180944,Architectuur en computerorganisatie,H1,C1.112,vr,13
1734,49683101,Architectuur en computerorganisatie,H1,C1.112,vr,13
1735,58866007,Architectuur en computerorganisatie,H1,C1.112,vr,13
1736,27925117,Architectuur en computerorganisatie,H1,C1.112,vr,13
1737,59289233,Architectuur en computerorganisatie,H1,C1.112,vr,13
1738,20331158,Architectuur en computerorganisatie,H1,C1.112,vr,13
1739,34872117,Architectuur en computerorganisatie,H1,C1.112,vr,13
1740,29718115,Architectuur en computerorganisatie,H1,C1.112,vr,13
1741,72577292,Architectuur en computerorganisatie,H1,C1.112,vr,13
1742,45556081,Architectuur en computerorganisatie,H1,C1.112,vr,13
1743,82689818,Architectuur en computerorganisatie,H1,C1.112,vr,13
1744,14138904,Architectuur en computerorganisatie,H1,C1.112,vr,13
1745,83266686,Architectuur en computerorganisatie,H1,C1.112,vr,13
1746,70015932,Architectuur en computerorganisatie,H1,C1.112,vr,13
1747,28618400,Architectuur en computerorganisatie,H1,C1.112,vr,13
1748,72683344,Architectuur en computerorganisatie,H1,C1.112,vr,13
1749,10149535,Architectuur en computerorganisatie,H1,C1.112,vr,13
1750,40434933,Architectuur en computerorganisatie,H1,C1.112,vr,13
1751,43460038,Architectuur en computerorganisatie,H1,C1.112,vr,13
1752,23798155,Architectuur en computerorganisatie,H2,C1.112,ma,15
1753,13798030,Architectuur en computerorganisatie,H2,C1.112,ma,15
1754,89180944,Architectuur en computerorganisatie,H2,C1.112,ma,15
1755,49683101,Architectuur en computerorganisatie,H2,C1.112,ma,15
1756,58866007,Architectuur en computerorganisatie,H2,C1.112,ma,15
1757,27925117,Architectuur en computerorganisatie,H2,C1.112,ma,15
1758,59289233,Architectuur en computerorganisatie,H2,C1.112,ma,15
1759,20331158,Architectuur en computerorganisatie,H2,C1.112,ma,15
1760,34872117,Architectuur en computerorganisatie,H2,C1.112,ma,15
1761,29718115,Architectuur en computerorganisatie,H2,C1.112,ma,15
1762,72577292,Architectuur en computerorganisatie,H2,C1.112,ma,15
1763,45556081,Architectuur en computerorganisatie,H2,C1.112,ma,15
1764,82689818,Architectuur en computerorganisatie,H2,C1.112,ma,15
1765,14138904,Architectuur en computerorganisatie,H2,C1.112,ma,15
1766,83266686,Architectuur en computerorganisatie,H2,C1.112,ma,15
1767,70015932,Architectuur en computerorganisatie,H2,C1.112,ma,15
1768,28618400,Architectuur en computerorganisatie,H2,C1.112,ma,15
1769,72683344,Architectuur en computerorganisatie,H2,C1.112,ma,15
1770,10149535,Architectuur en computerorganisatie,H2,C1.112,ma,15
1771,40434933,Architectuur en computerorganisatie,H2,C1.112,ma,15
1772,43460038,Architectuur en computerorganisatie,H2,C1.112,ma,15
1773,23983476,Informatie- en organisatieontwerp,H1,C1.112,di,15
1774,23257088,Informatie- en organisatieontwerp,H1,C1.112,di,15
1775,62701040,Informatie- en organisatieontwerp,H1,C1.112,di,15
1776,36748818,Informatie- en organisatieontwerp,H1,C1.112,di,15
1777,19958553,Informatie- en organisatieontwerp,H1,C1.112,di,15
1778,70878567,Informatie- en organisatieontwerp,H1,C1.112,di,15
1779,44901052,Informatie- en organisatieontwerp,H1,C1.112,di,15
1780,13658563,Informatie- en organisatieontwerp,H1,C1.112,di,15
1781,17496687,Informatie- en organisatieontwerp,H1,C1.112,di,15
1782,77636749,Informatie- en organisatieontwerp,H1,C1.112,di,15
1783,75521763,Informatie- en organisatieontwerp,H1,C1.112,di,15
1784,8557857,Informatie- en organisatieontwerp,H1,C1.112,di,15
1785,18266644,Informatie- en organisatieontwerp,H1,C1.112,di,15
1786,68315599,Informatie- en organisatieontwerp,H1,C1.112,di,15
1787,92977271,Informatie- en organisatieontwerp,H1,C1.112,di,15
1788,32204977,Informatie- en organisatieontwerp,H1,C1.112,di,15
1789,58332004,Informatie- en organisatieontwerp,H1,C1.112,di,15
1790,75585647,Informatie- en organisatieontwerp,H1,C1.112,di,15
1791,11459236,Informatie- en organisatieontwerp,H1,C1.112,di,15
1792,29718115,Informatie- en organisatieontwerp,H1,C1.112,di,15
1793,13116738,Informatie- en organisatieontwerp,H1,C1.112,di,15
1794,23983476,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1795,23257088,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1796,62701040,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1797,36748818,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1798,19958553,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1799,70878567,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1800,44901052,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1801,13658563,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1802,17496687,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1803,77636749,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1804,75521763,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1805,8557857,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1806,18266644,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1807,68315599,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1808,92977271,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1809,32204977,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1810,58332004,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1811,75585647,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1812,11459236,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1813,29718115,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1814,13116738,Informatie- en organisatieontwerp,H2,C1.112,wo,15
1815,72665524,Advanced Heuristics,H1,C1.112,do,15
1816,75997788,Advanced Heuristics,H1,C1.112,do,15
1817,39429093,Advanced Heuristics,H1,C1.112,do,15
1818,78136904,Advanced Heuristics,H1,C1.112,do,15
1819,1886996,Advanced Heuristics,H1,C1.112,do,15
1820,86807027,Advanced Heuristics,H1,C1.112,do,15
1821,70844780,Advanced Heuristics,H1,C1.112,do,15
1822,40633534,Advanced Heuristics,H1,C1.112,do,15
1823,28618400,Advanced Heuristics,H1,C1.112,do,15
1824,72683344,Advanced Heuristics,H1,C1.112,do,15
1825,3168419,Advanced Heuristics,H1,C1.112,do,15
1826,72577292,Advanced Heuristics,H1,C1.112,do,15
1827,47477884,Advanced Heuristics,H1,C1.112,do,15
1828,60352393,Advanced Heuristics,H1,C1.112,do,15
1829,14847953,Advanced Heuristics,H1,C1.112,do,15
1830,20883994,Advanced Heuristics,H1,C1.112,do,15
1831,23547619,Advanced Heuristics,H1,C1.112,do,15
1832,92665222,Advanced Heuristics,H1,C1.112,do,15
1833,27064249,Advanced Heuristics,H1,C1.112,do,15
1834,62613937,Advanced Heuristics,H1,C1.112,do,15
1835,4568018,Software engineering,W1,C1.112,vr,15
1836,37830626,Software engineering,W1,C1.112,vr,15
1837,58565406,Software engineering,W1,C1.112,vr,15
1838,89338938,Software engineering,W1,C1.112,vr,15
1839,28357474,Software engineering,W1,C1.112,vr,15
1840,99283252,Software engineering,W1,C1.112,vr,15
1841,61060652,Software engineering,W1,C1.112,vr,15
1842,75599734,Software engineering,W1,C1.112,vr,15
1843,73302736,Software engineering,W1,C1.112,vr,15
1844,62356458,Software engineering,W1,C1.112,vr,15
1845,27582862,Software engineering,W1,C1.112,vr,15
1846,40343779,Software engineering,W1,C1.112,vr,15
1847,52552718,Software engineering,W1,C1.112,vr,15
1848,44868097,Software engineering,W1,C1.112,vr,15
1849,62105897,Software engineering,W1,C1.112,vr,15
1850,9287708,Software engineering,W1,C1.112,vr,15
1851,89985072,Software engineering,W1,C1.112,vr,15
1852,96554914,Software engineering,W1,C1.112,vr,15
1853,14309255,Software engineering,W1,C1.112,vr,15
1854,3727435,Software engineering,W1,C1.112,vr,15
1855,43460038,Software engineering,W1,C1.112,vr,15
1856,33877725,Software engineering,W1,C1.112,vr,15
1857,22323043,Software engineering,W1,C1.112,vr,15
1858,59544049,Software engineering,W1,C1.112,vr,15
1859,73236988,Software engineering,W1,C1.112,vr,15
1860,27950803,Software engineering,W1,C1.112,vr,15
1861,25106480,Software engineering,W1,C1.112,vr,15
1862,80709893,Software engineering,W1,C1.112,vr,15
1863,82872148,Software engineering,W1,C1.112,vr,15
1864,65408517,Software engineering,W1,C1.112,vr,15
1865,84110134,Software engineering,W1,C1.112,vr,15
1866,3233378,Software engineering,W1,C1.112,vr,15
1867,65318664,Software engineering,W1,C1.112,vr,15
1868,50143947,Software engineering,W1,C1.112,vr,15
1869,31247305,Software engineering,W1,C1.112,vr,15
1870,52715680,Software engineering,W1,C1.112,vr,15
1871,5976174,Software engineering,W1,C1.112,vr,15
1872,37744525,Software engineering,W1,C1.112,vr,15
1873,4568018,Software engineering,P1,A1.10,ma,9
1874,37830626,Software engineering,P1,A1.10,ma,9
1875,58565406,Software engineering,P1,A1.10,ma,9
1876,89338938,Software engineering,P1,A1.10,ma,9
1877,28357474,Software engineering,P1,A1.10,ma,9
1878,99283252,Software engineering,P1,A1.10,ma,9
1879,61060652,Software engineering,P1,A1.10,ma,9
1880,75599734,Software engineering,P1,A1.10,ma,9
1881,73302736,Software engineering,P1,A1.10,ma,9
1882,62356458,Software engineering,P1,A1.10,ma,9
1883,27582862,Software engineering,P1,A1.10,ma,9
1884,40343779,Software engineering,P1,A1.10,ma,9
1885,52552718,Software engineering,P1,A1.10,ma,9
1886,44868097,Software engineering,P1,A1.10,ma,9
1887,62105897,Software engineering,P1,A1.10,ma,9
1888,9287708,Software engineering,P1,A1.10,ma,9
1889,89985072,Software engineering,P1,A1.10,ma,9
1890,96554914,Software engineering,P1,A1.10,ma,9
1891,14309255,Software engineering,P1,A1.10,ma,9
1892,3727435,Software engineering,P1,A1.10,ma,9
1893,43460038,Software engineering,P1,A1.10,ma,9
1894,33877725,Software engineering,P1,A1.10,ma,9
1895,22323043,Software engineering,P1,A1.10,ma,9
1896,59544049,Software engineering,P1,A1.10,ma,9
1897,73236988,Software engineering,P1,A1.10,ma,9
1898,27950803,Software engineering,P1,A1.10,ma,9
1899,25106480,Software engineering,P1,A1.10,ma,9
1900,80709893,Software engineering,P1,A1.10,ma,9
1901,82872148,Software engineering,P1,A1.10,ma,9
1902,65408517,Software engineering,P1,A1.10,ma,9
1903,84110134,Software engineering,P1,A1.10,ma,9
1904,3233378,Software engineering,P1,A1.10,ma,9
1905,65318664,Software engineering,P1,A1.10,ma,9
1906,50143947,Software engineering,P1,A1.10,ma,9
1907,31247305,Software engineering,P1,A1.10,ma,9
1908,52715680,Software engineering,P1,A1.10,ma,9
1909,5976174,Software engineering,P1,A1.10,ma,9
1910,37744525,Software engineering,P1,A1.10,ma,9
1911,31103066,Software engineering,W2,A1.10,di,9
1912,60312776,Software engineering,W2,A1.10,di,9
1913,44671041,Software engineering,W2,A1.10,di,9
1914,1048485,Software engineering,W2,A1.10,di,9
1915,29640619,Software engineering,W2,A1.10,di,9
1916,41153310,Software engineering,W2,A1.10,di,9
1917,42115591,Software engineering,W2,A1.10,di,9
1918,48601268,Software engineering,W2,A1.10,di,9
1919,31633723,Software engineering,W2,A1.10,di,9
1920,70015932,Software engineering,W2,A1.10,di,9
1921,77376714,Software engineering,W2,A1.10,di,9
1922,48357272,Software engineering,W2,A1.10,di,9
1923,45915482,Software engineering,W2,A1.10,di,9
1924,88176729,Software engineering,W2,A1.10,di,9
1925,89180944,Software engineering,W2,A1.10,di,9
1926,78243495,Software engineering,W2,A1.10,di,9
1927,58074656,Software engineering,W2,A1.10,di,9
1928,11915563,Software engineering,W2,A1.10,di,9
1929,94467156,Software engineering,W2,A1.10,di,9
1930,83210352,Software engineering,W2,A1.10,di,9
1931,26260141,Software engineering,W2,A1.10,di,9
1932,78443067,Software engineering,W2,A1.10,di,9
1933,4546613,Software engineering,W2,A1.10,di,9
1934,41527759,Software engineering,W2,A1.10,di,9
1935,21095566,Software engineering,W2,A1.10,di,9
1936,52311353,Software engineering,W2,A1.10,di,9
1937,11068043,Software engineering,W2,A1.10,di,9
1938,55474917,Software engineering,W2,A1.10,di,9
1939,13718298,Software engineering,W2,A1.10,di,9
1940,14671406,Software engineering,W2,A1.10,di,9
1941,54026378,Software engineering,W2,A1.10,di,9
1942,68409833,Software engineering,W2,A1.10,di,9
1943,51593625,Software engineering,W2,A1.10,di,9
1944,95631564,Software engineering,W2,A1.10,di,9
1945,22871048,Software engineering,W2,A1.10,di,9
1946,4783858,Software engineering,W2,A1.10,di,9
1947,14072826,Software engineering,W2,A1.10,di,9
1948,31103066,Software engineering,P2,A1.10,wo,9
1949,60312776,Software engineering,P2,A1.10,wo,9
1950,44671041,Software engineering,P2,A1.10,wo,9
1951,1048485,Software engineering,P2,A1.10,wo,9
1952,29640619,Software engineering,P2,A1.10,wo,9
1953,41153310,Software engineering,P2,A1.10,wo,9
1954,42115591,Software engineering,P2,A1.10,wo,9
1955,48601268,Software engineering,P2,A1.10,wo,9
1956,31633723,Software engineering,P2,A1.10,wo,9
1957,70015932,Software engineering,P2,A1.10,wo,9
1958,77376714,Software engineering,P2,A1.10,wo,9
